545,Sadiki,SUN,MID,5.0,0.3,5,2.5,180,0,0,1,0,a,0.08,0.04,0.05,0.02,0.13,2.75,1.38,2,1.0,,,13,6.5,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,39,33.0,39.9,31.0,10.4,2.5,2.5,2.5,0.5,1.0,6,3,4,0.06,2,offset=0;projected_percent=-51.3;likelihood=-3|offset=1;projected_percent=-59.1;likelihood=-3|offset=2;projected_percent=-66.9;likelihood=-3,-17,,False,-51.3,-59.1,-66.9,-3,-3,-3
41,Buendía,AVL,MID,6.0,1.1,4,2.0,175,0,0,0,0,a,0.17,0.09,0.11,0.06,0.28,4.66,2.4,2,1.03,,,12,6.17,0.0,2.57,0.0,1,,1,,3,,0,0,0,0,0,0,13,5.0,29.5,17.0,4.9,2.0,2.0,2.0,0.3,0.7,3,2,7,0.15,5,offset=0;projected_percent=-88.3;likelihood=-3|offset=1;projected_percent=-87.1;likelihood=-3|offset=2;projected_percent=-85.9;likelihood=-3,10,,False,-88.3,-87.1,-85.9,-3,-3,-3
46,Barkley,AVL,MID,5.0,0.2,4,2.0,150,0,0,0,0,a,0.13,0.08,0.04,0.02,0.17,4.59,2.75,2,1.2,,,11,6.6,0.0,3.0,0.0,,,,,4,,0,0,0,0,0,0,34,22.2,44.7,9.0,7.6,2.0,2.0,2.0,0.4,0.8,2,3,6,0.1,5,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,22,,False,0.3,0.6,0.9,1,1,1
47,Kamara,AVL,MID,5.0,0.3,4,2.0,180,0,0,0,0,a,0.00,0.0,0.03,0.02,0.03,4.81,2.4,2,1.0,100,100,15,7.5,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,22,21.8,17.0,0.0,3.9,2.0,2.0,2.0,0.4,0.8,6,3,6,0.02,5,offset=0;projected_percent=-26.1;likelihood=-2|offset=1;projected_percent=-26.7;likelihood=-2|offset=2;projected_percent=-27.3;likelihood=-2,-2,,False,-26.1,-26.7,-27.3,-2,-2,-2
51,George Hemmings,AVL,MID,4.5,0.9,4,2.0,160,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,4.78,2.69,2,1.12,,,11,6.19,0.0,2.81,0.0,,,,,,,0,0,0,0,0,0,17,12.4,15.9,2.0,3.0,2.0,2.0,2.0,0.4,0.9,0,5,6,0.01,5,offset=0;projected_percent=5.7;likelihood=1|offset=1;projected_percent=6.9;likelihood=1|offset=2;projected_percent=8.2;likelihood=1,94,,False,5.7,6.9,8.2,1,1,1
67,Rayan,BOU,MID,6.5,2.4,4,2.0,178,0,0,0,0,a,0.44,0.22,0.05,0.03,0.49,3.90,1.97,2,1.01,,,6,3.03,0.0,1.01,0.0,,,,,,,0,0,0,0,0,0,13,14.8,14.8,61.0,9.1,2.0,2.0,2.0,0.3,0.6,2,1,3,0.25,2,offset=0;projected_percent=-50.4;likelihood=-3|offset=1;projected_percent=-60.3;likelihood=-3|offset=2;projected_percent=-70.2;likelihood=-3,-169,,False,-50.4,-60.3,-70.2,-3,-3,-3
95,O.Dango,BRE,MID,6.5,0.9,4,2.0,95,0,0,1,0,a,0.07,0.07,0.37,0.35,0.44,1.83,1.73,1,0.95,,,13,12.32,0.95,0.95,0.0,,,,,2,,0,0,0,0,0,0,22,16.4,46.3,17.0,8.0,2.0,2.0,2.0,0.3,0.6,5,1,7,0.42,1,offset=0;projected_percent=-80.4;likelihood=-3|offset=1;projected_percent=-90.9;likelihood=-3|offset=2;projected_percent=-101.4;likelihood=-5,-70,,False,-80.4,-90.9,-101.4,-3,-3,-5
96,Damsgaard,BRE,MID,5.5,0.5,4,2.0,82,0,0,1,0,a,0.03,0.03,0.24,0.26,0.27,0.23,0.25,1,1.1,,,13,14.27,1.1,0.0,0.0,,,3,,3,,0,0,0,0,0,0,26,24.2,58.7,25.0,10.8,2.0,2.0,2.0,0.4,0.7,2,3,8,0.29,0,offset=0;projected_percent=-63.1;likelihood=-3|offset=1;projected_percent=-61.7;likelihood=-3|offset=2;projected_percent=-60.3;likelihood=-3,5,,False,-63.1,-61.7,-60.3,-3,-3,-3
151,Acheampong,CHE,DEF,4.5,0.4,4,2.0,112,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.47,1.18,1,0.8,,,18,14.46,0.0,2.41,0.0,,,,,,,0,0,0,0,0,0,12,39.4,2.3,2.0,4.3,2.0,2.0,2.0,0.4,0.9,12,6,6,0.01,3,offset=0;projected_percent=1.7;likelihood=1|offset=1;projected_percent=1.5;likelihood=1|offset=2;projected_percent=1.2;likelihood=1,-17,,False,1.7,1.5,1.2,1,1,1
183,Rudoni,COV,MID,5.0,0.1,4,2.0,90,0,0,1,0,a,0.21,0.21,0.09,0.09,0.30,0.31,0.31,1,1.0,100,100,11,11.0,1.0,0.0,0.0,,,1,,4,,0,0,0,0,0,0,15,12.4,31.5,21.0,6.5,2.0,2.0,2.0,0.4,0.8,1,2,8,0.3,0,offset=0;projected_percent=-19.7;likelihood=-1|offset=1;projected_percent=-22.8;likelihood=-2|offset=2;projected_percent=-25.9;likelihood=-2,-3,,False,-19.7,-22.8,-25.9,-1,-2,-2
184,Grimes,COV,MID,5.0,0.2,4,2.0,180,0,0,0,0,a,0.01,0.0,0.05,0.02,0.06,2.60,1.3,2,1.0,,,17,8.5,0.0,2.0,0.0,3,,,,1,,0,0,0,0,0,0,28,27.6,24.6,2.0,5.4,2.0,2.0,2.0,0.4,0.8,5,0,12,0.02,4,offset=0;projected_percent=-10.3;likelihood=-1|offset=1;projected_percent=-18.9;likelihood=-1|offset=2;projected_percent=-27.4;likelihood=-2,-11,,False,-10.3,-18.9,-27.4,-1,-1,-2
575,Yirenkyi,COV,MID,5.0,0.2,4,2.0,131,0,0,1,0,a,0.03,0.02,0.13,0.09,0.16,1.58,1.09,2,1.37,,,10,6.87,0.69,2.06,0.0,,,,,,,1,0,0,0,0,0,19,9.4,19.1,7.0,3.2,2.0,2.0,2.0,0.4,0.8,3,0,7,0.11,3,offset=0;projected_percent=-62.0;likelihood=-3|offset=1;projected_percent=-66.0;likelihood=-3|offset=2;projected_percent=-69.9;likelihood=-3,-6,,False,-62.0,-66.0,-69.9,-3,-3,-3
247,Hackney,EVE,MID,5.5,0.2,4,2.0,106,0,0,1,0,a,0.01,0.01,0.02,0.02,0.03,3.20,2.72,1,0.85,50,100,10,8.49,0.85,0.0,0.0,,,,,3,,0,0,0,0,0,0,19,16.4,13.6,7.0,3.7,2.0,1.0,2.0,0.4,0.7,3,2,5,0.03,0,offset=0;projected_percent=-30.9;likelihood=-2|offset=1;projected_percent=-37.8;likelihood=-2|offset=2;projected_percent=-44.8;likelihood=-3,-11,,False,-30.9,-37.8,-44.8,-2,-2,-3
261,Iwobi,FUL,MID,5.5,0.9,4,2.0,180,0,0,0,0,a,0.01,0.0,0.44,0.22,0.45,4.26,2.13,2,1.0,,,14,7.0,0.0,2.0,0.0,3,,1,,1,,0,0,0,0,0,0,37,24.4,46.8,2.0,7.4,2.0,2.0,2.0,0.4,0.7,4,2,8,0.22,4,offset=0;projected_percent=-39.9;likelihood=-2|offset=1;projected_percent=-42.1;likelihood=-3|offset=2;projected_percent=-44.3;likelihood=-3,-14,,False,-39.9,-42.1,-44.3,-2,-3,-3
265,Berge,FUL,MID,5.0,0.4,4,2.0,154,0,0,0,0,a,0.03,0.02,0.23,0.13,0.26,4.06,2.37,2,1.17,,,6,3.51,0.0,2.34,0.0,,,,,,,0,0,0,0,0,0,28,19.6,51.0,9.0,8.0,2.0,2.0,2.0,0.4,0.8,1,1,4,0.15,4,offset=0;projected_percent=-40.1;likelihood=-3|offset=1;projected_percent=-46.9;likelihood=-3|offset=2;projected_percent=-53.8;likelihood=-3,-18,,False,-40.1,-46.9,-53.8,-3,-3,-3
259,Diop,IPS,DEF,4.0,16.0,4,2.0,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,5.43,2.72,2,1.0,,,17,8.5,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,14,48.0,1.1,2.0,5.1,2.0,2.0,2.0,0.5,1.0,16,1,10,0.0,6,offset=0;projected_percent=-13.3;likelihood=-1|offset=1;projected_percent=-14.4;likelihood=-1|offset=2;projected_percent=-15.6;likelihood=-1,-127,,False,-13.3,-14.4,-15.6,-1,-1,-1
304,O'Shea,IPS,DEF,4.0,3.3,4,2.0,180,0,0,0,0,a,0.07,0.04,0.17,0.08,0.24,5.43,2.72,2,1.0,,,19,9.5,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,2,48.0,25.3,11.0,8.4,2.0,2.0,2.0,0.5,1.0,17,2,8,0.12,6,offset=0;projected_percent=-6.2;likelihood=-1|offset=1;projected_percent=-7.8;likelihood=-1|offset=2;projected_percent=-9.5;likelihood=-1,-39,,False,-6.2,-7.8,-9.5,-1,-1,-1
562,Maeda,IPS,MID,5.5,0.3,4,2.0,151,0,0,0,0,a,0.67,0.4,0.01,0.01,0.68,4.54,2.71,2,1.19,,,14,8.34,0.0,2.98,0.0,,,,,,,0,0,0,0,0,0,17,20.6,2.8,26.0,4.9,2.0,2.0,2.0,0.4,0.7,6,5,3,0.41,5,offset=0;projected_percent=-80.9;likelihood=-3|offset=1;projected_percent=-88.5;likelihood=-3|offset=2;projected_percent=-96.0;likelihood=-4,-18,,False,-80.9,-88.5,-96.0,-3,-3,-4
564,Scherpen,IPS,GKP,4.5,0.6,4,2.0,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,5.43,2.72,2,1.0,,,0,0.0,0.0,3.0,4.0,,,,,,,0,0,0,0,0,8,21,60.8,0.0,0.0,6.0,2.0,2.0,2.0,0.4,0.9,5,0,23,0.0,6,offset=0;projected_percent=-26.9;likelihood=-2|offset=1;projected_percent=-29.2;likelihood=-2|offset=2;projected_percent=-31.6;likelihood=-2,-10,,False,-26.9,-29.2,-31.6,-2,-2,-2
260,Wilson,LEE,MID,6.4,4.5,4,2.0,110,0,0,1,0,a,0.01,0.01,0.06,0.05,0.07,1.66,1.36,1,0.82,,,8,6.55,0.82,0.0,0.0,,,,,2,,0,0,0,0,0,0,15,14.6,27.4,10.0,5.3,2.0,2.0,2.0,0.3,0.6,2,3,3,0.06,0,offset=0;projected_percent=-7.9;likelihood=-1|offset=1;projected_percent=-17.5;likelihood=-1|offset=2;projected_percent=-27.1;likelihood=-2,-526,,False,-7.9,-17.5,-27.1,-1,-1,-2
337,Aaronson,LEE,MID,5.5,0.7,4,2.0,126,0,0,1,0,a,0.01,0.01,0.02,0.01,0.03,1.13,0.81,2,1.43,,,10,7.14,0.71,0.71,0.0,,,3,,,,0,0,0,0,0,0,22,10.2,1.7,7.0,1.9,2.0,2.0,2.0,0.4,0.7,1,2,7,0.02,1,offset=0;projected_percent=-77.5;likelihood=-3|offset=1;projected_percent=-85.2;likelihood=-3|offset=2;projected_percent=-92.9;likelihood=-3,-41,,False,-77.5,-85.2,-92.9,-3,-3,-3
347,Nmecha,LEE,FWD,5.5,0.5,4,4.0,21,0,1,0,0,a,0.10,0.43,0.00,0.0,0.10,0.93,3.99,0,0.0,,,1,4.29,0.0,0.0,0.0,2,,,,,,0,0,0,0,0,0,18,18.2,20.3,6.0,4.5,2.0,2.0,2.0,0.4,0.7,0,0,1,0.43,0,offset=0;projected_percent=-87.1;likelihood=-3|offset=1;projected_percent=-86.4;likelihood=-3|offset=2;projected_percent=-85.6;likelihood=-3,3,,False,-87.1,-86.4,-85.6,-3,-3,-3
362,Jacquet,LIV,DEF,5.0,2.5,4,2.0,145,0,0,0,0,a,0.00,0.0,0.07,0.04,0.07,3.27,2.03,2,1.24,100,100,14,8.69,0.0,2.48,0.0,,,,,,,0,0,0,0,0,0,22,43.2,27.0,2.0,7.2,2.0,2.0,2.0,0.4,0.8,10,4,7,0.04,4,offset=0;projected_percent=8.8;likelihood=1|offset=1;projected_percent=9.3;likelihood=1|offset=2;projected_percent=9.9;likelihood=1,42,,False,8.8,9.3,9.9,1,1,1
387,O'Reilly,MCI,DEF,6.5,19.2,4,2.0,150,0,0,0,0,a,0.09,0.05,0.43,0.26,0.52,1.21,0.73,2,1.2,,,3,1.8,0.0,1.2,0.0,,,,,,,0,0,0,0,0,0,16,12.4,38.2,16.0,6.6,2.0,2.0,2.0,0.3,0.6,1,2,7,0.31,2,offset=0;projected_percent=-32.4;likelihood=-2|offset=1;projected_percent=-35.8;likelihood=-2|offset=2;projected_percent=-39.1;likelihood=-2,-461,,False,-32.4,-35.8,-39.1,-2,-2,-2
390,Rúben,MCI,DEF,5.5,1.8,4,2.0,180,0,0,0,0,a,0.09,0.04,0.71,0.36,0.80,1.31,0.66,2,1.0,,,12,6.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,30,51.4,40.2,37.0,12.8,2.0,2.0,2.0,0.4,0.7,11,1,14,0.4,2,offset=0;projected_percent=-3.5;likelihood=-1|offset=1;projected_percent=-3.5;likelihood=-1|offset=2;projected_percent=-3.5;likelihood=-1,0,,False,-3.5,-3.5,-3.5,-1,-1,-1
393,Khusanov,MCI,DEF,5.5,1.6,4,2.0,178,0,0,0,0,a,0.00,0.0,0.04,0.02,0.04,1.31,0.66,2,1.01,,,11,5.56,0.0,1.01,0.0,,,,,,,0,0,0,0,0,0,31,38.0,8.7,4.0,5.0,2.0,2.0,2.0,0.4,0.7,5,6,9,0.02,2,offset=0;projected_percent=-44.7;likelihood=-3|offset=1;projected_percent=-49.1;likelihood=-3|offset=2;projected_percent=-53.5;likelihood=-3,-51,,False,-44.7,-49.1,-53.5,-3,-3,-3
463,Woltemade,NEW,FWD,5.9,1.3,4,4.0,19,0,1,0,0,a,0.02,0.09,0.01,0.05,0.03,0.38,1.8,0,0.0,,,0,0.0,0.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,2.0,2.0,2.0,0.3,0.7,0,0,0,0.14,0,offset=0;projected_percent=-29.5;likelihood=-2|offset=1;projected_percent=-45.4;likelihood=-3|offset=2;projected_percent=-61.4;likelihood=-3,-252,,False,-29.5,-45.4,-61.4,-2,-3,-3
465,Osula,NEW,FWD,6.0,0.6,4,4.0,55,0,1,0,0,i,0.06,0.1,0.14,0.23,0.20,1.48,2.42,1,1.64,0,0,5,8.18,0.0,1.64,0.0,2,,,,,,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,2.0,0.0,0.0,0.3,0.7,2,1,2,0.33,1,offset=0;projected_percent=-112.2;likelihood=-5|offset=1;projected_percent=-123.7;likelihood=-5|offset=2;projected_percent=-135.1;likelihood=-5,-135,,False,-112.2,-123.7,-135.1,-5,-5,-5
455,Tonali,TOT,MID,5.4,3.1,4,2.0,164,0,0,0,0,a,0.09,0.05,0.08,0.04,0.17,4.59,2.52,2,1.1,,,8,4.39,0.0,2.74,0.0,,,5,,,,0,0,0,0,0,0,30,11.2,32.7,12.0,5.6,2.0,2.0,2.0,0.4,0.7,1,1,6,0.09,5,offset=0;projected_percent=-14.5;likelihood=-1|offset=1;projected_percent=-21.1;likelihood=-2|offset=2;projected_percent=-27.7;likelihood=-2,-248,,False,-14.5,-21.1,-27.7,-1,-2,-2
514,Tel,TOT,MID,5.9,0.4,4,2.0,157,0,0,0,0,a,0.20,0.11,0.09,0.05,0.29,4.35,2.49,2,1.15,,,11,6.31,0.0,2.29,0.0,,,4,,,,0,0,0,0,0,0,27,14.2,29.3,43.0,8.6,2.0,2.0,2.0,0.3,0.7,1,1,9,0.16,4,offset=0;projected_percent=-40.9;likelihood=-3|offset=1;projected_percent=-58.6;likelihood=-3|offset=2;projected_percent=-76.2;likelihood=-3,-80,,False,-40.9,-58.6,-76.2,-3,-3,-3
522,Gray,TOT,MID,5.0,0.2,4,2.0,152,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.91,2.32,2,1.18,,,11,6.51,0.0,2.37,0.0,,,,,,,0,0,0,0,0,0,24,8.0,4.8,0.0,1.3,2.0,2.0,2.0,0.4,0.8,5,1,5,0.01,4,offset=0;projected_percent=-33.2;likelihood=-2|offset=1;projected_percent=-35.8;likelihood=-2|offset=2;projected_percent=-38.4;likelihood=-2,-4,,False,-33.2,-35.8,-38.4,-2,-2,-2
552,Brobbey,SUN,FWD,5.9,10.2,4,2.0,129,0,0,1,0,a,0.33,0.23,0.00,0.0,0.33,2.27,1.58,2,1.4,,,4,2.79,0.7,0.7,0.0,,,,,,,0,0,0,0,0,0,6,0.0,4.3,15.0,1.8,2.0,2.0,2.0,0.3,0.7,1,0,3,0.23,1,offset=0;projected_percent=-6.3;likelihood=-1|offset=1;projected_percent=-13.5;likelihood=-1|offset=2;projected_percent=-20.7;likelihood=-2,-898,,False,-6.3,-13.5,-20.7,-1,-1,-2
105,Anthony,BRE,MID,6.0,0.2,3,1.5,83,0,0,1,0,a,0.14,0.15,0.41,0.44,0.55,0.19,0.21,1,1.08,,,9,9.76,1.08,0.0,0.0,,,,,,,1,0,0,0,0,0,13,13.8,60.8,16.0,9.1,1.5,1.5,1.5,0.2,0.5,0,2,7,0.59,0,offset=0;projected_percent=-36.2;likelihood=-2|offset=1;projected_percent=-46.7;likelihood=-3|offset=2;projected_percent=-57.2;likelihood=-3,-12,,False,-36.2,-46.7,-57.2,-2,-3,-3
110,Rushworth,COV,GKP,4.5,1.1,3,1.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,2.60,1.3,2,1.0,,,0,0.0,0.0,2.0,1.5,,,,,,,0,0,0,0,0,3,10,24.8,0.0,0.0,2.5,1.5,1.5,1.5,0.3,0.7,2,0,20,0.0,4,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=-3.8;likelihood=-1,-53,,False,1.0,0.3,-3.8,1,1,-1
175,van Ewijk,COV,DEF,4.0,12.1,3,1.5,180,0,0,0,0,a,0.00,0.0,0.20,0.1,0.20,2.60,1.3,2,1.0,,,9,4.5,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,7,26.0,35.9,8.0,7.0,1.5,1.5,1.5,0.4,0.8,7,2,6,0.1,4,offset=0;projected_percent=-11.1;likelihood=-1|offset=1;projected_percent=-12.6;likelihood=-1|offset=2;projected_percent=-14.0;likelihood=-1,-125,,False,-11.1,-12.6,-14.0,-1,-1,-1
176,Dasilva,COV,DEF,4.0,0.8,3,1.5,180,0,0,0,0,a,0.18,0.09,0.07,0.04,0.25,2.60,1.3,2,1.0,,,9,4.5,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,11,29.0,11.1,17.0,5.8,1.5,1.5,1.5,0.4,0.8,7,2,4,0.13,4,offset=0;projected_percent=-11.0;likelihood=-1|offset=1;projected_percent=-14.5;likelihood=-1|offset=2;projected_percent=-18.0;likelihood=-1,-19,,False,-11.0,-14.5,-18.0,-1,-1,-1
190,Tchaouna,COV,MID,5.5,0.1,3,1.5,139,0,0,0,0,a,0.09,0.06,0.15,0.1,0.24,1.78,1.15,2,1.29,,,14,9.06,0.0,1.94,0.0,,,,,,,0,0,0,0,0,0,18,8.8,24.5,8.0,4.2,1.5,1.5,1.5,0.3,0.5,5,1,8,0.16,3,offset=0;projected_percent=-9.3;likelihood=-1|offset=1;projected_percent=-32.7;likelihood=-2|offset=2;projected_percent=-56.1;likelihood=-3,-23,,False,-9.3,-32.7,-56.1,-1,-2,-3
194,Thomas-Asante,COV,FWD,5.0,0.8,3,1.5,101,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,2.29,2.04,1,0.89,,,8,7.13,0.0,3.56,0.0,4,,,,,,0,0,0,0,0,0,14,5.8,3.1,2.0,1.1,1.5,1.5,1.5,0.3,0.6,5,0,3,0.02,4,offset=0;projected_percent=3.7;likelihood=1|offset=1;projected_percent=3.8;likelihood=1|offset=2;projected_percent=3.8;likelihood=1,3,,False,3.7,3.8,3.8,1,1,1
492,Awoniyi,COV,FWD,5.5,0.7,3,1.5,110,0,0,0,0,a,0.93,0.76,0.03,0.02,0.96,1.01,0.83,1,0.82,,,4,3.27,0.0,0.82,0.0,5,,,,,,0,0,0,0,0,0,10,10.0,25.0,65.0,10.0,1.5,1.5,1.5,0.3,0.5,1,0,3,0.78,1,offset=0;projected_percent=-41.6;likelihood=-3|offset=1;projected_percent=-50.2;likelihood=-3|offset=2;projected_percent=-58.8;likelihood=-3,-45,,False,-41.6,-50.2,-58.8,-3,-3,-3
198,Henderson,CRY,GKP,5.0,1.8,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.33,1.66,2,1.0,100,100,0,0.0,0.0,3.0,3.5,,,,,,,0,0,0,0,0,7,18,58.4,0.0,0.0,5.8,1.5,1.5,1.5,0.3,0.6,5,0,24,0.0,6,offset=0;projected_percent=-22.3;likelihood=-2|offset=1;projected_percent=-21.0;likelihood=-2|offset=2;projected_percent=-19.8;likelihood=-1,17,,False,-22.3,-21.0,-19.8,-2,-2,-1
202,Richards,CRY,DEF,5.0,0.7,3,1.5,180,0,0,0,0,a,0.04,0.02,0.00,0.0,0.04,3.33,1.66,2,1.0,,,22,11.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,9,57.6,0.8,17.0,7.5,1.5,1.5,1.5,0.3,0.6,18,4,3,0.02,6,offset=0;projected_percent=-40.7;likelihood=-3|offset=1;projected_percent=-39.0;likelihood=-2|offset=2;projected_percent=-37.3;likelihood=-2,8,,False,-40.7,-39.0,-37.3,-3,-2,-2
222,Strand Larsen,CRY,FWD,6.0,0.5,3,1.5,89,0,0,0,0,a,0.30,0.3,0.01,0.01,0.31,2.15,2.17,1,1.01,,,4,4.04,0.0,3.03,0.0,,,,,,,0,0,0,0,0,0,16,6.2,3.8,21.0,3.2,1.5,1.5,1.5,0.2,0.5,2,1,1,0.31,3,offset=0;projected_percent=-64.5;likelihood=-3|offset=1;projected_percent=-64.5;likelihood=-3|offset=2;projected_percent=-64.5;likelihood=-3,0,,False,-64.5,-64.5,-64.5,-3,-3,-3
224,Nketiah,CRY,FWD,5.5,0.5,3,1.5,122,0,0,0,0,a,0.96,0.71,0.58,0.43,1.54,2.85,2.1,2,1.48,,,9,6.64,0.0,3.69,0.0,,,,,,,0,0,0,0,0,0,20,13.0,35.1,31.0,7.9,1.5,1.5,1.5,0.3,0.5,2,3,4,1.14,5,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,18,,False,0.3,0.5,0.7,1,1,1
241,McNeil,CRY,MID,5.5,0.2,3,1.5,84,0,0,0,0,a,0.05,0.05,0.02,0.02,0.07,1.18,1.26,1,1.07,,,7,7.5,0.0,3.21,0.0,,,,,,,0,0,0,0,0,0,13,10.0,5.0,2.0,1.7,1.5,1.5,1.5,0.3,0.5,4,0,3,0.07,3,offset=0;projected_percent=-78.7;likelihood=-3|offset=1;projected_percent=-86.2;likelihood=-3|offset=2;projected_percent=-93.7;likelihood=-3,-8,,False,-78.7,-86.2,-93.7,-3,-3,-3
588,Khalaili,CRY,DEF,5.0,0.1,3,1.5,109,0,0,0,0,a,0.02,0.02,0.16,0.13,0.18,2.28,1.88,1,0.83,,,23,18.99,0.0,2.48,0.0,,,,,,,1,0,0,0,0,0,21,50.4,28.0,7.0,8.6,1.5,1.5,1.5,0.3,0.6,9,14,8,0.15,3,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.8;likelihood=1,18,,False,0.4,0.6,0.8,1,1,1
254,Robinson,FUL,DEF,4.5,1.6,3,1.5,171,0,0,0,0,a,0.13,0.07,0.06,0.03,0.19,4.23,2.23,2,1.05,,,10,5.26,0.0,2.11,0.0,2,,,,,,0,0,0,0,0,0,14,31.4,29.8,3.0,6.4,1.5,1.5,1.5,0.3,0.7,4,6,7,0.1,4,offset=0;projected_percent=1.4;likelihood=1|offset=1;projected_percent=1.8;likelihood=1|offset=2;projected_percent=2.2;likelihood=1,30,,False,1.4,1.8,2.2,1,1,1
255,J.Cuenca,FUL,DEF,4.5,0.0,3,3.0,90,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,2.24,2.24,1,1.0,,,10,10.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,1.5,1.5,1.5,0.3,0.7,9,1,3,0.03,3,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,1,,False,0.2,0.2,0.2,1,1,1
570,Palacios,FUL,MID,5.5,0.2,3,1.5,147,0,0,0,0,a,0.18,0.11,0.01,0.01,0.19,3.83,2.34,2,1.22,,,13,7.96,0.0,2.45,0.0,,,,,,,1,0,0,0,0,0,16,5.8,8.6,11.0,2.5,1.5,1.5,1.5,0.3,0.5,3,2,8,0.12,4,offset=0;projected_percent=-57.0;likelihood=-3|offset=1;projected_percent=-68.3;likelihood=-3|offset=2;projected_percent=-79.7;likelihood=-3,-15,,False,-57.0,-68.3,-79.7,-3,-3,-3
576,Stroud,HUL,MID,5.0,0.1,3,1.5,128,0,0,1,0,a,0.01,0.01,0.04,0.03,0.05,2.25,1.58,2,1.41,,,13,9.14,0.7,0.0,0.0,,,,,,,1,0,0,0,0,0,9,8.4,9.1,7.0,2.2,1.5,1.5,1.5,0.3,0.6,3,3,7,0.04,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-2,,False,0.1,0.1,0.1,1,1,1
336,Okafor,LEE,MID,5.9,0.3,3,1.5,92,0,0,0,0,a,0.08,0.08,0.17,0.17,0.25,0.87,0.85,1,0.98,,,7,6.85,0.0,0.98,0.0,,,,,,,0,0,0,0,0,0,21,16.4,21.5,14.0,5.2,1.5,1.5,1.5,0.3,0.5,2,3,2,0.25,1,offset=0;projected_percent=-31.3;likelihood=-2|offset=1;projected_percent=-39.1;likelihood=-2|offset=2;projected_percent=-46.8;likelihood=-3,-33,,False,-31.3,-39.1,-46.8,-2,-2,-3
356,Virgil,LIV,DEF,6.5,18.0,3,1.5,180,0,0,0,0,a,0.25,0.12,0.04,0.02,0.29,3.88,1.94,2,1.0,,,18,9.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,13,50.2,5.9,26.0,8.2,1.5,1.5,1.5,0.2,0.5,16,2,11,0.14,4,offset=0;projected_percent=-30.6;likelihood=-2|offset=1;projected_percent=-36.0;likelihood=-2|offset=2;projected_percent=-41.5;likelihood=-3,-698,,False,-30.6,-36.0,-41.5,-2,-2,-3
369,Ngumoha,LIV,MID,5.9,0.9,3,1.5,81,0,0,0,0,a,0.04,0.04,0.05,0.06,0.09,0.58,0.64,1,1.11,,,3,3.33,0.0,2.22,0.0,,,,,,,0,0,0,0,0,0,14,4.4,7.3,7.0,1.8,1.5,1.5,1.5,0.3,0.5,0,1,2,0.1,2,offset=0;projected_percent=-24.9;likelihood=-2|offset=1;projected_percent=-36.7;likelihood=-2|offset=2;projected_percent=-48.5;likelihood=-3,-123,,False,-24.9,-36.7,-48.5,-2,-2,-3
372,Mac Allister,LIV,MID,5.5,1.5,3,1.5,103,0,0,0,0,a,0.00,0.0,0.40,0.35,0.40,3.30,2.88,1,0.87,,,13,11.36,0.0,1.75,0.0,5,,,,,,0,0,0,0,0,0,19,18.4,9.1,0.0,2.7,1.5,1.5,1.5,0.3,0.5,2,5,6,0.35,2,offset=0;projected_percent=-78.7;likelihood=-3|offset=1;projected_percent=-85.0;likelihood=-3|offset=2;projected_percent=-91.3;likelihood=-3,-66,,False,-78.7,-85.0,-91.3,-3,-3,-3
