499,Pedro Porro,TOT,DEF,5.5,11.5,8,4.0,180,0,0,1,1,a,0.36,0.18,0.16,0.08,0.52,1.64,0.82,2,1.0,100,100,8,4.0,0.5,1.0,0.0,,,1,,3,,0,0,0,0,0,0,29,9.4,7.9,21.0,3.8,2.7,2.7,2.7,0.5,1.5,6,2,5,0.26,2,offset=0;projected_percent=-38.9;likelihood=-2|offset=1;projected_percent=-35.9;likelihood=-2|offset=2;projected_percent=-32.9;likelihood=-2,249,,False,-38.9,-35.9,-32.9,-2,-2,-2
516,Bentancur,TOT,MID,5.5,0.2,8,2.7,225,0,0,1,0,a,0.02,0.01,0.04,0.02,0.06,3.82,1.53,2,0.8,,,33,13.2,0.4,1.2,0.0,,,,,,,0,0,0,0,0,0,39,17.4,21.8,0.0,4.0,2.7,2.7,2.7,0.5,1.5,14,6,13,0.03,3,offset=0;projected_percent=-77.0;likelihood=-3|offset=1;projected_percent=-68.4;likelihood=-3|offset=2;projected_percent=-59.9;likelihood=-3,11,,False,-77.0,-68.4,-59.9,-3,-3,-3
32,Cash,AVL,DEF,4.5,6.9,7,2.3,251,0,0,1,0,a,0.15,0.05,0.04,0.01,0.19,5.03,1.8,3,1.08,,,14,5.02,0.36,1.79,0.0,,,,,1,,1,0,0,0,0,0,23,26.0,2.9,7.0,3.6,2.3,2.3,2.3,0.5,1.6,8,6,2,0.06,5,offset=0;projected_percent=-53.7;likelihood=-3|offset=1;projected_percent=-53.6;likelihood=-3|offset=2;projected_percent=-53.6;likelihood=-3,4,,False,-53.7,-53.6,-53.6,-3,-3,-3
33,Mings,AVL,DEF,4.5,0.4,7,3.5,106,0,0,1,0,a,0.11,0.09,0.02,0.02,0.13,0.79,0.67,1,0.85,,,6,5.09,0.85,0.0,0.0,,,,,,,0,0,0,0,0,0,33,2.0,0.0,0.0,0.2,2.3,2.3,2.3,0.5,1.6,4,2,2,0.11,0,offset=0;projected_percent=-11.9;likelihood=-1|offset=1;projected_percent=-8.4;likelihood=-1|offset=2;projected_percent=-4.8;likelihood=-1,10,,False,-11.9,-8.4,-4.8,-1,-1,-1
41,Buendía,AVL,MID,6.0,1.1,7,2.3,249,0,0,1,0,a,0.78,0.28,0.16,0.06,0.94,4.88,1.76,3,1.08,,,14,5.06,0.36,1.81,0.0,1,,1,,3,,0,0,0,0,0,0,15,5.0,29.5,17.0,4.9,2.3,2.3,2.3,0.4,1.2,3,2,9,0.34,5,offset=0;projected_percent=-93.4;likelihood=-3|offset=1;projected_percent=-106.1;likelihood=-5|offset=2;projected_percent=-118.8;likelihood=-5,-98,,False,-93.4,-106.1,-118.8,-3,-5,-5
46,Barkley,AVL,MID,5.0,0.3,7,2.3,240,0,0,1,0,a,0.35,0.13,0.13,0.05,0.48,5.16,1.94,3,1.12,,,17,6.38,0.38,1.88,0.0,,,,,4,,0,0,0,0,0,0,49,22.2,44.7,9.0,7.6,2.3,2.3,2.3,0.5,1.4,4,3,10,0.18,5,offset=0;projected_percent=0.9;likelihood=1|offset=1;projected_percent=1.0;likelihood=1|offset=2;projected_percent=1.0;likelihood=1,4,,False,0.9,1.0,1.0,1,1,1
47,Kamara,AVL,MID,5.0,0.3,7,2.3,270,0,0,1,0,a,0.00,0.0,0.10,0.03,0.10,5.38,1.79,3,1.0,100,100,25,8.33,0.33,1.67,0.0,,,,,,,0,0,0,0,0,0,42,21.8,17.0,0.0,3.9,2.3,2.3,2.3,0.5,1.4,9,4,12,0.03,5,offset=0;projected_percent=-25.5;likelihood=-2|offset=1;projected_percent=-30.4;likelihood=-2|offset=2;projected_percent=-35.3;likelihood=-2,-12,,False,-25.5,-30.4,-35.3,-2,-2,-2
51,George Hemmings,AVL,MID,4.5,1.1,7,2.3,234,0,0,1,0,a,0.07,0.03,0.15,0.06,0.22,5.00,1.92,3,1.15,,,18,6.92,0.38,1.92,0.0,,,,,,,0,0,0,0,0,0,29,12.4,15.9,2.0,3.0,2.3,2.3,2.3,0.5,1.6,2,6,10,0.09,5,offset=0;projected_percent=10.6;likelihood=1|offset=1;projected_percent=12.0;likelihood=1|offset=2;projected_percent=13.5;likelihood=1,110,,False,10.6,12.0,13.5,1,1,1
70,Kluivert,BOU,MID,6.0,1.1,7,2.3,229,0,0,2,0,a,0.78,0.31,0.06,0.02,0.84,4.09,1.61,3,1.18,,,18,7.07,0.79,0.39,0.0,2,,2,,3,,1,0,0,0,0,0,33,22.2,41.2,74.0,13.7,2.3,2.3,2.3,0.4,1.2,1,4,13,0.33,1,offset=0;projected_percent=-25.0;likelihood=-2|offset=1;projected_percent=-36.4;likelihood=-2|offset=2;projected_percent=-47.8;likelihood=-3,-88,,False,-25.0,-36.4,-47.8,-2,-2,-3
71,Cook,BOU,MID,5.0,0.2,7,2.3,157,0,0,2,0,a,0.00,0.0,0.01,0.01,0.01,3.84,2.2,2,1.15,,,10,5.73,1.15,0.57,0.0,,,,,5,,0,0,0,0,0,0,23,8.4,14.9,0.0,2.4,2.3,2.3,2.3,0.5,1.4,4,1,5,0.01,1,offset=0;projected_percent=1.9;likelihood=1|offset=1;projected_percent=1.7;likelihood=1|offset=2;projected_percent=1.6;likelihood=1,-12,,False,1.9,1.7,1.6,1,1,1
566,Silva,BOU,DEF,5.0,0.4,7,2.3,270,0,0,0,0,a,0.27,0.09,0.04,0.01,0.31,4.80,1.6,3,1.0,,,31,10.33,0.0,1.67,0.0,,,,,,,1,0,0,0,0,0,24,50.0,2.1,13.0,6.5,2.3,2.3,2.3,0.5,1.4,28,3,7,0.1,5,offset=0;projected_percent=3.1;likelihood=1|offset=1;projected_percent=3.0;likelihood=1|offset=2;projected_percent=2.9;likelihood=1,-9,,False,3.1,3.0,2.9,1,1,1
114,Boscagli,BHA,DEF,4.5,0.3,7,2.3,270,0,0,1,0,a,0.05,0.02,0.48,0.16,0.53,5.71,1.9,3,1.0,,,13,4.33,0.33,1.67,0.0,,,,,,,1,0,0,0,0,0,44,32.0,33.9,17.0,8.3,2.3,2.3,2.3,0.5,1.6,12,1,10,0.18,5,offset=0;projected_percent=2.2;likelihood=1|offset=1;projected_percent=2.2;likelihood=1|offset=2;projected_percent=2.2;likelihood=1,-2,,False,2.2,2.2,2.2,1,1,1
130,Wieffer,BHA,DEF,5.0,0.4,7,3.5,156,0,0,1,1,i,0.12,0.07,0.13,0.08,0.25,3.18,1.83,2,1.15,0,0,15,8.65,0.58,2.31,0.0,,,,,,,0,0,0,0,0,0,38,37.0,35.5,10.0,8.3,2.3,0.0,0.0,0.5,1.4,11,4,9,0.15,4,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=-9.4;likelihood=-1|offset=2;projected_percent=-25.2;likelihood=-2,-113,,False,0.6,-9.4,-25.2,1,-1,-2
224,Nketiah,CRY,FWD,5.5,0.6,7,2.3,167,0,1,0,0,a,1.10,0.59,0.58,0.31,1.68,4.45,2.4,3,1.62,,,11,5.93,0.0,3.77,0.0,,,,,,,0,0,0,0,0,0,36,13.0,35.1,31.0,7.9,2.3,2.3,2.3,0.4,1.3,2,4,5,0.9,7,offset=0;projected_percent=4.1;likelihood=1|offset=1;projected_percent=6.3;likelihood=1|offset=2;projected_percent=8.4;likelihood=1,164,,False,4.1,6.3,8.4,1,1,1
643,Chilwell,CRY,DEF,4.5,0.2,7,7.0,16,1,0,0,0,a,0.15,0.84,0.00,0.0,0.15,0.57,3.21,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,7.0,1.8,1.8,1.6,1.6,0,0,0,0.84,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:55:37.727840Z,False,0.0,0.0,0.0,0,0,0
649,Maitland-Niles,EVE,DEF,4.5,0.1,7,7.0,13,1,0,0,0,a,0.03,0.21,0.00,0.0,0.03,0.29,2.01,0,0.0,,,0,0.0,0.0,6.92,0.0,,,,,,,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,7.0,1.8,1.8,1.6,1.6,0,0,0,0.21,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:58:58.621199Z,False,0.0,0.0,0.0,0,0,0
264,Bobb,FUL,MID,5.5,0.3,7,2.3,211,0,0,1,0,a,0.32,0.14,0.92,0.39,1.24,4.44,1.89,3,1.28,,,15,6.4,0.43,2.56,0.0,,,,,2,,0,0,0,0,0,0,35,16.8,26.2,12.0,5.5,2.3,2.3,2.3,0.4,1.3,2,5,8,0.53,6,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=-3.8;likelihood=-1|offset=2;projected_percent=-17.3;likelihood=-1,-31,,False,0.3,-3.8,-17.3,1,-1,-1
259,Diop,IPS,DEF,4.0,15.2,7,2.3,270,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,6.12,2.04,3,1.0,,,28,9.33,0.0,2.67,0.0,,,,,,,0,0,0,0,0,0,24,48.0,1.1,2.0,5.1,2.3,2.3,2.3,0.6,1.8,25,3,12,0.01,8,offset=0;projected_percent=-18.7;likelihood=-1|offset=1;projected_percent=-20.8;likelihood=-2|offset=2;projected_percent=-23.0;likelihood=-2,-239,,False,-18.7,-20.8,-23.0,-1,-2,-2
304,O'Shea,IPS,DEF,4.0,3.1,7,2.3,270,0,0,0,0,a,0.07,0.02,0.18,0.06,0.25,6.12,2.04,3,1.0,,,30,10.0,0.0,2.67,0.0,,,,,,,0,0,0,0,0,0,7,48.0,25.3,11.0,8.4,2.3,2.3,2.3,0.6,1.8,25,5,11,0.08,8,offset=0;projected_percent=-11.9;likelihood=-1|offset=1;projected_percent=-15.4;likelihood=-1|offset=2;projected_percent=-18.8;likelihood=-1,-79,,False,-11.9,-15.4,-18.8,-1,-1,-1
329,Rodon,LEE,DEF,4.4,1.9,7,3.5,123,0,0,1,0,i,0.03,0.02,0.06,0.04,0.09,1.01,0.74,2,1.46,0,0,11,8.05,0.73,0.0,0.0,,,,,,,0,0,0,0,0,0,25,23.0,14.7,7.0,4.5,2.3,0.0,0.0,0.5,1.6,10,1,2,0.06,0,offset=0;projected_percent=-8.3;likelihood=-1|offset=1;projected_percent=-21.8;likelihood=-2|offset=2;projected_percent=-35.3;likelihood=-2,-874,,False,-8.3,-21.8,-35.3,-1,-2,-2
371,Gravenberch,LIV,MID,5.9,1.5,7,2.3,122,0,1,0,0,a,0.06,0.04,0.06,0.04,0.12,1.34,0.99,1,0.74,,,14,10.33,0.0,1.48,0.0,,,,,,,0,0,0,0,0,0,35,28.8,28.1,4.0,6.1,2.3,2.3,2.3,0.4,1.2,3,2,9,0.08,2,offset=0;projected_percent=-9.7;likelihood=-1|offset=1;projected_percent=-20.8;likelihood=-2|offset=2;projected_percent=-31.9;likelihood=-2,-209,,False,-9.7,-20.8,-31.9,-1,-2,-2
418,Maguire,MUN,DEF,5.0,13.3,7,2.3,270,0,1,0,0,a,0.07,0.02,0.42,0.14,0.49,4.08,1.36,3,1.0,,,21,7.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,29,32.6,30.1,25.0,8.8,2.3,2.3,2.3,0.5,1.4,20,1,11,0.16,6,offset=0;projected_percent=-88.8;likelihood=-3|offset=1;projected_percent=-108.1;likelihood=-5|offset=2;projected_percent=-127.4;likelihood=-5,-1874,,False,-88.8,-108.1,-127.4,-3,-5,-5
423,Shaw,MUN,DEF,4.5,14.7,7,2.3,252,0,1,0,0,a,0.02,0.01,0.51,0.18,0.53,3.01,1.08,3,1.07,,,20,7.14,0.0,1.43,0.0,,,,,3,,1,0,0,0,0,0,47,43.6,60.8,10.0,11.4,2.3,2.3,2.3,0.5,1.6,14,6,6,0.19,4,offset=0;projected_percent=-116.0;likelihood=-5|offset=1;projected_percent=-146.6;likelihood=-5|offset=2;projected_percent=-177.1;likelihood=-5,-3253,,False,-116.0,-146.6,-177.1,-5,-5,-5
439,Šeško,MUN,FWD,7.0,1.6,7,2.3,53,1,0,0,0,a,0.33,0.56,0.01,0.02,0.34,1.43,2.43,0,0.0,100,100,3,5.09,0.0,5.09,0.0,,,,,,,0,0,0,0,0,0,35,2.2,11.0,11.0,2.4,2.3,2.3,2.3,0.3,1.0,0,0,3,0.58,3,offset=0;projected_percent=-46.3;likelihood=-3|offset=1;projected_percent=-42.3;likelihood=-3|offset=2;projected_percent=-38.4;likelihood=-2,46,,False,-46.3,-42.3,-38.4,-3,-3,-2
456,J.Ramsey,NEW,MID,4.9,0.3,7,2.3,69,1,0,0,0,a,0.17,0.22,0.16,0.21,0.33,1.92,2.5,0,0.0,,,11,14.35,0.0,1.3,0.0,,,,,,,1,0,0,0,0,0,26,8.0,5.5,4.0,1.7,2.3,2.3,2.3,0.5,1.4,3,2,6,0.43,1,offset=0;projected_percent=1.2;likelihood=1|offset=1;projected_percent=1.7;likelihood=1|offset=2;projected_percent=2.3;likelihood=1,41,,False,1.2,1.7,2.3,1,1,1
486,McAtee,NFO,MID,5.5,0.1,7,2.3,253,0,0,2,0,a,0.13,0.05,0.54,0.19,0.67,3.15,1.12,3,1.07,,,23,8.18,0.71,0.71,0.0,,,,,1,,1,0,0,0,0,0,56,19.8,61.0,0.0,8.1,2.3,2.3,2.3,0.4,1.3,4,5,14,0.24,2,offset=0;projected_percent=1.1;likelihood=1|offset=1;projected_percent=1.1;likelihood=1|offset=2;projected_percent=1.1;likelihood=1,-1,,False,1.1,1.1,1.1,1,1,1
506,Udogie,TOT,DEF,4.5,0.4,7,2.3,86,0,0,1,0,a,0.00,0.0,0.23,0.24,0.23,1.17,1.22,1,1.05,,,4,4.19,1.05,1.05,0.0,,,,,,,1,0,0,0,0,0,21,5.2,12.2,2.0,1.9,2.3,2.3,2.3,0.5,1.6,3,1,4,0.24,1,offset=0;projected_percent=-88.7;likelihood=-3|offset=1;projected_percent=-90.7;likelihood=-3|offset=2;projected_percent=-92.7;likelihood=-3,-6,,False,-88.7,-90.7,-92.7,-3,-3,-3
514,Tel,TOT,MID,5.9,0.3,7,2.3,230,0,0,1,0,a,0.20,0.08,0.14,0.05,0.34,5.11,2.0,3,1.17,,,13,5.09,0.39,1.57,0.0,,,4,,5,,0,0,0,0,0,0,38,14.2,29.3,43.0,8.6,2.3,2.3,2.3,0.4,1.2,1,1,11,0.13,4,offset=0;projected_percent=-79.1;likelihood=-3|offset=1;projected_percent=-92.3;likelihood=-3|offset=2;projected_percent=-105.5;likelihood=-5,-28,,False,-79.1,-92.3,-105.5,-3,-3,-5
37,Lindelöf,AVL,DEF,4.5,0.3,6,2.0,270,0,0,1,0,a,0.00,0.0,0.16,0.05,0.16,5.38,1.79,3,1.0,,,14,4.67,0.33,1.67,0.0,,,,,,,0,0,1,0,0,0,25,16.8,1.3,0.0,1.8,2.0,2.0,2.0,0.4,1.3,13,1,5,0.05,5,offset=0;projected_percent=-18.2;likelihood=-1|offset=1;projected_percent=-13.4;likelihood=-1|offset=2;projected_percent=-8.6;likelihood=-1,10,,False,-18.2,-13.4,-8.6,-1,-1,-1
57,Petrović,BOU,GKP,4.5,3.4,6,2.0,270,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.80,1.6,3,1.0,,,0,0.0,0.0,1.67,3.0,,,,,,,0,0,0,0,0,9,33,70.6,0.0,0.0,7.1,2.0,2.0,2.0,0.4,1.3,6,0,21,0.0,5,offset=0;projected_percent=7.8;likelihood=1|offset=1;projected_percent=7.4;likelihood=1|offset=2;projected_percent=6.9;likelihood=1,-36,,False,7.8,7.4,6.9,1,1,1
60,Hill,BOU,DEF,5.5,0.8,6,2.0,270,0,0,0,0,a,0.00,0.0,0.76,0.25,0.76,4.80,1.6,3,1.0,,,24,8.0,0.0,1.67,0.0,,,,,,,0,0,0,0,0,0,23,37.2,21.3,4.0,6.3,2.0,2.0,2.0,0.4,1.1,20,4,5,0.25,5,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.0;likelihood=0,-15,,False,0.4,0.2,0.0,1,1,0
67,Rayan,BOU,MID,6.5,2.1,6,2.0,266,0,0,0,0,a,0.48,0.16,0.06,0.02,0.54,4.56,1.54,3,1.02,,,8,2.71,0.0,1.35,0.0,,,,,,,0,0,0,0,0,0,21,14.8,14.8,61.0,9.1,2.0,2.0,2.0,0.3,0.9,3,2,3,0.18,4,offset=0;projected_percent=-108.2;likelihood=-5|offset=1;projected_percent=-124.1;likelihood=-5|offset=2;projected_percent=-140.0;likelihood=-5,-245,,False,-108.2,-124.1,-140.0,-5,-5,-5
73,Adams,BOU,MID,5.0,0.3,6,2.0,111,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,0.95,0.77,1,0.81,100,100,18,14.59,0.0,3.24,0.0,,,,,,,0,0,0,0,0,0,23,5.2,1.9,0.0,0.7,2.0,2.0,2.0,0.4,1.2,4,3,11,0.01,4,offset=0;projected_percent=1.3;likelihood=1|offset=1;projected_percent=1.5;likelihood=1|offset=2;projected_percent=1.6;likelihood=1,12,,False,1.3,1.5,1.6,1,1,1
97,Jensen,BRE,MID,5.5,0.1,6,6.0,66,0,1,1,0,i,0.08,0.11,0.34,0.46,0.42,0.47,0.64,1,1.36,0,0,5,6.82,1.36,0.0,0.0,3,,2,,1,,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,2.0,0.0,0.0,0.4,1.1,0,2,3,0.57,0,offset=0;projected_percent=-60.5;likelihood=-3|offset=1;projected_percent=-69.8;likelihood=-3|offset=2;projected_percent=-79.2;likelihood=-3,-27,,False,-60.5,-69.8,-79.2,-3,-3,-3
175,van Ewijk,COV,DEF,4.0,11.4,6,2.0,270,0,0,0,0,a,0.00,0.0,0.26,0.09,0.26,4.72,1.57,3,1.0,,,20,6.67,0.0,1.67,0.0,,,,,,,1,0,0,0,0,0,12,26.0,35.9,8.0,7.0,2.0,2.0,2.0,0.5,1.5,15,5,10,0.09,5,offset=0;projected_percent=-19.3;likelihood=-1|offset=1;projected_percent=-22.1;likelihood=-2|offset=2;projected_percent=-24.9;likelihood=-2,-234,,False,-19.3,-22.1,-24.9,-1,-2,-2
183,Rudoni,COV,MID,5.0,0.1,6,2.0,152,0,0,1,0,a,0.50,0.3,0.18,0.11,0.68,1.48,0.88,2,1.18,100,100,16,9.47,0.59,0.59,0.0,,,1,,4,,0,0,0,0,0,0,24,12.4,31.5,21.0,6.5,2.0,2.0,2.0,0.4,1.2,3,3,10,0.41,1,offset=0;projected_percent=-54.0;likelihood=-3|offset=1;projected_percent=-58.1;likelihood=-3|offset=2;projected_percent=-62.2;likelihood=-3,-4,,False,-54.0,-58.1,-62.2,-3,-3,-3
184,Grimes,COV,MID,5.0,0.2,6,2.0,270,0,0,0,0,a,0.05,0.02,0.05,0.02,0.10,4.72,1.57,3,1.0,,,25,8.33,0.0,1.67,0.0,3,,,,1,,0,0,0,0,0,0,36,27.6,24.6,2.0,5.4,2.0,2.0,2.0,0.4,1.2,8,5,12,0.04,5,offset=0;projected_percent=-62.6;likelihood=-3|offset=1;projected_percent=-68.4;likelihood=-3|offset=2;projected_percent=-74.2;likelihood=-3,-7,,False,-62.6,-68.4,-74.2,-3,-3,-3
588,Khalaili,CRY,DEF,5.0,0.2,6,2.0,199,0,0,0,0,a,0.74,0.33,0.17,0.08,0.91,5.42,2.45,2,0.9,,,33,14.92,0.0,2.26,0.0,,,,,,,1,0,0,0,0,0,27,50.4,28.0,7.0,8.6,2.0,2.0,2.0,0.4,1.2,16,17,11,0.41,5,offset=0;projected_percent=1.4;likelihood=1|offset=1;projected_percent=1.7;likelihood=1|offset=2;projected_percent=2.0;likelihood=1,21,,False,1.4,1.7,2.0,1,1,1
246,Röhl,EVE,MID,5.0,0.1,6,2.0,249,0,0,1,0,a,0.00,0.0,0.20,0.07,0.20,4.52,1.63,3,1.08,,,24,8.67,0.36,0.72,0.0,,,,,,,1,0,0,0,0,0,35,22.2,15.3,2.0,4.0,2.0,2.0,2.0,0.4,1.2,6,5,13,0.07,2,offset=0;projected_percent=-50.8;likelihood=-3|offset=1;projected_percent=-50.8;likelihood=-3|offset=2;projected_percent=-50.8;likelihood=-3,0,,False,-50.8,-50.8,-50.8,-3,-3,-3
250,Leno,FUL,GKP,4.5,3.1,6,2.0,270,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,6.23,2.08,3,1.0,,,0,0.0,0.0,2.33,2.67,,,,,,,0,0,0,0,0,8,30,48.8,0.0,0.0,4.9,2.0,2.0,2.0,0.4,1.3,3,0,25,0.0,7,offset=0;projected_percent=5.2;likelihood=1|offset=1;projected_percent=4.5;likelihood=1|offset=2;projected_percent=3.8;likelihood=1,-50,,False,5.2,4.5,3.8,1,1,1
261,Iwobi,FUL,MID,5.5,0.8,6,2.0,262,0,0,0,0,a,0.05,0.02,0.70,0.24,0.75,6.23,2.14,3,1.03,,,18,6.18,0.0,2.4,0.0,3,,1,,1,,0,0,0,0,0,0,52,24.4,46.8,2.0,7.4,2.0,2.0,2.0,0.4,1.1,4,3,11,0.26,7,offset=0;projected_percent=-70.5;likelihood=-3|offset=1;projected_percent=-82.0;likelihood=-3|offset=2;projected_percent=-93.5;likelihood=-3,-69,,False,-70.5,-82.0,-93.5,-3,-3,-3
287,Millar,HUL,MID,5.0,0.1,6,3.0,50,1,0,0,0,u,0.58,1.04,0.00,0.0,0.58,0.87,1.57,0,0.0,0,0,4,7.2,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,26,36.0,1.1,15.0,5.2,2.0,0.0,0.0,0.4,1.2,2,1,1,1.04,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-17,,False,0.0,0.0,0.0,0,0,0
576,Stroud,HUL,MID,5.0,0.1,6,2.0,190,0,0,2,0,a,0.05,0.02,0.05,0.02,0.10,4.06,1.92,3,1.42,,,15,7.11,0.95,0.0,0.0,,,,,,,1,0,0,0,0,0,14,8.4,9.1,7.0,2.2,2.0,2.0,2.0,0.4,1.2,3,3,9,0.04,0,offset=0;projected_percent=-9.1;likelihood=-1|offset=1;projected_percent=-9.1;likelihood=-1|offset=2;projected_percent=-9.1;likelihood=-1,0,,False,-9.1,-9.1,-9.1,-1,-1,-1
309,Núñez,IPS,MID,5.0,0.1,6,3.0,140,0,0,0,0,a,0.03,0.02,0.05,0.03,0.08,3.48,2.24,2,1.29,,,21,13.5,0.0,2.57,0.0,,,1,,1,,0,0,0,0,0,0,32,24.6,19.4,6.0,5.0,2.0,2.0,2.0,0.4,1.2,8,3,10,0.05,4,offset=0;projected_percent=-39.6;likelihood=-2|offset=1;projected_percent=-51.3;likelihood=-3|offset=2;projected_percent=-63.0;likelihood=-3,-11,,False,-39.6,-51.3,-63.0,-2,-3,-3
320,Akpom,IPS,FWD,5.0,1.1,6,3.0,69,1,0,0,0,a,0.97,1.27,0.00,0.0,0.97,4.04,5.27,0,0.0,,,3,3.91,0.0,5.22,0.0,,,,,,,0,0,0,0,0,0,33,34.6,1.7,19.0,5.5,2.0,2.0,2.0,0.4,1.2,0,1,2,1.27,4,offset=0;projected_percent=19.7;likelihood=1|offset=1;projected_percent=21.1;likelihood=2|offset=2;projected_percent=22.5;likelihood=2,108,,False,19.7,21.1,22.5,1,2,2
562,Maeda,IPS,MID,5.4,0.3,6,2.0,216,0,0,0,0,a,0.71,0.3,0.01,0.0,0.72,5.16,2.15,3,1.25,,,19,7.92,0.0,2.92,0.0,,,,,,,0,0,0,0,0,0,26,20.6,2.8,26.0,4.9,2.0,2.0,2.0,0.4,1.1,8,7,4,0.3,7,offset=0;projected_percent=-6.1;likelihood=-1|offset=1;projected_percent=-10.8;likelihood=-1|offset=2;projected_percent=-15.4;likelihood=-1,-18,,False,-6.1,-10.8,-15.4,-1,-1,-1
564,Scherpen,IPS,GKP,4.5,0.6,6,2.0,270,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,6.12,2.04,3,1.0,,,0,0.0,0.0,2.67,4.33,,,,,,,0,0,0,0,0,13,34,60.8,0.0,0.0,6.0,2.0,2.0,2.0,0.4,1.3,5,0,30,0.0,8,offset=0;projected_percent=-27.0;likelihood=-2|offset=1;projected_percent=-26.4;likelihood=-2|offset=2;projected_percent=-25.9;likelihood=-2,2,,False,-27.0,-26.4,-25.9,-2,-2,-2
336,Okafor,LEE,MID,5.9,0.3,6,2.0,153,0,0,1,0,a,0.08,0.05,0.18,0.11,0.26,1.11,0.65,2,1.18,,,7,4.12,0.59,0.59,0.0,,,,,,,0,0,0,0,0,0,30,16.4,21.5,14.0,5.2,2.0,2.0,2.0,0.3,1.0,2,3,2,0.16,1,offset=0;projected_percent=-38.4;likelihood=-2|offset=1;projected_percent=-40.6;likelihood=-3|offset=2;projected_percent=-42.9;likelihood=-3,-5,,False,-38.4,-40.6,-42.9,-2,-3,-3
345,Tanaka,LEE,MID,4.9,0.2,6,3.0,117,0,1,0,0,a,0.53,0.41,0.02,0.02,0.55,2.00,1.54,1,0.77,,,19,14.62,0.0,0.77,0.0,,,,,4,,0,0,0,0,0,0,24,20.0,1.8,0.0,2.2,2.0,2.0,2.0,0.4,1.2,8,5,6,0.43,1,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=1.2;likelihood=1,23,,False,0.6,0.9,1.2,1,1,1
358,Kerkez,LIV,DEF,5.5,2.9,6,2.0,250,0,0,1,0,a,0.02,0.01,0.06,0.02,0.08,4.56,1.64,3,1.08,,,20,7.2,0.36,1.44,0.0,,,,,,,2,0,0,0,0,0,35,42.0,26.6,12.0,8.1,2.0,2.0,2.0,0.4,1.1,14,6,8,0.03,4,offset=0;projected_percent=-102.3;likelihood=-5|offset=1;projected_percent=-107.1;likelihood=-5|offset=2;projected_percent=-111.9;likelihood=-5,-100,,False,-102.3,-107.1,-111.9,-5,-5,-5
429,Rashford,MUN,MID,7.0,1.6,6,2.0,193,0,0,1,0,a,0.26,0.12,0.21,0.1,0.47,1.80,0.84,2,0.93,,,11,5.13,0.47,0.47,0.0,,,3,,,,0,0,0,0,0,0,37,27.6,82.9,62.0,17.2,2.0,2.0,2.0,0.3,0.9,0,3,8,0.22,1,offset=0;projected_percent=-64.0;likelihood=-3|offset=1;projected_percent=-67.9;likelihood=-3|offset=2;projected_percent=-71.8;likelihood=-3,-45,,False,-64.0,-67.9,-71.8,-3,-3,-3
473,Aina,NFO,DEF,4.5,2.9,6,2.0,216,0,0,1,0,a,0.04,0.02,0.52,0.22,0.56,2.90,1.21,3,1.25,,,14,5.83,0.42,0.83,0.0,,,,,,,2,0,0,0,0,0,34,27.8,51.1,15.0,9.4,2.0,2.0,2.0,0.4,1.3,7,7,12,0.24,2,offset=0;projected_percent=-49.7;likelihood=-3|offset=1;projected_percent=-59.7;likelihood=-3|offset=2;projected_percent=-69.8;likelihood=-3,-215,,False,-49.7,-59.7,-69.8,-3,-3,-3
502,Robertson,TOT,DEF,4.5,3.1,6,2.0,186,0,0,0,0,a,0.06,0.03,0.08,0.04,0.14,4.78,2.31,2,0.97,,,15,7.26,0.0,1.94,0.0,,,,,1,,0,0,0,0,0,0,23,43.0,36.0,27.0,10.6,2.0,2.0,2.0,0.4,1.3,12,3,5,0.07,4,offset=0;projected_percent=-68.8;likelihood=-3|offset=1;projected_percent=-82.3;likelihood=-3|offset=2;projected_percent=-95.8;likelihood=-4,-299,,False,-68.8,-82.3,-95.8,-3,-3,-4
