224,Nketiah,CRY,FWD,5.5,0.5,3,1.5,122,0,0,0,0,a,0.96,0.71,0.58,0.43,1.54,2.85,2.1,2,1.48,,,9,6.64,0.0,3.69,0.0,,,,,,,0,0,0,0,0,0,20,10.4,24.5,23.0,5.8,1.5,1.5,1.5,0.3,0.5,2,3,4,1.14,5,offset=0;projected_percent=-12.2;likelihood=-1|offset=1;projected_percent=-8.2;likelihood=-1|offset=2;projected_percent=-4.2;likelihood=-1,14,,False,-12.2,-8.2,-4.2,-1,-1,-1
241,McNeil,CRY,MID,5.5,0.2,3,1.5,84,0,0,0,0,a,0.05,0.05,0.02,0.02,0.07,1.18,1.26,1,1.07,,,7,7.5,0.0,3.21,0.0,,,,,,,0,0,0,0,0,0,13,9.6,4.7,2.0,1.6,1.5,1.5,1.5,0.3,0.5,4,0,3,0.07,3,offset=0;projected_percent=-52.2;likelihood=-3|offset=1;projected_percent=-65.4;likelihood=-3|offset=2;projected_percent=-78.6;likelihood=-3,-15,,False,-52.2,-65.4,-78.6,-3,-3,-3
588,Khalaili,CRY,DEF,5.0,0.1,3,1.5,109,0,0,0,0,a,0.02,0.02,0.16,0.13,0.18,2.28,1.88,1,0.83,,,23,18.99,0.0,2.48,0.0,,,,,,,1,0,0,0,0,0,21,24.0,26.5,4.0,5.5,1.5,1.5,1.5,0.3,0.6,9,14,8,0.15,3,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
250,Leno,FUL,GKP,4.5,3.0,3,1.5,142,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.31,1.46,2,1.27,,,0,0.0,0.0,1.9,2.54,,,,,,,0,0,0,0,0,4,17,29.6,0.0,0.0,3.0,1.5,1.5,1.5,0.3,0.7,3,0,13,0.0,3,offset=0;projected_percent=1.3;likelihood=1|offset=1;projected_percent=1.5;likelihood=1|offset=2;projected_percent=1.7;likelihood=1,15,,False,1.3,1.5,1.7,1,1,1
255,J.Cuenca,FUL,DEF,4.5,0.0,3,3.0,90,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,2.24,2.24,1,1.0,,,10,10.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,1.5,1.5,1.5,0.3,0.7,9,1,3,0.03,3,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,0,,False,0.3,0.3,0.3,1,1,1
261,Iwobi,FUL,MID,5.5,1.0,3,1.5,142,0,0,0,0,a,0.01,0.01,0.29,0.18,0.30,2.31,1.46,2,1.27,,,12,7.61,0.0,1.9,0.0,3,,1,,1,,0,0,0,0,0,0,26,12.4,11.3,0.0,2.4,1.5,1.5,1.5,0.3,0.5,4,2,6,0.19,3,offset=0;projected_percent=-17.9;likelihood=-1|offset=1;projected_percent=-29.4;likelihood=-2|offset=2;projected_percent=-41.0;likelihood=-3,-77,,False,-17.9,-29.4,-41.0,-1,-2,-3
264,Bobb,FUL,MID,5.5,0.3,3,1.5,118,0,0,0,0,a,0.00,0.0,0.26,0.2,0.26,2.28,1.74,2,1.53,,,9,6.86,0.0,2.29,0.0,,,,,2,,0,0,0,0,0,0,14,9.8,13.8,6.0,3.0,1.5,1.5,1.5,0.3,0.5,2,4,3,0.2,3,offset=0;projected_percent=0.9;likelihood=1|offset=1;projected_percent=0.7;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,-13,,False,0.9,0.7,0.6,1,1,1
265,Berge,FUL,MID,5.0,0.4,3,1.5,124,0,0,0,0,a,0.03,0.02,0.03,0.02,0.06,2.28,1.65,2,1.45,,,6,4.35,0.0,2.18,0.0,,,,,,,0,0,0,0,0,0,16,13.6,23.1,7.0,4.4,1.5,1.5,1.5,0.3,0.6,1,1,4,0.04,3,offset=0;projected_percent=-23.1;likelihood=-2|offset=1;projected_percent=-31.0;likelihood=-2|offset=2;projected_percent=-38.8;likelihood=-2,-21,,False,-23.1,-31.0,-38.8,-2,-2,-2
570,Palacios,FUL,MID,5.5,0.2,3,1.5,124,0,0,0,0,a,0.16,0.12,0.01,0.01,0.17,2.28,1.65,2,1.45,,,13,9.44,0.0,2.18,0.0,,,,,,,0,0,0,0,0,0,16,2.8,7.3,8.0,1.8,1.5,1.5,1.5,0.3,0.5,3,2,8,0.13,3,offset=0;projected_percent=-26.3;likelihood=-2|offset=1;projected_percent=-39.0;likelihood=-2|offset=2;projected_percent=-51.7;likelihood=-3,-18,,False,-26.3,-39.0,-51.7,-2,-2,-3
576,Stroud,HUL,MID,5.0,0.1,3,1.5,128,0,0,1,0,a,0.01,0.01,0.04,0.03,0.05,2.25,1.58,2,1.41,,,13,9.14,0.7,0.0,0.0,,,,,,,1,0,0,0,0,0,9,8.4,4.8,0.0,1.3,1.5,1.5,1.5,0.3,0.6,3,3,7,0.04,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-8,,False,0.3,0.2,0.1,1,1,1
356,Virgil,LIV,DEF,6.5,19.2,3,1.5,180,0,0,0,0,a,0.25,0.12,0.04,0.02,0.29,3.88,1.94,2,1.0,,,18,9.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,13,25.6,1.6,24.0,5.1,1.5,1.5,1.5,0.2,0.5,16,2,11,0.14,4,offset=0;projected_percent=-12.8;likelihood=-1|offset=1;projected_percent=-29.8;likelihood=-2|offset=2;projected_percent=-46.9;likelihood=-3,-2277,,False,-12.8,-29.8,-46.9,-1,-2,-3
369,Ngumoha,LIV,MID,6.0,1.0,3,1.5,81,0,0,0,0,a,0.04,0.04,0.05,0.06,0.09,0.58,0.64,1,1.11,,,3,3.33,0.0,2.22,0.0,,,,,,,0,0,0,0,0,0,14,2.4,6.0,5.0,1.3,1.5,1.5,1.5,0.2,0.5,0,1,2,0.1,2,offset=0;projected_percent=-96.2;likelihood=-4|offset=1;projected_percent=-158.6;likelihood=-5|offset=2;projected_percent=-220.9;likelihood=-5,-441,,False,-96.2,-158.6,-220.9,-4,-5,-5
372,Mac Allister,LIV,MID,5.5,1.6,3,1.5,103,0,0,0,0,a,0.00,0.0,0.40,0.35,0.40,3.30,2.88,1,0.87,,,13,11.36,0.0,1.75,0.0,5,,,,,,0,0,0,0,0,0,19,5.8,1.4,0.0,0.7,1.5,1.5,1.5,0.3,0.5,2,5,6,0.35,2,offset=0;projected_percent=-57.2;likelihood=-3|offset=1;projected_percent=-75.8;likelihood=-3|offset=2;projected_percent=-94.5;likelihood=-3,-203,,False,-57.2,-75.8,-94.5,-3,-3,-3
384,Donnarumma,MCI,GKP,5.5,8.2,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.31,0.66,2,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,1,0,0,4,17,26.8,0.0,0.0,2.7,1.5,1.5,1.5,0.3,0.5,1,0,12,0.0,2,offset=0;projected_percent=-18.8;likelihood=-1|offset=1;projected_percent=-28.0;likelihood=-2|offset=2;projected_percent=-37.2;likelihood=-2,-524,,False,-18.8,-28.0,-37.2,-1,-2,-2
467,Sels,NFO,GKP,5.0,1.5,3,1.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,2.22,1.11,2,1.0,,,0,0.0,0.0,1.5,2.0,,,,,,,0,0,0,0,0,4,17,14.2,0.0,0.0,1.4,1.5,1.5,1.5,0.3,0.6,3,0,15,0.0,3,offset=0;projected_percent=-26.4;likelihood=-2|offset=1;projected_percent=-30.1;likelihood=-2|offset=2;projected_percent=-33.8;likelihood=-2,-38,,False,-26.4,-30.1,-33.8,-2,-2,-2
491,Igor Jesus,NFO,FWD,6.0,3.5,3,1.5,180,0,0,0,0,a,0.96,0.48,0.06,0.03,1.02,2.22,1.11,2,1.0,,,8,4.0,0.0,1.5,0.0,4,,,,,,1,0,0,0,0,0,12,5.2,6.8,31.0,4.3,1.5,1.5,1.5,0.2,0.5,5,1,2,0.51,3,offset=0;projected_percent=-91.4;likelihood=-3|offset=1;projected_percent=-128.6;likelihood=-5|offset=2;projected_percent=-165.9;likelihood=-5,-914,,False,-91.4,-128.6,-165.9,-3,-5,-5
496,Kinsky,TOT,GKP,4.5,22.0,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.59,2.3,2,1.0,,,0,0.0,0.0,2.5,2.5,,,,,,,0,0,0,0,0,5,19,43.6,0.0,0.0,4.4,1.5,1.5,1.5,0.3,0.7,4,0,18,0.0,5,offset=0;projected_percent=-15.4;likelihood=-1|offset=1;projected_percent=-27.1;likelihood=-2|offset=2;projected_percent=-38.7;likelihood=-2,-1787,,False,-15.4,-27.1,-38.7,-1,-2,-2
498,Senesi,TOT,DEF,6.0,7.2,3,3.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,3.87,3.87,1,1.0,,,16,16.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,1.5,1.5,1.5,0.2,0.5,11,5,2,0.02,3,offset=0;projected_percent=-73.7;likelihood=-3|offset=1;projected_percent=-138.6;likelihood=-5|offset=2;projected_percent=-203.5;likelihood=-5,-3239,,False,-73.7,-138.6,-203.5,-3,-5,-5
516,Bentancur,TOT,MID,5.5,0.2,3,1.5,135,0,0,0,0,a,0.00,0.0,0.03,0.02,0.03,2.90,1.93,1,0.67,,,16,10.67,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,25,2.0,14.7,0.0,1.7,1.5,1.5,1.5,0.3,0.5,3,5,8,0.02,3,offset=0;projected_percent=-44.0;likelihood=-3|offset=1;projected_percent=-51.8;likelihood=-3|offset=2;projected_percent=-59.7;likelihood=-3,-10,,False,-44.0,-51.8,-59.7,-3,-3,-3
523,Moore,TOT,MID,5.0,0.2,3,1.5,89,0,0,0,0,a,0.40,0.4,0.02,0.02,0.42,3.26,3.3,1,1.01,,,3,3.03,0.0,4.04,0.0,,,,,,,0,0,0,0,0,0,11,14.2,5.9,55.0,7.5,1.5,1.5,1.5,0.3,0.6,0,1,2,0.42,4,offset=0;projected_percent=-21.5;likelihood=-2|offset=1;projected_percent=-65.8;likelihood=-3|offset=2;projected_percent=-110.1;likelihood=-5,-58,,False,-21.5,-65.8,-110.1,-2,-3,-5
525,Fernandes,TOT,MID,6.0,1.5,3,1.5,135,0,0,0,0,a,0.01,0.01,0.23,0.15,0.24,2.90,1.93,1,0.67,,,10,6.67,0.0,2.0,0.0,,,,,2,,0,0,0,0,0,0,34,7.2,27.2,2.0,3.6,1.5,1.5,1.5,0.2,0.5,0,4,6,0.16,3,offset=0;projected_percent=-133.4;likelihood=-5|offset=1;projected_percent=-195.0;likelihood=-5|offset=2;projected_percent=-256.5;likelihood=-5,-660,,False,-133.4,-195.0,-256.5,-5,-5,-5
534,Hume,SUN,DEF,4.5,6.2,3,1.5,131,0,0,0,0,a,0.04,0.03,0.28,0.19,0.32,2.15,1.48,2,1.37,,,7,4.81,0.0,0.69,0.0,,,,,3,,0,0,0,0,0,0,21,9.4,39.4,13.0,6.2,1.5,1.5,1.5,0.3,0.7,2,5,8,0.22,1,offset=0;projected_percent=-19.9;likelihood=-1|offset=1;projected_percent=-26.1;likelihood=-2|offset=2;projected_percent=-32.3;likelihood=-2,-267,,False,-19.9,-26.1,-32.3,-1,-2,-2
542,E.Le Fée,SUN,MID,6.0,8.2,3,1.5,131,0,0,0,0,a,0.03,0.02,0.05,0.03,0.08,2.15,1.48,2,1.37,,,4,2.75,0.0,0.69,0.0,2,,2,,1,,0,0,0,0,0,0,16,4.6,9.9,0.0,1.5,1.5,1.5,1.5,0.2,0.5,0,1,3,0.05,1,offset=0;projected_percent=-90.4;likelihood=-3|offset=1;projected_percent=-130.8;likelihood=-5|offset=2;projected_percent=-171.2;likelihood=-5,-2302,,False,-90.4,-130.8,-171.2,-3,-5,-5
552,Brobbey,SUN,FWD,6.0,12.3,3,1.5,118,0,0,0,0,a,0.35,0.27,0.00,0.0,0.35,2.15,1.64,2,1.53,,,3,2.29,0.0,0.76,0.0,,,,,,,0,0,0,0,0,0,3,0.0,1.5,9.0,1.1,1.5,1.5,1.5,0.2,0.5,1,0,2,0.27,1,offset=0;projected_percent=-52.8;likelihood=-3|offset=1;projected_percent=-99.1;likelihood=-4|offset=2;projected_percent=-145.4;likelihood=-5,-3959,,False,-52.8,-99.1,-145.4,-3,-4,-5
41,Buendía,AVL,MID,6.0,1.1,2,2.0,85,0,0,0,0,a,0.13,0.14,0.09,0.1,0.22,3.62,3.83,1,1.06,,,7,7.41,0.0,4.24,0.0,1,,1,,3,,0,0,0,0,0,0,4,0.0,16.3,8.0,2.2,1.0,1.0,1.0,0.2,0.3,3,1,3,0.24,4,offset=0;projected_percent=-86.8;likelihood=-3|offset=1;projected_percent=-103.9;likelihood=-5|offset=2;projected_percent=-121.1;likelihood=-5,-137,,False,-86.8,-103.9,-121.1,-3,-5,-5
46,Barkley,AVL,MID,5.0,0.2,2,2.0,73,0,0,0,0,a,0.10,0.12,0.02,0.02,0.12,3.55,4.38,1,1.23,,,1,1.23,0.0,4.93,0.0,,,,,4,,0,0,0,0,0,0,11,9.4,21.4,7.0,3.8,1.0,1.0,1.0,0.2,0.4,1,0,0,0.14,4,offset=0;projected_percent=-8.8;likelihood=-1|offset=1;projected_percent=-4.9;likelihood=-1|offset=2;projected_percent=-1.0;likelihood=-1,7,,False,-8.8,-4.9,-1.0,-1,-1,-1
47,Kamara,AVL,MID,5.0,0.3,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,100,100,7,7.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,9,11.2,2.8,0.0,1.4,1.0,1.0,1.0,0.2,0.4,3,2,2,0.0,4,offset=0;projected_percent=-30.7;likelihood=-2|offset=1;projected_percent=-38.3;likelihood=-2|offset=2;projected_percent=-45.9;likelihood=-3,-18,,False,-30.7,-38.3,-45.9,-2,-2,-3
51,George Hemmings,AVL,MID,4.5,0.8,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,5,5.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,12,10.6,11.6,2.0,2.4,1.0,1.0,1.0,0.2,0.4,0,3,2,0.0,4,offset=0;projected_percent=2.5;likelihood=1|offset=1;projected_percent=3.6;likelihood=1|offset=2;projected_percent=4.7;likelihood=1,80,,False,2.5,3.6,4.7,1,1,1
64,Smith,BOU,DEF,4.5,0.1,2,1.0,180,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,4.09,2.04,2,1.0,,,11,5.5,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,9,7.0,0.6,0.0,0.8,1.0,1.0,1.0,0.2,0.4,8,3,3,0.01,3,offset=0;projected_percent=0.9;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,-10,,False,0.9,0.8,0.6,1,1,1
73,Adams,BOU,MID,5.0,0.2,2,1.0,36,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.47,1.18,0,0.0,100,100,6,15.0,0.0,7.5,0.0,,,,,,,0,0,0,0,0,0,8,3.6,0.6,0.0,0.4,1.0,1.0,1.0,0.2,0.4,3,0,3,0.0,3,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,6,,False,0.4,0.5,0.6,1,1,1
129,Ayari,BHA,MID,5.5,0.6,2,2.0,63,0,0,1,0,a,0.11,0.16,0.03,0.04,0.14,0.19,0.27,1,1.43,,,4,5.71,1.43,0.0,0.0,,,2,,4,,1,0,0,0,0,0,8,0.0,15.0,6.0,1.7,1.0,1.0,1.0,0.2,0.4,1,0,3,0.2,0,offset=0;projected_percent=-52.5;likelihood=-3|offset=1;projected_percent=-107.7;likelihood=-5|offset=2;projected_percent=-163.0;likelihood=-5,-240,,False,-52.5,-107.7,-163.0,-3,-5,-5
140,Sánchez,CHE,GKP,5.0,2.1,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.33,1.33,1,1.0,,,0,0.0,0.0,2.0,4.0,,,,,,,0,0,0,0,0,4,6,21.4,0.0,0.0,2.1,1.0,1.0,1.0,0.2,0.4,1,0,5,0.01,2,offset=0;projected_percent=-133.0;likelihood=-5|offset=1;projected_percent=-323.2;likelihood=-5|offset=2;projected_percent=-513.4;likelihood=-5,-2764,,False,-133.0,-323.2,-513.4,-5,-5,-5
144,Gusto,CHE,DEF,5.0,1.2,2,1.0,124,0,0,0,0,a,0.00,0.0,0.03,0.02,0.03,2.17,1.58,2,1.45,,,5,3.63,0.0,2.18,0.0,,,,,,,0,0,0,0,0,0,1,7.2,9.8,6.0,2.3,1.0,1.0,1.0,0.2,0.4,4,1,5,0.02,3,offset=0;projected_percent=2.5;likelihood=1|offset=1;projected_percent=3.4;likelihood=1|offset=2;projected_percent=4.3;likelihood=1,66,,False,2.5,3.4,4.3,1,1,1
104,Onyeka,COV,MID,5.0,0.2,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,9,9.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,8,3.6,1.6,0.0,0.5,1.0,1.0,1.0,0.2,0.4,3,1,5,0.01,3,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=-6.8;likelihood=-1|offset=2;projected_percent=-29.2;likelihood=-2,-25,,False,0.2,-6.8,-29.2,1,-1,-2
182,Amenda,COV,DEF,4.0,0.8,2,1.0,180,0,0,0,0,a,0.02,0.01,0.05,0.02,0.07,2.60,1.3,2,1.0,,,13,6.5,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,5,28.8,0.8,0.0,3.0,1.0,1.0,1.0,0.2,0.5,13,0,5,0.03,4,offset=0;projected_percent=-7.9;likelihood=-1|offset=1;projected_percent=-13.7;likelihood=-1|offset=2;projected_percent=-19.5;likelihood=-1,-34,,False,-7.9,-13.7,-19.5,-1,-1,-1
188,Torp,COV,MID,5.5,0.2,2,1.0,47,0,0,0,0,a,0.00,0.0,0.12,0.23,0.12,1.01,1.93,0,0.0,,,3,5.74,0.0,1.91,0.0,2,,2,,2,,0,0,0,0,0,0,10,6.8,16.4,0.0,2.3,1.0,1.0,1.0,0.2,0.4,1,0,2,0.23,1,offset=0;projected_percent=-61.6;likelihood=-3|offset=1;projected_percent=-95.4;likelihood=-4|offset=2;projected_percent=-129.3;likelihood=-5,-37,,False,-61.6,-95.4,-129.3,-3,-4,-5
195,Simms,COV,FWD,5.0,1.0,2,2.0,69,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.60,2.09,1,1.3,,,3,3.91,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7,1.0,1.0,1.0,0.2,0.4,1,0,2,0.01,3,offset=0;projected_percent=4.3;likelihood=1|offset=1;projected_percent=2.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,-149,,False,4.3,2.2,0.2,1,1,1
584,Hamer,COV,MID,5.5,0.1,2,1.0,27,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.82,2.73,0,0.0,,,1,3.33,0.0,3.33,0.0,,,,,3,,0,0,0,0,0,0,5,0.4,0.3,0.0,0.1,1.0,1.0,1.0,0.2,0.4,0,0,1,0.07,1,offset=0;projected_percent=-30.3;likelihood=-2|offset=1;projected_percent=-54.7;likelihood=-3|offset=2;projected_percent=-79.1;likelihood=-3,-23,,False,-30.3,-54.7,-79.1,-2,-3,-3
42,Guessand,CRY,MID,5.5,0.0,2,1.0,54,0,0,0,0,a,0.03,0.05,0.03,0.05,0.06,0.34,0.57,0,0.0,,,2,3.33,0.0,1.67,0.0,,,,,,,0,0,0,0,0,0,6,3.2,1.8,7.0,1.2,1.0,1.0,1.0,0.2,0.4,1,1,0,0.1,1,offset=0;projected_percent=-29.7;likelihood=-2|offset=1;projected_percent=-42.4;likelihood=-3|offset=2;projected_percent=-55.2;likelihood=-3,-4,,False,-29.7,-42.4,-55.2,-2,-3,-3
223,Mateta,CRY,FWD,6.5,4.3,2,2.0,62,0,0,0,0,i,0.70,1.02,0.02,0.03,0.72,0.98,1.42,1,1.45,,0,5,7.26,0.0,2.9,0.0,1,,,,,,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,1.0,1.0,0.0,0.2,0.3,1,2,2,1.05,2,offset=0;projected_percent=-75.8;likelihood=-3|offset=1;projected_percent=-130.2;likelihood=-5|offset=2;projected_percent=-184.6;likelihood=-5,-4553,,False,-75.8,-130.2,-184.6,-3,-5,-5
577,Tomiyasu,CRY,DEF,4.5,0.3,2,1.0,91,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,2.15,2.13,1,0.99,,,9,8.9,0.0,2.97,0.0,,,,,,,0,0,0,0,0,0,0,2.4,2.4,0.0,0.5,1.0,1.0,1.0,0.2,0.4,8,1,4,0.01,3,offset=0;projected_percent=-28.4;likelihood=-2|offset=1;projected_percent=-38.9;likelihood=-2|offset=2;projected_percent=-49.4;likelihood=-3,-25,,False,-28.4,-38.9,-49.4,-2,-2,-3
209,Johnson,EVE,MID,6.0,0.2,2,1.0,34,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.87,4.95,0,0.0,,,4,10.59,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,4.0,0.3,0.0,0.4,1.0,1.0,1.0,0.2,0.3,2,1,1,0.0,0,offset=0;projected_percent=-84.9;likelihood=-3|offset=1;projected_percent=-113.3;likelihood=-5|offset=2;projected_percent=-141.8;likelihood=-5,-30,,False,-84.9,-113.3,-141.8,-3,-5,-5
239,Garner,EVE,MID,6.0,0.1,2,1.0,72,0,0,0,0,a,0.00,0.0,0.03,0.04,0.03,0.92,1.15,1,1.25,100,100,11,13.75,0.0,1.25,0.0,3,,1,,1,,1,0,0,0,0,0,15,4.8,11.8,2.0,1.9,1.0,1.0,1.0,0.2,0.3,0,4,7,0.04,1,offset=0;projected_percent=-15.4;likelihood=-1|offset=1;projected_percent=-46.2;likelihood=-3|offset=2;projected_percent=-77.0;likelihood=-3,-30,,False,-15.4,-46.2,-77.0,-1,-3,-3
248,Beto,EVE,FWD,5.5,2.2,2,1.0,31,0,0,0,0,a,0.09,0.26,0.00,0.0,0.09,1.92,5.57,0,0.0,,,1,2.9,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,5,0.0,0.0,2.0,0.2,1.0,1.0,1.0,0.2,0.4,1,0,0,0.26,0,offset=0;projected_percent=-106.8;likelihood=-5|offset=1;projected_percent=-149.4;likelihood=-5|offset=2;projected_percent=-192.1;likelihood=-5,-657,,False,-106.8,-149.4,-192.1,-5,-5,-5
254,Robinson,FUL,DEF,4.5,1.7,2,1.0,133,0,0,0,0,a,0.13,0.09,0.05,0.03,0.18,2.28,1.54,2,1.35,,,10,6.77,0.0,2.03,0.0,2,,,,,,0,0,0,0,0,0,12,21.6,25.2,3.0,5.0,1.0,1.0,1.0,0.2,0.4,4,6,6,0.12,3,offset=0;projected_percent=1.6;likelihood=1|offset=1;projected_percent=1.6;likelihood=1|offset=2;projected_percent=1.5;likelihood=1,-2,,False,1.6,1.6,1.5,1,1,1
257,Bassey,FUL,DEF,4.5,0.8,2,1.0,142,0,0,0,1,a,0.02,0.01,0.02,0.01,0.04,2.31,1.46,2,1.27,,,9,5.7,0.0,1.9,0.0,,,,,,,1,0,0,0,0,0,12,13.8,3.8,2.0,2.0,1.0,1.0,1.0,0.2,0.4,8,1,6,0.02,3,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.3;likelihood=1|offset=2;projected_percent=1.5;likelihood=1,16,,False,1.0,1.3,1.5,1,1,1
281,Drameh,HUL,DEF,4.0,0.1,2,1.0,65,0,0,0,0,a,0.05,0.07,0.00,0.0,0.05,0.87,1.2,0,0.0,100,100,6,8.31,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,2.2,0.0,1.0,0.3,1.0,1.0,1.0,0.2,0.5,5,1,4,0.07,0,offset=0;projected_percent=-6.8;likelihood=-1|offset=1;projected_percent=-22.8;likelihood=-2|offset=2;projected_percent=-38.8;likelihood=-2,-8,,False,-6.8,-22.8,-38.8,-1,-2,-2
289,Crooks,HUL,MID,4.5,0.7,2,2.0,90,0,0,1,0,d,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,75,9,9.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,9,19.0,2.4,0.0,2.1,1.0,1.0,0.8,0.2,0.4,4,4,1,0.0,0,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=-12.5;likelihood=-1|offset=2;projected_percent=-33.4;likelihood=-2,-188,,False,1.0,-12.5,-33.4,1,-1,-2
585,Herrington,HUL,DEF,4.0,0.6,2,1.0,57,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.16,1.83,0,0.0,,,5,7.89,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,8.0,0.0,0.0,0.8,1.0,1.0,1.0,0.2,0.5,5,0,0,0.0,0,offset=0;projected_percent=-4.5;likelihood=-1|offset=1;projected_percent=-4.2;likelihood=-1|offset=2;projected_percent=-3.9;likelihood=-1,2,,False,-4.5,-4.2,-3.9,-1,-1,-1
259,Diop,IPS,DEF,4.0,16.7,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,0.66,0.66,1,1.0,,,5,5.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,7,7.2,0.8,2.0,1.0,1.0,1.0,1.0,0.2,0.5,4,1,6,0.01,1,offset=0;projected_percent=-10.3;likelihood=-1|offset=1;projected_percent=-13.9;likelihood=-1|offset=2;projected_percent=-17.5;likelihood=-1,-418,,False,-10.3,-13.9,-17.5,-1,-1,-1
305,Davis,IPS,DEF,4.0,4.8,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,0.66,0.66,1,1.0,,,7,7.0,0.0,1.0,0.0,,,2,,2,,0,0,0,0,0,0,10,15.2,2.3,0.0,1.8,1.0,1.0,1.0,0.2,0.5,7,0,4,0.01,1,offset=0;projected_percent=-12.4;likelihood=-1|offset=1;projected_percent=-15.0;likelihood=-1|offset=2;projected_percent=-17.7;likelihood=-1,-88,,False,-12.4,-15.0,-17.7,-1,-1,-1
306,Greaves,IPS,DEF,4.0,1.4,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,7,7.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,12,16.4,1.3,0.0,1.8,1.0,1.0,1.0,0.2,0.5,4,3,1,0.0,1,offset=0;projected_percent=-13.9;likelihood=-1|offset=1;projected_percent=-16.8;likelihood=-1|offset=2;projected_percent=-19.8;likelihood=-1,-29,,False,-13.9,-16.8,-19.8,-1,-1,-1
315,Fatawu,IPS,MID,5.5,0.2,2,2.0,65,0,0,0,0,a,0.00,0.0,0.41,0.57,0.41,0.63,0.87,1,1.38,,,7,9.69,0.0,1.38,0.0,,,,,,,0,0,0,0,0,0,22,18.6,28.4,8.0,5.5,1.0,1.0,1.0,0.2,0.4,1,4,2,0.57,1,offset=0;projected_percent=-64.6;likelihood=-3|offset=1;projected_percent=-83.4;likelihood=-3|offset=2;projected_percent=-102.3;likelihood=-5,-28,,False,-64.6,-83.4,-102.3,-3,-3,-5
