379,Isak,LIV,FWD,9.0,16.4,2,2.0,90,0,0,0,0,a,1.09,1.09,0.01,0.01,1.10,1.58,1.58,1,1.0,,,1,1.0,0.0,2.0,0.0,2,,,,,,0,0,0,0,0,0,6,11.4,14.6,66.0,9.2,1.0,1.0,1.0,0.1,0.2,1,0,0,1.1,2,offset=0;projected_percent=-8.3;likelihood=-1|offset=1;projected_percent=-15.4;likelihood=-1|offset=2;projected_percent=-22.4;likelihood=-2,-794,,False,-8.3,-15.4,-22.4,-1,-1,-2
43,Tielemans,MUN,MID,6.0,2.4,2,2.0,66,0,0,0,0,a,0.04,0.05,0.11,0.15,0.15,0.94,1.28,1,1.36,100,100,5,6.82,0.0,2.73,0.0,3,,,,,,0,0,0,0,0,0,13,5.0,11.3,4.0,2.0,1.0,1.0,1.0,0.2,0.3,0,0,5,0.2,2,offset=0;projected_percent=-49.5;likelihood=-3|offset=1;projected_percent=-60.0;likelihood=-3|offset=2;projected_percent=-70.5;likelihood=-3,-170,,False,-49.5,-60.0,-70.5,-3,-3,-3
162,Andrey Santos,MUN,MID,5.0,1.0,2,2.0,66,0,0,0,0,a,0.00,0.0,0.23,0.31,0.23,0.94,1.28,1,1.36,,,9,12.27,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,17,11.4,4.2,2.0,1.8,1.0,1.0,1.0,0.2,0.4,3,1,5,0.31,2,offset=0;projected_percent=-35.2;likelihood=-2|offset=1;projected_percent=-38.3;likelihood=-2|offset=2;projected_percent=-41.4;likelihood=-3,-21,,False,-35.2,-38.3,-41.4,-2,-2,-3
426,B.Fernandes,MUN,MID,12.0,48.0,2,2.0,90,0,0,0,0,a,0.08,0.08,0.26,0.26,0.34,1.01,1.01,1,1.0,,,6,6.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,18,20.2,55.4,17.0,9.3,1.0,1.0,1.0,0.1,0.2,1,0,5,0.34,2,offset=0;projected_percent=-18.4;likelihood=-1|offset=1;projected_percent=-33.8;likelihood=-2|offset=2;projected_percent=-49.3;likelihood=-3,-5109,,False,-18.4,-33.8,-49.3,-1,-2,-3
427,Mbeumo,MUN,MID,8.0,35.5,2,2.0,90,0,0,0,0,a,0.50,0.5,0.23,0.23,0.73,1.01,1.01,1,1.0,,,4,4.0,0.0,2.0,0.0,2,,2,,2,,0,0,0,0,0,0,12,9.6,28.1,49.0,8.7,1.0,1.0,1.0,0.1,0.2,0,0,4,0.73,2,offset=0;projected_percent=-23.3;likelihood=-2|offset=1;projected_percent=-59.8;likelihood=-3|offset=2;projected_percent=-96.2;likelihood=-4,-8902,,False,-23.3,-59.8,-96.2,-2,-3,-4
428,Cunha,MUN,MID,8.0,9.3,2,2.0,79,0,0,0,0,a,0.24,0.27,0.21,0.24,0.45,1.01,1.15,1,1.14,,,3,3.42,0.0,2.28,0.0,,,,,,,0,0,0,0,0,0,14,5.4,28.2,35.0,6.9,1.0,1.0,1.0,0.1,0.2,0,0,3,0.51,2,offset=0;projected_percent=-35.5;likelihood=-2|offset=1;projected_percent=-50.8;likelihood=-3|offset=2;projected_percent=-66.1;likelihood=-3,-980,,False,-35.5,-50.8,-66.1,-2,-3,-3
453,Barnes,NEW,MID,6.0,1.1,2,2.0,90,0,0,0,0,a,0.07,0.07,0.02,0.02,0.09,2.98,2.98,1,1.0,,,8,8.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,12,5.2,2.4,9.0,1.7,1.0,1.0,1.0,0.2,0.3,3,1,4,0.09,2,offset=0;projected_percent=3.1;likelihood=1|offset=1;projected_percent=4.0;likelihood=1|offset=2;projected_percent=4.9;likelihood=1,64,,False,3.1,4.0,4.9,1,1,1
467,Sels,NFO,GKP,5.0,1.5,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.47,0.47,1,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,0,0,0,2,11,14.2,0.0,0.0,1.4,1.0,1.0,1.0,0.2,0.4,0,0,9,0.0,1,offset=0;projected_percent=-23.5;likelihood=-2|offset=1;projected_percent=-27.8;likelihood=-2|offset=2;projected_percent=-32.0;likelihood=-2,-44,,False,-23.5,-27.8,-32.0,-2,-2,-2
469,N.Williams,NFO,DEF,5.0,8.9,2,2.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,0.47,0.47,1,1.0,,,6,6.0,0.0,1.0,0.0,,,2,,1,,0,0,0,0,0,0,13,15.2,5.8,6.0,2.7,1.0,1.0,1.0,0.2,0.4,3,3,10,0.02,1,offset=0;projected_percent=-34.5;likelihood=-2|offset=1;projected_percent=-41.4;likelihood=-3|offset=2;projected_percent=-48.3;likelihood=-3,-422,,False,-34.5,-41.4,-48.3,-2,-3,-3
471,Milenković,NFO,DEF,5.5,1.8,2,2.0,90,0,0,0,0,a,0.11,0.11,0.02,0.02,0.13,0.47,0.47,1,1.0,,,7,7.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,4,7.6,0.6,14.0,2.2,1.0,1.0,1.0,0.2,0.4,7,0,6,0.13,1,offset=0;projected_percent=-36.9;likelihood=-2|offset=1;projected_percent=-41.7;likelihood=-3|offset=2;projected_percent=-46.5;likelihood=-3,-59,,False,-36.9,-41.7,-46.5,-2,-3,-3
480,Gibbs-White,NFO,MID,8.0,8.3,2,2.0,90,0,0,0,0,a,0.13,0.13,0.06,0.06,0.19,0.47,0.47,1,1.0,100,100,3,3.0,0.0,1.0,0.0,3,,1,,,,0,0,0,0,0,0,10,0.0,9.3,16.0,2.4,1.0,1.0,1.0,0.1,0.2,1,0,2,0.19,1,offset=0;projected_percent=-180.2;likelihood=-5|offset=1;projected_percent=-198.3;likelihood=-5|offset=2;projected_percent=-216.5;likelihood=-5,-1033,,False,-180.2,-198.3,-216.5,-5,-5,-5
488,I.Sangaré,NFO,MID,5.0,0.9,2,2.0,90,0,0,0,0,i,0.03,0.03,0.01,0.01,0.04,0.47,0.47,1,1.0,0,0,6,6.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,1.0,0.0,0.0,0.2,0.4,3,0,3,0.04,1,offset=0;projected_percent=-36.1;likelihood=-2|offset=1;projected_percent=-57.8;likelihood=-3|offset=2;projected_percent=-79.4;likelihood=-3,-367,,False,-36.1,-57.8,-79.4,-2,-3,-3
491,Igor Jesus,NFO,FWD,6.0,3.7,2,2.0,90,0,0,0,0,a,0.22,0.22,0.02,0.02,0.24,0.47,0.47,1,1.0,,,3,3.0,0.0,1.0,0.0,4,,,,,,0,0,0,0,0,0,8,5.2,6.8,31.0,4.3,1.0,1.0,1.0,0.2,0.3,2,0,1,0.24,1,offset=0;projected_percent=-64.1;likelihood=-3|offset=1;projected_percent=-71.4;likelihood=-3|offset=2;projected_percent=-78.8;likelihood=-3,-185,,False,-64.1,-71.4,-78.8,-3,-3,-3
455,Tonali,TOT,MID,5.5,3.7,2,2.0,90,0,0,0,0,a,0.04,0.04,0.06,0.06,0.10,3.87,3.87,1,1.0,,,4,4.0,0.0,3.0,0.0,,,5,,2,,0,0,0,0,0,0,14,6.2,6.4,8.0,2.1,1.0,1.0,1.0,0.2,0.4,0,1,3,0.1,3,offset=0;projected_percent=-48.7;likelihood=-3|offset=1;projected_percent=-57.0;likelihood=-3|offset=2;projected_percent=-65.3;likelihood=-3,-214,,False,-48.7,-57.0,-65.3,-3,-3,-3
496,Kinsky,TOT,GKP,4.5,22.6,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.87,3.87,1,1.0,,,0,0.0,0.0,3.0,5.0,,,,,,,0,0,0,0,0,5,15,43.6,0.0,0.0,4.4,1.0,1.0,1.0,0.2,0.4,4,0,12,0.0,3,offset=0;projected_percent=-5.6;likelihood=-1|offset=1;projected_percent=-6.7;likelihood=-1|offset=2;projected_percent=-7.8;likelihood=-1,-169,,False,-5.6,-6.7,-7.8,-1,-1,-1
514,Tel,TOT,MID,6.0,0.5,2,2.0,90,0,0,0,0,a,0.06,0.06,0.06,0.06,0.12,3.87,3.87,1,1.0,,,8,8.0,0.0,3.0,0.0,,,4,,4,,0,0,0,0,0,0,17,10.4,26.0,9.0,4.5,1.0,1.0,1.0,0.2,0.3,1,0,7,0.12,3,offset=0;projected_percent=-65.0;likelihood=-3|offset=1;projected_percent=-85.4;likelihood=-3|offset=2;projected_percent=-105.8;likelihood=-5,-69,,False,-65.0,-85.4,-105.8,-3,-3,-5
522,Gray,TOT,MID,5.0,0.2,2,2.0,85,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.43,3.63,1,1.06,,,5,5.29,0.0,3.18,0.0,,,,,,,0,0,0,0,0,0,15,6.2,3.3,0.0,1.0,1.0,1.0,1.0,0.2,0.4,2,1,2,0.01,3,offset=0;projected_percent=-13.2;likelihood=-1|offset=1;projected_percent=-18.2;likelihood=-1|offset=2;projected_percent=-23.2;likelihood=-2,-8,,False,-13.2,-18.2,-23.2,-1,-1,-2
523,Moore,TOT,MID,5.0,0.2,2,2.0,67,0,0,0,0,a,0.38,0.51,0.02,0.03,0.40,3.02,4.06,1,1.34,,,2,2.69,0.0,4.03,0.0,,,,,,,0,0,0,0,0,0,10,14.2,5.9,55.0,7.5,1.0,1.0,1.0,0.2,0.4,0,1,1,0.54,3,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,11,,False,0.1,0.3,0.4,1,1,1
527,Richarlison,TOT,FWD,6.0,2.8,2,2.0,67,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.02,4.06,1,1.34,,,1,1.34,0.0,4.03,0.0,5,,,,,,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,1.0,1.0,1.0,0.2,0.3,1,0,0,0.0,3,offset=0;projected_percent=-56.8;likelihood=-3|offset=1;projected_percent=-69.7;likelihood=-3|offset=2;projected_percent=-82.5;likelihood=-3,-246,,False,-56.8,-69.7,-82.5,-3,-3,-3
534,Hume,SUN,DEF,4.5,6.4,2,2.0,79,0,0,0,0,a,0.04,0.05,0.27,0.31,0.31,1.69,1.93,1,1.14,,,4,4.56,0.0,1.14,0.0,,,,,3,,0,0,0,0,0,0,14,9.4,39.4,13.0,6.2,1.0,1.0,1.0,0.2,0.4,1,3,6,0.36,1,offset=0;projected_percent=-13.6;likelihood=-1|offset=1;projected_percent=-17.7;likelihood=-1|offset=2;projected_percent=-21.8;likelihood=-2,-178,,False,-13.6,-17.7,-21.8,-1,-1,-2
542,E.Le Fée,SUN,MID,6.0,8.6,2,2.0,79,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,1.69,1.93,1,1.14,,,2,2.28,0.0,1.14,0.0,2,,2,,1,,0,0,0,0,0,0,13,4.6,9.9,0.0,1.5,1.0,1.0,1.0,0.2,0.3,0,1,1,0.03,1,offset=0;projected_percent=-59.6;likelihood=-3|offset=1;projected_percent=-73.2;likelihood=-3|offset=2;projected_percent=-86.9;likelihood=-3,-809,,False,-59.6,-73.2,-86.9,-3,-3,-3
545,Sadiki,SUN,MID,5.0,0.3,2,2.0,90,0,0,0,0,a,0.06,0.06,0.03,0.03,0.09,1.80,1.8,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,18,14.6,32.1,25.0,7.2,1.0,1.0,1.0,0.2,0.4,0,0,2,0.09,2,offset=0;projected_percent=-28.2;likelihood=-2|offset=1;projected_percent=-31.3;likelihood=-2|offset=2;projected_percent=-34.4;likelihood=-2,-7,,False,-28.2,-31.3,-34.4,-2,-2,-2
552,Brobbey,SUN,FWD,6.0,12.7,2,2.0,66,0,0,0,0,a,0.30,0.41,0.00,0.0,0.30,1.69,2.3,1,1.36,,,0,0.0,0.0,1.36,0.0,,,,,,,0,0,0,0,0,0,1,0.0,1.5,9.0,1.1,1.0,1.0,1.0,0.2,0.3,0,0,0,0.41,1,offset=0;projected_percent=-27.1;likelihood=-2|offset=1;projected_percent=-34.6;likelihood=-2|offset=2;projected_percent=-42.2;likelihood=-3,-658,,False,-27.1,-34.6,-42.2,-2,-2,-3
9,Hincapie,ARS,DEF,5.4,1.5,1,1.0,9,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.15,1.5,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-6.9;likelihood=-1|offset=1;projected_percent=-16.2;likelihood=-1|offset=2;projected_percent=-25.6;likelihood=-2,-95,,False,-6.9,-16.2,-25.6,-1,-1,-2
14,Eze,ARS,MID,6.5,1.7,1,1.0,14,0,0,0,0,a,0.04,0.26,0.00,0.0,0.04,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,4,0.0,1.8,1.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,2,0.26,0,offset=0;projected_percent=-120.1;likelihood=-5|offset=1;projected_percent=-131.3;likelihood=-5|offset=2;projected_percent=-142.5;likelihood=-5,-133,,False,-120.1,-131.3,-142.5,-5,-5,-5
16,Madueke,ARS,MID,6.4,0.3,1,1.0,22,0,0,0,0,a,0.00,0.0,0.04,0.16,0.04,0.15,0.61,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,6,,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,0.5,0.5,0.5,0.1,0.2,0,0,2,0.16,0,offset=0;projected_percent=-6.3;likelihood=-1|offset=1;projected_percent=-11.3;likelihood=-1|offset=2;projected_percent=-16.3;likelihood=-1,-10,,False,-6.3,-11.3,-16.3,-1,-1,-1
17,Merino,ARS,MID,6.0,0.6,1,1.0,14,0,0,0,0,a,0.14,0.9,0.02,0.13,0.16,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,3.6,1.2,14.0,1.9,0.5,0.5,0.5,0.1,0.2,0,0,2,1.03,0,offset=0;projected_percent=-116.1;likelihood=-5|offset=1;projected_percent=-138.5;likelihood=-5|offset=2;projected_percent=-161.0;likelihood=-5,-92,,False,-116.1,-138.5,-161.0,-5,-5,-5
19,Zubimendi,ARS,MID,5.5,1.0,1,1.0,22,0,0,0,0,a,0.00,0.0,0.02,0.08,0.02,0.15,0.61,0,0.0,,,3,12.27,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,0.5,0.5,0.5,0.1,0.2,0,1,2,0.08,0,offset=0;projected_percent=-103.2;likelihood=-5|offset=1;projected_percent=-118.9;likelihood=-5|offset=2;projected_percent=-134.7;likelihood=-5,-104,,False,-103.2,-118.9,-134.7,-5,-5,-5
29,M.Bizot,AVL,GKP,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,0,0.0,0.0,4.0,3.0,,,,,,,0,0,0,0,0,3,1,28.2,0.0,0.0,2.8,0.5,0.5,0.5,0.1,0.2,2,0,6,0.0,4,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,4,,False,0.0,0.1,0.1,0,1,1
33,Mings,AVL,DEF,4.5,0.4,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.1,0.1,0.0,1,1,0
35,Bogarde,AVL,MID,5.0,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.5,0.5,0.5,0.1,0.2,1,0,0,0.0,0,offset=0;projected_percent=-16.4;likelihood=-1|offset=1;projected_percent=-16.4;likelihood=-1|offset=2;projected_percent=-16.4;likelihood=-1,0,,False,-16.4,-16.4,-16.4,-1,-1,-1
45,McGinn,AVL,MID,5.5,2.8,1,1.0,81,0,0,0,0,a,0.04,0.04,0.01,0.01,0.05,3.62,4.02,1,1.11,,,6,6.67,0.0,4.44,0.0,,,,,2,,1,0,0,0,0,0,8,1.6,2.4,1.0,0.5,0.5,0.5,0.5,0.1,0.2,2,1,3,0.05,4,offset=0;projected_percent=-64.7;likelihood=-3|offset=1;projected_percent=-69.0;likelihood=-3|offset=2;projected_percent=-73.4;likelihood=-3,-83,,False,-64.7,-69.0,-73.4,-3,-3,-3
52,Alysson,AVL,MID,5.0,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,3,33.75,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,1,1,1,0.0,0,offset=0;projected_percent=-22.2;likelihood=-2|offset=1;projected_percent=-26.1;likelihood=-2|offset=2;projected_percent=-30.1;likelihood=-2,-1,,False,-22.2,-26.1,-30.1,-2,-2,-2
160,Garnacho,AVL,MID,6.0,0.5,1,1.0,4,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,3.15,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-80.6;likelihood=-3|offset=1;projected_percent=-96.7;likelihood=-4|offset=2;projected_percent=-112.7;likelihood=-5,-60,,False,-80.6,-96.7,-112.7,-3,-4,-5
596,Ruggeri,AVL,DEF,4.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,2,22.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,0,2,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:00:12.061795Z,False,0.0,0.0,0.0,0,0,0
60,Hill,BOU,DEF,5.5,0.9,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.25,2.25,1,1.0,,,6,6.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,0,11.6,0.3,0.0,1.2,0.5,0.5,0.5,0.1,0.2,5,1,1,0.0,2,offset=0;projected_percent=1.7;likelihood=1|offset=1;projected_percent=1.7;likelihood=1|offset=2;projected_percent=1.6;likelihood=1,-4,,False,1.7,1.7,1.6,1,1,1
61,Truffert,BOU,DEF,5.5,4.2,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.25,2.25,1,1.0,,,7,7.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,0,15.4,1.3,0.0,1.7,0.5,0.5,0.5,0.1,0.2,5,2,7,0.0,2,offset=0;projected_percent=-0.8;likelihood=-1|offset=1;projected_percent=-3.3;likelihood=-1|offset=2;projected_percent=-5.8;likelihood=-1,-72,,False,-0.8,-3.3,-5.8,-1,-1,-1
64,Smith,BOU,DEF,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.25,2.25,1,1.0,,,5,5.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,4,7.0,0.6,0.0,0.8,0.5,0.5,0.5,0.1,0.2,4,1,3,0.0,2,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.1;likelihood=1|offset=2;projected_percent=1.1;likelihood=1,5,,False,1.0,1.1,1.1,1,1,1
72,Gannon-Doak,BOU,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.19,17.1,0,0.0,,,1,90.0,0.0,90.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,1,offset=0;projected_percent=-25.3;likelihood=-2|offset=1;projected_percent=-39.1;likelihood=-2|offset=2;projected_percent=-52.9;likelihood=-3,-8,,False,-25.3,-39.1,-52.9,-2,-2,-3
73,Adams,BOU,MID,5.0,0.2,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.31,1.86,0,0.0,100,100,3,18.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,4,3.6,0.6,0.0,0.4,0.5,0.5,0.5,0.1,0.2,3,0,0,0.0,2,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=1.0;likelihood=1,25,,False,0.3,0.6,1.0,1,1,1
76,Tóth.A,BOU,MID,5.0,0.0,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.31,1.86,0,0.0,,,2,12.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,0.5,0.5,0.5,0.1,0.2,0,1,1,0.0,2,offset=0;projected_percent=-11.9;likelihood=-1|offset=1;projected_percent=-22.9;likelihood=-2|offset=2;projected_percent=-33.8;likelihood=-2,-1,,False,-11.9,-22.9,-33.8,-1,-2,-2
608,Jebbison,BOU,FWD,5.0,0.0,1,1.0,15,0,0,0,0,a,0.10,0.6,0.00,0.0,0.10,0.31,1.86,0,0.0,,,1,6.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,6,3.4,0.8,17.0,2.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.6,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:47.304197Z,False,0.0,0.0,0.0,0,0,0
90,Hickey,BRE,DEF,4.5,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.10,0.64,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,0,,False,0.1,0.1,0.1,1,1,1
96,Damsgaard,BRE,MID,5.5,0.5,1,1.0,14,0,0,0,0,a,0.00,0.0,0.11,0.71,0.11,0.10,0.64,0,0.0,,,4,25.71,0.0,0.0,0.0,,,3,,3,,0,0,0,0,0,0,6,7.6,26.3,0.0,3.4,0.5,0.5,0.5,0.1,0.2,0,1,3,0.71,0,offset=0;projected_percent=-45.3;likelihood=-3|offset=1;projected_percent=-46.9;likelihood=-3|offset=2;projected_percent=-48.6;likelihood=-3,-6,,False,-45.3,-46.9,-48.6,-3,-3,-3
102,Yarmoliuk,BRE,MID,5.0,1.1,1,1.0,23,0,0,0,0,a,0.04,0.16,0.00,0.0,0.04,0.10,0.39,0,0.0,,,6,23.48,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,2.2,0.8,3.0,0.6,0.5,0.5,0.5,0.1,0.2,1,2,3,0.16,0,offset=0;projected_percent=-46.0;likelihood=-3|offset=1;projected_percent=-55.6;likelihood=-3|offset=2;projected_percent=-65.1;likelihood=-3,-75,,False,-46.0,-55.6,-65.1,-3,-3,-3
105,Anthony,BRE,MID,6.0,0.2,1,1.0,23,0,0,0,0,a,0.03,0.12,0.35,1.37,0.38,0.10,0.39,0,0.0,,,8,31.3,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,10.6,34.9,1.0,4.7,0.5,0.5,0.5,0.1,0.2,0,2,6,1.49,0,offset=0;projected_percent=-6.3;likelihood=-1|offset=1;projected_percent=-0.6;likelihood=-1|offset=2;projected_percent=0.1;likelihood=1,7,,False,-6.3,-0.6,0.1,-1,-1,1
108,Wilson,BRE,FWD,5.5,0.4,1,1.0,7,0,0,0,0,a,0.03,0.39,0.04,0.51,0.07,0.07,0.9,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,2.2,10.3,5.0,1.8,0.5,0.5,0.5,0.1,0.2,0,0,0,0.9,0,offset=0;projected_percent=-0.6;likelihood=-1|offset=1;projected_percent=-6.7;likelihood=-1|offset=2;projected_percent=-12.8;likelihood=-1,-16,,False,-0.6,-6.7,-12.8,-1,-1,-1
119,Costinha,BHA,DEF,4.5,0.0,1,1.0,26,0,0,0,0,a,0.12,0.42,0.00,0.0,0.12,0.10,0.35,0,0.0,,,4,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,8.2,1.9,18.0,2.8,0.5,0.5,0.5,0.1,0.2,3,1,0,0.42,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,0,,False,0.1,0.1,0.1,1,1,1
135,Yohanna,BHA,MID,5.0,0.1,1,1.0,12,0,0,0,0,a,0.00,0.0,0.03,0.22,0.03,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,0,0,0.22,0,offset=0;projected_percent=-30.1;likelihood=-2|offset=1;projected_percent=-21.8;likelihood=-2|offset=2;projected_percent=-13.5;likelihood=-1,4,,False,-30.1,-21.8,-13.5,-2,-2,-1
138,Kostoulas,BHA,FWD,5.5,0.2,1,1.0,26,0,0,0,0,a,0.18,0.62,0.00,0.0,0.18,0.10,0.35,0,0.0,,,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,-1,0.0,0.4,10.0,0.9,0.5,0.5,0.5,0.1,0.2,0,1,1,0.62,0,offset=0;projected_percent=-12.7;likelihood=-1|offset=1;projected_percent=-4.9;likelihood=-1|offset=2;projected_percent=0.1;likelihood=1,12,,False,-12.7,-4.9,0.1,-1,-1,1
600,Osman,BHA,MID,5.0,0.0,1,1.0,12,0,0,0,0,a,0.00,0.0,0.05,0.38,0.05,0.00,0.0,0,0.0,,,2,15.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,4.2,15.4,4.0,2.4,0.5,0.5,0.5,0.1,0.2,0,0,2,0.38,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-03T13:04:41.322924Z,False,0.0,0.0,0.0,0,0,0
605,Yalcouyé,BHA,MID,4.5,0.1,1,1.0,4,0,0,0,0,a,0.00,0.0,0.01,0.22,0.01,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.6,2.7,0.0,0.3,0.5,0.5,0.5,0.1,0.2,0,0,0,0.22,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:19:45.373499Z,False,0.0,0.0,0.0,0,0,0
144,Gusto,CHE,DEF,5.0,1.2,1,1.0,75,0,0,0,0,a,0.00,0.0,0.03,0.04,0.03,1.11,1.33,1,1.2,,,3,3.6,0.0,2.4,0.0,,,,,,,0,0,0,0,0,0,2,7.2,9.8,6.0,2.3,0.5,0.5,0.5,0.1,0.2,2,1,4,0.04,2,offset=0;projected_percent=2.1;likelihood=1|offset=1;projected_percent=2.5;likelihood=1|offset=2;projected_percent=2.8;likelihood=1,23,,False,2.1,2.5,2.8,1,1,1
