# season=2026/27 preseason=False next_gw=2 deadline=2026-08-28T17:30:00Z players=609 fetched=2026-08-24T09:38:48+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded
95,O.Dango,BRE,MID,6.5,1.2,3,3.0,66,0,0,1,0,a,0.05,0.07,0.29,0.4,0.34,0.47,0.64,1,1.36,,,6,8.18,1.36,0.0,0.0,,,,,2,,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,3.0,2.3,2.3,0.5,0.5,2,0,4,0.47,0
173,Thomas,COV,DEF,4.0,8.0,3,3.0,90,0,0,0,0,a,0.02,0.02,0.01,0.01,0.03,1.88,1.88,1,1.0,,,10,10.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.8,0.8,9,1,2,0.03,3
202,Richards,CRY,DEF,5.0,0.8,3,3.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.12,1.12,1,1.0,,,16,16.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,3.0,2.2,2.2,0.6,0.6,14,2,1,0.0,2
214,Kamada,CRY,MID,5.0,0.3,3,3.0,90,0,0,0,0,a,0.00,0.0,0.27,0.27,0.27,1.12,1.12,1,1.0,,,14,14.0,0.0,2.0,0.0,,,,,4,,1,0,0,0,0,0,25,0.0,0.0,0.0,0.0,3.0,1.5,1.5,0.6,0.6,3,3,8,0.27,2
242,George,EVE,MID,5.5,0.3,3,3.0,83,0,0,1,0,a,0.18,0.2,0.08,0.09,0.26,1.67,1.81,1,1.08,,,7,7.59,1.08,0.0,0.0,,,,,,,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.5,0.5,3,0,4,0.29,0
246,Röhl,EVE,MID,5.0,0.1,3,3.0,90,0,0,1,0,a,0.00,0.0,0.06,0.06,0.06,1.96,1.96,1,1.0,,,9,9.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,3.0,1.5,1.5,0.6,0.6,2,2,5,0.06,0
247,Hackney,EVE,MID,5.5,0.3,3,3.0,78,0,0,1,0,a,0.01,0.01,0.01,0.01,0.02,1.62,1.87,1,1.15,,,7,8.08,1.15,0.0,0.0,,,,,,,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.5,0.5,1,2,4,0.02,0
286,Belloumi,HUL,MID,5.0,0.5,3,3.0,90,0,0,1,0,a,0.05,0.05,0.03,0.03,0.08,1.83,1.83,1,1.0,,,10,10.0,1.0,0.0,0.0,,,2,,3,,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,3.0,1.5,1.5,0.6,0.6,3,4,3,0.08,0
576,Stroud,HUL,MID,5.0,0.1,3,3.0,70,0,0,1,0,a,0.00,0.0,0.03,0.04,0.03,1.16,1.49,1,1.29,,,6,7.71,1.29,0.0,0.0,,,,,,,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,3.0,1.5,1.5,0.6,0.6,1,3,2,0.04,0
260,Wilson,LEE,MID,6.5,6.2,3,3.0,65,0,0,1,0,a,0.00,0.0,0.02,0.03,0.02,0.53,0.73,1,1.38,,,2,2.77,1.38,0.0,0.0,,,,,2,,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,3.0,2.3,2.3,0.5,0.5,0,2,0,0.03,0
337,Aaronson,LEE,MID,5.5,0.9,3,3.0,81,0,0,1,0,a,0.01,0.01,0.01,0.01,0.02,0.58,0.64,1,1.11,,,7,7.78,1.11,0.0,0.0,,,3,,,,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.5,0.5,0,1,6,0.02,0
384,Donnarumma,MCI,GKP,5.5,8.3,3,3.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.65,0.65,1,1.0,,,0,0.0,0.0,1.0,3.0,,,,,,,0,0,0,0,0,3,12,0.0,0.0,0.0,0.0,3.0,3.3,3.3,0.5,0.5,1,0,4,0.0,1
445,Thiaw,NEW,DEF,5.0,1.7,3,3.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.98,2.98,1,1.0,,,15,15.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,2.2,2.2,0.6,0.6,15,0,2,0.0,2
447,Botman,NEW,DEF,5.0,0.5,3,3.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,2.98,2.98,1,1.0,,,10,10.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,3.0,2.2,2.2,0.6,0.6,10,0,2,0.01,2
449,Hall,NEW,DEF,5.0,3.7,3,3.0,90,0,0,0,0,a,0.00,0.0,0.35,0.35,0.35,2.98,2.98,1,1.0,,,11,11.0,0.0,2.0,0.0,,,1,,1,,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,3.0,2.2,2.2,0.6,0.6,6,5,8,0.35,2
459,L.Miley,NEW,MID,5.5,0.1,3,3.0,75,0,0,0,0,a,0.05,0.06,0.01,0.01,0.06,1.94,2.33,1,1.2,100,100,13,15.6,0.0,1.2,0.0,,,,,3,,1,0,0,0,0,0,13,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.5,0.5,6,1,6,0.07,1
483,Ndoye,NFO,MID,5.5,0.4,3,3.0,61,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.25,0.37,1,1.48,,,3,4.43,1.48,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.5,0.5,1,1,1,0.0,0
486,McAtee,NFO,MID,5.5,0.0,3,3.0,73,0,0,1,0,a,0.00,0.0,0.16,0.2,0.16,0.34,0.42,1,1.23,,,8,9.86,1.23,0.0,0.0,,,,,3,,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.5,0.5,2,1,5,0.2,0
498,Senesi,TOT,DEF,6.0,8.1,3,3.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,3.87,3.87,1,1.0,,,16,16.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,3.0,2.8,2.8,0.5,0.5,11,5,2,0.02,3
502,Robertson,TOT,DEF,4.5,3.9,3,3.0,90,0,0,0,0,a,0.00,0.0,0.06,0.06,0.06,3.87,3.87,1,1.0,,,11,11.0,0.0,3.0,0.0,,,,,3,,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,3.0,1.7,1.7,0.7,0.7,9,2,3,0.06,3
41,Buendía,AVL,MID,6.0,1.3,2,2.0,85,0,0,0,0,a,0.13,0.14,0.09,0.1,0.22,3.62,3.83,1,1.06,,,7,7.41,0.0,4.24,0.0,1,,1,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,2.0,2.2,2.2,0.3,0.3,3,1,3,0.24,4
46,Barkley,AVL,MID,5.0,0.2,2,2.0,73,0,0,0,0,a,0.10,0.12,0.02,0.02,0.12,3.55,4.38,1,1.23,,,1,1.23,0.0,4.93,0.0,,,,,,,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.4,0.4,1,0,0,0.14,4
47,Kamara,AVL,MID,5.0,0.4,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,100,100,7,7.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.4,0.4,3,2,2,0.0,4
51,George Hemmings,AVL,MID,4.5,0.7,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,5,5.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.4,0.4,0,3,2,0.0,4
57,Petrović,BOU,GKP,4.5,3.3,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.25,2.25,1,1.0,,,0,0.0,0.0,2.0,4.0,,,,,,,0,0,0,0,0,4,13,0.0,0.0,0.0,0.0,2.0,1.9,1.9,0.4,0.4,2,0,5,0.0,2
67,Rayan,BOU,MID,6.5,2.8,2,2.0,88,0,0,0,0,a,0.04,0.04,0.03,0.03,0.07,2.06,2.11,1,1.02,,,1,1.02,0.0,1.02,0.0,,,,,,,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,2.0,2.3,2.3,0.3,0.3,1,0,0,0.07,1
69,Scott,BOU,MID,6.0,1.5,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,2.25,2.25,1,1.0,,,11,11.0,0.0,2.0,0.0,,,4,,2,,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,2.0,2.2,2.2,0.3,0.3,1,4,6,0.01,2
566,Silva,BOU,DEF,5.0,0.3,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.25,2.25,1,1.0,,,13,13.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,5,0.0,0.0,0.0,0.0,2.0,2.2,2.2,0.4,0.4,13,0,1,0.0,2
124,Groß,BHA,MID,5.5,14.0,2,2.0,90,0,0,1,0,a,0.00,0.0,0.27,0.27,0.27,0.29,0.29,1,1.0,,,5,5.0,1.0,0.0,0.0,1,,1,,1,,1,0,0,0,0,0,18,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.4,0.4,0,3,2,0.27,0
129,Ayari,BHA,MID,5.5,0.7,2,2.0,63,0,0,1,0,a,0.11,0.16,0.03,0.04,0.14,0.19,0.27,1,1.43,,,4,5.71,1.43,0.0,0.0,,,2,,4,,1,0,0,0,0,0,8,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.4,0.4,1,0,3,0.2,0
104,Onyeka,COV,MID,5.0,0.2,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,9,9.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.4,0.4,3,1,5,0.01,3
184,Grimes,COV,MID,5.0,0.2,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,7,7.0,0.0,3.0,0.0,3,,,,1,,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.4,0.4,4,0,3,0.01,3
190,Tchaouna,COV,MID,5.5,0.2,2,2.0,81,0,0,0,0,a,0.04,0.04,0.02,0.02,0.06,1.76,1.96,1,1.11,,,8,8.89,0.0,3.33,0.0,,,,,,,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.4,0.4,3,0,5,0.06,3
194,Thomas-Asante,COV,FWD,5.0,0.8,2,2.0,69,0,0,0,0,a,0.00,0.0,0.02,0.03,0.02,1.60,2.09,1,1.3,,,6,7.83,0.0,3.91,0.0,4,,,,,,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,2.0,1.4,1.4,0.4,0.4,5,0,1,0.03,3
195,Simms,COV,FWD,5.0,0.9,2,2.0,69,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.60,2.09,1,1.3,,,3,3.91,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,2.0,1.4,1.4,0.4,0.4,1,0,2,0.01,3
198,Henderson,CRY,GKP,5.0,1.9,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.12,1.12,1,1.0,75,100,0,0.0,0.0,2.0,3.0,,,,,,,0,0,0,0,0,3,14,0.0,0.0,0.0,0.0,2.0,2.0,2.6,0.4,0.4,3,0,13,0.0,2
223,Mateta,CRY,FWD,6.5,5.7,2,2.0,62,0,0,0,0,a,0.70,1.02,0.02,0.03,0.72,0.98,1.42,1,1.45,,,5,7.26,0.0,2.9,0.0,1,,,,,,0,0,0,0,0,0,-3,0.0,0.0,0.0,0.0,2.0,2.1,2.1,0.3,0.3,1,2,2,1.05,2
241,McNeil,CRY,MID,5.5,0.2,2,2.0,62,0,0,0,0,a,0.05,0.07,0.02,0.03,0.07,0.98,1.42,1,1.45,,,5,7.26,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.4,0.4,3,0,2,0.1,2
289,Crooks,HUL,MID,4.5,0.7,2,2.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,,9,9.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,9,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.4,0.4,4,4,1,0.0,0
259,Diop,IPS,DEF,4.0,18.0,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,0.66,0.66,1,1.0,,,5,5.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,0.5,4,1,6,0.01,1
305,Davis,IPS,DEF,4.0,5.2,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,0.66,0.66,1,1.0,,,7,7.0,0.0,1.0,0.0,,,2,,2,,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,0.5,7,0,4,0.01,1
306,Greaves,IPS,DEF,4.0,1.5,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,7,7.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,0.5,4,3,1,0.0,1
315,Fatawu,IPS,MID,5.5,0.2,2,2.0,65,0,0,0,0,a,0.00,0.0,0.41,0.57,0.41,0.63,0.87,1,1.38,,,7,9.69,0.0,1.38,0.0,,,,,,,0,0,0,0,0,0,22,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.4,0.4,1,4,2,0.57,1
562,Maeda,IPS,MID,5.5,0.4,2,2.0,79,0,0,0,0,a,0.61,0.69,0.00,0.0,0.61,0.63,0.72,1,1.14,,,9,10.25,0.0,1.14,0.0,,,,,,,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.4,0.4,3,4,2,0.69,1
564,Scherpen,IPS,GKP,4.5,0.7,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,0,0,0,2,12,0.0,0.0,0.0,0.0,2.0,1.9,1.9,0.4,0.4,1,0,10,0.0,1
350,A.Becker,LIV,GKP,5.5,3.7,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.58,1.58,1,1.0,,,0,0.0,0.0,2.0,3.0,,,,,,,0,0,0,0,0,3,7,0.0,0.0,0.0,0.0,2.0,3.3,3.3,0.4,0.4,2,0,6,0.0,2
356,Virgil,LIV,DEF,6.5,19.6,2,2.0,90,0,0,0,0,a,0.25,0.25,0.01,0.01,0.26,1.58,1.58,1,1.0,,,11,11.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,8,0.0,0.0,0.0,0.0,2.0,3.1,3.1,0.3,0.3,9,2,6,0.26,2
366,Wirtz,LIV,MID,7.5,12.5,2,2.0,62,0,0,0,0,a,0.26,0.38,0.04,0.06,0.30,0.51,0.74,1,1.45,,,5,7.26,0.0,2.9,0.0,4,,2,,3,,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,2.0,2.6,2.6,0.3,0.3,0,1,4,0.44,2
369,Ngumoha,LIV,MID,6.0,1.2,2,2.0,62,0,0,0,0,a,0.04,0.06,0.02,0.03,0.06,0.51,0.74,1,1.45,,,3,4.35,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,2.0,2.2,2.2,0.3,0.3,0,1,2,0.09,2
379,Isak,LIV,FWD,9.0,17.0,2,2.0,90,0,0,0,0,a,1.09,1.09,0.01,0.01,1.10,1.58,1.58,1,1.0,,,1,1.0,0.0,2.0,0.0,2,,,,,,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,2.0,2.7,2.7,0.2,0.2,1,0,0,1.1,2
387,O'Reilly,MCI,DEF,6.5,21.3,2,2.0,62,0,0,0,0,a,0.07,0.1,0.41,0.6,0.48,0.55,0.8,1,1.45,,,2,2.9,0.0,1.45,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,2.0,3.1,3.1,0.3,0.3,1,1,5,0.7,1
390,Rúben,MCI,DEF,5.5,1.8,2,2.0,90,0,0,0,0,a,0.00,0.0,0.14,0.14,0.14,0.65,0.65,1,1.0,,,6,6.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,2.0,2.5,2.5,0.4,0.4,6,0,8,0.14,1
393,Khusanov,MCI,DEF,5.5,1.8,2,2.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,0.65,0.65,1,1.0,,,4,4.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,2.0,2.5,2.5,0.4,0.4,2,2,6,0.02,1
397,Semenyo,MCI,MID,8.5,25.8,2,2.0,90,0,0,0,0,a,0.06,0.06,0.02,0.02,0.08,0.65,0.65,1,1.0,,,5,5.0,0.0,1.0,0.0,3,,,,,,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,2.0,2.9,2.9,0.2,0.2,0,1,4,0.08,1
411,Haaland,MCI,FWD,15.5,69.0,2,2.0,90,0,0,0,0,a,0.74,0.74,0.02,0.02,0.76,0.65,0.65,1,1.0,,,3,3.0,0.0,1.0,0.0,1,,,,,,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.1,0.1,0,0,3,0.76,1
481,Anderson,MCI,MID,6.5,7.5,2,2.0,62,0,0,0,0,d,0.00,0.0,0.25,0.36,0.25,0.55,0.8,1,1.45,,75,6,8.71,0.0,1.45,0.0,,,,,2,,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,2.0,2.3,1.7,0.3,0.3,1,2,3,0.36,1
43,Tielemans,MUN,MID,6.0,2.5,2,2.0,66,0,0,0,0,a,0.04,0.05,0.11,0.15,0.15,0.94,1.28,1,1.36,100,100,5,6.82,0.0,2.73,0.0,3,,,,,,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,2.0,2.2,2.2,0.3,0.3,0,0,5,0.2,2
162,Andrey Santos,MUN,MID,5.0,1.0,2,2.0,66,0,0,0,0,a,0.00,0.0,0.23,0.31,0.23,0.94,1.28,1,1.36,,,9,12.27,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.4,0.4,3,1,5,0.31,2
426,B.Fernandes,MUN,MID,12.0,50.7,2,2.0,90,0,0,0,0,a,0.08,0.08,0.26,0.26,0.34,1.01,1.01,1,1.0,,,6,6.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.2,0.2,1,0,5,0.34,2
427,Mbeumo,MUN,MID,8.0,37.8,2,2.0,90,0,0,0,0,a,0.50,0.5,0.23,0.23,0.73,1.01,1.01,1,1.0,,,4,4.0,0.0,2.0,0.0,2,,2,,2,,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,2.0,2.8,2.8,0.2,0.2,0,0,4,0.73,2
428,Cunha,MUN,MID,8.0,10.0,2,2.0,79,0,0,0,0,a,0.24,0.27,0.21,0.24,0.45,1.01,1.15,1,1.14,,,3,3.42,0.0,2.28,0.0,,,,,,,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,2.0,2.8,2.8,0.2,0.2,0,0,3,0.51,2
453,Barnes,NEW,MID,6.0,1.1,2,2.0,90,0,0,0,0,a,0.07,0.07,0.02,0.02,0.09,2.98,2.98,1,1.0,,,8,8.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,2.0,2.2,2.2,0.3,0.3,3,1,4,0.09,2
467,Sels,NFO,GKP,5.0,1.6,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.47,0.47,1,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,0,0,0,2,11,0.0,0.0,0.0,0.0,2.0,2.6,2.6,0.4,0.4,0,0,9,0.0,1
469,N.Williams,NFO,DEF,5.0,9.9,2,2.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,0.47,0.47,1,1.0,,,6,6.0,0.0,1.0,0.0,,,2,,1,,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,2.0,2.2,2.2,0.4,0.4,3,3,10,0.02,1
471,Milenković,NFO,DEF,5.5,2.0,2,2.0,90,0,0,0,0,a,0.11,0.11,0.02,0.02,0.13,0.47,0.47,1,1.0,,,7,7.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,2.0,2.5,2.5,0.4,0.4,7,0,6,0.13,1
480,Gibbs-White,NFO,MID,8.0,11.3,2,2.0,90,0,0,0,0,a,0.13,0.13,0.06,0.06,0.19,0.47,0.47,1,1.0,,,3,3.0,0.0,1.0,0.0,2,,1,,,,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,2.0,2.8,2.8,0.2,0.2,1,0,2,0.19,1
488,I.Sangaré,NFO,MID,5.0,1.1,2,2.0,90,0,0,0,0,a,0.03,0.03,0.01,0.01,0.04,0.47,0.47,1,1.0,,,6,6.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.4,0.4,3,0,3,0.04,1
491,Igor Jesus,NFO,FWD,6.0,4.2,2,2.0,90,0,0,0,0,a,0.22,0.22,0.02,0.02,0.24,0.47,0.47,1,1.0,,,3,3.0,0.0,1.0,0.0,3,,,,,,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.3,0.3,2,0,1,0.24,1
455,Tonali,TOT,MID,5.5,4.1,2,2.0,90,0,0,0,0,a,0.04,0.04,0.06,0.06,0.10,3.87,3.87,1,1.0,,,4,4.0,0.0,3.0,0.0,,,5,,2,,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.4,0.4,0,1,3,0.1,3
496,Kinsky,TOT,GKP,4.5,23.8,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.87,3.87,1,1.0,,,0,0.0,0.0,3.0,5.0,,,,,,,0,0,0,0,0,5,15,0.0,0.0,0.0,0.0,2.0,1.9,1.9,0.4,0.4,4,0,12,0.0,3
514,Tel,TOT,MID,6.0,0.6,2,2.0,90,0,0,0,0,a,0.06,0.06,0.06,0.06,0.12,3.87,3.87,1,1.0,,,8,8.0,0.0,3.0,0.0,,,4,,4,,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,2.0,2.2,2.2,0.3,0.3,1,0,7,0.12,3
522,Gray,TOT,MID,5.0,0.2,2,2.0,85,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.43,3.63,1,1.06,,,5,5.29,0.0,3.18,0.0,,,,,,,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.4,0.4,2,1,2,0.01,3
523,Moore,TOT,MID,5.0,0.2,2,2.0,67,0,0,0,0,a,0.38,0.51,0.02,0.03,0.40,3.02,4.06,1,1.34,,,2,2.69,0.0,4.03,0.0,,,,,,,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.4,0.4,0,1,1,0.54,3
527,Richarlison,TOT,FWD,6.0,3.1,2,2.0,67,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.02,4.06,1,1.34,,,1,1.34,0.0,4.03,0.0,4,,,,,,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.3,0.3,1,0,0,0.0,3
534,Hume,SUN,DEF,4.5,6.8,2,2.0,79,0,0,0,0,a,0.04,0.05,0.27,0.31,0.31,1.69,1.93,1,1.14,,,4,4.56,0.0,1.14,0.0,,,,,3,,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,2.0,1.7,1.7,0.4,0.4,1,3,6,0.36,1
542,E.Le Fée,SUN,MID,6.0,9.8,2,2.0,79,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,1.69,1.93,1,1.14,,,2,2.28,0.0,1.14,0.0,2,,2,,1,,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,2.0,2.2,2.2,0.3,0.3,0,1,1,0.03,1
545,Sadiki,SUN,MID,5.0,0.4,2,2.0,90,0,0,0,0,a,0.06,0.06,0.03,0.03,0.09,1.80,1.8,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.4,0.4,0,0,2,0.09,2
552,Brobbey,SUN,FWD,6.0,13.9,2,2.0,66,0,0,0,0,a,0.30,0.41,0.00,0.0,0.30,1.69,2.3,1,1.36,,,0,0.0,0.0,1.36,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.3,0.3,0,0,0,0.41,1
9,Hincapie,ARS,DEF,5.5,1.7,1,1.0,9,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.15,1.5,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.2,0.2,0,0,0,0.0,0
14,Eze,ARS,MID,6.5,2.0,1,1.0,14,0,0,0,0,a,0.04,0.26,0.00,0.0,0.04,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.2,0.2,0,0,2,0.26,0
16,Madueke,ARS,MID,6.5,0.3,1,1.0,22,0,0,0,0,a,0.00,0.0,0.04,0.16,0.04,0.15,0.61,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,6,,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.2,0.2,0,0,2,0.16,0
17,Merino,ARS,MID,6.0,0.7,1,1.0,14,0,0,0,0,a,0.14,0.9,0.02,0.13,0.16,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,0.2,0,0,2,1.03,0
