224,Nketiah,CRY,FWD,5.5,0.7,7,2.3,167,0,1,0,0,d,1.10,0.59,0.58,0.31,1.68,4.45,2.4,3,1.62,,75,11,5.93,0.0,3.77,0.0,,,,,,,0,0,0,0,0,0,36,34.2,45.8,50.0,13.0,1.8,1.8,1.4,0.3,1.3,2,4,5,0.9,7,offset=0;projected_percent=8.9;likelihood=1|offset=1;projected_percent=4.0;likelihood=1|offset=2;projected_percent=-6.8;likelihood=-1,-373,,False,8.9,4.0,-6.8,1,1,-1
643,Chilwell,CRY,DEF,4.5,0.5,7,7.0,16,1,0,0,0,a,0.15,0.84,0.00,0.0,0.15,0.57,3.21,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,20,33.2,0.7,17.0,5.1,3.5,3.5,3.5,0.8,1.6,0,0,0,0.84,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:55:37.727840Z,False,0.0,0.0,0.0,0,0,0
649,Maitland-Niles,EVE,DEF,4.5,0.3,7,7.0,13,1,0,0,0,a,0.03,0.21,0.00,0.0,0.03,0.29,2.01,0,0.0,,,0,0.0,0.0,6.92,0.0,,,,,,,0,0,0,0,0,0,13,33.4,0.8,7.0,4.1,3.5,3.5,3.5,0.8,1.6,0,0,0,0.21,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:58:58.621199Z,False,0.0,0.0,0.0,0,0,0
250,Leno,FUL,GKP,4.5,2.9,7,1.8,309,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,6.44,1.88,4,1.17,,,0,0.0,0.0,2.04,2.62,,,,,,,0,0,0,0,0,9,38,67.6,0.0,0.0,6.8,1.8,1.8,1.8,0.4,1.6,4,0,28,0.0,7,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.7;likelihood=1|offset=2;projected_percent=1.1;likelihood=1,34,,False,0.2,0.7,1.1,1,1,1
261,Iwobi,FUL,MID,5.4,0.7,7,1.8,301,0,0,0,0,a,0.05,0.01,0.75,0.22,0.80,6.44,1.93,4,1.2,,,20,5.98,0.0,2.09,0.0,3,,1,,1,,0,0,0,0,0,0,58,32.0,70.5,13.0,11.6,1.8,1.8,1.8,0.3,1.3,4,4,12,0.23,7,offset=0;projected_percent=-13.4;likelihood=-1|offset=1;projected_percent=-22.5;likelihood=-2|offset=2;projected_percent=-31.6;likelihood=-2,-48,,False,-13.4,-22.5,-31.6,-1,-2,-2
576,Stroud,HUL,MID,5.0,0.1,7,1.8,229,0,0,2,0,a,0.05,0.02,0.05,0.02,0.10,4.19,1.65,4,1.57,,,20,7.86,0.79,0.39,0.0,,,,,,,1,0,0,0,0,0,19,8.4,20.9,11.0,3.6,1.8,1.8,1.8,0.4,1.4,3,5,12,0.04,1,offset=0;projected_percent=-19.5;likelihood=-1|offset=1;projected_percent=-17.0;likelihood=-1|offset=2;projected_percent=-14.5;likelihood=-1,2,,False,-19.5,-17.0,-14.5,-1,-1,-1
564,Scherpen,IPS,GKP,4.5,0.6,7,1.8,308,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,6.53,1.91,4,1.17,,,0,0.0,0.0,2.63,4.09,,,,,,,0,0,0,0,0,14,35,88.6,0.0,0.0,8.8,1.8,1.8,1.8,0.4,1.6,6,0,34,0.0,9,offset=0;projected_percent=-15.9;likelihood=-1|offset=1;projected_percent=-17.3;likelihood=-1|offset=2;projected_percent=-18.6;likelihood=-1,-6,,False,-15.9,-17.3,-18.6,-1,-1,-1
329,Rodon,LEE,DEF,4.4,1.2,7,3.5,123,0,0,1,0,i,0.03,0.02,0.06,0.04,0.09,1.01,0.74,2,1.46,0,0,11,8.05,0.73,0.0,0.0,,,,,,,0,0,0,0,0,0,25,23.0,14.7,7.0,4.5,1.8,0.0,0.0,0.4,1.6,10,1,2,0.06,0,offset=0;projected_percent=-34.1;likelihood=-2|offset=1;projected_percent=-43.1;likelihood=-3|offset=2;projected_percent=-52.0;likelihood=-3,-216,,False,-34.1,-43.1,-52.0,-2,-3,-3
418,Maguire,MUN,DEF,4.9,10.7,7,2.3,270,0,1,0,0,a,0.07,0.02,0.42,0.14,0.49,4.08,1.36,3,1.0,,,21,7.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,29,59.4,31.4,27.0,11.8,1.8,1.8,1.8,0.4,1.4,20,1,11,0.16,6,offset=0;projected_percent=-20.4;likelihood=-2|offset=1;projected_percent=-25.3;likelihood=-2|offset=2;projected_percent=-30.3;likelihood=-2,-389,,False,-20.4,-25.3,-30.3,-2,-2,-2
423,Shaw,MUN,DEF,4.4,11.9,7,2.3,252,0,1,0,0,d,0.02,0.01,0.51,0.18,0.53,3.01,1.08,3,1.07,75,75,20,7.14,0.0,1.43,0.0,,,,,3,,1,0,0,0,0,0,47,86.0,85.6,13.0,18.4,1.8,1.4,1.4,0.4,1.6,14,6,6,0.19,4,offset=0;projected_percent=-17.8;likelihood=-1|offset=1;projected_percent=-30.8;likelihood=-2|offset=2;projected_percent=-43.7;likelihood=-3,-2087,,False,-17.8,-30.8,-43.7,-1,-2,-3
439,Šeško,MUN,FWD,7.0,1.7,7,2.3,53,1,0,0,0,a,0.33,0.56,0.01,0.02,0.34,1.43,2.43,0,0.0,100,100,3,5.09,0.0,5.09,0.0,,,,,,,0,0,0,0,0,0,35,33.4,11.2,32.0,7.6,1.8,1.8,1.8,0.3,1.0,0,0,3,0.58,3,offset=0;projected_percent=-18.7;likelihood=-1|offset=1;projected_percent=-6.4;likelihood=-1|offset=2;projected_percent=1.0;likelihood=1,154,,False,-18.7,-6.4,1.0,-1,-1,1
456,J.Ramsey,NEW,MID,4.9,0.4,7,2.3,69,1,0,0,0,a,0.17,0.22,0.16,0.21,0.33,1.92,2.5,0,0.0,,,11,14.35,0.0,1.3,0.0,,,,,,,1,0,0,0,0,0,26,40.4,6.3,21.0,6.7,1.8,1.8,1.8,0.4,1.4,3,2,6,0.43,1,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.5;likelihood=1|offset=2;projected_percent=2.0;likelihood=1,40,,False,1.0,1.5,2.0,1,1,1
473,Aina,NFO,DEF,4.5,2.6,7,1.8,255,0,0,1,0,a,0.04,0.01,0.52,0.18,0.56,3.53,1.25,4,1.41,,,17,6.0,0.35,0.71,0.0,,,,,,,2,0,0,0,0,0,37,40.8,51.6,15.0,10.8,1.8,1.8,1.8,0.4,1.6,9,8,13,0.19,2,offset=0;projected_percent=-84.1;likelihood=-3|offset=1;projected_percent=-83.9;likelihood=-3|offset=2;projected_percent=-83.8;likelihood=-3,2,,False,-84.1,-83.9,-83.8,-3,-3,-3
506,Udogie,TOT,DEF,4.5,0.4,7,2.3,86,0,0,1,0,d,0.00,0.0,0.23,0.24,0.23,1.17,1.22,1,1.05,75,75,4,4.19,1.05,1.05,0.0,,,,,,,1,0,0,0,0,0,21,9.8,13.5,4.0,2.7,1.8,1.4,1.4,0.4,1.6,3,1,4,0.24,1,offset=0;projected_percent=-69.9;likelihood=-3|offset=1;projected_percent=-83.6;likelihood=-3|offset=2;projected_percent=-97.2;likelihood=-4,-72,,False,-69.9,-83.6,-97.2,-3,-3,-4
514,Tel,TOT,MID,5.8,0.2,7,2.3,230,0,0,1,0,a,0.20,0.08,0.14,0.05,0.34,5.11,2.0,3,1.17,,,13,5.09,0.39,1.57,0.0,,,4,,5,,0,0,0,0,0,0,38,21.0,49.5,63.0,13.3,1.8,1.8,1.8,0.3,1.2,1,1,11,0.13,4,offset=0;projected_percent=-20.6;likelihood=-2|offset=1;projected_percent=-33.2;likelihood=-2|offset=2;projected_percent=-45.8;likelihood=-3,-23,,False,-20.6,-33.2,-45.8,-2,-2,-3
45,McGinn,AVL,MID,5.4,2.3,6,1.5,300,0,0,1,0,a,0.77,0.23,0.11,0.03,0.88,5.44,1.63,4,1.2,,,15,4.5,0.3,1.5,0.0,,,,,2,,2,0,0,0,0,0,21,3.0,20.0,15.0,3.3,1.5,1.5,1.5,0.3,1.1,4,4,7,0.26,5,offset=0;projected_percent=-16.3;likelihood=-1|offset=1;projected_percent=-22.3;likelihood=-2|offset=2;projected_percent=-28.3;likelihood=-2,-101,,False,-16.3,-22.3,-28.3,-1,-2,-2
61,Truffert,BOU,DEF,5.5,3.4,6,1.5,308,0,0,0,2,a,0.01,0.0,0.17,0.05,0.18,5.07,1.48,4,1.17,,,29,8.47,0.0,1.75,0.0,,,,,,,1,0,0,0,0,0,29,53.4,40.7,6.0,10.1,1.5,1.5,1.5,0.3,1.1,19,10,20,0.05,6,offset=0;projected_percent=-52.6;likelihood=-3|offset=1;projected_percent=-56.1;likelihood=-3|offset=2;projected_percent=-59.5;likelihood=-3,-87,,False,-52.6,-56.1,-59.5,-3,-3,-3
97,Jensen,BRE,MID,5.4,0.1,6,6.0,66,0,1,1,0,i,0.08,0.11,0.34,0.46,0.42,0.47,0.64,1,1.36,0,0,5,6.82,1.36,0.0,0.0,3,,2,,1,,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,1.5,0.0,0.0,0.3,1.1,0,2,3,0.57,0,offset=0;projected_percent=-6.5;likelihood=-1|offset=1;projected_percent=-16.9;likelihood=-1|offset=2;projected_percent=-27.3;likelihood=-2,-25,,False,-6.5,-16.9,-27.3,-1,-1,-2
175,van Ewijk,COV,DEF,4.0,10.6,6,2.0,270,0,0,0,0,a,0.00,0.0,0.26,0.09,0.26,4.72,1.57,3,1.0,,,20,6.67,0.0,1.67,0.0,,,,,,,1,0,0,0,0,0,12,42.8,41.1,10.0,9.4,1.5,1.5,1.5,0.4,1.5,15,5,10,0.09,5,offset=0;projected_percent=-26.6;likelihood=-2|offset=1;projected_percent=-27.2;likelihood=-2|offset=2;projected_percent=-27.9;likelihood=-2,-50,,False,-26.6,-27.2,-27.9,-2,-2,-2
183,Rudoni,COV,MID,5.0,0.1,6,2.0,152,0,0,1,0,a,0.50,0.3,0.18,0.11,0.68,1.48,0.88,2,1.18,100,100,16,9.47,0.59,0.59,0.0,,,1,,5,,0,0,0,0,0,0,24,26.8,60.0,54.0,14.1,1.5,1.5,1.5,0.3,1.2,3,3,10,0.41,1,offset=0;projected_percent=-69.1;likelihood=-3|offset=1;projected_percent=-74.0;likelihood=-3|offset=2;projected_percent=-79.0;likelihood=-3,-4,,False,-69.1,-74.0,-79.0,-3,-3,-3
184,Grimes,COV,MID,5.0,0.1,6,2.0,270,0,0,0,0,a,0.05,0.02,0.05,0.02,0.10,4.72,1.57,3,1.0,,,25,8.33,0.0,1.67,0.0,3,,,,1,,0,0,0,0,0,0,36,46.2,26.9,3.0,7.6,1.5,1.5,1.5,0.3,1.2,8,5,12,0.04,5,offset=0;projected_percent=-100.5;likelihood=-5|offset=1;projected_percent=-110.3;likelihood=-5|offset=2;projected_percent=-120.0;likelihood=-5,-10,,False,-100.5,-110.3,-120.0,-5,-5,-5
246,Röhl,EVE,MID,5.0,0.0,6,2.0,249,0,0,1,0,a,0.00,0.0,0.20,0.07,0.20,4.52,1.63,3,1.08,,,24,8.67,0.36,0.72,0.0,,,,,,,1,0,0,0,0,0,35,26.6,32.1,2.0,6.1,1.5,1.5,1.5,0.3,1.2,6,5,13,0.07,2,offset=0;projected_percent=-80.7;likelihood=-3|offset=1;projected_percent=-85.0;likelihood=-3|offset=2;projected_percent=-89.3;likelihood=-3,-2,,False,-80.7,-85.0,-89.3,-3,-3,-3
265,Berge,FUL,MID,4.9,0.3,6,1.5,222,0,0,0,0,a,0.03,0.01,0.33,0.13,0.36,5.11,2.07,3,1.22,,,12,4.86,0.0,2.03,0.0,,,,,,,0,0,0,0,0,0,44,22.8,53.9,9.0,8.6,1.5,1.5,1.5,0.3,1.2,1,4,7,0.14,5,offset=0;projected_percent=-4.7;likelihood=-1|offset=1;projected_percent=-10.5;likelihood=-1|offset=2;projected_percent=-16.4;likelihood=-1,-13,,False,-4.7,-10.5,-16.4,-1,-1,-1
287,Millar,HUL,MID,5.0,0.0,6,3.0,50,1,0,0,0,u,0.58,1.04,0.00,0.0,0.58,0.87,1.57,0,0.0,0,0,4,7.2,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,26,36.0,1.1,15.0,5.2,1.5,0.0,0.0,0.3,1.2,2,1,1,1.04,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-12,,False,0.0,0.0,0.0,0,0,0
309,Núñez,IPS,MID,5.0,0.1,6,3.0,140,0,0,0,0,a,0.03,0.02,0.05,0.03,0.08,3.48,2.24,2,1.29,,,21,13.5,0.0,2.57,0.0,,,1,,3,,0,0,0,0,0,0,32,24.6,19.4,6.0,5.0,1.5,1.5,1.5,0.3,1.2,8,3,10,0.05,4,offset=0;projected_percent=-77.9;likelihood=-3|offset=1;projected_percent=-93.1;likelihood=-3|offset=2;projected_percent=-108.4;likelihood=-5,-14,,False,-77.9,-93.1,-108.4,-3,-3,-5
320,Akpom,IPS,FWD,5.0,1.2,6,3.0,69,1,0,0,0,a,0.97,1.27,0.00,0.0,0.97,4.04,5.27,0,0.0,,,3,3.91,0.0,5.22,0.0,,,,,,,0,0,0,0,0,0,33,34.6,1.7,19.0,5.5,1.5,1.5,1.5,0.3,1.2,0,1,2,1.27,4,offset=0;projected_percent=23.8;likelihood=2|offset=1;projected_percent=25.0;likelihood=2|offset=2;projected_percent=26.3;likelihood=2,96,,False,23.8,25.0,26.3,2,2,2
562,Maeda,IPS,MID,5.4,0.3,6,2.0,216,0,0,0,0,a,0.71,0.3,0.01,0.0,0.72,5.16,2.15,3,1.25,,,19,7.92,0.0,2.92,0.0,,,,,,,0,0,0,0,0,0,26,28.8,2.9,43.0,7.4,1.5,1.5,1.5,0.3,1.1,8,7,4,0.3,7,offset=0;projected_percent=-20.2;likelihood=-2|offset=1;projected_percent=-39.1;likelihood=-2|offset=2;projected_percent=-57.9;likelihood=-3,-38,,False,-20.2,-39.1,-57.9,-2,-2,-3
619,Palacios,IPS,MID,5.0,0.0,6,2.0,143,0,0,0,0,a,0.00,0.0,0.04,0.03,0.04,3.02,1.9,2,1.26,,,32,20.14,0.0,3.15,0.0,,,,,,,0,0,0,0,0,0,40,27.4,34.5,2.0,6.4,2.0,2.0,2.0,0.4,1.2,7,7,18,0.03,5,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.0;likelihood=0,-2,,False,0.1,0.1,0.0,1,1,0
336,Okafor,LEE,MID,5.9,0.3,6,2.0,153,0,0,1,0,a,0.08,0.05,0.18,0.11,0.26,1.11,0.65,2,1.18,,,7,4.12,0.59,0.59,0.0,,,,,,,0,0,0,0,0,0,30,17.8,22.1,16.0,5.6,1.5,1.5,1.5,0.3,1.0,2,3,2,0.16,1,offset=0;projected_percent=-100.8;likelihood=-5|offset=1;projected_percent=-119.1;likelihood=-5|offset=2;projected_percent=-137.5;likelihood=-5,-37,,False,-100.8,-119.1,-137.5,-5,-5,-5
345,Tanaka,LEE,MID,4.9,0.2,6,3.0,117,0,1,0,0,a,0.53,0.41,0.02,0.02,0.55,2.00,1.54,1,0.77,,,19,14.62,0.0,0.77,0.0,,,,,4,,0,0,0,0,0,0,24,40.8,14.0,13.0,6.8,1.5,1.5,1.5,0.3,1.2,8,5,6,0.43,1,offset=0;projected_percent=1.2;likelihood=1|offset=1;projected_percent=1.3;likelihood=1|offset=2;projected_percent=1.4;likelihood=1,9,,False,1.2,1.3,1.4,1,1,1
358,Kerkez,LIV,DEF,5.4,2.7,6,2.0,250,0,0,1,0,a,0.02,0.01,0.06,0.02,0.08,4.56,1.64,3,1.08,,,20,7.2,0.36,1.44,0.0,,,,,,,2,0,0,0,0,0,35,55.8,37.9,12.0,10.6,1.5,1.5,1.5,0.3,1.1,14,6,8,0.03,4,offset=0;projected_percent=-18.2;likelihood=-1|offset=1;projected_percent=-55.1;likelihood=-3|offset=2;projected_percent=-92.1;likelihood=-3,-728,,False,-18.2,-55.1,-92.1,-1,-3,-3
429,Rashford,MUN,MID,7.0,1.6,6,2.0,193,0,0,1,0,a,0.26,0.12,0.21,0.1,0.47,1.80,0.84,2,0.93,,,11,5.13,0.47,0.47,0.0,,,3,,,,0,0,0,0,0,0,37,31.4,95.4,70.0,19.6,1.5,1.5,1.5,0.2,0.9,0,3,8,0.22,1,offset=0;projected_percent=-70.4;likelihood=-3|offset=1;projected_percent=-74.1;likelihood=-3|offset=2;projected_percent=-77.8;likelihood=-3,-43,,False,-70.4,-74.1,-77.8,-3,-3,-3
502,Robertson,TOT,DEF,4.4,2.7,6,2.0,186,0,0,0,0,a,0.06,0.03,0.08,0.04,0.14,4.78,2.31,2,0.97,,,15,7.26,0.0,1.94,0.0,,,,,1,,0,0,0,0,0,0,23,49.0,36.3,27.0,11.2,1.5,1.5,1.5,0.3,1.4,12,3,5,0.07,4,offset=0;projected_percent=-5.2;likelihood=-1|offset=1;projected_percent=-11.1;likelihood=-1|offset=2;projected_percent=-17.1;likelihood=-1,-116,,False,-5.2,-11.1,-17.1,-1,-1,-1
545,Sadiki,SUN,MID,4.9,0.3,6,2.0,253,0,0,1,0,a,0.36,0.13,0.23,0.08,0.59,3.57,1.27,3,1.07,,,16,5.69,0.36,1.07,0.0,,,,,,,1,0,0,0,0,0,55,41.8,54.9,79.0,17.6,1.5,1.5,1.5,0.3,1.2,6,3,7,0.21,3,offset=0;projected_percent=-8.3;likelihood=-1|offset=1;projected_percent=-14.9;likelihood=-1|offset=2;projected_percent=-21.6;likelihood=-2,-12,,False,-8.3,-14.9,-21.6,-1,-1,-2
552,Brobbey,SUN,FWD,5.8,6.8,6,2.0,219,0,0,1,0,a,0.59,0.24,0.06,0.02,0.65,3.48,1.43,3,1.23,,,7,2.88,0.41,0.82,0.0,,,,,,,0,0,0,0,0,0,17,4.4,41.4,44.0,8.9,1.5,1.5,1.5,0.3,1.0,1,0,6,0.26,2,offset=0;projected_percent=-15.0;likelihood=-1|offset=1;projected_percent=-34.0;likelihood=-2|offset=2;projected_percent=-53.1;likelihood=-3,-949,,False,-15.0,-34.0,-53.1,-1,-2,-3
31,Konsa,ARS,DEF,4.5,16.8,5,2.5,101,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,0.39,0.35,1,0.89,,,11,9.8,0.0,0.89,0.0,,,,,,,0,0,0,0,0,0,18,22.6,1.5,4.0,2.8,1.2,1.2,1.2,0.3,1.1,8,3,5,0.01,1,offset=0;projected_percent=21.6;likelihood=2|offset=1;projected_percent=46.3;likelihood=3|offset=2;projected_percent=71.1;likelihood=3,1888,,False,21.6,46.3,71.1,2,3,3
166,N.Jackson,AVL,FWD,6.5,1.3,5,1.7,193,0,0,1,0,a,0.24,0.11,0.58,0.27,0.82,1.44,0.67,3,1.4,,,5,2.33,0.47,0.47,0.0,2,,,,,,0,0,0,0,0,0,24,5.4,23.4,22.0,5.1,1.2,1.2,1.2,0.2,0.8,0,0,5,0.38,1,offset=0;projected_percent=41.4;likelihood=3|offset=1;projected_percent=43.4;likelihood=3|offset=2;projected_percent=45.4;likelihood=3,153,,False,41.4,43.4,45.4,3,3,3
93,Schuster,BRE,DEF,4.5,0.1,5,2.5,111,0,0,0,0,a,0.10,0.08,0.01,0.01,0.11,2.28,1.85,1,0.81,,,11,8.92,0.0,1.62,0.0,,,,,,,0,0,0,0,0,0,10,17.2,0.2,4.0,2.1,1.2,1.2,1.2,0.3,1.1,11,0,1,0.09,2,offset=0;projected_percent=-49.0;likelihood=-3|offset=1;projected_percent=-47.2;likelihood=-3|offset=2;projected_percent=-45.3;likelihood=-3,2,,False,-49.0,-47.2,-45.3,-3,-3,-3
95,O.Dango,BRE,MID,6.4,0.6,5,1.7,140,0,0,1,0,a,0.07,0.04,0.38,0.24,0.45,2.18,1.4,2,1.29,,,24,15.43,0.64,0.64,0.0,,,,,4,,0,0,0,0,0,0,28,23.2,57.6,17.0,9.8,1.2,1.2,1.2,0.2,0.8,8,2,14,0.28,1,offset=0;projected_percent=-58.5;likelihood=-3|offset=1;projected_percent=-110.9;likelihood=-5|offset=2;projected_percent=-163.4;likelihood=-5,-238,,False,-58.5,-110.9,-163.4,-3,-5,-5
105,Anthony,BRE,MID,6.0,0.1,5,1.2,166,0,0,1,0,a,0.19,0.1,0.51,0.28,0.70,2.22,1.2,2,1.08,,,21,11.39,0.54,1.08,0.0,,,,,,,1,0,0,0,0,0,24,13.8,63.0,19.0,9.5,1.2,1.2,1.2,0.2,0.8,4,3,14,0.38,2,offset=0;projected_percent=-104.9;likelihood=-5|offset=1;projected_percent=-106.5;likelihood=-5|offset=2;projected_percent=-108.1;likelihood=-5,-2,,False,-104.9,-106.5,-108.1,-5,-5,-5
106,Thiago,BRE,FWD,7.9,10.7,5,1.2,300,0,0,1,0,a,2.37,0.71,0.11,0.03,2.48,4.34,1.3,4,1.2,,,15,4.5,0.3,0.9,0.0,1,,,,,,0,0,0,1,0,0,9,20.6,11.6,106.0,13.8,1.2,1.2,1.2,0.2,0.6,4,2,9,0.74,3,offset=0;projected_percent=-27.3;likelihood=-2|offset=1;projected_percent=-42.0;likelihood=-3|offset=2;projected_percent=-56.7;likelihood=-3,-1152,,False,-27.3,-42.0,-56.7,-2,-3,-3
125,Georginio,BHA,FWD,5.4,0.6,5,5.0,90,0,1,1,0,d,0.08,0.08,0.44,0.44,0.52,0.29,0.29,1,1.0,75,75,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,1.2,0.9,0.9,0.2,0.9,1,2,4,0.52,0,offset=0;projected_percent=-7.3;likelihood=-1|offset=1;projected_percent=-18.6;likelihood=-1|offset=2;projected_percent=-29.9;likelihood=-2,-86,,False,-7.3,-18.6,-29.9,-1,-1,-2
28,Martinez,CHE,GKP,5.0,5.2,5,1.7,219,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,4.03,1.66,3,1.23,,,0,0.0,0.0,2.88,4.93,,,,,,,0,0,0,0,0,12,41,99.4,20.0,0.0,11.9,1.2,1.2,1.2,0.2,1.0,1,0,24,0.0,7,offset=0;projected_percent=16.8;likelihood=1|offset=1;projected_percent=18.5;likelihood=1|offset=2;projected_percent=20.2;likelihood=2,130,,False,16.8,18.5,20.2,1,1,2
151,Acheampong,CHE,DEF,4.5,0.4,5,1.7,202,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,3.52,1.57,2,0.89,,,19,8.47,0.0,2.23,0.0,,,,,,,0,0,0,0,0,0,9,41.6,4.1,6.0,5.1,1.2,1.2,1.2,0.3,1.1,13,6,7,0.01,5,offset=0;projected_percent=1.9;likelihood=1|offset=1;projected_percent=0.7;likelihood=1|offset=2;projected_percent=-11.5;likelihood=-1,-88,,False,1.9,0.7,-11.5,1,1,-1
110,Rushworth,COV,GKP,4.5,0.9,5,1.7,270,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,4.72,1.57,3,1.0,,,0,0.0,0.0,1.67,1.67,,,,,,,0,0,0,0,0,5,23,43.6,0.0,0.0,4.4,1.2,1.2,1.2,0.3,1.1,3,0,29,0.0,5,offset=0;projected_percent=-24.0;likelihood=-2|offset=1;projected_percent=-24.0;likelihood=-2|offset=2;projected_percent=-24.0;likelihood=-2,0,,False,-24.0,-24.0,-24.0,-2,-2,-2
176,Dasilva,COV,DEF,4.0,0.7,5,1.7,264,0,0,0,0,a,0.18,0.06,0.15,0.05,0.33,4.72,1.61,3,1.02,,,16,5.45,0.0,1.7,0.0,,,,,,,0,0,0,0,0,0,21,50.8,26.0,17.0,9.5,1.2,1.2,1.2,0.3,1.2,12,4,7,0.11,5,offset=0;projected_percent=-31.0;likelihood=-2|offset=1;projected_percent=-31.0;likelihood=-2|offset=2;projected_percent=-31.0;likelihood=-2,0,,False,-31.0,-31.0,-31.0,-2,-2,-2
492,Awoniyi,COV,FWD,5.5,0.6,5,1.7,180,0,0,0,0,a,1.24,0.62,0.03,0.02,1.27,2.18,1.09,2,1.0,,,9,4.5,0.0,1.0,0.0,5,,,,,,0,0,0,0,0,0,16,13.6,35.3,68.0,11.7,1.2,1.2,1.2,0.2,0.9,3,0,6,0.64,2,offset=0;projected_percent=-94.1;likelihood=-3|offset=1;projected_percent=-99.4;likelihood=-4|offset=2;projected_percent=-104.7;likelihood=-5,-25,,False,-94.1,-99.4,-104.7,-3,-4,-5
575,Yirenkyi,COV,MID,4.9,0.2,5,1.7,158,0,0,1,0,a,0.03,0.02,0.13,0.07,0.16,2.53,1.44,2,1.14,,,16,9.11,0.57,1.71,0.0,,,,,,,1,0,0,0,0,0,23,10.4,19.4,7.0,3.3,1.2,1.2,1.2,0.2,1.0,5,0,11,0.09,3,offset=0;projected_percent=-13.1;likelihood=-1|offset=1;projected_percent=-24.5;likelihood=-2|offset=2;projected_percent=-35.9;likelihood=-2,-15,,False,-13.1,-24.5,-35.9,-1,-2,-2
198,Henderson,CRY,GKP,5.0,2.0,5,1.7,270,0,0,0,0,i,0.00,0.0,0.00,0.0,0.00,6.47,2.16,3,1.0,100,0,0,0.0,0.0,2.67,4.0,,,,,,,0,0,0,0,0,12,37,96.8,0.0,0.0,9.6,1.2,1.2,0.0,0.2,1.0,6,0,31,0.0,8,offset=0;projected_percent=-11.6;likelihood=-1|offset=1;projected_percent=-64.1;likelihood=-3|offset=2;projected_percent=-116.6;likelihood=-5,-2097,,False,-11.6,-64.1,-116.6,-1,-3,-5
202,Richards,CRY,DEF,5.0,0.7,5,1.2,308,0,0,0,0,a,0.08,0.02,0.05,0.01,0.13,6.85,2.0,4,1.17,,,32,9.35,0.0,2.63,0.0,,,,,,,0,0,0,0,0,0,17,86.4,1.3,24.0,11.1,1.2,1.2,1.2,0.2,1.0,27,5,10,0.03,9,offset=0;projected_percent=-28.1;likelihood=-2|offset=1;projected_percent=-29.4;likelihood=-2|offset=2;projected_percent=-30.8;likelihood=-2,-7,,False,-28.1,-29.4,-30.8,-2,-2,-2
222,Strand Larsen,CRY,FWD,6.0,0.6,5,1.2,172,0,0,0,0,a,0.35,0.18,0.02,0.01,0.37,4.07,2.13,2,1.05,,,8,4.19,0.0,2.09,0.0,,,,,,,0,0,0,0,0,0,26,8.6,4.6,21.0,3.5,1.2,1.2,1.2,0.2,0.8,3,1,4,0.19,4,offset=0;projected_percent=2.2;likelihood=1|offset=1;projected_percent=2.2;likelihood=1|offset=2;projected_percent=2.2;likelihood=1,-2,,False,2.2,2.2,2.2,1,1,1
254,Robinson,FUL,DEF,4.5,1.4,5,1.2,288,0,0,0,0,a,0.26,0.08,0.21,0.07,0.47,6.41,2.0,4,1.25,,,18,5.62,0.0,2.19,0.0,2,,,,,,0,0,0,0,0,0,24,46.0,54.6,12.0,11.2,1.2,1.2,1.2,0.3,1.1,9,9,14,0.15,7,offset=0;projected_percent=-38.8;likelihood=-2|offset=1;projected_percent=-41.4;likelihood=-3|offset=2;projected_percent=-43.9;likelihood=-3,-26,,False,-38.8,-41.4,-43.9,-2,-3,-3
580,Charles,FUL,MID,5.0,0.1,5,1.2,162,0,0,0,0,a,0.09,0.05,0.13,0.07,0.22,3.98,2.21,2,1.11,,,20,11.11,0.0,2.22,0.0,,,,,,,0,0,0,0,0,0,33,16.4,39.3,14.0,7.0,1.2,1.2,1.2,0.2,1.0,5,2,13,0.12,4,offset=0;projected_percent=-92.4;likelihood=-3|offset=1;projected_percent=-84.6;likelihood=-3|offset=2;projected_percent=-76.9;likelihood=-3,4,,False,-92.4,-84.6,-76.9,-3,-3,-3
