393,Khusanov,MCI,DEF,5.5,1.7,2,2.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,0.65,0.65,1,1.0,,,4,4.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,14,17.0,3.4,0.0,2.0,2.0,2.5,2.5,0.4,0.4,2,2,6,0.02,1,offset=0;projected_percent=-17.8;likelihood=-1|offset=1;projected_percent=-26.9;likelihood=-2|offset=2;projected_percent=-33.2;likelihood=-2,-75,,False,-17.8,-26.9,-33.2,-1,-2,-2
397,Semenyo,MCI,MID,8.5,24.2,2,2.0,90,0,0,0,0,a,0.06,0.06,0.02,0.02,0.08,0.65,0.65,1,1.0,,,5,5.0,0.0,1.0,0.0,3,,,,,,0,0,0,0,0,0,16,5.8,8.9,31.0,4.6,2.0,2.9,2.9,0.2,0.2,0,1,4,0.08,1,offset=0;projected_percent=-18.8;likelihood=-1|offset=1;projected_percent=-32.2;likelihood=-2|offset=2;projected_percent=-41.5;likelihood=-3,-1540,,False,-18.8,-32.2,-41.5,-1,-2,-3
411,Haaland,MCI,FWD,15.5,67.9,2,2.0,90,0,0,0,0,a,0.74,0.74,0.02,0.02,0.76,0.65,0.65,1,1.0,,,3,3.0,0.0,1.0,0.0,1,,,,,,0,0,0,0,0,0,6,3.8,5.2,50.0,5.9,2.0,4.0,4.0,0.1,0.1,0,0,3,0.76,1,offset=0;projected_percent=-2.4;likelihood=-1|offset=1;projected_percent=-3.7;likelihood=-1|offset=2;projected_percent=-4.7;likelihood=-1,-440,,False,-2.4,-3.7,-4.7,-1,-1,-1
481,Anderson,MCI,MID,6.4,6.1,2,2.0,62,0,0,0,0,a,0.00,0.0,0.25,0.36,0.25,0.55,0.8,1,1.45,,100,6,8.71,0.0,1.45,0.0,,,,,2,,0,0,0,0,0,0,14,7.2,20.8,0.0,2.8,2.0,2.3,2.3,0.3,0.3,1,2,3,0.36,1,offset=0;projected_percent=-2.7;likelihood=-1|offset=1;projected_percent=-15.3;likelihood=-1|offset=2;projected_percent=-24.0;likelihood=-2,-624,,False,-2.7,-15.3,-24.0,-1,-1,-2
43,Tielemans,MUN,MID,6.0,2.4,2,2.0,66,0,0,0,0,a,0.04,0.05,0.11,0.15,0.15,0.94,1.28,1,1.36,100,100,5,6.82,0.0,2.73,0.0,3,,,,,,0,0,0,0,0,0,13,5.0,11.3,4.0,2.0,2.0,2.2,2.2,0.3,0.3,0,0,5,0.2,2,offset=0;projected_percent=-43.4;likelihood=-3|offset=1;projected_percent=-60.0;likelihood=-3|offset=2;projected_percent=-71.7;likelihood=-3,-188,,False,-43.4,-60.0,-71.7,-3,-3,-3
162,Andrey Santos,MUN,MID,5.0,1.0,2,2.0,66,0,0,0,0,a,0.00,0.0,0.23,0.31,0.23,0.94,1.28,1,1.36,,,9,12.27,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,17,11.4,4.2,2.0,1.8,2.0,1.5,1.5,0.4,0.4,3,1,5,0.31,2,offset=0;projected_percent=-31.7;likelihood=-2|offset=1;projected_percent=-49.4;likelihood=-3|offset=2;projected_percent=-61.7;likelihood=-3,-82,,False,-31.7,-49.4,-61.7,-2,-3,-3
426,B.Fernandes,MUN,MID,12.0,48.3,2,2.0,90,0,0,0,0,a,0.08,0.08,0.26,0.26,0.34,1.01,1.01,1,1.0,,,6,6.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,18,20.2,55.4,17.0,9.3,2.0,4.0,4.0,0.2,0.2,1,0,5,0.34,2,offset=0;projected_percent=-14.1;likelihood=-1|offset=1;projected_percent=-21.2;likelihood=-2|offset=2;projected_percent=-26.2;likelihood=-2,-1635,,False,-14.1,-21.2,-26.2,-1,-2,-2
427,Mbeumo,MUN,MID,8.0,35.9,2,2.0,90,0,0,0,0,a,0.50,0.5,0.23,0.23,0.73,1.01,1.01,1,1.0,,,4,4.0,0.0,2.0,0.0,2,,2,,2,,0,0,0,0,0,0,12,9.6,28.1,49.0,8.7,2.0,2.8,2.8,0.2,0.2,0,0,4,0.73,2,offset=0;projected_percent=-15.3;likelihood=-1|offset=1;projected_percent=-25.9;likelihood=-2|offset=2;projected_percent=-33.4;likelihood=-2,-1815,,False,-15.3,-25.9,-33.4,-1,-2,-2
428,Cunha,MUN,MID,8.0,9.4,2,2.0,79,0,0,0,0,a,0.24,0.27,0.21,0.24,0.45,1.01,1.15,1,1.14,,,3,3.42,0.0,2.28,0.0,,,,,,,0,0,0,0,0,0,14,5.4,28.2,35.0,6.9,2.0,2.8,2.8,0.2,0.2,0,0,3,0.51,2,offset=0;projected_percent=-29.2;likelihood=-2|offset=1;projected_percent=-43.1;likelihood=-3|offset=2;projected_percent=-52.8;likelihood=-3,-623,,False,-29.2,-43.1,-52.8,-2,-3,-3
453,Barnes,NEW,MID,6.0,1.1,2,2.0,90,0,0,0,0,a,0.07,0.07,0.02,0.02,0.09,2.98,2.98,1,1.0,,,8,8.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,12,5.2,2.4,9.0,1.7,2.0,2.2,2.2,0.3,0.3,3,1,4,0.09,2,offset=0;projected_percent=2.1;likelihood=1|offset=1;projected_percent=5.1;likelihood=1|offset=2;projected_percent=7.2;likelihood=1,149,,False,2.1,5.1,7.2,1,1,1
467,Sels,NFO,GKP,5.0,1.5,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.47,0.47,1,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,0,0,0,2,11,14.2,0.0,0.0,1.4,2.0,2.6,2.6,0.4,0.4,0,0,9,0.0,1,offset=0;projected_percent=-19.4;likelihood=-1|offset=1;projected_percent=-34.3;likelihood=-2|offset=2;projected_percent=-44.7;likelihood=-3,-108,,False,-19.4,-34.3,-44.7,-1,-2,-3
469,N.Williams,NFO,DEF,5.0,9.0,2,2.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,0.47,0.47,1,1.0,,,6,6.0,0.0,1.0,0.0,,,2,,1,,0,0,0,0,0,0,13,15.2,5.8,6.0,2.7,2.0,2.2,2.2,0.4,0.4,3,3,10,0.02,1,offset=0;projected_percent=-27.3;likelihood=-2|offset=1;projected_percent=-51.5;likelihood=-3|offset=2;projected_percent=-68.4;likelihood=-3,-1038,,False,-27.3,-51.5,-68.4,-2,-3,-3
471,Milenković,NFO,DEF,5.5,1.8,2,2.0,90,0,0,0,0,a,0.11,0.11,0.02,0.02,0.13,0.47,0.47,1,1.0,,,7,7.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,4,7.6,0.6,14.0,2.2,2.0,2.5,2.5,0.4,0.4,7,0,6,0.13,1,offset=0;projected_percent=-30.3;likelihood=-2|offset=1;projected_percent=-55.8;likelihood=-3|offset=2;projected_percent=-73.6;likelihood=-3,-219,,False,-30.3,-55.8,-73.6,-2,-3,-3
480,Gibbs-White,NFO,MID,8.0,8.5,2,2.0,90,0,0,0,0,a,0.13,0.13,0.06,0.06,0.19,0.47,0.47,1,1.0,,100,3,3.0,0.0,1.0,0.0,3,,1,,,,0,0,0,0,0,0,10,0.0,9.3,16.0,2.4,2.0,2.8,2.8,0.2,0.2,1,0,2,0.19,1,offset=0;projected_percent=-156.8;likelihood=-5|offset=1;projected_percent=-223.8;likelihood=-5|offset=2;projected_percent=-270.5;likelihood=-5,-2717,,False,-156.8,-223.8,-270.5,-5,-5,-5
488,I.Sangaré,NFO,MID,5.0,1.0,2,2.0,90,0,0,0,0,i,0.03,0.03,0.01,0.01,0.04,0.47,0.47,1,1.0,,0,6,6.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,2.0,1.5,0.0,0.4,0.4,3,0,3,0.04,1,offset=0;projected_percent=-17.9;likelihood=-1|offset=1;projected_percent=-79.3;likelihood=-3|offset=2;projected_percent=-122.1;likelihood=-5,-775,,False,-17.9,-79.3,-122.1,-1,-3,-5
491,Igor Jesus,NFO,FWD,6.0,3.7,2,2.0,90,0,0,0,0,a,0.22,0.22,0.02,0.02,0.24,0.47,0.47,1,1.0,,,3,3.0,0.0,1.0,0.0,4,,,,,,0,0,0,0,0,0,8,5.2,6.8,31.0,4.3,2.0,2.0,2.0,0.3,0.3,2,0,1,0.24,1,offset=0;projected_percent=-50.5;likelihood=-3|offset=1;projected_percent=-99.3;likelihood=-4|offset=2;projected_percent=-133.3;likelihood=-5,-870,,False,-50.5,-99.3,-133.3,-3,-4,-5
455,Tonali,TOT,MID,5.5,3.8,2,2.0,90,0,0,0,0,a,0.04,0.04,0.06,0.06,0.10,3.87,3.87,1,1.0,,,4,4.0,0.0,3.0,0.0,,,5,,2,,0,0,0,0,0,0,14,6.2,6.4,8.0,2.1,2.0,2.0,2.0,0.4,0.4,0,1,3,0.1,3,offset=0;projected_percent=-42.6;likelihood=-3|offset=1;projected_percent=-61.8;likelihood=-3|offset=2;projected_percent=-75.2;likelihood=-3,-344,,False,-42.6,-61.8,-75.2,-3,-3,-3
496,Kinsky,TOT,GKP,4.5,22.7,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.87,3.87,1,1.0,,,0,0.0,0.0,3.0,5.0,,,,,,,0,0,0,0,0,5,15,43.6,0.0,0.0,4.4,2.0,1.9,1.9,0.4,0.4,4,0,12,0.0,3,offset=0;projected_percent=-5.7;likelihood=-1|offset=1;projected_percent=-9.0;likelihood=-1|offset=2;projected_percent=-11.2;likelihood=-1,-351,,False,-5.7,-9.0,-11.2,-1,-1,-1
514,Tel,TOT,MID,6.0,0.5,2,2.0,90,0,0,0,0,a,0.06,0.06,0.06,0.06,0.12,3.87,3.87,1,1.0,,,8,8.0,0.0,3.0,0.0,,,4,,4,,0,0,0,0,0,0,17,10.4,26.0,9.0,4.5,2.0,2.2,2.2,0.3,0.3,1,0,7,0.12,3,offset=0;projected_percent=-52.6;likelihood=-3|offset=1;projected_percent=-91.7;likelihood=-3|offset=2;projected_percent=-118.9;likelihood=-5,-93,,False,-52.6,-91.7,-118.9,-3,-3,-5
522,Gray,TOT,MID,5.0,0.2,2,2.0,85,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.43,3.63,1,1.06,,,5,5.29,0.0,3.18,0.0,,,,,,,0,0,0,0,0,0,15,6.2,3.3,0.0,1.0,2.0,1.5,1.5,0.4,0.4,2,1,2,0.01,3,offset=0;projected_percent=-11.0;likelihood=-1|offset=1;projected_percent=-18.9;likelihood=-1|offset=2;projected_percent=-24.4;likelihood=-2,-9,,False,-11.0,-18.9,-24.4,-1,-1,-2
523,Moore,TOT,MID,5.0,0.2,2,2.0,67,0,0,0,0,a,0.38,0.51,0.02,0.03,0.40,3.02,4.06,1,1.34,,,2,2.69,0.0,4.03,0.0,,,,,,,0,0,0,0,0,0,10,14.2,5.9,55.0,7.5,2.0,1.5,1.5,0.4,0.4,0,1,1,0.54,3,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.4;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,22,,False,0.0,0.4,0.7,0,1,1
527,Richarlison,TOT,FWD,6.0,2.9,2,2.0,67,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.02,4.06,1,1.34,,,1,1.34,0.0,4.03,0.0,4,,,,,,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,2.0,2.0,2.0,0.3,0.3,1,0,0,0.0,3,offset=0;projected_percent=-39.3;likelihood=-2|offset=1;projected_percent=-81.7;likelihood=-3|offset=2;projected_percent=-111.3;likelihood=-5,-578,,False,-39.3,-81.7,-111.3,-2,-3,-5
534,Hume,SUN,DEF,4.5,6.4,2,2.0,79,0,0,0,0,a,0.04,0.05,0.27,0.31,0.31,1.69,1.93,1,1.14,,,4,4.56,0.0,1.14,0.0,,,,,3,,0,0,0,0,0,0,14,9.4,39.4,13.0,6.2,2.0,1.7,1.7,0.4,0.4,1,3,6,0.36,1,offset=0;projected_percent=-11.7;likelihood=-1|offset=1;projected_percent=-17.9;likelihood=-1|offset=2;projected_percent=-22.2;likelihood=-2,-188,,False,-11.7,-17.9,-22.2,-1,-1,-2
542,E.Le Fée,SUN,MID,6.0,8.8,2,2.0,79,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,1.69,1.93,1,1.14,,,2,2.28,0.0,1.14,0.0,2,,2,,1,,0,0,0,0,0,0,13,4.6,9.9,0.0,1.5,2.0,2.2,2.2,0.3,0.3,0,1,1,0.03,1,offset=0;projected_percent=-49.2;likelihood=-3|offset=1;projected_percent=-76.4;likelihood=-3|offset=2;projected_percent=-95.5;likelihood=-4,-1139,,False,-49.2,-76.4,-95.5,-3,-3,-4
545,Sadiki,SUN,MID,5.0,0.3,2,2.0,90,0,0,0,0,a,0.06,0.06,0.03,0.03,0.09,1.80,1.8,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,18,14.6,32.1,25.0,7.2,2.0,1.5,1.5,0.4,0.4,0,0,2,0.09,2,offset=0;projected_percent=-25.1;likelihood=-2|offset=1;projected_percent=-33.5;likelihood=-2|offset=2;projected_percent=-39.4;likelihood=-2,-13,,False,-25.1,-33.5,-39.4,-2,-2,-2
552,Brobbey,SUN,FWD,6.0,12.9,2,2.0,66,0,0,0,0,a,0.30,0.41,0.00,0.0,0.30,1.69,2.3,1,1.36,,,0,0.0,0.0,1.36,0.0,,,,,,,0,0,0,0,0,0,1,0.0,1.5,9.0,1.1,2.0,2.0,2.0,0.3,0.3,0,0,0,0.41,1,offset=0;projected_percent=-21.4;likelihood=-2|offset=1;projected_percent=-38.6;likelihood=-2|offset=2;projected_percent=-50.5;likelihood=-3,-1049,,False,-21.4,-38.6,-50.5,-2,-2,-3
9,Hincapie,ARS,DEF,5.4,1.5,1,1.0,9,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.15,1.5,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,1.0,2.4,2.4,0.2,0.2,0,0,0,0.0,0,offset=0;projected_percent=-5.0;likelihood=-1|offset=1;projected_percent=-28.3;likelihood=-2|offset=2;projected_percent=-44.6;likelihood=-3,-285,,False,-5.0,-28.3,-44.6,-1,-2,-3
14,Eze,ARS,MID,6.5,1.7,1,1.0,14,0,0,0,0,a,0.04,0.26,0.00,0.0,0.04,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,4,0.0,1.8,1.0,0.1,1.0,2.3,2.3,0.2,0.2,0,0,2,0.26,0,offset=0;projected_percent=-107.3;likelihood=-5|offset=1;projected_percent=-153.2;likelihood=-5|offset=2;projected_percent=-185.2;likelihood=-5,-382,,False,-107.3,-153.2,-185.2,-5,-5,-5
16,Madueke,ARS,MID,6.4,0.3,1,1.0,22,0,0,0,0,a,0.00,0.0,0.04,0.16,0.04,0.15,0.61,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,6,,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,1.0,2.3,2.3,0.2,0.2,0,0,2,0.16,0,offset=0;projected_percent=-5.2;likelihood=-1|offset=1;projected_percent=-30.3;likelihood=-2|offset=2;projected_percent=-47.9;likelihood=-3,-62,,False,-5.2,-30.3,-47.9,-1,-2,-3
17,Merino,ARS,MID,6.0,0.6,1,1.0,14,0,0,0,0,a,0.14,0.9,0.02,0.13,0.16,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,3.6,1.2,14.0,1.9,1.0,2.2,2.2,0.2,0.2,0,0,2,1.03,0,offset=0;projected_percent=-105.6;likelihood=-5|offset=1;projected_percent=-127.9;likelihood=-5|offset=2;projected_percent=-143.3;likelihood=-5,-63,,False,-105.6,-127.9,-143.3,-5,-5,-5
19,Zubimendi,ARS,MID,5.5,1.0,1,1.0,22,0,0,0,0,a,0.00,0.0,0.02,0.08,0.02,0.15,0.61,0,0.0,,,3,12.27,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,1.0,2.0,2.0,0.2,0.2,0,1,2,0.08,0,offset=0;projected_percent=-91.1;likelihood=-3|offset=1;projected_percent=-129.9;likelihood=-5|offset=2;projected_percent=-156.9;likelihood=-5,-180,,False,-91.1,-129.9,-156.9,-3,-5,-5
29,M.Bizot,AVL,GKP,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,0,0.0,0.0,4.0,3.0,,,,,,,0,0,0,0,0,3,1,28.2,0.0,0.0,2.8,1.0,1.9,1.9,0.2,0.2,2,0,6,0.0,4,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=-11.8;likelihood=-1|offset=2;projected_percent=-20.5;likelihood=-2,-8,,False,0.0,-11.8,-20.5,0,-1,-2
33,Mings,AVL,DEF,4.5,0.4,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,1.0,1.7,1.7,0.2,0.2,0,1,0,0.0,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=-0.0;likelihood=0|offset=2;projected_percent=-4.0;likelihood=-1,-11,,False,0.2,-0.0,-4.0,1,0,-1
35,Bogarde,AVL,MID,5.0,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,1.0,1.5,1.5,0.2,0.2,1,0,0,0.0,0,offset=0;projected_percent=-11.8;likelihood=-1|offset=1;projected_percent=-19.2;likelihood=-1|offset=2;projected_percent=-24.4;likelihood=-2,-3,,False,-11.8,-19.2,-24.4,-1,-1,-2
45,McGinn,AVL,MID,5.5,2.8,1,1.0,81,0,0,0,0,a,0.04,0.04,0.01,0.01,0.05,3.62,4.02,1,1.11,,,6,6.67,0.0,4.44,0.0,,,,,2,,1,0,0,0,0,0,8,1.6,2.4,1.0,0.5,1.0,2.0,2.0,0.2,0.2,2,1,3,0.05,4,offset=0;projected_percent=-55.9;likelihood=-3|offset=1;projected_percent=-90.0;likelihood=-3|offset=2;projected_percent=-113.8;likelihood=-5,-459,,False,-55.9,-90.0,-113.8,-3,-3,-5
52,Alysson,AVL,MID,5.0,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,3,33.75,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,1.0,1.5,1.5,0.2,0.2,1,1,1,0.0,0,offset=0;projected_percent=-18.0;likelihood=-1|offset=1;projected_percent=-62.4;likelihood=-3|offset=2;projected_percent=-93.3;likelihood=-3,-10,,False,-18.0,-62.4,-93.3,-1,-3,-3
160,Garnacho,AVL,MID,6.0,0.5,1,1.0,4,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,3.15,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,0.2,0,0,0,0.0,0,offset=0;projected_percent=-69.2;likelihood=-3|offset=1;projected_percent=-103.1;likelihood=-5|offset=2;projected_percent=-126.7;likelihood=-5,-89,,False,-69.2,-103.1,-126.7,-3,-5,-5
596,Ruggeri,AVL,DEF,4.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,2,22.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,1.0,1.7,1.7,0.2,0.2,0,2,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:00:12.061795Z,False,0.0,0.0,0.0,0,0,0
60,Hill,BOU,DEF,5.5,0.9,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.25,2.25,1,1.0,,,6,6.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,0,11.6,0.3,0.0,1.2,1.0,2.5,2.5,0.2,0.2,5,1,1,0.0,2,offset=0;projected_percent=1.4;likelihood=1|offset=1;projected_percent=2.4;likelihood=1|offset=2;projected_percent=3.1;likelihood=1,48,,False,1.4,2.4,3.1,1,1,1
61,Truffert,BOU,DEF,5.5,4.2,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.25,2.25,1,1.0,,,7,7.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,0,15.4,1.3,0.0,1.7,1.0,2.5,2.5,0.2,0.2,5,2,7,0.0,2,offset=0;projected_percent=-0.9;likelihood=-1|offset=1;projected_percent=-1.5;likelihood=-1|offset=2;projected_percent=-1.8;likelihood=-1,-11,,False,-0.9,-1.5,-1.8,-1,-1,-1
64,Smith,BOU,DEF,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.25,2.25,1,1.0,,,5,5.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,4,7.0,0.6,0.0,0.8,1.0,1.7,1.7,0.2,0.2,4,1,3,0.0,2,offset=0;projected_percent=0.9;likelihood=1|offset=1;projected_percent=1.3;likelihood=1|offset=2;projected_percent=1.6;likelihood=1,22,,False,0.9,1.3,1.6,1,1,1
72,Gannon-Doak,BOU,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.19,17.1,0,0.0,,,1,90.0,0.0,90.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,1.0,1.5,1.5,0.2,0.2,0,0,1,0.0,1,offset=0;projected_percent=-21.5;likelihood=-2|offset=1;projected_percent=-30.4;likelihood=-2|offset=2;projected_percent=-36.5;likelihood=-2,-4,,False,-21.5,-30.4,-36.5,-2,-2,-2
73,Adams,BOU,MID,5.0,0.2,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.31,1.86,0,0.0,75,100,3,18.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,4,3.6,0.6,0.0,0.4,1.0,1.1,1.5,0.2,0.2,3,0,0,0.0,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,17,,False,0.1,0.5,0.7,1,1,1
76,Tóth.A,BOU,MID,5.0,0.0,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.31,1.86,0,0.0,,,2,12.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,1.0,1.5,1.5,0.2,0.2,0,1,1,0.0,2,offset=0;projected_percent=-9.6;likelihood=-1|offset=1;projected_percent=-36.1;likelihood=-2|offset=2;projected_percent=-54.5;likelihood=-3,-2,,False,-9.6,-36.1,-54.5,-1,-2,-3
608,Jebbison,BOU,FWD,5.0,0.0,1,1.0,15,0,0,0,0,a,0.10,0.6,0.00,0.0,0.10,0.31,1.86,0,0.0,,,1,6.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,6,3.4,0.8,17.0,2.1,1.0,1.4,1.4,0.2,0.2,0,0,1,0.6,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:47.304197Z,False,0.0,0.0,0.0,0,0,0
90,Hickey,BRE,DEF,4.5,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.10,0.64,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,1.0,1.7,1.7,0.2,0.2,0,0,2,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,1,,False,0.1,0.1,0.1,1,1,1
96,Damsgaard,BRE,MID,5.5,0.5,1,1.0,14,0,0,0,0,a,0.00,0.0,0.11,0.71,0.11,0.10,0.64,0,0.0,,,4,25.71,0.0,0.0,0.0,,,3,,3,,0,0,0,0,0,0,6,7.6,26.3,0.0,3.4,1.0,2.0,2.0,0.2,0.2,0,1,3,0.71,0,offset=0;projected_percent=-40.6;likelihood=-3|offset=1;projected_percent=-58.8;likelihood=-3|offset=2;projected_percent=-71.5;likelihood=-3,-47,,False,-40.6,-58.8,-71.5,-3,-3,-3
102,Yarmoliuk,BRE,MID,5.0,1.2,1,1.0,23,0,0,0,0,a,0.04,0.16,0.00,0.0,0.04,0.10,0.39,0,0.0,,,6,23.48,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,2.2,0.8,3.0,0.6,1.0,1.5,1.5,0.2,0.2,1,2,3,0.16,0,offset=0;projected_percent=-38.7;likelihood=-2|offset=1;projected_percent=-61.8;likelihood=-3|offset=2;projected_percent=-77.9;likelihood=-3,-127,,False,-38.7,-61.8,-77.9,-2,-3,-3
105,Anthony,BRE,MID,6.0,0.2,1,1.0,23,0,0,0,0,a,0.03,0.12,0.35,1.37,0.38,0.10,0.39,0,0.0,,,8,31.3,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,10.6,34.9,1.0,4.7,1.0,2.2,2.2,0.2,0.2,0,2,6,1.49,0,offset=0;projected_percent=-6.2;likelihood=-1|offset=1;projected_percent=-1.2;likelihood=-1|offset=2;projected_percent=0.0;likelihood=0,4,,False,-6.2,-1.2,0.0,-1,-1,0
108,Wilson,BRE,FWD,5.5,0.4,1,1.0,7,0,0,0,0,a,0.03,0.39,0.04,0.51,0.07,0.07,0.9,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,2.2,10.3,5.0,1.8,1.0,1.8,1.8,0.2,0.2,0,0,0,0.9,0,offset=0;projected_percent=-0.1;likelihood=-1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.1;likelihood=1,2,,False,-0.1,0.0,0.1,-1,0,1
119,Costinha,BHA,DEF,4.5,0.0,1,1.0,26,0,0,0,0,a,0.12,0.42,0.00,0.0,0.12,0.10,0.35,0,0.0,,,4,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,8.2,1.9,18.0,2.8,1.0,1.7,1.7,0.2,0.2,3,1,0,0.42,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,0,,False,0.1,0.1,0.1,1,1,1
135,Yohanna,BHA,MID,5.0,0.1,1,1.0,12,0,0,0,0,a,0.00,0.0,0.03,0.22,0.03,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,1.0,1.5,1.5,0.2,0.2,0,0,0,0.22,0,offset=0;projected_percent=-26.0;likelihood=-2|offset=1;projected_percent=-47.9;likelihood=-3|offset=2;projected_percent=-63.1;likelihood=-3,-7,,False,-26.0,-47.9,-63.1,-2,-3,-3
138,Kostoulas,BHA,FWD,5.5,0.2,1,1.0,26,0,0,0,0,a,0.18,0.62,0.00,0.0,0.18,0.10,0.35,0,0.0,,,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,-1,0.0,0.4,10.0,0.9,1.0,1.8,1.8,0.2,0.2,0,1,1,0.62,0,offset=0;projected_percent=-14.7;likelihood=-1|offset=1;projected_percent=-2.4;likelihood=-1|offset=2;projected_percent=0.1;likelihood=1,13,,False,-14.7,-2.4,0.1,-1,-1,1
