# season=2026/27 preseason=True next_gw=1 deadline=2026-08-21T17:30:00Z players=564 fetched=2026-07-30T23:56:28.512592+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st
531,Ellborg,SUN,GKP,4.5,0.1,16,5.3,270,0,0,1,3,a
270,Reed,FUL,MID,4.5,1.1,15,2.1,89,1,0,0,2,a
91,Pinnock,BRE,DEF,4.5,0.1,14,3.5,318,0,0,1,2,a
547,Mundle,SUN,MID,5.0,0.0,14,1.0,399,0,0,0,0,a
24,Nelson,ARS,MID,5.5,0.0,13,1.3,118,0,1,0,0,a
100,Carvalho,BRE,MID,5.0,0.0,13,2.2,100,1,0,0,1,i
161,Lavia,CHE,MID,5.0,0.0,13,1.1,374,0,0,0,0,a
168,Marc Guiu,CHE,FWD,5.0,0.5,13,1.3,265,0,1,0,0,a
385,Trafford,MCI,GKP,5.0,1.5,13,3.2,360,0,0,1,0,a
474,Jair Cunha,NFO,DEF,4.5,0.7,13,1.4,514,0,0,0,0,a
551,Angulo,SUN,MID,5.0,0.1,13,1.6,401,0,0,1,0,a
104,Onyeka,COV,MID,5.0,0.2,12,2.0,88,0,2,0,0,a
342,Harrison,LEE,MID,5.0,0.0,12,1.1,262,0,0,0,0,u
374,Endo,LIV,MID,5.0,0.0,12,1.5,170,0,1,1,0,d
72,Gannon-Doak,BOU,MID,5.0,0.2,11,1.4,105,0,1,0,0,a
413,Bayindir,MUN,GKP,4.5,0.2,11,1.8,540,0,0,0,0,a
468,John,NFO,GKP,4.5,0.1,11,2.2,437,0,0,1,0,a
478,Netz,NFO,DEF,4.5,0.0,11,1.6,353,0,0,0,0,a
117,Coppola,BHA,DEF,4.5,0.0,10,2.0,193,0,0,1,0,a
508,Davies,TOT,DEF,4.0,0.7,10,3.3,136,1,0,0,1,a
141,Jörgensen,CHE,GKP,5.0,0.1,9,1.8,378,0,0,0,0,a
406,Kovačić,MCI,MID,5.5,0.0,9,1.5,125,0,1,0,0,a
493,Kalimuendo,NFO,FWD,5.5,0.1,9,1.0,89,0,0,0,0,a
22,Nwaneri,ARS,MID,5.5,0.0,8,1.3,165,0,0,1,0,a
76,Tóth.A,BOU,MID,5.0,0.0,8,0.9,135,0,0,0,0,a
149,Colwill,CHE,DEF,5.0,2.0,8,2.7,225,0,0,0,0,a
21,Nørgaard,ARS,MID,5.0,0.1,7,1.0,101,0,0,0,0,a
146,B.Badiashile,CHE,DEF,4.5,0.0,7,0.9,470,0,0,0,0,a
199,Benitez,CRY,GKP,4.5,0.1,7,7.0,90,0,0,1,0,a
118,Igor,BHA,DEF,4.5,0.1,6,1.5,103,0,0,0,0,a
205,Sosa,CRY,DEF,4.5,0.0,6,0.9,99,0,0,0,0,a
272,Kusi-Asare,FUL,FWD,4.5,8.6,6,0.9,49,0,0,0,0,a
352,Woodman,LIV,GKP,4.0,1.3,6,2.0,212,0,0,0,0,a
375,Nyoni,LIV,MID,5.0,0.0,6,1.0,21,0,0,0,0,a
38,A.García,AVL,DEF,4.0,1.5,5,0.8,83,0,0,0,0,a
133,Watson,BHA,MID,5.0,0.0,5,0.8,57,0,0,0,0,a
383,Elliott,LIV,MID,5.5,0.1,5,1.0,110,0,0,0,0,a
394,Alleyne,MCI,DEF,5.0,0.0,5,2.5,135,0,0,0,0,a
132,Howell,BHA,MID,4.5,0.3,4,1.3,92,0,0,0,0,a
216,Esse,CRY,MID,5.0,0.1,4,1.0,40,0,0,0,0,a
52,Alysson,AVL,MID,5.0,0.0,3,1.0,47,0,0,0,0,a
66,Soler,BOU,DEF,4.0,0.6,3,1.0,34,0,0,0,0,a
128,Buonanotte,BHA,MID,5.0,0.1,3,0.8,81,0,0,0,0,a
150,M.Sarr,CHE,DEF,4.5,0.1,3,1.0,100,0,0,0,0,a
434,J.Fletcher,MUN,MID,5.0,0.0,3,1.0,107,0,0,0,0,a
435,Lacey,MUN,MID,5.0,0.1,3,1.0,40,0,0,0,0,a
477,Abbott,NFO,DEF,4.0,0.2,3,1.0,165,0,0,0,0,a
511,Souza,TOT,DEF,4.0,0.3,3,0.8,142,0,0,0,0,a
515,Maddison,TOT,MID,6.5,2.4,3,1.0,34,0,0,0,0,a
2,Arrizabalaga,ARS,GKP,5.0,0.2,2,2.0,90,0,0,0,0,a
51,George Hemmings,AVL,MID,4.5,0.2,2,1.0,25,0,0,0,0,a
103,Dasilva,BRE,MID,5.0,0.0,2,1.0,2,0,0,0,0,a
220,Cardines,CRY,DEF,4.5,0.0,2,2.0,90,0,0,0,0,a
221,Drakes-Thomas,CRY,MID,4.5,0.1,2,1.0,7,0,0,0,0,a
409,Mukasa,MCI,MID,4.5,0.1,2,1.0,25,0,0,0,0,a
438,Fletcher,MUN,MID,4.5,0.3,2,1.0,17,0,0,0,0,a
451,A.Murphy,NEW,DEF,4.0,0.8,2,1.0,7,0,0,0,0,a
528,Scarlett,TOT,FWD,4.5,1.8,2,1.0,7,0,0,0,0,a
537,Seelt,SUN,DEF,4.5,0.0,2,1.0,133,0,0,0,0,a
50,Burrowes,AVL,MID,4.5,1.1,1,1.0,16,0,0,0,0,a
83,Valdimarsson,BRE,GKP,4.5,0.1,1,1.0,90,0,0,0,0,a
99,Milambo,BRE,MID,5.0,0.0,1,1.0,45,0,0,0,0,d
107,Furo,BRE,FWD,4.5,0.9,1,1.0,1,0,0,0,0,a
134,Oriola,BHA,MID,4.5,0.2,1,1.0,1,0,0,0,0,a
163,D.Essugo,CHE,MID,4.5,0.2,1,0.3,26,0,0,0,0,a
169,Mheuka,CHE,FWD,4.5,0.4,1,1.0,1,0,0,0,0,a
425,Fredricson,MUN,DEF,4.0,0.1,1,1.0,2,0,0,0,0,a
437,Bendito Mantato,MUN,MID,4.5,0.2,1,1.0,15,0,0,0,0,a
466,Neave,NEW,FWD,4.5,0.7,1,1.0,13,0,0,0,0,a
509,Byfield,TOT,DEF,4.0,0.1,1,1.0,1,0,0,0,0,a
510,Rowswell,TOT,DEF,4.0,0.1,1,1.0,1,0,0,0,0,a
524,Olusesi,TOT,MID,4.5,0.9,1,1.0,14,0,0,0,0,a
540,Masuaku,SUN,DEF,4.0,1.4,1,0.3,125,0,0,0,0,a
550,Jocelin.T,SUN,MID,5.0,0.0,1,1.0,38,0,0,0,0,a
3,Meslier,ARS,GKP,5.0,0.1,0,0.0,0,11,0,0,0,a
23,Fábio Vieira,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,a
557,Tzolis,ARS,MID,6.5,1.2,0,0.0,0,0,0,0,0,a
39,Nedeljkovic,AVL,DEF,4.0,0.4,0,0.0,0,0,0,0,0,a
49,Iling Jr,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,a
53,Manzambi,AVL,MID,6.0,2.8,0,0.0,0,0,0,0,0,a
58,Forster,BOU,GKP,4.0,3.1,0,0.0,0,0,0,0,0,a
59,Dennis,BOU,GKP,4.0,0.2,0,0.0,0,0,0,0,0,a
65,J.Araujo,BOU,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a
81,Rodríguez,BOU,FWD,6.0,0.2,0,0.0,0,0,0,0,0,a
92,Ji-soo,BRE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a
93,Schuster,BRE,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a
105,Anthony,BRE,MID,6.0,0.2,0,0.0,0,0,0,0,0,a
108,Wilson,BRE,FWD,5.5,0.4,0,0.0,0,0,0,0,0,a
110,Rushworth,BHA,GKP,4.5,0.6,0,0.0,0,0,0,0,0,a
111,Steele,BHA,GKP,4.0,5.0,0,0.0,0,0,0,0,0,a
119,Costinha,BHA,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a
120,Svoboda,BHA,DEF,5.0,0.1,0,0.0,0,0,0,0,0,a
135,Yohanna,BHA,MID,5.0,0.1,0,0.0,0,0,0,0,0,a
139,Ferguson,BHA,FWD,5.0,0.0,0,0.0,0,0,0,0,0,i
504,Vuskovic,BHA,DEF,5.0,2.7,0,0.0,0,0,0,0,0,a
152,Palestra,CHE,DEF,5.5,1.5,0,0.0,0,0,0,0,0,a
153,Disasi,CHE,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a
164,Quenda,CHE,MID,5.5,0.1,0,0.0,0,0,0,0,0,d
166,N.Jackson,CHE,FWD,6.5,0.4,0,0.0,0,0,0,0,0,a
170,Emegha,CHE,FWD,5.0,0.3,0,0.0,0,0,0,0,0,d
560,Penders,CHE,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a
561,Anselmino,CHE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a
171,Dovin,COV,GKP,4.0,3.3,0,0.0,0,0,0,0,0,a
172,Wilson,COV,GKP,4.5,0.7,0,0.0,0,0,0,0,0,a
173,Thomas,COV,DEF,4.0,7.9,0,0.0,0,0,0,0,0,a
174,Kitching,COV,DEF,4.0,0.4,0,0.0,0,0,0,0,0,a
175,van Ewijk,COV,DEF,4.0,16.9,0,0.0,0,0,0,0,0,a
176,Dasilva,COV,DEF,4.0,0.4,0,0.0,0,0,0,0,0,a
177,Kesler-Hayden,COV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a
178,Bidwell,COV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a
179,Latibeaudiere,COV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a
180,Woolfenden,COV,DEF,4.0,0.3,0,0.0,0,0,0,0,0,a
181,Brau,COV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a
182,Amenda,COV,DEF,4.0,0.5,0,0.0,0,0,0,0,0,a
183,Rudoni,COV,MID,5.0,0.4,0,0.0,0,0,0,0,0,d
184,Grimes,COV,MID,5.0,0.2,0,0.0,0,0,0,0,0,a
185,Sakamoto,COV,MID,5.0,0.1,0,0.0,0,0,0,0,0,a
186,Mason-Clark,COV,MID,5.5,0.3,0,0.0,0,0,0,0,0,a
187,Eccles,COV,MID,5.0,0.0,0,0.0,0,0,0,0,0,a
188,Torp,COV,MID,5.5,0.2,0,0.0,0,0,0,0,0,a
189,Shepherd,COV,MID,4.5,0.3,0,0.0,0,0,0,0,0,a
190,Tchaouna,COV,MID,5.5,0.1,0,0.0,0,0,0,0,0,a
191,Borges Rodrigues,COV,MID,4.5,0.2,0,0.0,0,0,0,0,0,a
192,Andrews,COV,MID,4.5,0.7,0,0.0,0,0,0,0,0,a
193,Wright,COV,FWD,5.5,1.8,0,0.0,0,0,0,0,0,a
194,Thomas-Asante,COV,FWD,5.0,0.9,0,0.0,0,0,0,0,0,a
195,Simms,COV,FWD,5.0,0.7,0,0.0,0,0,0,0,0,a
196,Markelo,COV,FWD,5.0,0.1,0,0.0,0,0,0,0,0,a
197,Bassette,COV,FWD,4.5,0.9,0,0.0,0,0,0,0,0,u
207,Mingueza,CRY,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a
217,M.França,CRY,MID,5.0,0.1,0,0.0,0,0,0,0,0,a
218,Doucouré,CRY,MID,5.0,0.1,0,0.0,0,0,0,0,0,a
219,J.Rak-Sakyi,CRY,MID,5.0,0.0,0,0.0,0,0,0,0,0,a
555,Matthews,CRY,GKP,4.0,1.7,0,0.0,0,0,0,0,0,a
227,Travers,EVE,GKP,5.0,0.1,0,0.0,0,0,0,0,0,a
228,King,EVE,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a
235,Aznou,EVE,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a
247,Hackney,EVE,MID,5.5,0.3,0,0.0,0,0,0,0,0,a
251,Lecomte,FUL,GKP,4.0,1.5,0,0.0,0,0,0,0,0,a
252,McNally,FUL,GKP,4.0,0.2,0,0.0,0,0,0,0,0,a
273,Phillips,HUL,GKP,4.0,2.3,0,0.0,0,0,0,0,0,a
274,Butland,HUL,GKP,4.5,1.0,0,0.0,0,0,0,0,0,a
275,Cartwright,HUL,GKP,4.0,0.2,0,0.0,0,0,0,0,0,u
276,Lo-Tutala,HUL,GKP,4.0,0.2,0,0.0,0,0,0,0,0,a
277,Egan,HUL,DEF,4.0,0.8,0,0.0,0,0,0,0,0,a
278,Hughes,HUL,DEF,4.0,2.2,0,0.0,0,0,0,0,0,a
279,Ajayi,HUL,DEF,4.0,0.6,0,0.0,0,0,0,0,0,a
280,Coyle,HUL,DEF,4.0,0.3,0,0.0,0,0,0,0,0,a
281,Drameh,HUL,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a
282,Giles,HUL,DEF,4.0,0.6,0,0.0,0,0,0,0,0,a
283,Jacob,HUL,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a
284,McCarthy,HUL,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a
285,McNair,HUL,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a
286,Belloumi,HUL,MID,5.0,0.6,0,0.0,0,0,0,0,0,a
287,Millar,HUL,MID,5.0,0.1,0,0.0,0,0,0,0,0,a
288,Dowell,HUL,MID,4.5,0.6,0,0.0,0,0,0,0,0,a
289,Crooks,HUL,MID,4.5,0.6,0,0.0,0,0,0,0,0,a
290,Slater,HUL,MID,4.5,1.7,0,0.0,0,0,0,0,0,a
291,Matazo,HUL,MID,4.5,0.0,0,0.0,0,0,0,0,0,i
292,Ömür,HUL,MID,5.0,0.0,0,0.0,0,0,0,0,0,a
293,Kamara,HUL,MID,5.0,0.1,0,0.0,0,0,0,0,0,a
294,Zambrano,HUL,MID,4.5,0.6,0,0.0,0,0,0,0,0,a
295,McBurnie,HUL,FWD,5.5,2.0,0,0.0,0,0,0,0,0,a
296,Akintola,HUL,MID,5.0,0.1,0,0.0,0,0,0,0,0,a
297,Gyabi,HUL,MID,4.5,0.2,0,0.0,0,0,0,0,0,a
298,Destan,HUL,FWD,4.5,2.6,0,0.0,0,0,0,0,0,a
299,Burstow,HUL,FWD,4.5,1.1,0,0.0,0,0,0,0,0,a
556,Targett,HUL,DEF,4.0,2.1,0,0.0,0,0,0,0,0,a
563,Morita,HUL,MID,5.0,0.0,0,0.0,0,0,0,0,0,a
300,Walton,IPS,GKP,4.5,0.6,0,0.0,0,0,0,0,0,a
301,Palmer,IPS,GKP,4.0,6.2,0,0.0,0,0,0,0,0,a
302,Button,IPS,GKP,4.0,0.6,0,0.0,0,0,0,0,0,a
303,Kipré,IPS,DEF,4.0,0.3,0,0.0,0,0,0,0,0,a
304,O'Shea,IPS,DEF,4.0,1.2,0,0.0,0,0,0,0,0,a
305,Davis,IPS,DEF,4.0,3.9,0,0.0,0,0,0,0,0,a
306,Greaves,IPS,DEF,4.0,0.5,0,0.0,0,0,0,0,0,a
307,Johnson,IPS,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a
308,Furlong,IPS,DEF,4.0,0.3,0,0.0,0,0,0,0,0,a
309,Núñez,IPS,MID,5.0,0.2,0,0.0,0,0,0,0,0,a
310,Matusiwa,IPS,MID,5.0,0.1,0,0.0,0,0,0,0,0,i
311,Burns,IPS,MID,5.0,0.1,0,0.0,0,0,0,0,0,a
312,Taylor,IPS,MID,4.5,0.4,0,0.0,0,0,0,0,0,i
313,Clarke,IPS,MID,5.5,0.3,0,0.0,0,0,0,0,0,a
314,Ogbene,IPS,MID,5.0,0.0,0,0.0,0,0,0,0,0,a
315,Fatawu,IPS,MID,5.5,0.3,0,0.0,0,0,0,0,0,a
316,Emersonn,IPS,FWD,5.5,0.4,0,0.0,0,0,0,0,0,a
317,Hirst,IPS,FWD,5.0,0.5,0,0.0,0,0,0,0,0,a
318,Philogene,IPS,MID,5.5,0.2,0,0.0,0,0,0,0,0,a
319,Szmodics,IPS,MID,5.0,0.1,0,0.0,0,0,0,0,0,a
320,Akpom,IPS,FWD,5.0,0.5,0,0.0,0,0,0,0,0,a
321,Walle Egeli,IPS,FWD,4.5,2.5,0,0.0,0,0,0,0,0,a
322,Al-Hamadi,IPS,FWD,5.0,0.2,0,0.0,0,0,0,0,0,a
323,McAteer,IPS,MID,4.5,1.9,0,0.0,0,0,0,0,0,a
324,Mehmeti,IPS,MID,5.0,0.1,0,0.0,0,0,0,0,0,a
554,Van Oevelen,IPS,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a
562,Maeda,IPS,MID,5.5,0.4,0,0.0,0,0,0,0,0,a
564,Scherpen,IPS,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a
334,Muharemović,LEE,DEF,5.0,0.6,0,0.0,0,0,0,0,0,a
340,Gelhardt,LEE,MID,5.0,0.1,0,0.0,0,0,0,0,0,a
349,Mateo Joseph,LEE,FWD,4.5,0.5,0,0.0,0,0,0,0,0,i
353,Pecsi,LIV,GKP,4.0,0.1,0,0.0,0,0,0,0,0,a
354,Jaros,LIV,GKP,4.0,0.1,0,0.0,0,0,0,0,0,i
355,Davies,LIV,GKP,4.0,0.1,0,0.0,0,0,0,0,0,a
361,Lucky,LIV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a
362,Jacquet,LIV,DEF,5.0,2.3,0,0.0,0,0,0,0,0,a
363,Leoni,LIV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,i
364,Tsimikas,LIV,DEF,5.0,0.1,0,0.0,0,0,0,0,0,a
365,Ramsay,LIV,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a
376,Bajcetic,LIV,MID,5.0,0.0,0,0.0,0,0,0,0,0,i
377,Munoz,LIV,MID,6.5,0.8,0,0.0,0,0,0,0,0,a
378,McConnell,LIV,MID,4.5,0.2,0,0.0,0,0,0,0,0,a
381,Koumas,LIV,MID,5.0,0.0,0,0.0,0,0,0,0,0,a
382,Danns,LIV,FWD,4.5,0.1,0,0.0,0,0,0,0,0,i
386,Bettinelli,MCI,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a
396,Vitor Reis,MCI,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a
407,Echeverri,MCI,MID,5.0,0.0,0,0.0,0,0,0,0,0,a
408,Phillips,MCI,MID,5.0,0.0,0,0.0,0,0,0,0,0,a
410,Monga,MCI,MID,5.0,0.0,0,0.0,0,0,0,0,0,a
414,Heaton,MUN,GKP,4.0,0.3,0,0.0,0,0,0,0,0,a
424,Amass,MUN,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a
429,Rashford,MUN,MID,7.0,1.5,0,0.0,0,0,0,0,0,a
436,Collyer,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,a
441,Obi,MUN,FWD,4.5,1.2,0,0.0,0,0,0,0,0,a
443,Gillespie,NEW,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a
444,Jaouen,NEW,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a
461,Touré,NEW,MID,6.0,0.2,0,0.0,0,0,0,0,0,a
462,Steur,NEW,MID,5.0,0.1,0,0.0,0,0,0,0,0,a
559,Bamba,NEW,MID,5.0,0.1,0,0.0,0,0,0,0,0,a
476,O.Richards,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a
479,Bindon,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a
558,Schlager,NFO,MID,5.0,0.1,0,0.0,0,0,0,0,0,a
495,Austin,TOT,GKP,4.0,0.6,0,0.0,0,0,0,0,0,a
507,Phillips,TOT,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a
521,Kulusevski,TOT,MID,6.5,0.0,0,0.0,0,0,0,0,0,i
523,Moore,TOT,MID,5.0,0.1,0,0.0,0,0,0,0,0,a
530,Patterson,SUN,GKP,4.0,1.1,0,0.0,0,0,0,0,0,a
538,Hjelde,SUN,DEF,4.0,0.3,0,0.0,0,0,0,0,0,a
541,Meunier,SUN,DEF,4.5,0.5,0,0.0,0,0,0,0,0,a

# ALERTS — id,name,team,status,chance,news
# 239,Garner,EVE,i,0,Groin injury - Expected back 22 Aug
# 5,J.Timber,ARS,i,0,Groin injury - Expected back 21 Aug
# 6,Saliba,ARS,i,0,Back injury - Unknown return date
# 380,Ekitiké,LIV,i,0,Achilles injury - Unknown return date
# 253,Andersen,FUL,s,0,Suspended until 29 Aug
# 78,Kroupi.Jr,BOU,i,0,Foot injury - Unknown return date
# 210,Wharton,CRY,d,75,Ankle injury - 75% chance of playing
# 439,Šeško,MUN,d,75,Shin injury - 75% chance of playing
# 482,Hudson-Odoi,NFO,d,75,Thigh injury - 75% chance of playing
# 472,Murillo,NFO,d,75,Muscle injury - 75% chance of playing
# 513,Xavi,TOT,i,0,Knee injury - Unknown return date
# 238,Grealish,MCI,d,75,Foot injury - 75% chance of playing
# 48,Onana,AVL,i,0,Knee injury - Unknown return date
# 101,Henderson,BRE,u,0,has departed the club as a free agent.
# 512,Kudus,TOT,d,75,Thigh injury - 75% chance of playing
# 458,Joelinton,NEW,d,75,Thigh injury - 75% chance of playing
# 459,L.Miley,NEW,i,0,Leg injury - Expected back 30 Aug
# 325,Darlow,MUN,d,75,Unspecified injury - 75% chance of playing
# 402,Rodrigo,MCI,i,0,Back injury - Unknown return date
# 43,Tielemans,MUN,d,75,Hamstring injury - 75% chance of playing
# 145,Fofana,CHE,s,0,Suspended until 6 Sep
# 121,Mitoma,BHA,i,0,Hamstring injury - Unknown return date
# 47,Kamara,AVL,d,75,Knee injury - 75% chance of playing
# 450,Livramento,NEW,d,75,Calf injury - 75% chance of playing
# 419,Martinez,MUN,d,75,Thigh injury - 75% chance of playing
# 75,Christie,BOU,s,0,Suspended until 29 Aug
# 517,Odobert,TOT,i,0,Knee injury - Unknown return date
# 10,White,ARS,i,0,Knee injury - Expected back 21 Aug
# 416,De Ligt,MUN,i,0,Back injury - Unknown return date
# 360,Bradley,LIV,i,0,Knee injury - Unknown return date
# 475,Savona,NFO,i,0,Knee injury - Unknown return date
# 433,Ugarte,MUN,i,0,Knee injury - Unknown return date
# 359,Gomez,LIV,i,0,Muscular injury - Unknown return date
# 56,Abraham,AVL,i,0,Shoulder injury - Expected back 23 Aug
# 225,Uche,CRY,u,0,has returned to Getafe CF
# 137,Tzimas,BHA,d,75,Knee injury - 75% chance of playing
# 100,Carvalho,BRE,i,0,Knee injury - Unknown return date
# 342,Harrison,LEE,u,0,Has joined New England Revolution permanently
# 374,Endo,LIV,d,75,Ankle injury - 75% chance of playing
# 99,Milambo,BRE,d,75,Knee injury - 75% chance of playing
# 139,Ferguson,BHA,i,0,Ankle injury - Expected back 10 Oct
# 164,Quenda,CHE,d,75,Unspecified injury - 75% chance of playing
# 170,Emegha,CHE,d,75,Hamstring injury - 75% chance of playing
# 183,Rudoni,COV,d,75,Shoulder injury - 75% chance of playing
# 197,Bassette,COV,u,0,Has joined KVC Westerlo on loan for the rest of the season
# 275,Cartwright,HUL,u,0,Has joined Grimsby Town on loan for the rest of the season
# 291,Matazo,HUL,i,0,Knee injury - Unknown return date
# 310,Matusiwa,IPS,i,0,Muscular injury - Unknown return date
# 312,Taylor,IPS,i,0,Knee injury - Unknown return date
# 349,Mateo Joseph,LEE,i,0,Knee injury - Unknown return date
# 354,Jaros,LIV,i,0,Knee injury - Unknown return date
# 363,Leoni,LIV,i,0,Knee injury - Unknown return date
# 376,Bajcetic,LIV,i,0,Hamstring injury - Expected back 23 Aug
# 382,Danns,LIV,i,0,Unspecified injury - Unknown return date
# 521,Kulusevski,TOT,i,0,Knee injury - Unknown return date
