110,Rushworth,COV,GKP,4.5,1.2,3,1.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,2.60,1.3,2,1.0,,,0,0.0,0.0,2.0,1.5,,,,,,,0,0,0,0,0,3,10,14.2,0.0,0.0,1.4,1.5,1.5,1.5,0.3,0.7,2,0,20,0.0,4,offset=0;projected_percent=3.2;likelihood=1|offset=1;projected_percent=3.1;likelihood=1|offset=2;projected_percent=3.0;likelihood=1,-8,,False,3.2,3.1,3.0,1,1,1
175,van Ewijk,COV,DEF,4.0,12.8,3,1.5,180,0,0,0,0,a,0.00,0.0,0.20,0.1,0.20,2.60,1.3,2,1.0,,,9,4.5,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,7,10.6,2.0,2.0,1.5,1.5,1.5,1.5,0.4,0.8,7,2,6,0.1,4,offset=0;projected_percent=-3.7;likelihood=-1|offset=1;projected_percent=-4.6;likelihood=-1|offset=2;projected_percent=-5.6;likelihood=-1,-82,,False,-3.7,-4.6,-5.6,-1,-1,-1
176,Dasilva,COV,DEF,4.0,0.8,3,1.5,180,0,0,0,0,a,0.18,0.09,0.07,0.04,0.25,2.60,1.3,2,1.0,,,9,4.5,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,11,13.8,3.8,0.0,1.8,1.5,1.5,1.5,0.4,0.8,7,2,4,0.13,4,offset=0;projected_percent=-1.6;likelihood=-1|offset=1;projected_percent=-3.0;likelihood=-1|offset=2;projected_percent=-4.4;likelihood=-1,-8,,False,-1.6,-3.0,-4.4,-1,-1,-1
190,Tchaouna,COV,MID,5.5,0.2,3,1.5,139,0,0,0,0,a,0.09,0.06,0.15,0.1,0.24,1.78,1.15,2,1.29,,,14,9.06,0.0,1.94,0.0,,,,,,,0,0,0,0,0,0,18,1.8,6.0,3.0,1.1,1.5,1.5,1.5,0.3,0.5,5,1,8,0.16,3,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.5;likelihood=1,-5,,False,0.6,0.6,0.5,1,1,1
194,Thomas-Asante,COV,FWD,5.0,0.8,3,1.5,101,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,2.29,2.04,1,0.89,,,8,7.13,0.0,3.56,0.0,4,,,,,,0,0,0,0,0,0,14,4.6,1.1,0.0,0.6,1.5,1.5,1.5,0.3,0.6,5,0,3,0.02,4,offset=0;projected_percent=3.8;likelihood=1|offset=1;projected_percent=3.9;likelihood=1|offset=2;projected_percent=4.1;likelihood=1,10,,False,3.8,3.9,4.1,1,1,1
492,Awoniyi,COV,FWD,5.5,0.8,3,1.5,110,0,0,0,0,a,0.93,0.76,0.03,0.02,0.96,1.01,0.83,1,0.82,,,4,3.27,0.0,0.82,0.0,5,,,,,,0,0,0,0,0,0,10,0.0,1.4,0.0,0.1,1.5,1.5,1.5,0.3,0.5,1,0,3,0.78,1,offset=0;projected_percent=-9.6;likelihood=-1|offset=1;projected_percent=-15.1;likelihood=-1|offset=2;projected_percent=-20.6;likelihood=-2,-31,,False,-9.6,-15.1,-20.6,-1,-1,-2
198,Henderson,CRY,GKP,5.0,1.8,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.33,1.66,2,1.0,100,100,0,0.0,0.0,3.0,3.5,,,,,,,0,0,0,0,0,7,18,28.2,0.0,0.0,2.8,1.5,1.5,1.5,0.3,0.6,5,0,24,0.0,6,offset=0;projected_percent=-21.4;likelihood=-2|offset=1;projected_percent=-22.6;likelihood=-2|offset=2;projected_percent=-23.9;likelihood=-2,-16,,False,-21.4,-22.6,-23.9,-2,-2,-2
202,Richards,CRY,DEF,5.0,0.7,3,1.5,180,0,0,0,0,a,0.04,0.02,0.00,0.0,0.04,3.33,1.66,2,1.0,,,22,11.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,9,42.6,0.7,0.0,4.3,1.5,1.5,1.5,0.3,0.6,18,4,3,0.02,6,offset=0;projected_percent=-21.0;likelihood=-2|offset=1;projected_percent=-22.0;likelihood=-2|offset=2;projected_percent=-23.1;likelihood=-2,-5,,False,-21.0,-22.0,-23.1,-2,-2,-2
222,Strand Larsen,CRY,FWD,6.0,0.5,3,1.5,89,0,0,0,0,a,0.30,0.3,0.01,0.01,0.31,2.15,2.17,1,1.01,,,4,4.04,0.0,3.03,0.0,,,,,,,0,0,0,0,0,0,16,1.0,3.5,17.0,2.2,1.5,1.5,1.5,0.2,0.5,2,1,1,0.31,3,offset=0;projected_percent=-57.5;likelihood=-3|offset=1;projected_percent=-58.2;likelihood=-3|offset=2;projected_percent=-58.9;likelihood=-3,-3,,False,-57.5,-58.2,-58.9,-3,-3,-3
224,Nketiah,CRY,FWD,5.5,0.5,3,1.5,122,0,0,0,0,a,0.96,0.71,0.58,0.43,1.54,2.85,2.1,2,1.48,,,9,6.64,0.0,3.69,0.0,,,,,,,0,0,0,0,0,0,20,10.4,24.5,23.0,5.8,1.5,1.5,1.5,0.3,0.5,2,3,4,1.14,5,offset=0;projected_percent=-15.2;likelihood=-1|offset=1;projected_percent=-16.3;likelihood=-1|offset=2;projected_percent=-17.5;likelihood=-1,-4,,False,-15.2,-16.3,-17.5,-1,-1,-1
241,McNeil,CRY,MID,5.5,0.2,3,1.5,84,0,0,0,0,a,0.05,0.05,0.02,0.02,0.07,1.18,1.26,1,1.07,,,7,7.5,0.0,3.21,0.0,,,,,,,0,0,0,0,0,0,13,9.6,4.7,2.0,1.6,1.5,1.5,1.5,0.3,0.5,4,0,3,0.07,3,offset=0;projected_percent=-45.3;likelihood=-3|offset=1;projected_percent=-45.8;likelihood=-3|offset=2;projected_percent=-46.2;likelihood=-3,-1,,False,-45.3,-45.8,-46.2,-3,-3,-3
588,Khalaili,CRY,DEF,5.0,0.1,3,1.5,109,0,0,0,0,a,0.02,0.02,0.16,0.13,0.18,2.28,1.88,1,0.83,,,23,18.99,0.0,2.48,0.0,,,,,,,1,0,0,0,0,0,21,24.0,26.5,4.0,5.5,1.5,1.5,1.5,0.3,0.6,9,14,8,0.15,3,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-30T13:56:30.932335Z,False,0.0,0.0,0.0,0,0,0
255,J.Cuenca,FUL,DEF,4.5,0.0,3,3.0,90,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,2.24,2.24,1,1.0,,,10,10.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,1.5,1.5,1.5,0.3,0.7,9,1,3,0.03,3,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,1,,False,0.3,0.3,0.3,1,1,1
576,Stroud,HUL,MID,5.0,0.1,3,1.5,128,0,0,1,0,a,0.01,0.01,0.04,0.03,0.05,2.25,1.58,2,1.41,,,13,9.14,0.7,0.0,0.0,,,,,,,1,0,0,0,0,0,9,8.4,4.8,0.0,1.3,1.5,1.5,1.5,0.3,0.6,3,3,7,0.04,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,-1,,False,0.3,0.3,0.3,1,1,1
260,Wilson,LEE,MID,6.5,5.5,3,3.0,65,0,0,1,0,a,0.00,0.0,0.02,0.03,0.02,0.53,0.73,1,1.38,,,2,2.77,1.38,0.0,0.0,,,,,2,,0,0,0,0,0,0,8,6.2,15.3,4.0,2.6,1.5,1.5,1.5,0.2,0.5,0,2,0,0.03,0,offset=0;projected_percent=-44.0;likelihood=-3|offset=1;projected_percent=-45.6;likelihood=-3|offset=2;projected_percent=-47.3;likelihood=-3,-63,,False,-44.0,-45.6,-47.3,-3,-3,-3
337,Aaronson,LEE,MID,5.5,0.8,3,3.0,81,0,0,1,0,a,0.01,0.01,0.01,0.01,0.02,0.58,0.64,1,1.11,,,7,7.78,1.11,0.0,0.0,,,3,,,,0,0,0,0,0,0,16,8.0,1.1,7.0,1.6,1.5,1.5,1.5,0.3,0.5,0,1,6,0.02,0,offset=0;projected_percent=-33.0;likelihood=-2|offset=1;projected_percent=-33.8;likelihood=-2|offset=2;projected_percent=-34.5;likelihood=-2,-5,,False,-33.0,-33.8,-34.5,-2,-2,-2
356,Virgil,LIV,DEF,6.5,19.3,3,1.5,180,0,0,0,0,a,0.25,0.12,0.04,0.02,0.29,3.88,1.94,2,1.0,,,18,9.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,13,25.6,1.6,24.0,5.1,1.5,1.5,1.5,0.2,0.5,16,2,11,0.14,4,offset=0;projected_percent=-6.7;likelihood=-1|offset=1;projected_percent=-9.2;likelihood=-1|offset=2;projected_percent=-11.7;likelihood=-1,-336,,False,-6.7,-9.2,-11.7,-1,-1,-1
369,Ngumoha,LIV,MID,6.0,1.0,3,1.5,81,0,0,0,0,a,0.04,0.04,0.05,0.06,0.09,0.58,0.64,1,1.11,,,3,3.33,0.0,2.22,0.0,,,,,,,0,0,0,0,0,0,14,2.4,6.0,5.0,1.3,1.5,1.5,1.5,0.2,0.5,0,1,2,0.1,2,offset=0;projected_percent=-69.9;likelihood=-3|offset=1;projected_percent=-76.1;likelihood=-3|offset=2;projected_percent=-82.3;likelihood=-3,-44,,False,-69.9,-76.1,-82.3,-3,-3,-3
372,Mac Allister,LIV,MID,5.5,1.6,3,1.5,103,0,0,0,0,a,0.00,0.0,0.40,0.35,0.40,3.30,2.88,1,0.87,,,13,11.36,0.0,1.75,0.0,5,,,,,,0,0,0,0,0,0,19,5.8,1.4,0.0,0.7,1.5,1.5,1.5,0.3,0.5,2,5,6,0.35,2,offset=0;projected_percent=-50.3;likelihood=-3|offset=1;projected_percent=-52.7;likelihood=-3|offset=2;projected_percent=-55.1;likelihood=-3,-27,,False,-50.3,-52.7,-55.1,-3,-3,-3
384,Donnarumma,MCI,GKP,5.5,8.2,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.31,0.66,2,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,1,0,0,4,17,26.8,0.0,0.0,2.7,1.5,1.5,1.5,0.3,0.5,1,0,12,0.0,2,offset=0;projected_percent=-15.4;likelihood=-1|offset=1;projected_percent=-17.1;likelihood=-1|offset=2;projected_percent=-18.9;likelihood=-1,-99,,False,-15.4,-17.1,-18.9,-1,-1,-1
467,Sels,NFO,GKP,5.0,1.5,3,1.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,2.22,1.11,2,1.0,,,0,0.0,0.0,1.5,2.0,,,,,,,0,0,0,0,0,4,17,14.2,0.0,0.0,1.4,1.5,1.5,1.5,0.3,0.6,3,0,15,0.0,3,offset=0;projected_percent=-24.8;likelihood=-2|offset=1;projected_percent=-25.2;likelihood=-2|offset=2;projected_percent=-25.5;likelihood=-2,-4,,False,-24.8,-25.2,-25.5,-2,-2,-2
491,Igor Jesus,NFO,FWD,6.0,3.6,3,1.5,180,0,0,0,0,a,1.29,0.64,0.06,0.03,1.35,2.22,1.11,2,1.0,,,8,4.0,0.0,1.5,0.0,4,,,,,,1,0,0,0,0,0,12,5.2,6.8,31.0,4.3,1.5,1.5,1.5,0.2,0.5,5,1,2,0.67,3,offset=0;projected_percent=-77.1;likelihood=-3|offset=1;projected_percent=-81.3;likelihood=-3|offset=2;projected_percent=-85.5;likelihood=-3,-103,,False,-77.1,-81.3,-85.5,-3,-3,-3
496,Kinsky,TOT,GKP,4.5,22.2,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.59,2.3,2,1.0,,,0,0.0,0.0,2.5,2.5,,,,,,,0,0,0,0,0,5,19,43.6,0.0,0.0,4.4,1.5,1.5,1.5,0.3,0.7,4,0,18,0.0,5,offset=0;projected_percent=-10.9;likelihood=-1|offset=1;projected_percent=-13.2;likelihood=-1|offset=2;projected_percent=-15.4;likelihood=-1,-340,,False,-10.9,-13.2,-15.4,-1,-1,-1
498,Senesi,TOT,DEF,6.0,7.3,3,3.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,3.87,3.87,1,1.0,,,16,16.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,1.5,1.5,1.5,0.2,0.5,11,5,2,0.02,3,offset=0;projected_percent=-49.0;likelihood=-3|offset=1;projected_percent=-57.5;likelihood=-3|offset=2;projected_percent=-66.0;likelihood=-3,-429,,False,-49.0,-57.5,-66.0,-3,-3,-3
516,Bentancur,TOT,MID,5.5,0.2,3,1.5,135,0,0,0,0,a,0.00,0.0,0.03,0.02,0.03,2.90,1.93,1,0.67,,,16,10.67,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,25,2.0,14.7,0.0,1.7,1.5,1.5,1.5,0.3,0.5,3,5,8,0.02,3,offset=0;projected_percent=-40.5;likelihood=-3|offset=1;projected_percent=-42.3;likelihood=-3|offset=2;projected_percent=-44.1;likelihood=-3,-2,,False,-40.5,-42.3,-44.1,-3,-3,-3
523,Moore,TOT,MID,5.0,0.2,3,1.5,89,0,0,0,0,a,0.40,0.4,0.02,0.02,0.42,3.26,3.3,1,1.01,,,3,3.03,0.0,4.04,0.0,,,,,,,0,0,0,0,0,0,11,14.2,5.9,55.0,7.5,1.5,1.5,1.5,0.3,0.6,0,1,2,0.42,4,offset=0;projected_percent=-4.3;likelihood=-1|offset=1;projected_percent=-7.4;likelihood=-1|offset=2;projected_percent=-10.4;likelihood=-1,-4,,False,-4.3,-7.4,-10.4,-1,-1,-1
525,Fernandes,TOT,MID,6.0,1.6,3,1.5,135,0,0,0,0,a,0.01,0.01,0.23,0.15,0.24,2.90,1.93,1,0.67,,,10,6.67,0.0,2.0,0.0,,,,,2,,0,0,0,0,0,0,34,7.2,27.2,2.0,3.6,1.5,1.5,1.5,0.2,0.5,0,4,6,0.16,3,offset=0;projected_percent=-108.3;likelihood=-5|offset=1;projected_percent=-116.3;likelihood=-5|offset=2;projected_percent=-124.3;likelihood=-5,-87,,False,-108.3,-116.3,-124.3,-5,-5,-5
41,Buendía,AVL,MID,6.0,1.2,2,2.0,85,0,0,0,0,a,0.13,0.14,0.09,0.1,0.22,3.62,3.83,1,1.06,,,7,7.41,0.0,4.24,0.0,1,,1,,3,,0,0,0,0,0,0,4,0.0,16.3,8.0,2.2,1.0,1.0,1.0,0.2,0.3,3,1,3,0.24,4,offset=0;projected_percent=-80.0;likelihood=-3|offset=1;projected_percent=-82.0;likelihood=-3|offset=2;projected_percent=-84.0;likelihood=-3,-16,,False,-80.0,-82.0,-84.0,-3,-3,-3
46,Barkley,AVL,MID,5.0,0.2,2,2.0,73,0,0,0,0,a,0.10,0.12,0.02,0.02,0.12,3.55,4.38,1,1.23,,,1,1.23,0.0,4.93,0.0,,,,,4,,0,0,0,0,0,0,11,9.4,21.4,7.0,3.8,1.0,1.0,1.0,0.2,0.4,1,0,0,0.14,4,offset=0;projected_percent=-10.8;likelihood=-1|offset=1;projected_percent=-11.1;likelihood=-1|offset=2;projected_percent=-11.4;likelihood=-1,-1,,False,-10.8,-11.1,-11.4,-1,-1,-1
47,Kamara,AVL,MID,5.0,0.3,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,100,100,7,7.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,9,11.2,2.8,0.0,1.4,1.0,1.0,1.0,0.2,0.4,3,2,2,0.0,4,offset=0;projected_percent=-28.1;likelihood=-2|offset=1;projected_percent=-29.3;likelihood=-2|offset=2;projected_percent=-30.5;likelihood=-2,-3,,False,-28.1,-29.3,-30.5,-2,-2,-2
51,George Hemmings,AVL,MID,4.5,0.8,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,5,5.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,12,10.6,11.6,2.0,2.4,1.0,1.0,1.0,0.2,0.4,0,3,2,0.0,4,offset=0;projected_percent=2.1;likelihood=1|offset=1;projected_percent=2.2;likelihood=1|offset=2;projected_percent=2.3;likelihood=1,10,,False,2.1,2.2,2.3,1,1,1
64,Smith,BOU,DEF,4.5,0.1,2,1.0,180,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,4.09,2.04,2,1.0,,,11,5.5,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,9,7.0,0.6,0.0,0.8,1.0,1.0,1.0,0.2,0.4,8,3,3,0.01,3,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.0;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,-2,,False,1.0,1.0,0.9,1,1,1
73,Adams,BOU,MID,5.0,0.2,2,1.0,36,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.47,1.18,0,0.0,100,100,6,15.0,0.0,7.5,0.0,,,,,,,0,0,0,0,0,0,8,3.6,0.6,0.0,0.4,1.0,1.0,1.0,0.2,0.4,3,0,3,0.0,3,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.4;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,0,,False,0.4,0.4,0.4,1,1,1
124,Groß,BHA,MID,5.5,12.6,2,2.0,90,0,0,1,0,a,0.00,0.0,0.27,0.27,0.27,0.29,0.29,1,1.0,,,5,5.0,1.0,0.0,0.0,1,,1,,1,,1,0,0,0,0,0,18,21.0,56.9,8.0,8.6,1.0,1.0,1.0,0.2,0.4,0,3,2,0.27,0,offset=0;projected_percent=-33.1;likelihood=-2|offset=1;projected_percent=-33.6;likelihood=-2|offset=2;projected_percent=-34.0;likelihood=-2,-37,,False,-33.1,-33.6,-34.0,-2,-2,-2
129,Ayari,BHA,MID,5.5,0.6,2,2.0,63,0,0,1,0,a,0.11,0.16,0.03,0.04,0.14,0.19,0.27,1,1.43,,,4,5.71,1.43,0.0,0.0,,,2,,4,,1,0,0,0,0,0,8,0.0,15.0,6.0,1.7,1.0,1.0,1.0,0.2,0.4,1,0,3,0.2,0,offset=0;projected_percent=-29.3;likelihood=-2|offset=1;projected_percent=-29.3;likelihood=-2|offset=2;projected_percent=-29.3;likelihood=-2,0,,False,-29.3,-29.3,-29.3,-2,-2,-2
140,Sánchez,CHE,GKP,5.0,2.1,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.33,1.33,1,1.0,,,0,0.0,0.0,2.0,4.0,,,,,,,0,0,0,0,0,4,6,21.4,0.0,0.0,2.1,1.0,1.0,1.0,0.2,0.4,1,0,5,0.01,2,offset=0;projected_percent=-49.6;likelihood=-3|offset=1;projected_percent=-51.2;likelihood=-3|offset=2;projected_percent=-52.9;likelihood=-3,-25,,False,-49.6,-51.2,-52.9,-3,-3,-3
104,Onyeka,COV,MID,5.0,0.2,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,9,9.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,8,3.6,1.6,0.0,0.5,1.0,1.0,1.0,0.2,0.4,3,1,5,0.01,3,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-9,,False,0.3,0.2,0.1,1,1,1
182,Amenda,COV,DEF,4.0,0.8,2,1.0,180,0,0,0,0,a,0.02,0.01,0.05,0.02,0.07,2.60,1.3,2,1.0,,,13,6.5,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,5,28.8,0.8,0.0,3.0,1.0,1.0,1.0,0.2,0.5,13,0,5,0.03,4,offset=0;projected_percent=-5.8;likelihood=-1|offset=1;projected_percent=-7.1;likelihood=-1|offset=2;projected_percent=-8.5;likelihood=-1,-8,,False,-5.8,-7.1,-8.5,-1,-1,-1
188,Torp,COV,MID,5.5,0.2,2,1.0,47,0,0,0,0,a,0.00,0.0,0.12,0.23,0.12,1.01,1.93,0,0.0,,,3,5.74,0.0,1.91,0.0,2,,2,,2,,0,0,0,0,0,0,10,6.8,16.4,0.0,2.3,1.0,1.0,1.0,0.2,0.4,1,0,2,0.23,1,offset=0;projected_percent=-46.5;likelihood=-3|offset=1;projected_percent=-48.4;likelihood=-3|offset=2;projected_percent=-50.2;likelihood=-3,-2,,False,-46.5,-48.4,-50.2,-3,-3,-3
195,Simms,COV,FWD,5.0,1.0,2,2.0,69,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.60,2.09,1,1.3,,,3,3.91,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7,1.0,1.0,1.0,0.2,0.4,1,0,2,0.01,3,offset=0;projected_percent=5.0;likelihood=1|offset=1;projected_percent=4.6;likelihood=1|offset=2;projected_percent=4.2;likelihood=1,-28,,False,5.0,4.6,4.2,1,1,1
584,Hamer,COV,MID,5.5,0.1,2,1.0,27,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.82,2.73,0,0.0,,,1,3.33,0.0,3.33,0.0,,,,,3,,0,0,0,0,0,0,5,0.4,0.3,0.0,0.1,1.0,1.0,1.0,0.2,0.4,0,0,1,0.07,1,offset=0;projected_percent=-19.5;likelihood=-1|offset=1;projected_percent=-19.5;likelihood=-1|offset=2;projected_percent=-19.5;likelihood=-1,0,,False,-19.5,-19.5,-19.5,-1,-1,-1
42,Guessand,CRY,MID,5.5,0.0,2,1.0,54,0,0,0,0,a,0.03,0.05,0.03,0.05,0.06,0.34,0.57,0,0.0,,,2,3.33,0.0,1.67,0.0,,,,,,,0,0,0,0,0,0,6,3.2,1.8,7.0,1.2,1.0,1.0,1.0,0.2,0.4,1,1,0,0.1,1,offset=0;projected_percent=-20.5;likelihood=-2|offset=1;projected_percent=-16.8;likelihood=-1|offset=2;projected_percent=-13.1;likelihood=-1,1,,False,-20.5,-16.8,-13.1,-2,-1,-1
223,Mateta,CRY,FWD,6.5,4.4,2,2.0,62,0,0,0,0,i,0.70,1.02,0.02,0.03,0.72,0.98,1.42,1,1.45,,0,5,7.26,0.0,2.9,0.0,1,,,,,,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,1.0,1.0,0.0,0.2,0.3,1,2,2,1.05,2,offset=0;projected_percent=-54.0;likelihood=-3|offset=1;projected_percent=-60.5;likelihood=-3|offset=2;projected_percent=-67.1;likelihood=-3,-561,,False,-54.0,-60.5,-67.1,-3,-3,-3
577,Tomiyasu,CRY,DEF,4.5,0.3,2,1.0,91,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,2.15,2.13,1,0.99,,,9,8.9,0.0,2.97,0.0,,,,,,,0,0,0,0,0,0,0,2.4,2.4,0.0,0.5,1.0,1.0,1.0,0.2,0.4,8,1,4,0.01,3,offset=0;projected_percent=-24.1;likelihood=-2|offset=1;projected_percent=-24.8;likelihood=-2|offset=2;projected_percent=-25.5;likelihood=-2,-2,,False,-24.1,-24.8,-25.5,-2,-2,-2
209,Johnson,EVE,MID,6.0,0.2,2,1.0,34,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.87,4.95,0,0.0,,,4,10.59,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,4.0,0.3,0.0,0.4,1.0,1.0,1.0,0.2,0.3,2,1,1,0.0,0,offset=0;projected_percent=-74.6;likelihood=-3|offset=1;projected_percent=-79.9;likelihood=-3|offset=2;projected_percent=-85.3;likelihood=-3,-6,,False,-74.6,-79.9,-85.3,-3,-3,-3
239,Garner,EVE,MID,6.0,0.1,2,1.0,72,0,0,0,0,a,0.00,0.0,0.03,0.04,0.03,0.92,1.15,1,1.25,100,100,11,13.75,0.0,1.25,0.0,3,,1,,1,,1,0,0,0,0,0,15,4.8,11.8,2.0,1.9,1.0,1.0,1.0,0.2,0.3,0,4,7,0.04,1,offset=0;projected_percent=-2.4;likelihood=-1|offset=1;projected_percent=-2.4;likelihood=-1|offset=2;projected_percent=-2.4;likelihood=-1,0,,False,-2.4,-2.4,-2.4,-1,-1,-1
248,Beto,EVE,FWD,5.5,2.2,2,1.0,31,0,0,0,0,a,0.09,0.26,0.00,0.0,0.09,1.92,5.57,0,0.0,,,1,2.9,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,5,0.0,0.0,2.0,0.2,1.0,1.0,1.0,0.2,0.4,1,0,0,0.26,0,offset=0;projected_percent=-91.4;likelihood=-3|offset=1;projected_percent=-98.0;likelihood=-4|offset=2;projected_percent=-104.5;likelihood=-5,-102,,False,-91.4,-98.0,-104.5,-3,-4,-5
250,Leno,FUL,GKP,4.5,3.0,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.24,2.24,1,1.0,,,0,0.0,0.0,3.0,3.0,,,,,,,0,0,0,0,0,3,11,29.6,0.0,0.0,3.0,1.0,1.0,1.0,0.2,0.4,1,0,9,0.0,3,offset=0;projected_percent=1.3;likelihood=1|offset=1;projected_percent=1.4;likelihood=1|offset=2;projected_percent=1.5;likelihood=1,8,,False,1.3,1.4,1.5,1,1,1
261,Iwobi,FUL,MID,5.5,1.0,2,2.0,90,0,0,0,0,a,0.00,0.0,0.04,0.04,0.04,2.24,2.24,1,1.0,,,10,10.0,0.0,3.0,0.0,3,,1,,1,,0,0,0,0,0,0,17,12.4,11.3,0.0,2.4,1.0,1.0,1.0,0.2,0.4,3,1,6,0.04,3,offset=0;projected_percent=-12.6;likelihood=-1|offset=1;projected_percent=-11.8;likelihood=-1|offset=2;projected_percent=-10.9;likelihood=-1,6,,False,-12.6,-11.8,-10.9,-1,-1,-1
264,Bobb,FUL,MID,5.5,0.3,2,2.0,66,0,0,0,0,a,0.00,0.0,0.26,0.35,0.26,2.21,3.01,1,1.36,,,6,8.18,0.0,4.09,0.0,,,,,2,,0,0,0,0,0,0,10,9.8,13.8,6.0,3.0,1.0,1.0,1.0,0.2,0.4,1,3,2,0.35,3,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.1;likelihood=1|offset=2;projected_percent=1.1;likelihood=1,4,,False,1.0,1.1,1.1,1,1,1
265,Berge,FUL,MID,5.0,0.4,2,2.0,72,0,0,0,0,a,0.03,0.04,0.03,0.04,0.06,2.21,2.76,1,1.25,,,4,5.0,0.0,3.75,0.0,,,,,,,0,0,0,0,0,0,14,13.6,23.1,7.0,4.4,1.0,1.0,1.0,0.2,0.4,1,1,2,0.08,3,offset=0;projected_percent=-21.4;likelihood=-2|offset=1;projected_percent=-23.6;likelihood=-2|offset=2;projected_percent=-25.8;likelihood=-2,-6,,False,-21.4,-23.6,-25.8,-2,-2,-2
570,Palacios,FUL,MID,5.5,0.2,2,2.0,72,0,0,0,0,a,0.16,0.2,0.01,0.01,0.17,2.21,2.76,1,1.25,,,4,5.0,0.0,3.75,0.0,,,,,,,0,0,0,0,0,0,10,2.8,7.3,8.0,1.8,1.0,1.0,1.0,0.2,0.4,0,2,2,0.21,3,offset=0;projected_percent=-24.0;likelihood=-2|offset=1;projected_percent=-28.5;likelihood=-2|offset=2;projected_percent=-32.9;likelihood=-2,-6,,False,-24.0,-28.5,-32.9,-2,-2,-2
281,Drameh,HUL,DEF,4.0,0.1,2,1.0,65,0,0,0,0,a,0.05,0.07,0.00,0.0,0.05,0.87,1.2,0,0.0,100,100,6,8.31,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,2.2,0.0,1.0,0.3,1.0,1.0,1.0,0.2,0.5,5,1,4,0.07,0,offset=0;projected_percent=-0.2;likelihood=-1|offset=1;projected_percent=-0.2;likelihood=-1|offset=2;projected_percent=-0.2;likelihood=-1,0,,False,-0.2,-0.2,-0.2,-1,-1,-1
