247,Hackney,EVE,MID,5.5,0.2,9,2.2,136,0,1,1,0,a,0.05,0.03,0.13,0.09,0.18,3.75,2.48,1,0.66,100,100,12,7.94,0.66,0.66,0.0,,,,,3,,0,0,0,0,0,0,36,37.0,39.1,17.0,9.3,2.2,2.2,2.2,0.4,1.6,4,3,5,0.12,1,offset=0;projected_percent=-65.8;likelihood=-3|offset=1;projected_percent=-66.2;likelihood=-3|offset=2;projected_percent=-66.5;likelihood=-3,-1,,False,-65.8,-66.2,-66.5,-3,-3,-3
257,Bassey,FUL,DEF,4.5,0.7,9,2.2,360,0,0,1,0,a,0.07,0.02,0.07,0.02,0.14,7.51,1.88,4,1.0,,,21,5.25,0.25,1.75,0.0,,,,,,,1,0,0,0,0,0,43,47.0,12.8,2.0,6.2,2.2,2.2,2.2,0.5,2.0,17,4,15,0.04,7,offset=0;projected_percent=-18.4;likelihood=-1|offset=1;projected_percent=-18.2;likelihood=-1|offset=2;projected_percent=-18.0;likelihood=-1,1,,False,-18.4,-18.2,-18.0,-1,-1,-1
261,Iwobi,FUL,MID,5.4,0.7,9,2.2,338,0,0,1,0,a,0.20,0.05,0.81,0.22,1.01,7.04,1.87,4,1.07,,,22,5.86,0.27,1.86,0.0,3,,1,,1,,0,0,0,0,0,0,67,32.0,70.5,13.0,11.6,2.2,2.2,2.2,0.4,1.7,4,4,14,0.27,7,offset=0;projected_percent=-31.2;likelihood=-2|offset=1;projected_percent=-34.3;likelihood=-2|offset=2;projected_percent=-37.3;likelihood=-2,-15,,False,-31.2,-34.3,-37.3,-2,-2,-2
580,Charles,FUL,MID,5.0,0.1,9,2.2,213,0,0,1,0,a,0.09,0.04,0.14,0.06,0.23,5.05,2.13,2,0.85,,,33,13.94,0.42,1.69,0.0,,,,,,,0,0,0,0,0,0,44,16.4,39.3,14.0,7.0,2.2,2.2,2.2,0.4,1.8,12,2,19,0.1,4,offset=0;projected_percent=-89.2;likelihood=-3|offset=1;projected_percent=-89.2;likelihood=-3|offset=2;projected_percent=-89.2;likelihood=-3,0,,False,-89.2,-89.2,-89.2,-3,-3,-3
267,Lukić,IPS,MID,5.0,0.1,9,2.2,328,0,1,0,0,a,0.02,0.01,0.16,0.04,0.18,5.61,1.54,4,1.1,,,31,8.51,0.0,2.47,0.0,,,,,1,,2,0,0,0,0,0,54,51.2,40.9,4.0,9.6,2.2,2.2,2.2,0.4,1.8,15,6,10,0.05,9,offset=0;projected_percent=-77.1;likelihood=-3|offset=1;projected_percent=-82.3;likelihood=-3|offset=2;projected_percent=-87.5;likelihood=-3,-4,,False,-77.1,-82.3,-87.5,-3,-3,-3
313,Clarke,IPS,MID,5.4,0.2,9,3.0,105,1,0,0,1,a,0.30,0.26,0.04,0.03,0.34,0.29,0.25,1,0.86,,,6,5.14,0.0,0.86,0.0,1,,3,,4,,1,0,0,0,0,0,38,37.0,12.3,22.0,7.1,2.2,2.2,2.2,0.4,1.7,1,2,3,0.29,1,offset=0;projected_percent=-30.2;likelihood=-2|offset=1;projected_percent=-34.7;likelihood=-2|offset=2;projected_percent=-39.2;likelihood=-2,-7,,False,-30.2,-34.7,-39.2,-2,-2,-2
315,Fatawu,IPS,MID,5.5,0.2,9,2.2,286,0,1,0,0,a,0.03,0.01,0.83,0.26,0.86,6.11,1.92,4,1.26,,,24,7.55,0.0,2.83,0.0,,,,,2,,2,0,0,0,0,0,67,55.4,103.6,14.0,17.3,2.2,2.2,2.2,0.4,1.6,6,9,9,0.27,9,offset=0;projected_percent=-90.4;likelihood=-3|offset=1;projected_percent=-93.5;likelihood=-3|offset=2;projected_percent=-96.7;likelihood=-4,-5,,False,-90.4,-93.5,-96.7,-3,-3,-4
619,Palacios,IPS,MID,5.0,0.0,9,3.0,195,0,0,0,0,a,0.00,0.0,0.07,0.03,0.07,3.23,1.49,2,0.92,,,38,17.54,0.0,2.77,0.0,,,,,,,0,0,0,0,0,0,49,27.4,34.5,2.0,6.4,3.0,3.0,3.0,0.6,1.8,10,8,20,0.03,6,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-3,,False,0.2,0.2,0.1,1,1,1
393,Khusanov,MCI,DEF,5.5,1.5,9,3.0,268,0,0,1,0,a,0.00,0.0,0.06,0.02,0.06,2.68,0.9,3,1.01,,,17,5.71,0.34,0.67,0.0,,,,,,,1,0,0,0,0,0,53,51.6,12.6,4.0,6.8,2.2,2.2,2.2,0.4,1.6,9,8,13,0.02,2,offset=0;projected_percent=-101.0;likelihood=-5|offset=1;projected_percent=-108.4;likelihood=-5|offset=2;projected_percent=-115.8;likelihood=-5,-82,,False,-101.0,-108.4,-115.8,-5,-5,-5
398,Foden,MCI,MID,7.0,3.2,9,2.2,217,0,2,0,1,s,1.61,0.67,0.88,0.36,2.49,1.91,0.79,3,1.24,,0,14,5.81,0.0,0.83,0.0,,,2,,2,,1,1,0,0,0,0,52,57.6,110.2,39.0,20.7,2.2,2.2,0.0,0.3,1.3,2,4,8,1.03,2,offset=0;projected_percent=-56.9;likelihood=-3|offset=1;projected_percent=-66.7;likelihood=-3|offset=2;projected_percent=-76.5;likelihood=-3,-636,,False,-56.9,-66.7,-76.5,-3,-3,-3
534,Hume,SUN,DEF,4.4,3.6,9,3.0,195,0,0,1,0,a,0.04,0.02,0.28,0.13,0.32,3.09,1.43,2,0.92,,,12,5.54,0.46,0.46,0.0,,,,,3,,0,0,0,0,0,0,46,31.8,58.6,15.0,10.6,2.2,2.2,2.2,0.5,2.0,3,9,12,0.15,1,offset=0;projected_percent=-47.4;likelihood=-3|offset=1;projected_percent=-53.5;likelihood=-3|offset=2;projected_percent=-59.6;likelihood=-3,-160,,False,-47.4,-53.5,-59.6,-3,-3,-3
452,Bruno G.,ARS,MID,6.7,1.7,8,4.0,64,1,0,0,1,a,0.09,0.13,0.15,0.21,0.24,1.57,2.21,0,0.0,100,100,6,8.44,0.0,0.0,0.0,4,,,,4,,0,0,0,0,0,0,33,1.4,0.8,2.0,0.4,2.0,2.0,2.0,0.3,1.2,1,1,4,0.34,0,offset=0;projected_percent=2.6;likelihood=1|offset=1;projected_percent=3.1;likelihood=1|offset=2;projected_percent=3.6;likelihood=1,38,,False,2.6,3.1,3.6,1,1,1
51,George Hemmings,AVL,MID,4.5,1.3,8,2.0,279,0,0,1,0,a,0.07,0.02,0.16,0.05,0.23,5.39,1.74,4,1.29,,,19,6.13,0.32,1.61,0.0,,,,,,,0,0,0,0,0,0,32,23.2,29.4,23.0,7.5,2.0,2.0,2.0,0.4,1.8,3,6,10,0.07,5,offset=0;projected_percent=15.4;likelihood=1|offset=1;projected_percent=15.3;likelihood=1|offset=2;projected_percent=15.2;likelihood=1,-8,,False,15.4,15.3,15.2,1,1,1
52,Alysson,AVL,MID,5.0,0.1,8,2.0,87,1,0,0,0,a,0.06,0.06,0.00,0.0,0.06,2.40,2.48,0,0.0,,,8,8.28,0.0,2.07,0.0,,,,,,,1,0,0,0,0,0,34,5.4,2.6,2.0,1.0,2.0,2.0,2.0,0.4,1.6,2,2,4,0.06,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,6,,False,0.1,0.2,0.3,1,1,1
60,Hill,BOU,DEF,5.5,0.8,8,2.0,360,0,0,0,0,a,0.00,0.0,0.77,0.19,0.77,5.30,1.32,4,1.0,,,35,8.75,0.0,1.75,0.0,,,,,,,1,0,0,0,0,0,28,54.0,52.8,6.0,11.3,2.0,2.0,2.0,0.4,1.5,30,5,8,0.19,7,offset=0;projected_percent=-7.2;likelihood=-1|offset=1;projected_percent=-10.9;likelihood=-1|offset=2;projected_percent=-14.5;likelihood=-1,-21,,False,-7.2,-10.9,-14.5,-1,-1,-1
61,Truffert,BOU,DEF,5.5,3.3,8,2.0,360,0,0,0,2,a,0.09,0.02,0.23,0.06,0.32,5.30,1.32,4,1.0,,,38,9.5,0.0,1.75,0.0,,,,,,,1,0,0,0,0,0,47,53.4,40.7,6.0,10.1,2.0,2.0,2.0,0.4,1.5,23,15,21,0.08,7,offset=0;projected_percent=-67.6;likelihood=-3|offset=1;projected_percent=-71.0;likelihood=-3|offset=2;projected_percent=-74.5;likelihood=-3,-82,,False,-67.6,-71.0,-74.5,-3,-3,-3
67,Rayan,BOU,MID,6.4,1.8,8,2.0,347,0,0,0,0,a,0.87,0.23,0.08,0.02,0.95,4.95,1.28,4,1.04,,,11,2.85,0.0,1.56,0.0,,,,,,,0,0,0,0,0,0,28,16.4,15.7,71.0,10.4,2.0,2.0,2.0,0.3,1.2,5,3,3,0.25,6,offset=0;projected_percent=-60.4;likelihood=-3|offset=1;projected_percent=-67.7;likelihood=-3|offset=2;projected_percent=-75.0;likelihood=-3,-94,,False,-60.4,-67.7,-75.0,-3,-3,-3
73,Adams,BOU,MID,5.0,0.3,8,2.0,192,0,0,0,0,a,0.03,0.01,0.03,0.01,0.06,1.34,0.63,2,0.94,100,100,28,13.12,0.0,2.81,0.0,,,,,,,0,0,0,0,0,0,39,17.4,13.4,0.0,3.1,2.0,2.0,2.0,0.4,1.6,7,5,16,0.02,6,offset=0;projected_percent=1.8;likelihood=1|offset=1;projected_percent=1.8;likelihood=1|offset=2;projected_percent=1.9;likelihood=1,5,,False,1.8,1.8,1.9,1,1,1
113,F.Kadıoğlu,BHA,DEF,4.4,1.7,8,2.7,257,0,0,1,0,a,0.08,0.03,0.11,0.04,0.19,6.66,2.33,3,1.05,100,100,7,2.45,0.35,1.75,0.0,,,,,3,,0,0,0,0,0,0,28,15.4,29.2,27.0,7.2,2.0,2.0,2.0,0.5,1.8,6,1,5,0.07,5,offset=0;projected_percent=-37.8;likelihood=-2|offset=1;projected_percent=-38.8;likelihood=-2|offset=2;projected_percent=-39.7;likelihood=-2,-12,,False,-37.8,-38.8,-39.7,-2,-2,-2
148,Hato,CHE,DEF,4.5,1.0,8,2.0,258,0,2,0,0,a,0.01,0.0,0.21,0.07,0.22,4.81,1.68,4,1.4,,,18,6.28,0.0,3.14,0.0,,,,,,,0,0,0,0,0,0,14,73.2,44.2,13.0,13.1,2.0,2.0,2.0,0.4,1.8,11,7,9,0.07,9,offset=0;projected_percent=17.0;likelihood=1|offset=1;projected_percent=16.3;likelihood=1|offset=2;projected_percent=15.6;likelihood=1,-56,,False,17.0,16.3,15.6,1,1,1
183,Rudoni,COV,MID,5.0,0.1,8,2.0,224,0,0,1,0,a,0.83,0.33,0.91,0.37,1.74,3.64,1.46,3,1.21,100,100,21,8.44,0.4,1.61,0.0,,,1,,5,,0,0,0,0,0,0,35,26.8,60.0,54.0,14.1,2.0,2.0,2.0,0.4,1.6,5,3,13,0.7,4,offset=0;projected_percent=-84.9;likelihood=-3|offset=1;projected_percent=-84.9;likelihood=-3|offset=2;projected_percent=-84.9;likelihood=-3,0,,False,-84.9,-84.9,-84.9,-3,-3,-3
184,Grimes,COV,MID,4.9,0.1,8,2.0,353,0,0,0,0,a,0.10,0.03,0.07,0.02,0.17,7.32,1.87,4,1.02,,,28,7.14,0.0,2.29,0.0,3,,,,1,,0,0,0,0,0,0,45,46.2,26.9,3.0,7.6,2.0,2.0,2.0,0.4,1.6,9,6,13,0.05,9,offset=0;projected_percent=-7.1;likelihood=-1|offset=1;projected_percent=-8.0;likelihood=-1|offset=2;projected_percent=-8.9;likelihood=-1,-2,,False,-7.1,-8.0,-8.9,-1,-1,-1
643,Chilwell,CRY,DEF,4.5,0.5,8,4.0,29,1,0,0,0,a,0.27,0.84,0.01,0.03,0.28,1.12,3.48,0,0.0,,,1,3.1,0.0,3.1,0.0,,,,,,,0,0,0,0,0,0,21,33.2,0.7,17.0,5.1,4.0,4.0,4.0,0.9,1.8,1,0,0,0.87,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:55:37.727840Z,False,0.0,0.0,0.0,0,0,0
239,Garner,EVE,MID,6.0,0.2,8,2.0,238,0,0,1,0,a,0.04,0.02,0.13,0.05,0.17,2.01,0.76,3,1.13,100,100,36,13.61,0.38,0.76,0.0,2,,1,,1,,2,0,0,0,0,0,57,17.8,44.0,2.0,6.5,2.0,2.0,2.0,0.3,1.3,5,11,20,0.07,2,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=1.0;likelihood=1|offset=2;projected_percent=1.5;likelihood=1,37,,False,0.5,1.0,1.5,1,1,1
265,Berge,FUL,MID,4.9,0.3,8,2.0,273,0,0,1,0,a,0.03,0.01,0.34,0.11,0.37,6.18,2.04,3,0.99,,,17,5.6,0.33,1.65,0.0,,,,,,,0,0,0,0,0,0,51,22.8,53.9,9.0,8.6,2.0,2.0,2.0,0.4,1.6,5,4,8,0.12,5,offset=0;projected_percent=-8.8;likelihood=-1|offset=1;projected_percent=-10.0;likelihood=-1|offset=2;projected_percent=-11.1;likelihood=-1,-3,,False,-8.8,-10.0,-11.1,-1,-1,-1
650,Affengruber,FUL,DEF,4.5,0.0,8,8.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,1.28,1.28,1,1.0,,,12,12.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,23,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.9,1.8,11,1,3,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:59:23.081884Z,False,0.0,0.0,0.0,0,0,0
259,Diop,IPS,DEF,4.0,13.9,8,2.0,360,0,0,0,0,a,0.00,0.0,0.15,0.04,0.15,6.74,1.68,4,1.0,,,35,8.75,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,32,75.2,11.9,2.0,8.9,2.0,2.0,2.0,0.5,2.0,31,4,17,0.04,10,offset=0;projected_percent=-31.5;likelihood=-2|offset=1;projected_percent=-33.0;likelihood=-2|offset=2;projected_percent=-34.4;likelihood=-2,-149,,False,-31.5,-33.0,-34.4,-2,-2,-2
304,O'Shea,IPS,DEF,4.0,2.9,8,2.0,360,0,0,0,0,a,0.07,0.02,0.26,0.06,0.33,6.74,1.68,4,1.0,,,39,9.75,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,12,71.8,29.7,15.0,11.6,2.0,2.0,2.0,0.5,2.0,32,7,13,0.08,10,offset=0;projected_percent=-20.0;likelihood=-2|offset=1;projected_percent=-20.7;likelihood=-2|offset=2;projected_percent=-21.3;likelihood=-2,-14,,False,-20.0,-20.7,-21.3,-2,-2,-2
331,Gudmundsson,LEE,DEF,4.5,0.1,8,4.0,162,0,0,1,0,a,0.00,0.0,0.18,0.1,0.18,2.77,1.54,2,1.11,100,100,9,5.0,0.56,0.56,0.0,,,,,,,0,0,0,0,0,0,35,12.6,1.2,2.0,1.6,2.0,2.0,2.0,0.4,1.8,3,6,11,0.1,1,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,7,,False,0.4,0.5,0.6,1,1,1
371,Gravenberch,LIV,MID,5.9,1.2,8,2.0,181,0,1,0,0,a,0.10,0.05,0.07,0.03,0.17,1.88,0.93,2,0.99,,,24,11.93,0.0,0.99,0.0,,,,,,,0,0,0,0,0,0,48,31.0,29.8,4.0,6.5,2.0,2.0,2.0,0.3,1.4,10,4,10,0.08,2,offset=0;projected_percent=-65.1;likelihood=-3|offset=1;projected_percent=-70.2;likelihood=-3|offset=2;projected_percent=-75.3;likelihood=-3,-47,,False,-65.1,-70.2,-75.3,-3,-3,-3
418,Maguire,MUN,DEF,4.9,10.2,8,2.0,360,0,1,0,0,a,0.19,0.05,0.43,0.11,0.62,5.18,1.3,4,1.0,,,26,6.5,0.0,1.75,0.0,,,,,,,2,0,0,0,0,0,33,59.4,31.4,27.0,11.8,2.0,2.0,2.0,0.4,1.6,24,2,17,0.16,7,offset=0;projected_percent=-37.5;likelihood=-2|offset=1;projected_percent=-41.2;likelihood=-3|offset=2;projected_percent=-44.9;likelihood=-3,-279,,False,-37.5,-41.2,-44.9,-2,-3,-3
429,Rashford,MUN,MID,7.0,1.6,8,2.0,275,0,0,1,0,a,0.38,0.12,0.29,0.09,0.67,2.88,0.94,3,0.98,,,16,5.24,0.33,0.65,0.0,,,3,,,,0,0,0,0,0,0,43,31.4,95.4,70.0,19.6,2.0,2.0,2.0,0.3,1.1,2,4,10,0.21,2,offset=0;projected_percent=-69.7;likelihood=-3|offset=1;projected_percent=-70.2;likelihood=-3|offset=2;projected_percent=-70.8;likelihood=-3,-7,,False,-69.7,-70.2,-70.8,-3,-3,-3
439,Šeško,MUN,FWD,7.0,1.7,8,2.0,76,1,0,0,0,a,0.39,0.46,0.01,0.01,0.40,2.00,2.37,0,0.0,100,100,5,5.92,0.0,3.55,0.0,,,,,,,0,0,0,0,0,0,39,33.4,11.2,32.0,7.6,2.0,2.0,2.0,0.3,1.1,0,0,5,0.47,3,offset=0;projected_percent=-17.2;likelihood=-1|offset=1;projected_percent=-19.2;likelihood=-1|offset=2;projected_percent=-21.1;likelihood=-2,-26,,False,-17.2,-19.2,-21.1,-1,-1,-2
459,L.Miley,NEW,MID,5.5,0.1,8,2.0,306,0,0,1,0,a,0.05,0.01,0.10,0.03,0.15,6.36,1.87,4,1.18,100,100,36,10.59,0.29,2.06,0.0,,,,,5,,1,0,1,0,0,0,49,30.0,37.2,5.0,7.2,2.0,2.0,2.0,0.4,1.5,13,2,21,0.04,7,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.4;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,-2,,False,0.5,0.4,0.4,1,1,1
167,Delap,NFO,FWD,5.5,1.3,8,2.7,187,1,0,1,0,a,0.76,0.37,0.14,0.07,0.90,1.95,0.94,2,0.96,,,9,4.33,0.48,0.96,0.0,3,,,,,,1,0,0,0,0,0,40,6.4,30.9,12.0,4.9,2.0,2.0,2.0,0.4,1.5,3,1,5,0.44,2,offset=0;projected_percent=38.1;likelihood=2|offset=1;projected_percent=42.3;likelihood=3|offset=2;projected_percent=46.4;likelihood=3,316,,False,38.1,42.3,46.4,2,3,3
473,Aina,NFO,DEF,4.5,2.6,8,2.0,306,0,0,1,0,a,0.04,0.01,0.53,0.16,0.57,3.72,1.09,4,1.18,,,22,6.47,0.29,0.88,0.0,,,,,,,2,0,0,0,0,0,45,40.8,51.6,15.0,10.8,2.0,2.0,2.0,0.4,1.8,12,10,14,0.17,3,offset=0;projected_percent=-84.0;likelihood=-3|offset=1;projected_percent=-84.2;likelihood=-3|offset=2;projected_percent=-84.4;likelihood=-3,-4,,False,-84.0,-84.2,-84.4,-3,-3,-3
499,Pedro Porro,TOT,DEF,5.5,9.4,8,4.0,180,0,0,1,1,d,0.36,0.18,0.16,0.08,0.52,1.64,0.82,2,1.0,75,75,8,4.0,0.5,1.0,0.0,,,1,,3,,0,0,0,0,0,0,29,22.6,43.7,27.0,9.3,2.0,1.5,1.5,0.4,1.5,6,2,5,0.26,2,offset=0;projected_percent=-78.5;likelihood=-3|offset=1;projected_percent=-86.0;likelihood=-3|offset=2;projected_percent=-93.5;likelihood=-3,-957,,False,-78.5,-86.0,-93.5,-3,-3,-3
514,Tel,TOT,MID,5.8,0.2,8,2.0,257,0,0,1,0,a,0.21,0.07,0.23,0.08,0.44,5.55,1.94,3,1.05,,,13,4.55,0.35,1.4,0.0,,,4,,5,,0,0,0,0,0,0,41,21.0,49.5,63.0,13.3,2.0,2.0,2.0,0.3,1.4,1,1,11,0.15,4,offset=0;projected_percent=-66.7;likelihood=-3|offset=1;projected_percent=-71.5;likelihood=-3|offset=2;projected_percent=-76.4;likelihood=-3,-8,,False,-66.7,-71.5,-76.4,-3,-3,-3
545,Sadiki,SUN,MID,4.9,0.2,8,2.0,343,0,0,1,0,a,0.40,0.1,0.23,0.06,0.63,5.45,1.43,4,1.05,,,26,6.82,0.26,1.31,0.0,,,,,,,1,0,0,0,0,0,66,41.8,54.9,79.0,17.6,2.0,2.0,2.0,0.4,1.6,10,6,10,0.16,5,offset=0;projected_percent=-23.2;likelihood=-2|offset=1;projected_percent=-27.1;likelihood=-2|offset=2;projected_percent=-31.1;likelihood=-2,-7,,False,-23.2,-27.1,-31.1,-2,-2,-2
32,Cash,AVL,DEF,4.5,5.5,7,2.3,251,0,0,1,0,d,0.15,0.05,0.04,0.01,0.19,5.03,1.8,3,1.08,75,75,14,5.02,0.36,1.79,0.0,,,,,1,,1,0,0,0,0,0,23,32.4,19.2,13.0,6.5,1.8,1.4,1.4,0.4,1.6,8,6,2,0.06,5,offset=0;projected_percent=-96.1;likelihood=-4|offset=1;projected_percent=-103.2;likelihood=-5|offset=2;projected_percent=-110.4;likelihood=-5,-531,,False,-96.1,-103.2,-110.4,-4,-5,-5
33,Mings,AVL,DEF,4.5,0.4,7,2.3,171,0,0,1,0,a,0.20,0.11,0.02,0.01,0.22,2.87,1.51,1,0.53,,,11,5.79,0.53,1.05,0.0,,,,,,,1,0,0,0,0,0,33,16.8,4.4,13.0,3.4,1.8,1.8,1.8,0.4,1.6,8,3,4,0.12,2,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,3,,False,0.6,0.6,0.7,1,1,1
37,Lindelöf,AVL,DEF,4.5,0.3,7,1.8,360,0,0,1,0,a,0.44,0.11,0.17,0.04,0.61,7.66,1.92,4,1.0,,,16,4.0,0.25,1.75,0.0,,,,,,,0,0,1,0,0,0,27,39.2,26.2,2.0,6.7,1.8,1.8,1.8,0.4,1.6,15,1,5,0.15,7,offset=0;projected_percent=0.8;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,-16,,False,0.8,0.6,0.4,1,1,1
57,Petrović,BOU,GKP,4.5,3.2,7,1.8,360,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,5.30,1.32,4,1.0,,,0,0.0,0.0,1.75,2.25,,,,,,,0,0,0,0,0,9,33,74.0,0.0,0.0,7.4,1.8,1.8,1.8,0.4,1.6,6,0,31,0.0,7,offset=0;projected_percent=4.6;likelihood=1|offset=1;projected_percent=4.1;likelihood=1|offset=2;projected_percent=3.6;likelihood=1,-39,,False,4.6,4.1,3.6,1,1,1
71,Cook,BOU,MID,5.0,0.2,7,1.8,165,0,0,2,0,a,0.00,0.0,0.01,0.01,0.01,3.95,2.15,2,1.09,,,12,6.55,1.09,0.55,0.0,,,,,,,1,0,0,0,0,0,22,8.4,15.2,0.0,2.4,1.8,1.8,1.8,0.4,1.4,6,1,5,0.01,1,offset=0;projected_percent=0.7;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,-12,,False,0.7,0.6,0.4,1,1,1
93,Schuster,BRE,DEF,4.5,0.1,7,3.5,163,0,0,0,0,a,0.10,0.06,0.02,0.01,0.12,3.36,1.86,1,0.55,,,22,12.15,0.0,1.66,0.0,,,,,,,0,0,0,0,0,0,16,17.2,0.2,4.0,2.1,1.8,1.8,1.8,0.4,1.6,20,2,3,0.07,3,offset=0;projected_percent=-51.6;likelihood=-3|offset=1;projected_percent=-49.3;likelihood=-3|offset=2;projected_percent=-46.9;likelihood=-3,3,,False,-51.6,-49.3,-46.9,-3,-3,-3
130,Wieffer,BHA,DEF,5.0,0.2,7,3.5,156,0,0,1,1,i,0.12,0.07,0.13,0.08,0.25,3.18,1.83,2,1.15,0,0,15,8.65,0.58,2.31,0.0,,,,,,,0,0,0,0,0,0,38,37.0,35.5,10.0,8.3,1.8,0.0,0.0,0.4,1.4,11,4,9,0.15,4,offset=0;projected_percent=-104.3;likelihood=-5|offset=1;projected_percent=-109.0;likelihood=-5|offset=2;projected_percent=-113.6;likelihood=-5,-21,,False,-104.3,-109.0,-113.6,-5,-5,-5
28,Martinez,CHE,GKP,5.0,5.0,7,2.3,270,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,4.84,1.61,3,1.0,,,0,0.0,0.0,2.33,5.0,,,,,,,0,0,0,0,0,15,54,99.4,20.0,0.0,11.9,1.8,1.8,1.8,0.4,1.4,1,0,31,0.0,7,offset=0;projected_percent=8.3;likelihood=1|offset=1;projected_percent=7.2;likelihood=1|offset=2;projected_percent=6.0;likelihood=1,-90,,False,8.3,7.2,6.0,1,1,1
224,Nketiah,CRY,FWD,5.5,0.6,7,2.3,167,0,1,0,0,d,1.10,0.59,0.58,0.31,1.68,4.45,2.4,3,1.62,,75,11,5.93,0.0,3.77,0.0,,,,,,,0,0,0,0,0,0,36,34.2,45.8,50.0,13.0,1.8,1.8,1.4,0.3,1.3,2,4,5,0.9,7,offset=0;projected_percent=4.5;likelihood=1|offset=1;projected_percent=3.1;likelihood=1|offset=2;projected_percent=1.7;likelihood=1,-106,,False,4.5,3.1,1.7,1,1,1
576,Stroud,HUL,MID,5.0,0.1,7,1.8,249,0,0,2,0,a,0.06,0.02,0.05,0.02,0.11,4.32,1.56,4,1.45,,,20,7.23,0.72,0.36,0.0,,,,,,,1,0,0,0,0,0,17,8.4,20.9,11.0,3.6,1.8,1.8,1.8,0.4,1.4,3,5,12,0.04,1,offset=0;projected_percent=-24.6;likelihood=-2|offset=1;projected_percent=-22.9;likelihood=-2|offset=2;projected_percent=-21.2;likelihood=-2,1,,False,-24.6,-22.9,-21.2,-2,-2,-2
562,Maeda,IPS,MID,5.4,0.3,7,1.8,243,0,0,0,0,a,0.71,0.26,0.01,0.0,0.72,5.57,2.06,3,1.11,,,19,7.04,0.0,2.96,0.0,,,,,,,0,0,0,0,0,0,27,28.8,2.9,43.0,7.4,1.8,1.8,1.8,0.3,1.3,8,7,4,0.26,8,offset=0;projected_percent=-46.8;likelihood=-3|offset=1;projected_percent=-52.2;likelihood=-3|offset=2;projected_percent=-57.7;likelihood=-3,-10,,False,-46.8,-52.2,-57.7,-3,-3,-3
564,Scherpen,IPS,GKP,4.5,0.6,7,1.8,360,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,6.74,1.68,4,1.0,,,0,0.0,0.0,2.5,3.75,,,,,,,0,0,0,0,0,15,40,88.6,0.0,0.0,8.8,1.8,1.8,1.8,0.4,1.6,8,0,39,0.0,10,offset=0;projected_percent=-19.1;likelihood=-1|offset=1;projected_percent=-20.0;likelihood=-2|offset=2;projected_percent=-21.0;likelihood=-2,-4,,False,-19.1,-20.0,-21.0,-1,-2,-2
329,Rodon,LEE,DEF,4.4,1.1,7,3.5,123,0,0,1,0,i,0.03,0.02,0.06,0.04,0.09,1.01,0.74,2,1.46,0,0,11,8.05,0.73,0.0,0.0,,,,,,,0,0,0,0,0,0,25,23.0,14.7,7.0,4.5,1.8,0.0,0.0,0.4,1.6,10,1,2,0.06,0,offset=0;projected_percent=-54.1;likelihood=-3|offset=1;projected_percent=-58.0;likelihood=-3|offset=2;projected_percent=-61.9;likelihood=-3,-85,,False,-54.1,-58.0,-61.9,-3,-3,-3
598,Elvedi,LEE,DEF,4.5,0.0,7,2.3,236,0,0,0,0,a,0.05,0.02,0.57,0.22,0.62,4.39,1.67,2,0.76,,,25,9.53,0.0,1.14,0.0,,,,,,,0,0,0,0,0,0,29,43.6,22.2,12.0,7.8,1.8,1.8,1.8,0.4,1.6,23,2,7,0.24,3,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,0,,False,0.3,0.3,0.3,1,1,1
