463,Woltemade,NEW,FWD,6.0,1.5,4,4.0,19,0,1,0,0,a,0.02,0.09,0.01,0.05,0.03,0.38,1.8,0,0.0,,,0,0.0,0.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.3,0.7,0,0,0,0.14,0,offset=0;projected_percent=-99.0;likelihood=-4|offset=1;projected_percent=-108.7;likelihood=-5|offset=2;projected_percent=-118.3;likelihood=-5,-98,,False,-99.0,-108.7,-118.3,-4,-5,-5
465,Osula,NEW,FWD,6.0,0.7,4,4.0,55,0,1,0,0,i,0.06,0.1,0.14,0.23,0.20,1.48,2.42,1,1.64,0,0,5,8.18,0.0,1.64,0.0,2,,,,,,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,2.0,0.0,0.0,0.3,0.7,2,1,2,0.33,1,offset=0;projected_percent=-59.3;likelihood=-3|offset=1;projected_percent=-76.9;likelihood=-3|offset=2;projected_percent=-94.6;likelihood=-3,-252,,False,-59.3,-76.9,-94.6,-3,-3,-3
455,Tonali,TOT,MID,5.5,3.4,4,2.0,164,0,0,0,0,a,0.09,0.05,0.08,0.04,0.17,4.59,2.52,2,1.1,,,8,4.39,0.0,2.74,0.0,,,5,,,,0,0,0,0,0,0,30,6.2,6.4,8.0,2.1,2.0,2.0,2.0,0.4,0.7,1,1,6,0.09,5,offset=0;projected_percent=-88.9;likelihood=-3|offset=1;projected_percent=-113.3;likelihood=-5|offset=2;projected_percent=-137.7;likelihood=-5,-586,,False,-88.9,-113.3,-137.7,-3,-5,-5
514,Tel,TOT,MID,6.0,0.4,4,2.0,157,0,0,0,0,a,0.20,0.11,0.09,0.05,0.29,4.35,2.49,2,1.15,,,11,6.31,0.0,2.29,0.0,,,4,,,,0,0,0,0,0,0,27,10.4,26.0,9.0,4.5,2.0,2.0,2.0,0.3,0.7,1,1,9,0.16,4,offset=0;projected_percent=-135.3;likelihood=-5|offset=1;projected_percent=-183.9;likelihood=-5|offset=2;projected_percent=-232.5;likelihood=-5,-146,,False,-135.3,-183.9,-232.5,-5,-5,-5
522,Gray,TOT,MID,5.0,0.2,4,2.0,152,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.91,2.32,2,1.18,,,11,6.51,0.0,2.37,0.0,,,,,,,0,0,0,0,0,0,24,6.2,3.3,0.0,1.0,2.0,2.0,2.0,0.4,0.8,5,1,5,0.01,4,offset=0;projected_percent=-21.0;likelihood=-2|offset=1;projected_percent=-34.7;likelihood=-2|offset=2;projected_percent=-48.5;likelihood=-3,-21,,False,-21.0,-34.7,-48.5,-2,-2,-3
552,Brobbey,SUN,FWD,6.0,11.6,4,2.0,129,0,0,1,0,a,0.33,0.23,0.00,0.0,0.33,2.27,1.58,2,1.4,,,4,2.79,0.7,0.7,0.0,,,,,,,0,0,0,0,0,0,6,0.0,1.5,9.0,1.1,2.0,2.0,2.0,0.3,0.7,1,0,3,0.23,1,offset=0;projected_percent=-61.9;likelihood=-3|offset=1;projected_percent=-96.2;likelihood=-4|offset=2;projected_percent=-130.4;likelihood=-5,-2787,,False,-61.9,-96.2,-130.4,-3,-4,-5
7,Lewis-Skelly,ARS,MID,5.5,0.7,3,3.0,90,0,0,1,0,a,0.06,0.06,0.11,0.11,0.17,0.20,0.2,1,1.0,,,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,15,11.0,22.9,7.0,4.1,1.5,1.5,1.5,0.3,0.5,1,1,5,0.17,0,offset=0;projected_percent=0.8;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.5;likelihood=1,-11,,False,0.8,0.6,0.5,1,1,1
13,Rice,ARS,MID,7.5,16.2,3,3.0,67,0,0,1,0,a,0.07,0.09,0.08,0.11,0.15,0.06,0.08,1,1.34,,,6,8.06,1.34,0.0,0.0,,,1,,1,,0,0,0,0,0,0,10,6.8,6.4,2.0,1.5,1.5,1.5,1.5,0.2,0.4,3,0,3,0.2,0,offset=0;projected_percent=-47.2;likelihood=-3|offset=1;projected_percent=-55.6;likelihood=-3|offset=2;projected_percent=-63.9;likelihood=-3,-946,,False,-47.2,-55.6,-63.9,-3,-3,-3
105,Anthony,BRE,MID,6.0,0.2,3,1.5,83,0,0,1,0,a,0.14,0.15,0.41,0.44,0.55,0.19,0.21,1,1.08,,,9,9.76,1.08,0.0,0.0,,,,,,,1,0,0,0,0,0,13,10.6,34.9,1.0,4.7,1.5,1.5,1.5,0.2,0.5,0,2,7,0.59,0,offset=0;projected_percent=-16.4;likelihood=-1|offset=1;projected_percent=-22.3;likelihood=-2|offset=2;projected_percent=-28.3;likelihood=-2,-7,,False,-16.4,-22.3,-28.3,-1,-2,-2
110,Rushworth,COV,GKP,4.5,1.2,3,1.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,2.60,1.3,2,1.0,,,0,0.0,0.0,2.0,1.5,,,,,,,0,0,0,0,0,3,10,14.2,0.0,0.0,1.4,1.5,1.5,1.5,0.3,0.7,2,0,20,0.0,4,offset=0;projected_percent=2.8;likelihood=1|offset=1;projected_percent=2.1;likelihood=1|offset=2;projected_percent=1.5;likelihood=1,-46,,False,2.8,2.1,1.5,1,1,1
175,van Ewijk,COV,DEF,4.0,12.6,3,1.5,180,0,0,0,0,a,0.00,0.0,0.20,0.1,0.20,2.60,1.3,2,1.0,,,9,4.5,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,7,10.6,2.0,2.0,1.5,1.5,1.5,1.5,0.4,0.8,7,2,6,0.1,4,offset=0;projected_percent=-5.1;likelihood=-1|offset=1;projected_percent=-7.7;likelihood=-1|offset=2;projected_percent=-10.2;likelihood=-1,-227,,False,-5.1,-7.7,-10.2,-1,-1,-1
176,Dasilva,COV,DEF,4.0,0.8,3,1.5,180,0,0,0,0,a,0.18,0.09,0.07,0.04,0.25,2.60,1.3,2,1.0,,,9,4.5,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,11,13.8,3.8,0.0,1.8,1.5,1.5,1.5,0.4,0.8,7,2,4,0.13,4,offset=0;projected_percent=-2.8;likelihood=-1|offset=1;projected_percent=-6.6;likelihood=-1|offset=2;projected_percent=-10.4;likelihood=-1,-22,,False,-2.8,-6.6,-10.4,-1,-1,-1
190,Tchaouna,COV,MID,5.5,0.2,3,1.5,139,0,0,0,0,a,0.09,0.06,0.15,0.1,0.24,1.78,1.15,2,1.29,,,14,9.06,0.0,1.94,0.0,,,,,,,0,0,0,0,0,0,18,1.8,6.0,3.0,1.1,1.5,1.5,1.5,0.3,0.5,5,1,8,0.16,3,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.4;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,-8,,False,0.5,0.4,0.3,1,1,1
194,Thomas-Asante,COV,FWD,5.0,0.9,3,1.5,101,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,2.29,2.04,1,0.89,,,8,7.13,0.0,3.56,0.0,4,,,,,,0,0,0,0,0,0,14,4.6,1.1,0.0,0.6,1.5,1.5,1.5,0.3,0.6,5,0,3,0.02,4,offset=0;projected_percent=4.0;likelihood=1|offset=1;projected_percent=4.1;likelihood=1|offset=2;projected_percent=4.1;likelihood=1,3,,False,4.0,4.1,4.1,1,1,1
492,Awoniyi,COV,FWD,5.5,0.8,3,1.5,110,0,0,0,0,a,0.93,0.76,0.03,0.02,0.96,1.01,0.83,1,0.82,,,4,3.27,0.0,0.82,0.0,5,,,,,,0,0,0,0,0,0,10,0.0,1.4,0.0,0.1,1.5,1.5,1.5,0.3,0.5,1,0,3,0.78,1,offset=0;projected_percent=-17.0;likelihood=-1|offset=1;projected_percent=-30.4;likelihood=-2|offset=2;projected_percent=-43.8;likelihood=-3,-74,,False,-17.0,-30.4,-43.8,-1,-2,-3
198,Henderson,CRY,GKP,5.0,1.8,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.33,1.66,2,1.0,100,100,0,0.0,0.0,3.0,3.5,,,,,,,0,0,0,0,0,7,18,28.2,0.0,0.0,2.8,1.5,1.5,1.5,0.3,0.6,5,0,24,0.0,6,offset=0;projected_percent=-21.4;likelihood=-2|offset=1;projected_percent=-22.4;likelihood=-2|offset=2;projected_percent=-23.4;likelihood=-2,-13,,False,-21.4,-22.4,-23.4,-2,-2,-2
202,Richards,CRY,DEF,5.0,0.7,3,1.5,180,0,0,0,0,a,0.04,0.02,0.00,0.0,0.04,3.33,1.66,2,1.0,,,22,11.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,9,42.6,0.7,0.0,4.3,1.5,1.5,1.5,0.3,0.6,18,4,3,0.02,6,offset=0;projected_percent=-26.6;likelihood=-2|offset=1;projected_percent=-32.4;likelihood=-2|offset=2;projected_percent=-38.2;likelihood=-2,-29,,False,-26.6,-32.4,-38.2,-2,-2,-2
222,Strand Larsen,CRY,FWD,6.0,0.5,3,1.5,89,0,0,0,0,a,0.30,0.3,0.01,0.01,0.31,2.15,2.17,1,1.01,,,4,4.04,0.0,3.03,0.0,,,,,,,0,0,0,0,0,0,16,1.0,3.5,17.0,2.2,1.5,1.5,1.5,0.2,0.5,2,1,1,0.31,3,offset=0;projected_percent=-61.7;likelihood=-3|offset=1;projected_percent=-71.6;likelihood=-3|offset=2;projected_percent=-81.4;likelihood=-3,-35,,False,-61.7,-71.6,-81.4,-3,-3,-3
224,Nketiah,CRY,FWD,5.5,0.5,3,1.5,122,0,0,0,0,a,0.96,0.71,0.58,0.43,1.54,2.85,2.1,2,1.48,,,9,6.64,0.0,3.69,0.0,,,,,,,0,0,0,0,0,0,20,10.4,24.5,23.0,5.8,1.5,1.5,1.5,0.3,0.5,2,3,4,1.14,5,offset=0;projected_percent=-11.3;likelihood=-1|offset=1;projected_percent=-6.2;likelihood=-1|offset=2;projected_percent=-1.1;likelihood=-1,18,,False,-11.3,-6.2,-1.1,-1,-1,-1
241,McNeil,CRY,MID,5.5,0.2,3,1.5,84,0,0,0,0,a,0.05,0.05,0.02,0.02,0.07,1.18,1.26,1,1.07,,,7,7.5,0.0,3.21,0.0,,,,,,,0,0,0,0,0,0,13,9.6,4.7,2.0,1.6,1.5,1.5,1.5,0.3,0.5,4,0,3,0.07,3,offset=0;projected_percent=-54.1;likelihood=-3|offset=1;projected_percent=-62.3;likelihood=-3|offset=2;projected_percent=-70.4;likelihood=-3,-9,,False,-54.1,-62.3,-70.4,-3,-3,-3
588,Khalaili,CRY,DEF,5.0,0.1,3,1.5,109,0,0,0,0,a,0.02,0.02,0.16,0.13,0.18,2.28,1.88,1,0.83,,,23,18.99,0.0,2.48,0.0,,,,,,,1,0,0,0,0,0,21,24.0,26.5,4.0,5.5,1.5,1.5,1.5,0.3,0.6,9,14,8,0.15,3,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,6,,False,0.1,0.1,0.2,1,1,1
254,Robinson,FUL,DEF,4.5,1.6,3,1.5,171,0,0,0,0,a,0.13,0.07,0.06,0.03,0.19,4.23,2.23,2,1.05,,,10,5.26,0.0,2.11,0.0,2,,,,,,0,0,0,0,0,0,14,21.6,25.2,3.0,5.0,1.5,1.5,1.5,0.3,0.7,4,6,7,0.1,4,offset=0;projected_percent=1.4;likelihood=1|offset=1;projected_percent=1.3;likelihood=1|offset=2;projected_percent=1.1;likelihood=1,-11,,False,1.4,1.3,1.1,1,1,1
255,J.Cuenca,FUL,DEF,4.5,0.0,3,3.0,90,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,2.24,2.24,1,1.0,,,10,10.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,1.5,1.5,1.5,0.3,0.7,9,1,3,0.03,3,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,-3,,False,0.3,0.2,0.2,1,1,1
570,Palacios,FUL,MID,5.5,0.2,3,1.5,147,0,0,0,0,a,0.18,0.11,0.01,0.01,0.19,3.83,2.34,2,1.22,,,13,7.96,0.0,2.45,0.0,,,,,,,1,0,0,0,0,0,16,2.8,7.3,8.0,1.8,1.5,1.5,1.5,0.3,0.5,3,2,8,0.12,4,offset=0;projected_percent=-30.8;likelihood=-2|offset=1;projected_percent=-42.4;likelihood=-3|offset=2;projected_percent=-53.9;likelihood=-3,-16,,False,-30.8,-42.4,-53.9,-2,-3,-3
576,Stroud,HUL,MID,5.0,0.1,3,1.5,128,0,0,1,0,a,0.01,0.01,0.04,0.03,0.05,2.25,1.58,2,1.41,,,13,9.14,0.7,0.0,0.0,,,,,,,1,0,0,0,0,0,9,8.4,4.8,0.0,1.3,1.5,1.5,1.5,0.3,0.6,3,3,7,0.04,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,0,,False,0.3,0.3,0.3,1,1,1
336,Okafor,LEE,MID,5.9,0.4,3,1.5,92,0,0,0,0,a,0.08,0.08,0.17,0.17,0.25,0.87,0.85,1,0.98,,,7,6.85,0.0,0.98,0.0,,,,,,,0,0,0,0,0,0,21,10.0,14.0,4.0,2.8,1.5,1.5,1.5,0.3,0.5,2,3,2,0.25,1,offset=0;projected_percent=-9.6;likelihood=-1|offset=1;projected_percent=-19.5;likelihood=-1|offset=2;projected_percent=-29.4;likelihood=-2,-45,,False,-9.6,-19.5,-29.4,-1,-1,-2
356,Virgil,LIV,DEF,6.5,18.9,3,1.5,180,0,0,0,0,a,0.25,0.12,0.04,0.02,0.29,3.88,1.94,2,1.0,,,18,9.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,13,25.6,1.6,24.0,5.1,1.5,1.5,1.5,0.2,0.5,16,2,11,0.14,4,offset=0;projected_percent=-12.0;likelihood=-1|offset=1;projected_percent=-19.9;likelihood=-1|offset=2;projected_percent=-27.9;likelihood=-2,-1052,,False,-12.0,-19.9,-27.9,-1,-1,-2
369,Ngumoha,LIV,MID,6.0,1.0,3,1.5,81,0,0,0,0,a,0.04,0.04,0.05,0.06,0.09,0.58,0.64,1,1.11,,,3,3.33,0.0,2.22,0.0,,,,,,,0,0,0,0,0,0,14,2.4,6.0,5.0,1.3,1.5,1.5,1.5,0.2,0.5,0,1,2,0.1,2,offset=0;projected_percent=-94.2;likelihood=-3|offset=1;projected_percent=-119.3;likelihood=-5|offset=2;projected_percent=-144.4;likelihood=-5,-172,,False,-94.2,-119.3,-144.4,-3,-5,-5
372,Mac Allister,LIV,MID,5.5,1.5,3,1.5,103,0,0,0,0,a,0.00,0.0,0.40,0.35,0.40,3.30,2.88,1,0.87,,,13,11.36,0.0,1.75,0.0,5,,,,,,0,0,0,0,0,0,19,5.8,1.4,0.0,0.7,1.5,1.5,1.5,0.3,0.5,2,5,6,0.35,2,offset=0;projected_percent=-57.5;likelihood=-3|offset=1;projected_percent=-70.6;likelihood=-3|offset=2;projected_percent=-83.7;likelihood=-3,-141,,False,-57.5,-70.6,-83.7,-3,-3,-3
384,Donnarumma,MCI,GKP,5.5,8.1,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.31,0.66,2,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,1,0,0,4,17,26.8,0.0,0.0,2.7,1.5,1.5,1.5,0.3,0.5,1,0,12,0.0,2,offset=0;projected_percent=-17.8;likelihood=-1|offset=1;projected_percent=-21.5;likelihood=-2|offset=2;projected_percent=-25.3;likelihood=-2,-213,,False,-17.8,-21.5,-25.3,-1,-2,-2
162,Andrey Santos,MUN,MID,5.0,0.9,3,1.5,76,0,0,0,0,a,0.00,0.0,0.23,0.27,0.23,1.94,2.3,1,1.18,,,14,16.58,0.0,3.55,0.0,,,,,,,0,0,0,0,0,0,19,11.4,4.2,2.0,1.8,1.5,1.5,1.5,0.3,0.6,3,4,7,0.27,3,offset=0;projected_percent=-56.4;likelihood=-3|offset=1;projected_percent=-81.0;likelihood=-3|offset=2;projected_percent=-105.6;likelihood=-5,-162,,False,-56.4,-81.0,-105.6,-3,-3,-5
412,Lammens,MUN,GKP,5.0,15.0,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.02,1.51,2,1.0,,,0,0.0,0.0,2.0,2.5,,,,,,,0,0,0,0,0,5,18,20.2,0.0,0.0,2.0,1.5,1.5,1.5,0.3,0.6,3,0,14,0.0,4,offset=0;projected_percent=-19.4;likelihood=-1|offset=1;projected_percent=-25.9;likelihood=-2|offset=2;projected_percent=-32.5;likelihood=-2,-692,,False,-19.4,-25.9,-32.5,-1,-2,-2
417,Dalot,MUN,DEF,5.0,2.4,3,1.5,83,0,0,0,0,a,0.17,0.18,0.12,0.13,0.29,1.01,1.1,1,1.08,,,6,6.51,0.0,1.08,0.0,,,,,,,0,0,0,0,0,0,18,7.6,11.3,0.0,1.9,1.5,1.5,1.5,0.3,0.6,4,2,2,0.31,1,offset=0;projected_percent=-58.8;likelihood=-3|offset=1;projected_percent=-67.2;likelihood=-3|offset=2;projected_percent=-75.7;likelihood=-3,-140,,False,-58.8,-67.2,-75.7,-3,-3,-3
423,Shaw,MUN,DEF,4.5,18.5,3,1.5,162,0,0,0,0,a,0.00,0.0,0.28,0.16,0.28,2.02,1.12,2,1.11,,,12,6.67,0.0,1.67,0.0,,,,,3,,0,0,0,0,0,0,25,25.2,59.2,6.0,9.0,1.5,1.5,1.5,0.3,0.7,7,5,5,0.16,3,offset=0;projected_percent=-27.7;likelihood=-2|offset=1;projected_percent=-41.2;likelihood=-3|offset=2;projected_percent=-54.7;likelihood=-3,-1752,,False,-27.7,-41.2,-54.7,-2,-3,-3
429,Rashford,MUN,MID,7.0,1.6,3,1.5,124,0,0,0,0,a,0.26,0.19,0.15,0.11,0.41,1.10,0.8,1,0.73,,,7,5.08,0.0,0.73,0.0,,,,,,,0,0,0,0,0,0,26,11.6,48.6,4.0,6.4,1.5,1.5,1.5,0.2,0.4,0,3,4,0.3,1,offset=0;projected_percent=-36.8;likelihood=-2|offset=1;projected_percent=-52.8;likelihood=-3|offset=2;projected_percent=-68.7;likelihood=-3,-182,,False,-36.8,-52.8,-68.7,-2,-3,-3
467,Sels,NFO,GKP,5.0,1.5,3,1.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,2.22,1.11,2,1.0,,,0,0.0,0.0,1.5,2.0,,,,,,,0,0,0,0,0,4,17,14.2,0.0,0.0,1.4,1.5,1.5,1.5,0.3,0.6,3,0,15,0.0,3,offset=0;projected_percent=-26.5;likelihood=-2|offset=1;projected_percent=-29.6;likelihood=-2|offset=2;projected_percent=-32.7;likelihood=-2,-32,,False,-26.5,-29.6,-32.7,-2,-2,-2
491,Igor Jesus,NFO,FWD,6.0,3.4,3,1.5,180,0,0,0,0,a,0.96,0.48,0.06,0.03,1.02,2.22,1.11,2,1.0,,,8,4.0,0.0,1.5,0.0,4,,,,,,1,0,0,0,0,0,12,5.2,6.8,31.0,4.3,1.5,1.5,1.5,0.2,0.5,5,1,2,0.51,3,offset=0;projected_percent=-89.1;likelihood=-3|offset=1;projected_percent=-107.0;likelihood=-5|offset=2;projected_percent=-124.8;likelihood=-5,-429,,False,-89.1,-107.0,-124.8,-3,-5,-5
496,Kinsky,TOT,GKP,4.5,21.6,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.59,2.3,2,1.0,,,0,0.0,0.0,2.5,2.5,,,,,,,0,0,0,0,0,5,19,43.6,0.0,0.0,4.4,1.5,1.5,1.5,0.3,0.7,4,0,18,0.0,5,offset=0;projected_percent=-14.7;likelihood=-1|offset=1;projected_percent=-20.6;likelihood=-2|offset=2;projected_percent=-26.5;likelihood=-2,-894,,False,-14.7,-20.6,-26.5,-1,-2,-2
498,Senesi,TOT,DEF,6.0,6.9,3,3.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,3.87,3.87,1,1.0,,,16,16.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,1.5,1.5,1.5,0.2,0.5,11,5,2,0.02,3,offset=0;projected_percent=-68.5;likelihood=-3|offset=1;projected_percent=-91.4;likelihood=-3|offset=2;projected_percent=-114.3;likelihood=-5,-1104,,False,-68.5,-91.4,-114.3,-3,-3,-5
516,Bentancur,TOT,MID,5.5,0.2,3,1.5,135,0,0,0,0,a,0.00,0.0,0.03,0.02,0.03,2.90,1.93,1,0.67,,,16,10.67,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,25,2.0,14.7,0.0,1.7,1.5,1.5,1.5,0.3,0.5,3,5,8,0.02,3,offset=0;projected_percent=-46.0;likelihood=-3|offset=1;projected_percent=-57.0;likelihood=-3|offset=2;projected_percent=-68.0;likelihood=-3,-14,,False,-46.0,-57.0,-68.0,-3,-3,-3
523,Moore,TOT,MID,5.0,0.2,3,1.5,89,0,0,0,0,a,0.40,0.4,0.02,0.02,0.42,3.26,3.3,1,1.01,,,3,3.03,0.0,4.04,0.0,,,,,,,0,0,0,0,0,0,11,14.2,5.9,55.0,7.5,1.5,1.5,1.5,0.3,0.6,0,1,2,0.42,4,offset=0;projected_percent=-15.2;likelihood=-1|offset=1;projected_percent=-27.8;likelihood=-2|offset=2;projected_percent=-40.4;likelihood=-3,-16,,False,-15.2,-27.8,-40.4,-1,-2,-3
525,Fernandes,TOT,MID,6.0,1.5,3,1.5,135,0,0,0,0,a,0.01,0.01,0.23,0.15,0.24,2.90,1.93,1,0.67,,,10,6.67,0.0,2.0,0.0,,,,,2,,0,0,0,0,0,0,34,7.2,27.2,2.0,3.6,1.5,1.5,1.5,0.2,0.5,0,4,6,0.16,3,offset=0;projected_percent=-133.9;likelihood=-5|offset=1;projected_percent=-161.3;likelihood=-5|offset=2;projected_percent=-188.6;likelihood=-5,-282,,False,-133.9,-161.3,-188.6,-5,-5,-5
41,Buendía,AVL,MID,6.0,1.1,2,2.0,85,0,0,0,0,a,0.13,0.14,0.09,0.1,0.22,3.62,3.83,1,1.06,,,7,7.41,0.0,4.24,0.0,1,,1,,3,,0,0,0,0,0,0,4,0.0,16.3,8.0,2.2,1.0,1.0,1.0,0.2,0.3,3,1,3,0.24,4,offset=0;projected_percent=-85.9;likelihood=-3|offset=1;projected_percent=-91.2;likelihood=-3|offset=2;projected_percent=-96.5;likelihood=-4,-42,,False,-85.9,-91.2,-96.5,-3,-3,-4
46,Barkley,AVL,MID,5.0,0.2,2,2.0,73,0,0,0,0,a,0.10,0.12,0.02,0.02,0.12,3.55,4.38,1,1.23,,,1,1.23,0.0,4.93,0.0,,,,,4,,0,0,0,0,0,0,11,9.4,21.4,7.0,3.8,1.0,1.0,1.0,0.2,0.4,1,0,0,0.14,4,offset=0;projected_percent=-9.5;likelihood=-1|offset=1;projected_percent=-7.1;likelihood=-1|offset=2;projected_percent=-4.7;likelihood=-1,4,,False,-9.5,-7.1,-4.7,-1,-1,-1
47,Kamara,AVL,MID,5.0,0.3,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,100,100,7,7.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,9,11.2,2.8,0.0,1.4,1.0,1.0,1.0,0.2,0.4,3,2,2,0.0,4,offset=0;projected_percent=-28.2;likelihood=-2|offset=1;projected_percent=-29.9;likelihood=-2|offset=2;projected_percent=-31.6;likelihood=-2,-4,,False,-28.2,-29.9,-31.6,-2,-2,-2
51,George Hemmings,AVL,MID,4.5,0.8,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,5,5.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,12,10.6,11.6,2.0,2.4,1.0,1.0,1.0,0.2,0.4,0,3,2,0.0,4,offset=0;projected_percent=2.5;likelihood=1|offset=1;projected_percent=3.1;likelihood=1|offset=2;projected_percent=3.8;likelihood=1,45,,False,2.5,3.1,3.8,1,1,1
64,Smith,BOU,DEF,4.5,0.1,2,1.0,180,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,4.09,2.04,2,1.0,,,11,5.5,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,9,7.0,0.6,0.0,0.8,1.0,1.0,1.0,0.2,0.4,8,3,3,0.01,3,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.0;likelihood=1|offset=2;projected_percent=1.0;likelihood=1,0,,False,1.0,1.0,1.0,1,1,1
73,Adams,BOU,MID,5.0,0.2,2,1.0,36,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.47,1.18,0,0.0,100,100,6,15.0,0.0,7.5,0.0,,,,,,,0,0,0,0,0,0,8,3.6,0.6,0.0,0.4,1.0,1.0,1.0,0.2,0.4,3,0,3,0.0,3,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=1.1;likelihood=1,22,,False,0.5,0.8,1.1,1,1,1
90,Hickey,BRE,DEF,4.5,0.1,2,1.0,16,0,0,0,0,a,0.00,0.0,0.02,0.11,0.02,0.10,0.56,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,0.0,0.3,0.0,0.0,1.0,1.0,1.0,0.2,0.4,0,1,2,0.11,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,0,,False,0.1,0.1,0.1,1,1,1
102,Yarmoliuk,BRE,MID,5.0,1.1,2,1.0,44,0,0,0,0,a,0.04,0.08,0.01,0.02,0.05,1.42,2.9,0,0.0,,,6,12.27,0.0,2.05,0.0,,,,,,,0,0,0,0,0,0,11,2.2,0.8,3.0,0.6,1.0,1.0,1.0,0.2,0.4,1,2,3,0.1,1,offset=0;projected_percent=-64.4;likelihood=-3|offset=1;projected_percent=-78.5;likelihood=-3|offset=2;projected_percent=-92.7;likelihood=-3,-106,,False,-64.4,-78.5,-92.7,-3,-3,-3
106,Thiago,BRE,FWD,8.0,15.6,2,1.0,172,0,0,1,0,a,1.80,0.94,0.09,0.05,1.89,1.96,1.03,2,1.05,,,9,4.71,0.52,0.52,0.0,1,,,,,,0,0,0,1,0,0,-1,2.2,4.0,8.0,1.4,1.0,1.0,1.0,0.1,0.2,1,1,7,0.99,1,offset=0;projected_percent=-32.3;likelihood=-2|offset=1;projected_percent=-47.7;likelihood=-3|offset=2;projected_percent=-63.2;likelihood=-3,-1683,,False,-32.3,-47.7,-63.2,-2,-3,-3
108,Wilson,BRE,FWD,5.5,0.4,2,1.0,9,0,0,0,0,a,0.07,0.7,0.04,0.4,0.11,0.07,0.7,0,0.0,,,1,10.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,2.2,10.3,5.0,1.8,1.0,1.0,1.0,0.2,0.4,0,0,1,1.1,0,offset=0;projected_percent=-3.0;likelihood=-1|offset=1;projected_percent=-11.7;likelihood=-1|offset=2;projected_percent=-20.5;likelihood=-2,-23,,False,-3.0,-11.7,-20.5,-1,-1,-2
129,Ayari,BHA,MID,5.5,0.6,2,2.0,63,0,0,1,0,d,0.11,0.16,0.03,0.04,0.14,0.19,0.27,1,1.43,,75,4,5.71,1.43,0.0,0.0,,,2,,4,,1,0,0,0,0,0,8,0.0,15.0,6.0,1.7,1.0,1.0,0.8,0.2,0.4,1,0,3,0.2,0,offset=0;projected_percent=-30.7;likelihood=-2|offset=1;projected_percent=-55.3;likelihood=-3|offset=2;projected_percent=-79.9;likelihood=-3,-189,,False,-30.7,-55.3,-79.9,-2,-3,-3
