418,Maguire,MUN,DEF,5.0,15.7,5,2.5,180,0,1,0,0,a,0.07,0.04,0.41,0.2,0.48,3.07,1.54,2,1.0,,,9,4.5,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,28,25.4,28.6,19.0,7.3,2.5,2.5,2.5,0.5,1.0,8,1,9,0.24,4,offset=0;projected_percent=-33.9;likelihood=-2|offset=1;projected_percent=-38.2;likelihood=-2|offset=2;projected_percent=-42.6;likelihood=-3,-485,,False,-33.9,-38.2,-42.6,-2,-2,-3
432,Mainoo,MUN,MID,5.5,1.0,5,2.5,102,0,0,0,0,a,0.21,0.19,0.28,0.25,0.49,1.13,1.0,1,0.88,,,16,14.12,0.0,0.88,0.0,,,,,,,0,0,0,0,0,0,32,2.8,2.5,2.0,0.7,2.5,2.5,2.5,0.5,0.9,2,3,11,0.44,1,offset=0;projected_percent=-26.5;likelihood=-2|offset=1;projected_percent=-11.3;likelihood=-1|offset=2;projected_percent=0.4;likelihood=1,109,,False,-26.5,-11.3,0.4,-2,-1,1
453,Barnes,NEW,MID,6.0,1.1,5,2.5,180,0,0,1,0,a,0.11,0.06,0.03,0.02,0.14,4.10,2.05,2,1.0,,,12,6.0,0.5,1.0,0.0,,,,,5,,0,0,0,0,0,0,21,5.2,2.4,9.0,1.7,2.5,2.5,2.5,0.4,0.8,5,3,4,0.08,2,offset=0;projected_percent=2.6;likelihood=1|offset=1;projected_percent=2.7;likelihood=1|offset=2;projected_percent=2.9;likelihood=1,9,,False,2.6,2.7,2.9,1,1,1
471,Milenković,NFO,DEF,5.5,1.7,5,2.5,180,0,0,0,0,a,0.11,0.06,0.02,0.01,0.13,2.22,1.11,2,1.0,,,20,10.0,0.0,1.5,0.0,,,,,,,0,0,0,0,0,0,7,7.6,0.6,14.0,2.2,2.5,2.5,2.5,0.5,0.9,17,3,9,0.07,3,offset=0;projected_percent=-45.8;likelihood=-3|offset=1;projected_percent=-49.0;likelihood=-3|offset=2;projected_percent=-52.2;likelihood=-3,-39,,False,-45.8,-49.0,-52.2,-3,-3,-3
472,Murillo,NFO,DEF,5.5,1.6,5,2.5,180,0,0,0,0,a,0.18,0.09,0.28,0.14,0.46,2.22,1.11,2,1.0,100,100,20,10.0,0.0,1.5,0.0,,,3,,,,0,0,0,0,0,0,17,32.2,25.9,0.0,5.8,2.5,2.5,2.5,0.5,0.9,18,2,6,0.23,3,offset=0;projected_percent=-19.3;likelihood=-1|offset=1;projected_percent=-24.9;likelihood=-2|offset=2;projected_percent=-30.6;likelihood=-2,-65,,False,-19.3,-24.9,-30.6,-1,-2,-2
473,Aina,NFO,DEF,4.5,3.3,5,2.5,158,0,0,1,0,a,0.04,0.02,0.52,0.3,0.56,2.09,1.19,2,1.14,,,7,3.99,0.57,1.14,0.0,,,,,,,2,0,0,0,0,0,26,16.0,35.6,11.0,6.3,2.5,2.5,2.5,0.6,1.1,5,2,8,0.32,2,offset=0;projected_percent=-18.8;likelihood=-1|offset=1;projected_percent=-23.1;likelihood=-2|offset=2;projected_percent=-27.4;likelihood=-2,-101,,False,-18.8,-23.1,-27.4,-1,-2,-2
486,McAtee,NFO,MID,5.5,0.1,5,2.5,163,0,0,1,0,a,0.00,0.0,0.32,0.18,0.32,2.09,1.15,2,1.1,,,16,8.83,0.55,1.1,0.0,,,,,1,,0,0,0,0,0,0,34,11.6,42.5,0.0,5.4,2.5,2.5,2.5,0.5,0.9,4,2,10,0.18,2,offset=0;projected_percent=0.7;likelihood=1|offset=1;projected_percent=0.7;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,1,,False,0.7,0.7,0.7,1,1,1
558,Schlager,NFO,MID,5.0,0.1,5,2.5,106,0,0,0,0,a,0.05,0.04,0.00,0.0,0.05,1.88,1.6,1,0.85,,,16,13.58,0.0,2.55,0.0,,,,,3,,0,0,0,0,0,0,18,0.6,1.0,2.0,0.4,2.5,2.5,2.5,0.5,1.0,3,5,8,0.04,3,offset=0;projected_percent=-32.4;likelihood=-2|offset=1;projected_percent=-27.5;likelihood=-2|offset=2;projected_percent=-22.5;likelihood=-2,4,,False,-32.4,-27.5,-22.5,-2,-2,-2
502,Robertson,TOT,DEF,4.5,3.5,5,2.5,157,0,0,0,0,a,0.06,0.03,0.08,0.05,0.14,4.35,2.49,2,1.15,,,14,8.03,0.0,2.29,0.0,,,,,1,,0,0,0,0,0,0,20,31.8,19.2,2.0,5.3,2.5,2.5,2.5,0.6,1.1,11,3,4,0.08,4,offset=0;projected_percent=-20.7;likelihood=-2|offset=1;projected_percent=-27.4;likelihood=-2|offset=2;projected_percent=-34.2;likelihood=-2,-169,,False,-20.7,-27.4,-34.2,-2,-2,-2
542,E.Le Fée,SUN,MID,5.9,7.1,5,2.5,168,0,0,1,0,a,0.37,0.2,0.20,0.11,0.57,2.55,1.37,2,1.07,,,8,4.29,0.54,0.54,0.0,2,,2,,1,,0,0,0,0,0,0,26,4.6,9.9,0.0,1.5,2.5,2.5,2.5,0.4,0.8,1,2,5,0.31,1,offset=0;projected_percent=-23.1;likelihood=-2|offset=1;projected_percent=-34.3;likelihood=-2|offset=2;projected_percent=-45.6;likelihood=-3,-970,,False,-23.1,-34.3,-45.6,-2,-2,-3
543,Diarra,SUN,MID,5.5,0.1,5,2.5,28,0,1,0,0,d,0.03,0.1,0.16,0.51,0.19,0.12,0.39,0,0.0,,75,0,0.0,0.0,3.21,0.0,1,,,,,,0,0,0,0,0,0,18,0.4,0.6,2.0,0.3,2.5,2.5,1.9,0.5,0.9,0,0,0,0.61,1,offset=0;projected_percent=-75.5;likelihood=-3|offset=1;projected_percent=-87.0;likelihood=-3|offset=2;projected_percent=-98.4;likelihood=-4,-9,,False,-75.5,-87.0,-98.4,-3,-3,-4
545,Sadiki,SUN,MID,5.0,0.3,5,2.5,180,0,0,1,0,a,0.08,0.04,0.05,0.02,0.13,2.75,1.38,2,1.0,,,13,6.5,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,39,14.6,32.1,25.0,7.2,2.5,2.5,2.5,0.5,1.0,6,3,4,0.06,2,offset=0;projected_percent=-46.4;likelihood=-3|offset=1;projected_percent=-52.0;likelihood=-3|offset=2;projected_percent=-57.5;likelihood=-3,-12,,False,-46.4,-52.0,-57.5,-3,-3,-3
41,Buendía,AVL,MID,6.0,1.1,4,2.0,175,0,0,0,0,a,0.17,0.09,0.11,0.06,0.28,4.66,2.4,2,1.03,,,12,6.17,0.0,2.57,0.0,1,,1,,3,,0,0,0,0,0,0,13,0.0,16.3,8.0,2.2,2.0,2.0,2.0,0.3,0.7,3,2,7,0.15,5,offset=0;projected_percent=-91.8;likelihood=-3|offset=1;projected_percent=-94.8;likelihood=-3|offset=2;projected_percent=-97.8;likelihood=-4,-24,,False,-91.8,-94.8,-97.8,-3,-3,-4
46,Barkley,AVL,MID,5.0,0.2,4,2.0,150,0,0,0,0,a,0.13,0.08,0.04,0.02,0.17,4.59,2.75,2,1.2,,,11,6.6,0.0,3.0,0.0,,,,,4,,0,0,0,0,0,0,34,9.4,21.4,7.0,3.8,2.0,2.0,2.0,0.4,0.8,2,3,6,0.1,5,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,17,,False,0.1,0.3,0.6,1,1,1
47,Kamara,AVL,MID,5.0,0.3,4,2.0,180,0,0,0,0,a,0.00,0.0,0.03,0.02,0.03,4.81,2.4,2,1.0,100,100,15,7.5,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,22,11.2,2.8,0.0,1.4,2.0,2.0,2.0,0.4,0.8,6,3,6,0.02,5,offset=0;projected_percent=-30.5;likelihood=-2|offset=1;projected_percent=-35.2;likelihood=-2|offset=2;projected_percent=-40.0;likelihood=-3,-11,,False,-30.5,-35.2,-40.0,-2,-2,-3
51,George Hemmings,AVL,MID,4.5,0.8,4,2.0,160,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,4.78,2.69,2,1.12,,,11,6.19,0.0,2.81,0.0,,,,,,,0,0,0,0,0,0,17,10.6,11.6,2.0,2.4,2.0,2.0,2.0,0.4,0.9,0,5,6,0.01,5,offset=0;projected_percent=4.8;likelihood=1|offset=1;projected_percent=6.4;likelihood=1|offset=2;projected_percent=8.0;likelihood=1,118,,False,4.8,6.4,8.0,1,1,1
67,Rayan,BOU,MID,6.5,2.5,4,2.0,178,0,0,0,0,a,0.44,0.22,0.05,0.03,0.49,3.90,1.97,2,1.01,,,6,3.03,0.0,1.01,0.0,,,,,,,0,0,0,0,0,0,13,6.2,11.3,17.0,3.5,2.0,2.0,2.0,0.3,0.6,2,1,3,0.25,2,offset=0;projected_percent=-37.9;likelihood=-2|offset=1;projected_percent=-48.5;likelihood=-3|offset=2;projected_percent=-59.2;likelihood=-3,-188,,False,-37.9,-48.5,-59.2,-2,-3,-3
95,O.Dango,BRE,MID,6.5,1.0,4,2.0,95,0,0,1,0,a,0.07,0.07,0.37,0.35,0.44,1.83,1.73,1,0.95,,,13,12.32,0.95,0.95,0.0,,,,,2,,0,0,0,0,0,0,22,1.0,30.8,15.0,4.7,2.0,2.0,2.0,0.3,0.6,5,1,7,0.42,1,offset=0;projected_percent=-67.8;likelihood=-3|offset=1;projected_percent=-83.3;likelihood=-3|offset=2;projected_percent=-98.9;likelihood=-4,-108,,False,-67.8,-83.3,-98.9,-3,-3,-4
96,Damsgaard,BRE,MID,5.5,0.5,4,2.0,82,0,0,1,0,a,0.03,0.03,0.24,0.26,0.27,0.23,0.25,1,1.1,,,13,14.27,1.1,0.0,0.0,,,3,,3,,0,0,0,0,0,0,26,7.6,26.3,0.0,3.4,2.0,2.0,2.0,0.4,0.7,2,3,8,0.29,0,offset=0;projected_percent=-61.8;likelihood=-3|offset=1;projected_percent=-66.3;likelihood=-3|offset=2;projected_percent=-70.8;likelihood=-3,-16,,False,-61.8,-66.3,-70.8,-3,-3,-3
151,Acheampong,CHE,DEF,4.5,0.4,4,2.0,112,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.47,1.18,1,0.8,,,18,14.46,0.0,2.41,0.0,,,,,,,0,0,0,0,0,0,12,33.2,2.2,2.0,3.7,2.0,2.0,2.0,0.4,0.9,12,6,6,0.01,3,offset=0;projected_percent=1.9;likelihood=1|offset=1;projected_percent=1.7;likelihood=1|offset=2;projected_percent=1.5;likelihood=1,-14,,False,1.9,1.7,1.5,1,1,1
183,Rudoni,COV,MID,5.0,0.1,4,2.0,90,0,0,1,0,a,0.21,0.21,0.09,0.09,0.30,0.31,0.31,1,1.0,100,100,11,11.0,1.0,0.0,0.0,,,1,,4,,0,0,0,0,0,0,15,5.6,3.8,17.0,2.6,2.0,2.0,2.0,0.4,0.8,1,2,8,0.3,0,offset=0;projected_percent=-16.0;likelihood=-1|offset=1;projected_percent=-24.6;likelihood=-2|offset=2;projected_percent=-33.1;likelihood=-2,-8,,False,-16.0,-24.6,-33.1,-1,-2,-2
184,Grimes,COV,MID,5.0,0.2,4,2.0,180,0,0,0,0,a,0.01,0.0,0.05,0.02,0.06,2.60,1.3,2,1.0,,,17,8.5,0.0,2.0,0.0,3,,,,1,,0,0,0,0,0,0,28,13.4,3.7,0.0,1.7,2.0,2.0,2.0,0.4,0.8,5,0,12,0.02,4,offset=0;projected_percent=-4.2;likelihood=-1|offset=1;projected_percent=-16.5;likelihood=-1|offset=2;projected_percent=-28.8;likelihood=-2,-16,,False,-4.2,-16.5,-28.8,-1,-1,-2
575,Yirenkyi,COV,MID,5.0,0.2,4,2.0,131,0,0,1,0,a,0.03,0.02,0.13,0.09,0.16,1.58,1.09,2,1.37,,,10,6.87,0.69,2.06,0.0,,,,,,,1,0,0,0,0,0,19,0.0,3.1,0.0,0.0,2.0,2.0,2.0,0.4,0.8,3,0,7,0.11,3,offset=0;projected_percent=-54.3;likelihood=-3|offset=1;projected_percent=-62.5;likelihood=-3|offset=2;projected_percent=-70.6;likelihood=-3,-13,,False,-54.3,-62.5,-70.6,-3,-3,-3
247,Hackney,EVE,MID,5.5,0.2,4,2.0,106,0,0,1,0,a,0.01,0.01,0.02,0.02,0.03,3.20,2.72,1,0.85,50,100,10,8.49,0.85,0.0,0.0,,,,,3,,0,0,0,0,0,0,19,8.6,12.2,5.0,2.6,2.0,1.0,2.0,0.4,0.7,3,2,5,0.03,0,offset=0;projected_percent=-25.7;likelihood=-2|offset=1;projected_percent=-34.8;likelihood=-2|offset=2;projected_percent=-43.8;likelihood=-3,-15,,False,-25.7,-34.8,-43.8,-2,-2,-3
261,Iwobi,FUL,MID,5.5,0.9,4,2.0,180,0,0,0,0,a,0.01,0.0,0.44,0.22,0.45,4.26,2.13,2,1.0,,,14,7.0,0.0,2.0,0.0,3,,1,,1,,0,0,0,0,0,0,37,12.4,11.3,0.0,2.4,2.0,2.0,2.0,0.4,0.7,4,2,8,0.22,4,offset=0;projected_percent=-36.2;likelihood=-2|offset=1;projected_percent=-43.4;likelihood=-3|offset=2;projected_percent=-50.6;likelihood=-3,-46,,False,-36.2,-43.4,-50.6,-2,-3,-3
265,Berge,FUL,MID,5.0,0.4,4,2.0,154,0,0,0,0,a,0.03,0.02,0.23,0.13,0.26,4.06,2.37,2,1.17,,,6,3.51,0.0,2.34,0.0,,,,,,,0,0,0,0,0,0,28,13.6,23.1,7.0,4.4,2.0,2.0,2.0,0.4,0.8,1,1,4,0.15,4,offset=0;projected_percent=-34.2;likelihood=-2|offset=1;projected_percent=-38.8;likelihood=-2|offset=2;projected_percent=-43.3;likelihood=-3,-12,,False,-34.2,-38.8,-43.3,-2,-2,-3
259,Diop,IPS,DEF,4.0,16.2,4,2.0,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,5.43,2.72,2,1.0,,,17,8.5,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,14,7.2,0.8,2.0,1.0,2.0,2.0,2.0,0.5,1.0,16,1,10,0.0,6,offset=0;projected_percent=-12.1;likelihood=-1|offset=1;projected_percent=-12.7;likelihood=-1|offset=2;projected_percent=-13.4;likelihood=-1,-71,,False,-12.1,-12.7,-13.4,-1,-1,-1
304,O'Shea,IPS,DEF,4.0,3.3,4,2.0,180,0,0,0,0,a,0.07,0.04,0.17,0.08,0.24,5.43,2.72,2,1.0,,,19,9.5,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,2,48.0,24.5,2.0,7.5,2.0,2.0,2.0,0.5,1.0,17,2,8,0.12,6,offset=0;projected_percent=-4.9;likelihood=-1|offset=1;projected_percent=-6.2;likelihood=-1|offset=2;projected_percent=-7.6;likelihood=-1,-31,,False,-4.9,-6.2,-7.6,-1,-1,-1
562,Maeda,IPS,MID,5.5,0.3,4,2.0,151,0,0,0,0,a,0.67,0.4,0.01,0.01,0.68,4.54,2.71,2,1.19,,,14,8.34,0.0,2.98,0.0,,,,,,,0,0,0,0,0,0,17,12.6,1.4,7.0,2.1,2.0,2.0,2.0,0.4,0.7,6,5,3,0.41,5,offset=0;projected_percent=-74.5;likelihood=-3|offset=1;projected_percent=-85.7;likelihood=-3|offset=2;projected_percent=-96.9;likelihood=-4,-28,,False,-74.5,-85.7,-96.9,-3,-3,-4
564,Scherpen,IPS,GKP,4.5,0.6,4,2.0,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,5.43,2.72,2,1.0,,,0,0.0,0.0,3.0,4.0,,,,,,,0,0,0,0,0,8,21,14.4,0.0,0.0,1.4,2.0,2.0,2.0,0.4,0.9,5,0,23,0.0,6,offset=0;projected_percent=-22.5;likelihood=-2|offset=1;projected_percent=-23.2;likelihood=-2|offset=2;projected_percent=-23.9;likelihood=-2,-3,,False,-22.5,-23.2,-23.9,-2,-2,-2
260,Wilson,LEE,MID,6.5,4.8,4,2.0,110,0,0,1,0,a,0.01,0.01,0.06,0.05,0.07,1.66,1.36,1,0.82,,,8,6.55,0.82,0.0,0.0,,,,,2,,0,0,0,0,0,0,15,6.2,15.3,4.0,2.6,2.0,2.0,2.0,0.3,0.6,2,3,3,0.06,0,offset=0;projected_percent=-112.1;likelihood=-5|offset=1;projected_percent=-132.5;likelihood=-5|offset=2;projected_percent=-153.0;likelihood=-5,-694,,False,-112.1,-132.5,-153.0,-5,-5,-5
337,Aaronson,LEE,MID,5.5,0.8,4,2.0,126,0,0,1,0,a,0.01,0.01,0.02,0.01,0.03,1.13,0.81,2,1.43,,,10,7.14,0.71,0.71,0.0,,,3,,,,0,0,0,0,0,0,22,8.0,1.1,7.0,1.6,2.0,2.0,2.0,0.4,0.7,1,2,7,0.02,1,offset=0;projected_percent=-69.9;likelihood=-3|offset=1;projected_percent=-83.1;likelihood=-3|offset=2;projected_percent=-96.2;likelihood=-4,-72,,False,-69.9,-83.1,-96.2,-3,-3,-4
347,Nmecha,LEE,FWD,5.5,0.5,4,4.0,21,0,1,0,0,a,0.10,0.43,0.00,0.0,0.10,0.93,3.99,0,0.0,,,1,4.29,0.0,0.0,0.0,2,,,,,,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.4,0.7,0,0,1,0.43,0,offset=0;projected_percent=-84.6;likelihood=-3|offset=1;projected_percent=-83.7;likelihood=-3|offset=2;projected_percent=-82.7;likelihood=-3,3,,False,-84.6,-83.7,-82.7,-3,-3,-3
362,Jacquet,LIV,DEF,5.0,2.5,4,2.0,145,0,0,0,0,a,0.00,0.0,0.07,0.04,0.07,3.27,2.03,2,1.24,100,100,14,8.69,0.0,2.48,0.0,,,,,,,0,0,0,0,0,0,22,12.4,11.9,0.0,2.4,2.0,2.0,2.0,0.4,0.8,10,4,7,0.04,4,offset=0;projected_percent=8.2;likelihood=1|offset=1;projected_percent=9.0;likelihood=1|offset=2;projected_percent=9.7;likelihood=1,56,,False,8.2,9.0,9.7,1,1,1
387,O'Reilly,MCI,DEF,6.5,19.6,4,2.0,150,0,0,0,0,a,0.09,0.05,0.43,0.26,0.52,1.21,0.73,2,1.2,,,3,1.8,0.0,1.2,0.0,,,,,,,0,0,0,0,0,0,16,8.8,30.4,11.0,5.0,2.0,2.0,2.0,0.3,0.6,1,2,7,0.31,2,offset=0;projected_percent=-28.9;likelihood=-2|offset=1;projected_percent=-34.0;likelihood=-2|offset=2;projected_percent=-39.2;likelihood=-2,-714,,False,-28.9,-34.0,-39.2,-2,-2,-2
390,Rúben,MCI,DEF,5.5,1.8,4,2.0,180,0,0,0,0,a,0.09,0.04,0.71,0.36,0.80,1.31,0.66,2,1.0,,,12,6.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,30,24.4,17.9,2.0,4.4,2.0,2.0,2.0,0.4,0.7,11,1,14,0.4,2,offset=0;projected_percent=-2.7;likelihood=-1|offset=1;projected_percent=-0.9;likelihood=-1|offset=2;projected_percent=0.2;likelihood=1,23,,False,-2.7,-0.9,0.2,-1,-1,1
393,Khusanov,MCI,DEF,5.5,1.7,4,2.0,178,0,0,0,0,a,0.00,0.0,0.04,0.02,0.04,1.31,0.66,2,1.01,,,11,5.56,0.0,1.01,0.0,,,,,,,0,0,0,0,0,0,31,17.0,3.4,0.0,2.0,2.0,2.0,2.0,0.4,0.7,5,6,9,0.02,2,offset=0;projected_percent=-40.7;likelihood=-3|offset=1;projected_percent=-45.6;likelihood=-3|offset=2;projected_percent=-50.5;likelihood=-3,-58,,False,-40.7,-45.6,-50.5,-3,-3,-3
463,Woltemade,NEW,FWD,5.9,1.4,4,4.0,19,0,1,0,0,a,0.02,0.09,0.01,0.05,0.03,0.38,1.8,0,0.0,,,0,0.0,0.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.3,0.7,0,0,0,0.14,0,offset=0;projected_percent=-12.1;likelihood=-1|offset=1;projected_percent=-24.9;likelihood=-2|offset=2;projected_percent=-37.8;likelihood=-2,-217,,False,-12.1,-24.9,-37.8,-1,-2,-2
465,Osula,NEW,FWD,6.0,0.7,4,4.0,55,0,1,0,0,i,0.06,0.1,0.14,0.23,0.20,1.48,2.42,1,1.64,0,0,5,8.18,0.0,1.64,0.0,2,,,,,,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,2.0,0.0,0.0,0.3,0.7,2,1,2,0.33,1,offset=0;projected_percent=-91.0;likelihood=-3|offset=1;projected_percent=-104.4;likelihood=-5|offset=2;projected_percent=-117.8;likelihood=-5,-175,,False,-91.0,-104.4,-117.8,-3,-5,-5
455,Tonali,TOT,MID,5.4,3.2,4,2.0,164,0,0,0,0,a,0.09,0.05,0.08,0.04,0.17,4.59,2.52,2,1.1,,,8,4.39,0.0,2.74,0.0,,,5,,,,0,0,0,0,0,0,30,6.2,6.4,8.0,2.1,2.0,2.0,2.0,0.4,0.7,1,1,6,0.09,5,offset=0;projected_percent=-8.5;likelihood=-1|offset=1;projected_percent=-17.3;likelihood=-1|offset=2;projected_percent=-26.1;likelihood=-2,-343,,False,-8.5,-17.3,-26.1,-1,-1,-2
514,Tel,TOT,MID,5.9,0.4,4,2.0,157,0,0,0,0,a,0.20,0.11,0.09,0.05,0.29,4.35,2.49,2,1.15,,,11,6.31,0.0,2.29,0.0,,,4,,,,0,0,0,0,0,0,27,10.4,26.0,9.0,4.5,2.0,2.0,2.0,0.3,0.7,1,1,9,0.16,4,offset=0;projected_percent=-25.4;likelihood=-2|offset=1;projected_percent=-38.7;likelihood=-2|offset=2;projected_percent=-52.0;likelihood=-3,-65,,False,-25.4,-38.7,-52.0,-2,-2,-3
522,Gray,TOT,MID,5.0,0.2,4,2.0,152,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.91,2.32,2,1.18,,,11,6.51,0.0,2.37,0.0,,,,,,,0,0,0,0,0,0,24,6.2,3.3,0.0,1.0,2.0,2.0,2.0,0.4,0.8,5,1,5,0.01,4,offset=0;projected_percent=-29.4;likelihood=-2|offset=1;projected_percent=-34.2;likelihood=-2|offset=2;projected_percent=-39.1;likelihood=-2,-8,,False,-29.4,-34.2,-39.1,-2,-2,-2
552,Brobbey,SUN,FWD,6.0,10.9,4,2.0,129,0,0,1,0,a,0.33,0.23,0.00,0.0,0.33,2.27,1.58,2,1.4,,,4,2.79,0.7,0.7,0.0,,,,,,,0,0,0,0,0,0,6,0.0,1.5,9.0,1.1,2.0,2.0,2.0,0.3,0.7,1,0,3,0.23,1,offset=0;projected_percent=-94.4;likelihood=-3|offset=1;projected_percent=-109.3;likelihood=-5|offset=2;projected_percent=-124.1;likelihood=-5,-1142,,False,-94.4,-109.3,-124.1,-3,-5,-5
105,Anthony,BRE,MID,6.0,0.2,3,1.5,83,0,0,1,0,a,0.14,0.15,0.41,0.44,0.55,0.19,0.21,1,1.08,,,9,9.76,1.08,0.0,0.0,,,,,,,1,0,0,0,0,0,13,10.6,34.9,1.0,4.7,1.5,1.5,1.5,0.2,0.5,0,2,7,0.59,0,offset=0;projected_percent=-34.3;likelihood=-2|offset=1;projected_percent=-46.8;likelihood=-3|offset=2;projected_percent=-59.3;likelihood=-3,-15,,False,-34.3,-46.8,-59.3,-2,-3,-3
110,Rushworth,COV,GKP,4.5,1.1,3,1.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,2.60,1.3,2,1.0,,,0,0.0,0.0,2.0,1.5,,,,,,,0,0,0,0,0,3,10,14.2,0.0,0.0,1.4,1.5,1.5,1.5,0.3,0.7,2,0,20,0.0,4,offset=0;projected_percent=1.7;likelihood=1|offset=1;projected_percent=1.3;likelihood=1|offset=2;projected_percent=0.8;likelihood=1,-33,,False,1.7,1.3,0.8,1,1,1
175,van Ewijk,COV,DEF,4.0,12.3,3,1.5,180,0,0,0,0,a,0.00,0.0,0.20,0.1,0.20,2.60,1.3,2,1.0,,,9,4.5,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,7,10.6,2.0,2.0,1.5,1.5,1.5,1.5,0.4,0.8,7,2,6,0.1,4,offset=0;projected_percent=-9.6;likelihood=-1|offset=1;projected_percent=-11.1;likelihood=-1|offset=2;projected_percent=-12.6;likelihood=-1,-128,,False,-9.6,-11.1,-12.6,-1,-1,-1
176,Dasilva,COV,DEF,4.0,0.8,3,1.5,180,0,0,0,0,a,0.18,0.09,0.07,0.04,0.25,2.60,1.3,2,1.0,,,9,4.5,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,11,13.8,3.8,0.0,1.8,1.5,1.5,1.5,0.4,0.8,7,2,4,0.13,4,offset=0;projected_percent=-9.5;likelihood=-1|offset=1;projected_percent=-14.5;likelihood=-1|offset=2;projected_percent=-19.5;likelihood=-1,-28,,False,-9.5,-14.5,-19.5,-1,-1,-1
190,Tchaouna,COV,MID,5.5,0.1,3,1.5,139,0,0,0,0,a,0.09,0.06,0.15,0.1,0.24,1.78,1.15,2,1.29,,,14,9.06,0.0,1.94,0.0,,,,,,,0,0,0,0,0,0,18,1.8,6.0,3.0,1.1,1.5,1.5,1.5,0.3,0.5,5,1,8,0.16,3,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=-11.4;likelihood=-1,-12,,False,0.2,0.0,-11.4,1,0,-1
194,Thomas-Asante,COV,FWD,5.0,0.8,3,1.5,101,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,2.29,2.04,1,0.89,,,8,7.13,0.0,3.56,0.0,4,,,,,,0,0,0,0,0,0,14,4.6,1.1,0.0,0.6,1.5,1.5,1.5,0.3,0.6,5,0,3,0.02,4,offset=0;projected_percent=3.8;likelihood=1|offset=1;projected_percent=3.7;likelihood=1|offset=2;projected_percent=3.6;likelihood=1,-5,,False,3.8,3.7,3.6,1,1,1
492,Awoniyi,COV,FWD,5.5,0.8,3,1.5,110,0,0,0,0,a,0.93,0.76,0.03,0.02,0.96,1.01,0.83,1,0.82,,,4,3.27,0.0,0.82,0.0,5,,,,,,0,0,0,0,0,0,10,0.0,1.4,0.0,0.1,1.5,1.5,1.5,0.3,0.5,1,0,3,0.78,1,offset=0;projected_percent=-33.9;likelihood=-2|offset=1;projected_percent=-45.0;likelihood=-3|offset=2;projected_percent=-56.1;likelihood=-3,-60,,False,-33.9,-45.0,-56.1,-2,-3,-3
198,Henderson,CRY,GKP,5.0,1.8,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.33,1.66,2,1.0,100,100,0,0.0,0.0,3.0,3.5,,,,,,,0,0,0,0,0,7,18,28.2,0.0,0.0,2.8,1.5,1.5,1.5,0.3,0.6,5,0,24,0.0,6,offset=0;projected_percent=-22.1;likelihood=-2|offset=1;projected_percent=-22.1;likelihood=-2|offset=2;projected_percent=-22.2;likelihood=-2,0,,False,-22.1,-22.1,-22.2,-2,-2,-2
202,Richards,CRY,DEF,5.0,0.7,3,1.5,180,0,0,0,0,a,0.04,0.02,0.00,0.0,0.04,3.33,1.66,2,1.0,,,22,11.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,9,42.6,0.7,0.0,4.3,1.5,1.5,1.5,0.3,0.6,18,4,3,0.02,6,offset=0;projected_percent=-39.8;likelihood=-2|offset=1;projected_percent=-47.4;likelihood=-3|offset=2;projected_percent=-54.9;likelihood=-3,-37,,False,-39.8,-47.4,-54.9,-2,-3,-3
222,Strand Larsen,CRY,FWD,6.0,0.5,3,1.5,89,0,0,0,0,a,0.30,0.3,0.01,0.01,0.31,2.15,2.17,1,1.01,,,4,4.04,0.0,3.03,0.0,,,,,,,0,0,0,0,0,0,16,1.0,3.5,17.0,2.2,1.5,1.5,1.5,0.2,0.5,2,1,1,0.31,3,offset=0;projected_percent=-65.2;likelihood=-3|offset=1;projected_percent=-66.8;likelihood=-3|offset=2;projected_percent=-68.4;likelihood=-3,-6,,False,-65.2,-66.8,-68.4,-3,-3,-3
