496,Kinsky,TOT,GKP,4.5,22.4,3,1.5,162,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.32,2.4,2,1.11,,,0,0.0,0.0,2.78,2.78,,,,,,,0,0,0,0,0,5,18,43.6,0.0,0.0,4.4,1.5,1.5,1.5,0.3,0.7,4,0,15,0.0,5,offset=0;projected_percent=-6.1;likelihood=-1|offset=1;projected_percent=-6.9;likelihood=-1|offset=2;projected_percent=-7.8;likelihood=-1,-134,,False,-6.1,-6.9,-7.8,-1,-1,-1
498,Senesi,TOT,DEF,6.0,7.4,3,3.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,3.87,3.87,1,1.0,,,16,16.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,1.5,1.5,1.5,0.2,0.5,11,5,2,0.02,3,offset=0;projected_percent=-37.6;likelihood=-2|offset=1;projected_percent=-62.5;likelihood=-3|offset=2;projected_percent=-87.4;likelihood=-3,-1281,,False,-37.6,-62.5,-87.4,-2,-3,-3
516,Bentancur,TOT,MID,5.5,0.2,3,1.5,117,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,2.63,2.02,1,0.77,,,15,11.54,0.0,2.31,0.0,,,,,,,0,0,0,0,0,0,25,2.0,14.7,0.0,1.7,1.5,1.5,1.5,0.3,0.5,3,5,7,0.02,3,offset=0;projected_percent=-36.3;likelihood=-2|offset=1;projected_percent=-34.8;likelihood=-2|offset=2;projected_percent=-33.2;likelihood=-2,2,,False,-36.3,-34.8,-33.2,-2,-2,-2
523,Moore,TOT,MID,5.0,0.2,3,1.5,71,0,0,0,0,a,0.38,0.48,0.02,0.03,0.40,3.29,4.17,1,1.27,,,3,3.8,0.0,5.07,0.0,,,,,,,0,0,0,0,0,0,13,14.2,5.9,55.0,7.5,1.5,1.5,1.5,0.3,0.6,0,1,2,0.51,4,offset=0;projected_percent=-1.4;likelihood=-1|offset=1;projected_percent=-19.6;likelihood=-1|offset=2;projected_percent=-37.7;likelihood=-2,-24,,False,-1.4,-19.6,-37.7,-1,-1,-2
525,Fernandes,TOT,MID,6.0,1.6,3,1.5,117,0,0,0,0,a,0.02,0.02,0.16,0.12,0.18,2.63,2.02,1,0.77,,,6,4.62,0.0,2.31,0.0,,,,,2,,0,0,0,0,0,0,31,7.2,27.2,2.0,3.6,1.5,1.5,1.5,0.2,0.5,0,3,3,0.14,3,offset=0;projected_percent=-92.6;likelihood=-3|offset=1;projected_percent=-100.7;likelihood=-5|offset=2;projected_percent=-108.7;likelihood=-5,-89,,False,-92.6,-100.7,-108.7,-3,-5,-5
41,Buendía,AVL,MID,6.0,1.2,2,2.0,85,0,0,0,0,a,0.13,0.14,0.09,0.1,0.22,3.62,3.83,1,1.06,,,7,7.41,0.0,4.24,0.0,1,,1,,3,,0,0,0,0,0,0,4,0.0,16.3,8.0,2.2,1.0,1.0,1.0,0.2,0.3,3,1,3,0.24,4,offset=0;projected_percent=-76.9;likelihood=-3|offset=1;projected_percent=-79.6;likelihood=-3|offset=2;projected_percent=-82.3;likelihood=-3,-22,,False,-76.9,-79.6,-82.3,-3,-3,-3
46,Barkley,AVL,MID,5.0,0.2,2,2.0,73,0,0,0,0,a,0.10,0.12,0.02,0.02,0.12,3.55,4.38,1,1.23,,,1,1.23,0.0,4.93,0.0,,,,,4,,0,0,0,0,0,0,11,9.4,21.4,7.0,3.8,1.0,1.0,1.0,0.2,0.4,1,0,0,0.14,4,offset=0;projected_percent=-10.9;likelihood=-1|offset=1;projected_percent=-10.9;likelihood=-1|offset=2;projected_percent=-10.9;likelihood=-1,0,,False,-10.9,-10.9,-10.9,-1,-1,-1
47,Kamara,AVL,MID,5.0,0.3,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,100,100,7,7.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,9,11.2,2.8,0.0,1.4,1.0,1.0,1.0,0.2,0.4,3,2,2,0.0,4,offset=0;projected_percent=-27.0;likelihood=-2|offset=1;projected_percent=-27.6;likelihood=-2|offset=2;projected_percent=-28.3;likelihood=-2,-2,,False,-27.0,-27.6,-28.3,-2,-2,-2
51,George Hemmings,AVL,MID,4.5,0.7,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,5,5.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,12,10.6,11.6,2.0,2.4,1.0,1.0,1.0,0.2,0.4,0,3,2,0.0,4,offset=0;projected_percent=2.0;likelihood=1|offset=1;projected_percent=2.6;likelihood=1|offset=2;projected_percent=3.2;likelihood=1,44,,False,2.0,2.6,3.2,1,1,1
64,Smith,BOU,DEF,4.5,0.1,2,1.0,180,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,3.97,1.98,2,1.0,,,11,5.5,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,9,7.0,0.6,0.0,0.8,1.0,1.0,1.0,0.2,0.4,8,3,3,0.01,3,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.0;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,-4,,False,1.0,1.0,0.9,1,1,1
73,Adams,BOU,MID,5.0,0.2,2,1.0,36,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.49,1.22,0,0.0,100,100,6,15.0,0.0,7.5,0.0,,,,,,,0,0,0,0,0,0,8,3.6,0.6,0.0,0.4,1.0,1.0,1.0,0.2,0.4,3,0,3,0.0,3,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,8,,False,0.4,0.5,0.6,1,1,1
124,Groß,BHA,MID,5.5,12.7,2,2.0,90,0,0,1,0,a,0.00,0.0,0.27,0.27,0.27,0.29,0.29,1,1.0,,,5,5.0,1.0,0.0,0.0,1,,1,,1,,1,0,0,0,0,0,18,21.0,56.9,8.0,8.6,1.0,1.0,1.0,0.2,0.4,0,3,2,0.27,0,offset=0;projected_percent=-32.2;likelihood=-2|offset=1;projected_percent=-33.0;likelihood=-2|offset=2;projected_percent=-33.7;likelihood=-2,-68,,False,-32.2,-33.0,-33.7,-2,-2,-2
129,Ayari,BHA,MID,5.5,0.6,2,2.0,63,0,0,1,0,a,0.11,0.16,0.03,0.04,0.14,0.19,0.27,1,1.43,,,4,5.71,1.43,0.0,0.0,,,2,,4,,1,0,0,0,0,0,8,0.0,15.0,6.0,1.7,1.0,1.0,1.0,0.2,0.4,1,0,3,0.2,0,offset=0;projected_percent=-28.2;likelihood=-2|offset=1;projected_percent=-26.2;likelihood=-2|offset=2;projected_percent=-24.3;likelihood=-2,9,,False,-28.2,-26.2,-24.3,-2,-2,-2
140,Sánchez,CHE,GKP,5.0,2.2,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.33,1.33,1,1.0,,,0,0.0,0.0,2.0,4.0,,,,,,,0,0,0,0,0,4,6,21.4,0.0,0.0,2.1,1.0,1.0,1.0,0.2,0.4,1,0,5,0.01,2,offset=0;projected_percent=-47.7;likelihood=-3|offset=1;projected_percent=-53.9;likelihood=-3|offset=2;projected_percent=-60.2;likelihood=-3,-93,,False,-47.7,-53.9,-60.2,-3,-3,-3
104,Onyeka,COV,MID,5.0,0.2,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,9,9.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,8,3.6,1.6,0.0,0.5,1.0,1.0,1.0,0.2,0.4,3,1,5,0.01,3,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=-11.5;likelihood=-1,-22,,False,0.4,0.1,-11.5,1,1,-1
182,Amenda,COV,DEF,4.0,0.8,2,1.0,180,0,0,0,0,a,0.02,0.01,0.05,0.02,0.07,2.61,1.3,2,1.0,,,13,6.5,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,4,28.8,0.8,0.0,3.0,1.0,1.0,1.0,0.2,0.5,13,0,5,0.03,4,offset=0;projected_percent=-4.7;likelihood=-1|offset=1;projected_percent=-10.0;likelihood=-1|offset=2;projected_percent=-15.3;likelihood=-1,-31,,False,-4.7,-10.0,-15.3,-1,-1,-1
188,Torp,COV,MID,5.5,0.2,2,1.0,47,0,0,0,0,a,0.00,0.0,0.12,0.23,0.12,1.01,1.93,0,0.0,,,3,5.74,0.0,1.91,0.0,2,,2,,2,,0,0,0,0,0,0,10,6.8,16.4,0.0,2.3,1.0,1.0,1.0,0.2,0.4,1,0,2,0.23,1,offset=0;projected_percent=-44.1;likelihood=-3|offset=1;projected_percent=-57.2;likelihood=-3|offset=2;projected_percent=-70.2;likelihood=-3,-15,,False,-44.1,-57.2,-70.2,-3,-3,-3
195,Simms,COV,FWD,5.0,1.0,2,2.0,69,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.60,2.09,1,1.3,,,3,3.91,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7,1.0,1.0,1.0,0.2,0.4,1,0,2,0.01,3,offset=0;projected_percent=5.3;likelihood=1|offset=1;projected_percent=4.2;likelihood=1|offset=2;projected_percent=3.1;likelihood=1,-80,,False,5.3,4.2,3.1,1,1,1
584,Hamer,COV,MID,5.5,0.1,2,1.0,27,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.82,2.73,0,0.0,,,1,3.33,0.0,3.33,0.0,,,,,3,,0,0,0,0,0,0,5,0.4,0.3,0.0,0.1,1.0,1.0,1.0,0.2,0.4,0,0,1,0.07,1,offset=0;projected_percent=-19.0;likelihood=-1|offset=1;projected_percent=-31.2;likelihood=-2|offset=2;projected_percent=-43.3;likelihood=-3,-12,,False,-19.0,-31.2,-43.3,-1,-2,-3
42,Guessand,CRY,MID,5.5,0.0,2,1.0,54,0,0,0,0,a,0.03,0.05,0.03,0.05,0.06,0.34,0.57,0,0.0,,,2,3.33,0.0,1.67,0.0,,,,,,,0,0,0,0,0,0,6,3.2,1.8,7.0,1.2,1.0,1.0,1.0,0.2,0.4,1,1,0,0.1,1,offset=0;projected_percent=-19.9;likelihood=-1|offset=1;projected_percent=-19.9;likelihood=-1|offset=2;projected_percent=-19.9;likelihood=-1,0,,False,-19.9,-19.9,-19.9,-1,-1,-1
223,Mateta,CRY,FWD,6.5,4.6,2,2.0,62,0,0,0,0,i,0.70,1.02,0.02,0.03,0.72,0.98,1.42,1,1.45,,0,5,7.26,0.0,2.9,0.0,1,,,,,,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,1.0,1.0,0.0,0.2,0.3,1,2,2,1.05,2,offset=0;projected_percent=-46.3;likelihood=-3|offset=1;projected_percent=-67.9;likelihood=-3|offset=2;projected_percent=-89.5;likelihood=-3,-1916,,False,-46.3,-67.9,-89.5,-3,-3,-3
577,Tomiyasu,CRY,DEF,4.5,0.3,2,1.0,91,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,2.15,2.13,1,0.99,,,9,8.9,0.0,2.97,0.0,,,,,,,0,0,0,0,0,0,0,2.4,2.4,0.0,0.5,1.0,1.0,1.0,0.2,0.4,8,1,4,0.01,3,offset=0;projected_percent=-22.6;likelihood=-2|offset=1;projected_percent=-23.2;likelihood=-2|offset=2;projected_percent=-23.9;likelihood=-2,-2,,False,-22.6,-23.2,-23.9,-2,-2,-2
209,Johnson,EVE,MID,6.0,0.2,2,1.0,34,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.86,4.92,0,0.0,,,3,7.94,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,4.0,0.3,0.0,0.4,1.0,1.0,1.0,0.2,0.3,2,1,0,0.0,0,offset=0;projected_percent=-69.1;likelihood=-3|offset=1;projected_percent=-87.3;likelihood=-3|offset=2;projected_percent=-105.5;likelihood=-5,-20,,False,-69.1,-87.3,-105.5,-3,-3,-5
239,Garner,EVE,MID,6.0,0.1,2,1.0,72,0,0,0,0,a,0.00,0.0,0.04,0.05,0.04,0.93,1.16,1,1.25,100,100,12,15.0,0.0,1.25,0.0,3,,1,,1,,1,0,0,0,0,0,15,4.8,11.8,2.0,1.9,1.0,1.0,1.0,0.2,0.3,1,4,7,0.05,1,offset=0;projected_percent=-2.0;likelihood=-1|offset=1;projected_percent=-10.9;likelihood=-1|offset=2;projected_percent=-19.7;likelihood=-1,-9,,False,-2.0,-10.9,-19.7,-1,-1,-1
248,Beto,EVE,FWD,5.5,2.3,2,1.0,31,0,0,0,0,a,0.11,0.32,0.00,0.0,0.11,1.91,5.55,0,0.0,,,1,2.9,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,5,0.0,0.0,2.0,0.2,1.0,1.0,1.0,0.2,0.4,1,0,0,0.32,0,offset=0;projected_percent=-84.1;likelihood=-3|offset=1;projected_percent=-99.1;likelihood=-4|offset=2;projected_percent=-114.2;likelihood=-5,-235,,False,-84.1,-99.1,-114.2,-3,-4,-5
250,Leno,FUL,GKP,4.5,3.0,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.24,2.24,1,1.0,,,0,0.0,0.0,3.0,3.0,,,,,,,0,0,0,0,0,3,11,29.6,0.0,0.0,3.0,1.0,1.0,1.0,0.2,0.4,1,0,9,0.0,3,offset=0;projected_percent=1.1;likelihood=1|offset=1;projected_percent=1.1;likelihood=1|offset=2;projected_percent=1.0;likelihood=1,-3,,False,1.1,1.1,1.0,1,1,1
261,Iwobi,FUL,MID,5.5,1.0,2,2.0,90,0,0,0,0,a,0.00,0.0,0.04,0.04,0.04,2.24,2.24,1,1.0,,,10,10.0,0.0,3.0,0.0,3,,1,,1,,0,0,0,0,0,0,17,12.4,11.3,0.0,2.4,1.0,1.0,1.0,0.2,0.4,3,1,6,0.04,3,offset=0;projected_percent=-12.3;likelihood=-1|offset=1;projected_percent=-11.5;likelihood=-1|offset=2;projected_percent=-10.7;likelihood=-1,5,,False,-12.3,-11.5,-10.7,-1,-1,-1
264,Bobb,FUL,MID,5.5,0.3,2,2.0,66,0,0,0,0,a,0.00,0.0,0.26,0.35,0.26,2.21,3.01,1,1.36,,,6,8.18,0.0,4.09,0.0,,,,,2,,0,0,0,0,0,0,10,9.8,13.8,6.0,3.0,1.0,1.0,1.0,0.2,0.4,1,3,2,0.35,3,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=1.4;likelihood=1,14,,False,1.0,1.2,1.4,1,1,1
265,Berge,FUL,MID,5.0,0.4,2,2.0,72,0,0,0,0,a,0.03,0.04,0.03,0.04,0.06,2.21,2.76,1,1.25,,,4,5.0,0.0,3.75,0.0,,,,,,,0,0,0,0,0,0,14,13.6,23.1,7.0,4.4,1.0,1.0,1.0,0.2,0.4,1,1,2,0.08,3,offset=0;projected_percent=-19.7;likelihood=-1|offset=1;projected_percent=-25.5;likelihood=-2|offset=2;projected_percent=-31.2;likelihood=-2,-16,,False,-19.7,-25.5,-31.2,-1,-2,-2
570,Palacios,FUL,MID,5.5,0.2,2,2.0,72,0,0,0,0,a,0.16,0.2,0.01,0.01,0.17,2.21,2.76,1,1.25,,,4,5.0,0.0,3.75,0.0,,,,,,,0,0,0,0,0,0,10,2.8,7.3,8.0,1.8,1.0,1.0,1.0,0.2,0.4,0,2,2,0.21,3,offset=0;projected_percent=-21.5;likelihood=-2|offset=1;projected_percent=-27.5;likelihood=-2|offset=2;projected_percent=-33.5;likelihood=-2,-9,,False,-21.5,-27.5,-33.5,-2,-2,-2
281,Drameh,HUL,DEF,4.0,0.1,2,1.0,65,0,0,0,0,a,0.05,0.07,0.00,0.0,0.05,0.88,1.22,0,0.0,100,100,6,8.31,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,2.2,0.0,1.0,0.3,1.0,1.0,1.0,0.2,0.5,5,1,4,0.07,0,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=-0.4;likelihood=-1|offset=2;projected_percent=-0.4;likelihood=-1,0,,False,-0.4,-0.4,-0.4,-1,-1,-1
289,Crooks,HUL,MID,4.5,0.7,2,2.0,90,0,0,1,0,d,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,75,9,9.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,9,19.0,2.4,0.0,2.1,1.0,1.0,0.8,0.2,0.4,4,4,1,0.0,0,offset=0;projected_percent=2.3;likelihood=1|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=-3.9;likelihood=-1,-100,,False,2.3,0.9,-3.9,1,1,-1
585,Herrington,HUL,DEF,4.0,0.6,2,1.0,57,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.17,1.85,0,0.0,,,5,7.89,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,8.0,0.0,0.0,0.8,1.0,1.0,1.0,0.2,0.5,5,0,0,0.0,0,offset=0;projected_percent=-4.1;likelihood=-1|offset=1;projected_percent=-5.9;likelihood=-1|offset=2;projected_percent=-7.7;likelihood=-1,-8,,False,-4.1,-5.9,-7.7,-1,-1,-1
259,Diop,IPS,DEF,4.0,16.8,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,0.66,0.66,1,1.0,,,5,5.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,7,7.2,0.8,2.0,1.0,1.0,1.0,1.0,0.2,0.5,4,1,6,0.01,1,offset=0;projected_percent=-8.4;likelihood=-1|offset=1;projected_percent=-10.3;likelihood=-1|offset=2;projected_percent=-12.2;likelihood=-1,-220,,False,-8.4,-10.3,-12.2,-1,-1,-1
305,Davis,IPS,DEF,4.0,4.8,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,0.66,0.66,1,1.0,,,7,7.0,0.0,1.0,0.0,,,2,,2,,0,0,0,0,0,0,10,15.2,2.3,0.0,1.8,1.0,1.0,1.0,0.2,0.5,7,0,4,0.01,1,offset=0;projected_percent=-10.8;likelihood=-1|offset=1;projected_percent=-12.8;likelihood=-1|offset=2;projected_percent=-14.8;likelihood=-1,-67,,False,-10.8,-12.8,-14.8,-1,-1,-1
306,Greaves,IPS,DEF,4.0,1.4,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,7,7.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,12,16.4,1.3,0.0,1.8,1.0,1.0,1.0,0.2,0.5,4,3,1,0.0,1,offset=0;projected_percent=-12.5;likelihood=-1|offset=1;projected_percent=-14.8;likelihood=-1|offset=2;projected_percent=-17.2;likelihood=-1,-23,,False,-12.5,-14.8,-17.2,-1,-1,-1
315,Fatawu,IPS,MID,5.5,0.2,2,2.0,65,0,0,0,0,a,0.00,0.0,0.41,0.57,0.41,0.63,0.87,1,1.38,,,7,9.69,0.0,1.38,0.0,,,,,,,0,0,0,0,0,0,22,18.6,28.4,8.0,5.5,1.0,1.0,1.0,0.2,0.4,1,4,2,0.57,1,offset=0;projected_percent=-56.7;likelihood=-3|offset=1;projected_percent=-69.7;likelihood=-3|offset=2;projected_percent=-82.6;likelihood=-3,-19,,False,-56.7,-69.7,-82.6,-3,-3,-3
562,Maeda,IPS,MID,5.5,0.4,2,2.0,79,0,0,0,0,a,0.61,0.69,0.00,0.0,0.61,0.63,0.72,1,1.14,,,9,10.25,0.0,1.14,0.0,,,,,,,0,0,0,0,0,0,7,12.6,1.4,7.0,2.1,1.0,1.0,1.0,0.2,0.4,3,4,2,0.69,1,offset=0;projected_percent=-47.0;likelihood=-3|offset=1;projected_percent=-50.3;likelihood=-3|offset=2;projected_percent=-53.6;likelihood=-3,-9,,False,-47.0,-50.3,-53.6,-3,-3,-3
564,Scherpen,IPS,GKP,4.5,0.6,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,0,0,0,2,12,14.4,0.0,0.0,1.4,1.0,1.0,1.0,0.2,0.4,1,0,10,0.0,1,offset=0;projected_percent=-17.6;likelihood=-1|offset=1;projected_percent=-21.3;likelihood=-2|offset=2;projected_percent=-25.0;likelihood=-2,-16,,False,-17.6,-21.3,-25.0,-1,-2,-2
350,A.Becker,LIV,GKP,5.5,3.8,2,1.0,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.88,1.94,2,1.0,,,0,0.0,0.0,2.0,2.0,,,,,,,1,0,0,0,0,4,2,17.8,0.0,0.0,1.8,1.0,1.0,1.0,0.2,0.4,4,0,10,0.0,4,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=-7.8;likelihood=-1|offset=2;projected_percent=-17.2;likelihood=-1,-249,,False,0.6,-7.8,-17.2,1,-1,-1
406,Kovačić,MCI,MID,5.5,0.1,2,1.0,42,0,0,0,0,a,0.00,0.0,0.02,0.04,0.02,0.10,0.21,0,0.0,,,2,4.29,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,2.2,2.1,0.0,0.4,1.0,1.0,1.0,0.2,0.4,0,0,2,0.04,0,offset=0;projected_percent=-36.8;likelihood=-2|offset=1;projected_percent=-43.4;likelihood=-3|offset=2;projected_percent=-50.1;likelihood=-3,-4,,False,-36.8,-43.4,-50.1,-2,-3,-3
43,Tielemans,MUN,MID,6.0,2.3,2,2.0,66,0,0,0,0,a,0.04,0.05,0.11,0.15,0.15,0.94,1.28,1,1.36,100,100,5,6.82,0.0,2.73,0.0,3,,,,,,0,0,0,0,0,0,13,5.0,11.3,4.0,2.0,1.0,1.0,1.0,0.2,0.3,0,0,5,0.2,2,offset=0;projected_percent=-55.4;likelihood=-3|offset=1;projected_percent=-61.1;likelihood=-3|offset=2;projected_percent=-66.9;likelihood=-3,-93,,False,-55.4,-61.1,-66.9,-3,-3,-3
162,Andrey Santos,MUN,MID,5.0,1.0,2,2.0,66,0,0,0,0,a,0.00,0.0,0.23,0.31,0.23,0.94,1.28,1,1.36,,,9,12.27,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,17,11.4,4.2,2.0,1.8,1.0,1.0,1.0,0.2,0.4,3,1,5,0.31,2,offset=0;projected_percent=-38.1;likelihood=-2|offset=1;projected_percent=-40.9;likelihood=-3|offset=2;projected_percent=-43.7;likelihood=-3,-19,,False,-38.1,-40.9,-43.7,-2,-3,-3
426,B.Fernandes,MUN,MID,12.0,47.0,2,2.0,90,0,0,0,0,a,0.08,0.08,0.26,0.26,0.34,1.01,1.01,1,1.0,,,6,6.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,18,20.2,55.4,17.0,9.3,1.0,1.0,1.0,0.1,0.2,1,0,5,0.34,2,offset=0;projected_percent=-24.3;likelihood=-2|offset=1;projected_percent=-28.2;likelihood=-2|offset=2;projected_percent=-32.1;likelihood=-2,-1271,,False,-24.3,-28.2,-32.1,-2,-2,-2
427,Mbeumo,MUN,MID,8.0,34.3,2,2.0,90,0,0,0,0,a,0.50,0.5,0.23,0.23,0.73,1.01,1.01,1,1.0,,,4,4.0,0.0,2.0,0.0,2,,2,,2,,0,0,0,0,0,0,12,9.6,28.1,49.0,8.7,1.0,1.0,1.0,0.1,0.2,0,0,4,0.73,2,offset=0;projected_percent=-35.0;likelihood=-2|offset=1;projected_percent=-41.4;likelihood=-3|offset=2;projected_percent=-47.8;likelihood=-3,-1523,,False,-35.0,-41.4,-47.8,-2,-3,-3
428,Cunha,MUN,MID,8.0,9.1,2,2.0,79,0,0,0,0,a,0.24,0.27,0.21,0.24,0.45,1.01,1.15,1,1.14,,,3,3.42,0.0,2.28,0.0,,,,,,,0,0,0,0,0,0,14,5.4,28.2,35.0,6.9,1.0,1.0,1.0,0.1,0.2,0,0,3,0.51,2,offset=0;projected_percent=-46.3;likelihood=-3|offset=1;projected_percent=-54.9;likelihood=-3|offset=2;projected_percent=-63.5;likelihood=-3,-543,,False,-46.3,-54.9,-63.5,-3,-3,-3
405,N.Gonzalez,NEW,MID,5.5,0.2,2,2.0,70,0,0,1,0,a,0.00,0.0,0.07,0.09,0.07,0.68,0.87,1,1.29,,,4,5.14,1.29,0.0,0.0,,,,,,,1,0,0,0,0,0,8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.4,2,0,2,0.09,0,offset=0;projected_percent=0.9;likelihood=1|offset=1;projected_percent=1.6;likelihood=1|offset=2;projected_percent=2.3;likelihood=1,50,,False,0.9,1.6,2.3,1,1,1
462,Steur,NEW,MID,5.0,0.1,2,1.0,56,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.48,2.38,1,1.61,,,2,3.21,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,6,0.4,1.2,0.0,0.2,1.0,1.0,1.0,0.2,0.4,0,0,2,0.0,1,offset=0;projected_percent=-10.5;likelihood=-1|offset=1;projected_percent=-26.9;likelihood=-2|offset=2;projected_percent=-43.3;likelihood=-3,-12,,False,-10.5,-26.9,-43.3,-1,-2,-3
474,Jair Cunha,NFO,DEF,4.5,0.2,2,1.0,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.22,1.11,2,1.0,,,16,8.0,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,11,20.8,1.3,0.0,2.2,1.0,1.0,1.0,0.2,0.4,13,3,3,0.0,3,offset=0;projected_percent=-27.7;likelihood=-2|offset=1;projected_percent=-30.4;likelihood=-2|offset=2;projected_percent=-33.1;likelihood=-2,-4,,False,-27.7,-30.4,-33.1,-2,-2,-2
478,Netz,NFO,DEF,4.5,0.0,2,1.0,20,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,0.58,0,0.0,,,1,4.5,0.0,4.5,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.9,0.0,0.1,1.0,1.0,1.0,0.2,0.4,0,1,1,0.0,1,offset=0;projected_percent=-33.4;likelihood=-2|offset=1;projected_percent=-45.5;likelihood=-3|offset=2;projected_percent=-57.6;likelihood=-3,-3,,False,-33.4,-45.5,-57.6,-2,-3,-3
488,I.Sangaré,NFO,MID,5.0,0.8,2,2.0,90,0,0,0,0,i,0.03,0.03,0.01,0.01,0.04,0.47,0.47,1,1.0,0,0,6,6.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,1.0,0.0,0.0,0.2,0.4,3,0,3,0.04,1,offset=0;projected_percent=-45.6;likelihood=-3|offset=1;projected_percent=-55.0;likelihood=-3|offset=2;projected_percent=-64.5;likelihood=-3,-153,,False,-45.6,-55.0,-64.5,-3,-3,-3
112,Van Hecke,TOT,DEF,5.0,9.4,2,1.0,162,0,0,0,0,a,0.11,0.06,0.05,0.03,0.16,4.32,2.4,2,1.11,,,15,8.33,0.0,2.78,0.0,,,,,,,0,0,0,0,0,0,9,28.2,2.8,2.0,3.3,1.0,1.0,1.0,0.2,0.4,12,3,7,0.09,5,offset=0;projected_percent=-28.5;likelihood=-2|offset=1;projected_percent=-30.7;likelihood=-2|offset=2;projected_percent=-33.0;likelihood=-2,-147,,False,-28.5,-30.7,-33.0,-2,-2,-2
401,Marmoush,TOT,FWD,7.0,1.6,2,2.0,72,0,0,0,0,a,0.04,0.05,0.04,0.05,0.08,0.45,0.56,1,1.25,,,1,1.25,0.0,2.5,0.0,2,,,,,,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.3,0,0,1,0.1,2,offset=0;projected_percent=21.3;likelihood=2|offset=1;projected_percent=39.4;likelihood=2|offset=2;projected_percent=57.5;likelihood=3,1306,,False,21.3,39.4,57.5,2,2,3
