60,Hill,BOU,DEF,5.5,0.8,8,2.0,360,0,0,0,0,a,0.00,0.0,0.77,0.19,0.77,5.30,1.32,4,1.0,,,35,8.75,0.0,1.75,0.0,,,,,,,1,0,0,0,0,0,28,54.0,52.8,6.0,11.3,2.0,2.0,2.0,0.4,1.5,30,5,8,0.19,7,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=-3.2;likelihood=-1|offset=2;projected_percent=-8.5;likelihood=-1,-32,,False,0.2,-3.2,-8.5,1,-1,-1
61,Truffert,BOU,DEF,5.5,3.4,8,2.0,360,0,0,0,2,a,0.09,0.02,0.23,0.06,0.32,5.30,1.32,4,1.0,,,38,9.5,0.0,1.75,0.0,,,,,,,1,0,0,0,0,0,47,53.4,40.7,6.0,10.1,2.0,2.0,2.0,0.4,1.5,23,15,21,0.08,7,offset=0;projected_percent=-57.3;likelihood=-3|offset=1;projected_percent=-61.1;likelihood=-3|offset=2;projected_percent=-64.9;likelihood=-3,-94,,False,-57.3,-61.1,-64.9,-3,-3,-3
67,Rayan,BOU,MID,6.4,1.9,8,2.0,347,0,0,0,0,a,0.87,0.23,0.08,0.02,0.95,4.95,1.28,4,1.04,,,11,2.85,0.0,1.56,0.0,,,,,,,0,0,0,0,0,0,28,16.4,15.7,71.0,10.4,2.0,2.0,2.0,0.3,1.2,5,3,3,0.25,6,offset=0;projected_percent=-38.2;likelihood=-2|offset=1;projected_percent=-51.6;likelihood=-3|offset=2;projected_percent=-65.0;likelihood=-3,-184,,False,-38.2,-51.6,-65.0,-2,-3,-3
73,Adams,BOU,MID,5.0,0.3,8,2.0,192,0,0,0,0,a,0.03,0.01,0.03,0.01,0.06,1.34,0.63,2,0.94,100,100,28,13.12,0.0,2.81,0.0,,,,,,,0,0,0,0,0,0,39,17.4,13.4,0.0,3.1,2.0,2.0,2.0,0.4,1.6,7,5,16,0.02,6,offset=0;projected_percent=1.7;likelihood=1|offset=1;projected_percent=1.6;likelihood=1|offset=2;projected_percent=1.5;likelihood=1,-8,,False,1.7,1.6,1.5,1,1,1
138,Kostoulas,BHA,FWD,5.5,0.5,8,2.7,195,0,1,0,0,a,0.78,0.36,0.04,0.02,0.82,5.48,2.53,2,0.92,,,16,7.38,0.0,2.31,0.0,,,,,,,0,0,0,0,0,0,25,14.6,20.8,51.0,8.5,2.0,2.0,2.0,0.4,1.5,3,2,11,0.38,5,offset=0;projected_percent=13.2;likelihood=1|offset=1;projected_percent=13.0;likelihood=1|offset=2;projected_percent=12.7;likelihood=1,-20,,False,13.2,13.0,12.7,1,1,1
148,Hato,CHE,DEF,4.5,1.0,8,2.0,258,0,2,0,0,a,0.01,0.0,0.21,0.07,0.22,4.81,1.68,4,1.4,,,18,6.28,0.0,3.14,0.0,,,,,,,0,0,0,0,0,0,14,73.2,44.2,13.0,13.1,2.0,2.0,2.0,0.4,1.8,11,7,9,0.07,9,offset=0;projected_percent=18.8;likelihood=1|offset=1;projected_percent=17.6;likelihood=1|offset=2;projected_percent=16.4;likelihood=1,-91,,False,18.8,17.6,16.4,1,1,1
643,Chilwell,CRY,DEF,4.5,0.5,8,4.0,29,1,0,0,0,a,0.27,0.84,0.01,0.03,0.28,1.12,3.48,0,0.0,,,1,3.1,0.0,3.1,0.0,,,,,,,0,0,0,0,0,0,21,33.2,0.7,17.0,5.1,4.0,4.0,4.0,0.9,1.8,1,0,0,0.87,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:55:37.727840Z,False,0.0,0.0,0.0,0,0,0
239,Garner,EVE,MID,6.0,0.1,8,2.0,238,0,0,1,0,a,0.04,0.02,0.13,0.05,0.17,2.01,0.76,3,1.13,100,100,36,13.61,0.38,0.76,0.0,2,,1,,1,,2,0,0,0,0,0,57,17.8,44.0,2.0,6.5,2.0,2.0,2.0,0.3,1.3,5,11,20,0.07,2,offset=0;projected_percent=-27.9;likelihood=-2|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.4;likelihood=1,30,,False,-27.9,0.0,0.4,-2,0,1
265,Berge,FUL,MID,4.9,0.3,8,2.0,273,0,0,1,0,a,0.03,0.01,0.34,0.11,0.37,6.18,2.04,3,0.99,,,17,5.6,0.33,1.65,0.0,,,,,,,0,0,0,0,0,0,51,22.8,53.9,9.0,8.6,2.0,2.0,2.0,0.4,1.6,5,4,8,0.12,5,offset=0;projected_percent=-7.1;likelihood=-1|offset=1;projected_percent=-10.8;likelihood=-1|offset=2;projected_percent=-14.5;likelihood=-1,-8,,False,-7.1,-10.8,-14.5,-1,-1,-1
650,Affengruber,FUL,DEF,4.5,0.0,8,8.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,1.28,1.28,1,1.0,,,12,12.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,23,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.9,1.8,11,1,3,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:59:23.081884Z,False,0.0,0.0,0.0,0,0,0
259,Diop,IPS,DEF,4.0,14.2,8,2.0,360,0,0,0,0,a,0.00,0.0,0.15,0.04,0.15,6.74,1.68,4,1.0,,,35,8.75,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,32,75.2,11.9,2.0,8.9,2.0,2.0,2.0,0.5,2.0,31,4,17,0.04,10,offset=0;projected_percent=-27.6;likelihood=-2|offset=1;projected_percent=-29.7;likelihood=-2|offset=2;projected_percent=-31.8;likelihood=-2,-221,,False,-27.6,-29.7,-31.8,-2,-2,-2
304,O'Shea,IPS,DEF,4.0,3.0,8,2.0,360,0,0,0,0,a,0.07,0.02,0.26,0.06,0.33,6.74,1.68,4,1.0,,,39,9.75,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,12,71.8,29.7,15.0,11.6,2.0,2.0,2.0,0.5,2.0,32,7,13,0.08,10,offset=0;projected_percent=-17.2;likelihood=-1|offset=1;projected_percent=-18.5;likelihood=-1|offset=2;projected_percent=-19.7;likelihood=-1,-28,,False,-17.2,-18.5,-19.7,-1,-1,-1
371,Gravenberch,LIV,MID,5.9,1.3,8,2.0,181,0,1,0,0,a,0.10,0.05,0.07,0.03,0.17,1.88,0.93,2,0.99,,,24,11.93,0.0,0.99,0.0,,,,,,,0,0,0,0,0,0,48,31.0,29.8,4.0,6.5,2.0,2.0,2.0,0.3,1.4,10,4,10,0.08,2,offset=0;projected_percent=-43.9;likelihood=-3|offset=1;projected_percent=-55.5;likelihood=-3|offset=2;projected_percent=-67.1;likelihood=-3,-112,,False,-43.9,-55.5,-67.1,-3,-3,-3
481,Anderson,MCI,MID,6.3,4.2,8,2.7,233,0,0,1,0,a,0.09,0.03,0.64,0.25,0.73,2.58,1.0,3,1.16,100,100,31,11.97,0.39,0.77,0.0,,,,,3,,1,0,0,0,0,0,62,58.8,69.1,18.0,14.6,2.0,2.0,2.0,0.3,1.3,9,8,14,0.28,2,offset=0;projected_percent=-22.2;likelihood=-2|offset=1;projected_percent=-26.7;likelihood=-2|offset=2;projected_percent=-31.1;likelihood=-2,-137,,False,-22.2,-26.7,-31.1,-2,-2,-2
43,Tielemans,MUN,MID,5.9,1.7,8,2.7,246,0,0,0,0,a,0.56,0.2,0.28,0.1,0.84,4.01,1.47,3,1.1,100,100,25,9.15,0.0,2.2,0.0,3,,,,,,0,0,0,0,0,0,56,56.8,76.5,33.0,16.7,2.0,2.0,2.0,0.3,1.4,6,2,17,0.3,6,offset=0;projected_percent=-93.5;likelihood=-3|offset=1;projected_percent=-97.0;likelihood=-4|offset=2;projected_percent=-100.5;likelihood=-5,-43,,False,-93.5,-97.0,-100.5,-3,-4,-5
445,Thiaw,NEW,DEF,5.0,2.2,8,2.7,270,0,0,1,0,a,0.00,0.0,0.07,0.02,0.07,5.47,1.82,3,1.0,,,21,7.0,0.33,1.33,0.0,,,,,,,0,0,1,0,0,0,25,52.2,14.0,2.0,6.8,2.0,2.0,2.0,0.4,1.6,21,0,6,0.02,4,offset=0;projected_percent=15.4;likelihood=1|offset=1;projected_percent=15.8;likelihood=1|offset=2;projected_percent=16.2;likelihood=1,28,,False,15.4,15.8,16.2,1,1,1
459,L.Miley,NEW,MID,5.5,0.1,8,2.7,227,0,0,1,0,a,0.05,0.02,0.07,0.03,0.12,4.39,1.74,3,1.19,100,100,26,10.31,0.4,1.19,0.0,,,,,5,,1,0,0,0,0,0,40,30.0,37.2,5.0,7.2,2.0,2.0,2.0,0.4,1.5,10,1,15,0.05,3,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,2,,False,0.5,0.6,0.6,1,1,1
167,Delap,NFO,FWD,5.5,1.0,8,2.7,187,1,0,1,0,a,0.76,0.37,0.14,0.07,0.90,1.95,0.94,2,0.96,,,9,4.33,0.48,0.96,0.0,3,,,,,,1,0,0,0,0,0,40,6.4,30.9,12.0,4.9,2.0,2.0,2.0,0.4,1.5,3,1,5,0.44,2,offset=0;projected_percent=28.0;likelihood=2|offset=1;projected_percent=36.4;likelihood=2|offset=2;projected_percent=44.8;likelihood=3,644,,False,28.0,36.4,44.8,2,2,3
473,Aina,NFO,DEF,4.5,2.6,8,2.0,306,0,0,1,0,a,0.04,0.01,0.53,0.16,0.57,3.72,1.09,4,1.18,,,22,6.47,0.29,0.88,0.0,,,,,,,2,0,0,0,0,0,45,40.8,51.6,15.0,10.8,2.0,2.0,2.0,0.4,1.8,12,10,14,0.17,3,offset=0;projected_percent=-85.5;likelihood=-3|offset=1;projected_percent=-87.0;likelihood=-3|offset=2;projected_percent=-88.5;likelihood=-3,-29,,False,-85.5,-87.0,-88.5,-3,-3,-3
499,Pedro Porro,TOT,DEF,5.5,10.4,8,4.0,180,0,0,1,1,d,0.36,0.18,0.16,0.08,0.52,1.64,0.82,2,1.0,75,75,8,4.0,0.5,1.0,0.0,,,1,,3,,0,0,0,0,0,0,29,22.6,43.7,27.0,9.3,2.0,1.5,1.5,0.4,1.5,6,2,5,0.26,2,offset=0;projected_percent=-52.8;likelihood=-3|offset=1;projected_percent=-62.4;likelihood=-3|offset=2;projected_percent=-72.0;likelihood=-3,-1347,,False,-52.8,-62.4,-72.0,-3,-3,-3
514,Tel,TOT,MID,5.8,0.2,8,2.0,257,0,0,1,0,a,0.21,0.07,0.23,0.08,0.44,5.55,1.94,3,1.05,,,13,4.55,0.35,1.4,0.0,,,4,,5,,0,0,0,0,0,0,41,21.0,49.5,63.0,13.3,2.0,2.0,2.0,0.3,1.4,1,1,11,0.15,4,offset=0;projected_percent=-42.7;likelihood=-3|offset=1;projected_percent=-56.9;likelihood=-3|offset=2;projected_percent=-71.1;likelihood=-3,-25,,False,-42.7,-56.9,-71.1,-3,-3,-3
545,Sadiki,SUN,MID,4.9,0.2,8,2.0,343,0,0,1,0,a,0.38,0.1,0.23,0.06,0.61,5.54,1.45,4,1.05,,,26,6.82,0.26,1.31,0.0,,,,,,,1,0,0,0,0,0,66,41.8,54.9,79.0,17.6,2.0,2.0,2.0,0.4,1.6,10,6,10,0.16,5,offset=0;projected_percent=-10.9;likelihood=-1|offset=1;projected_percent=-12.4;likelihood=-1|offset=2;projected_percent=-13.9;likelihood=-1,-3,,False,-10.9,-12.4,-13.9,-1,-1,-1
32,Cash,AVL,DEF,4.5,6.0,7,2.3,251,0,0,1,0,d,0.15,0.05,0.04,0.01,0.19,5.03,1.8,3,1.08,75,75,14,5.02,0.36,1.79,0.0,,,,,1,,1,0,0,0,0,0,23,32.4,19.2,13.0,6.5,1.8,1.4,1.4,0.4,1.6,8,6,2,0.06,5,offset=0;projected_percent=-72.2;likelihood=-3|offset=1;projected_percent=-80.1;likelihood=-3|offset=2;projected_percent=-88.0;likelihood=-3,-641,,False,-72.2,-80.1,-88.0,-3,-3,-3
33,Mings,AVL,DEF,4.5,0.4,7,2.3,171,0,0,1,0,a,0.20,0.11,0.02,0.01,0.22,2.87,1.51,1,0.53,,,11,5.79,0.53,1.05,0.0,,,,,,,1,0,0,0,0,0,33,16.8,4.4,13.0,3.4,1.8,1.8,1.8,0.4,1.6,8,3,4,0.12,2,offset=0;projected_percent=0.9;likelihood=1|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=1.0;likelihood=1,3,,False,0.9,0.9,1.0,1,1,1
37,Lindelöf,AVL,DEF,4.5,0.3,7,1.8,360,0,0,1,0,a,0.44,0.11,0.17,0.04,0.61,7.66,1.92,4,1.0,,,16,4.0,0.25,1.75,0.0,,,,,,,0,0,1,0,0,0,27,39.2,26.2,2.0,6.7,1.8,1.8,1.8,0.4,1.6,15,1,5,0.15,7,offset=0;projected_percent=1.1;likelihood=1|offset=1;projected_percent=1.1;likelihood=1|offset=2;projected_percent=1.2;likelihood=1,7,,False,1.1,1.1,1.2,1,1,1
57,Petrović,BOU,GKP,4.5,3.2,7,1.8,360,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,5.30,1.32,4,1.0,,,0,0.0,0.0,1.75,2.25,,,,,,,0,0,0,0,0,9,33,74.0,0.0,0.0,7.4,1.8,1.8,1.8,0.4,1.6,6,0,31,0.0,7,offset=0;projected_percent=6.0;likelihood=1|offset=1;projected_percent=4.9;likelihood=1|offset=2;projected_percent=3.8;likelihood=1,-84,,False,6.0,4.9,3.8,1,1,1
71,Cook,BOU,MID,5.0,0.2,7,1.8,165,0,0,2,0,a,0.00,0.0,0.01,0.01,0.01,3.95,2.15,2,1.09,,,12,6.55,1.09,0.55,0.0,,,,,,,1,0,0,0,0,0,22,8.4,15.2,0.0,2.4,1.8,1.8,1.8,0.4,1.4,6,1,5,0.01,1,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=0.7;likelihood=1|offset=2;projected_percent=0.5;likelihood=1,-21,,False,1.0,0.7,0.5,1,1,1
93,Schuster,BRE,DEF,4.5,0.1,7,3.5,163,0,0,0,0,a,0.10,0.06,0.02,0.01,0.12,3.36,1.86,1,0.55,,,22,12.15,0.0,1.66,0.0,,,,,,,0,0,0,0,0,0,16,17.2,0.2,4.0,2.1,1.8,1.8,1.8,0.4,1.6,20,2,3,0.07,3,offset=0;projected_percent=-51.5;likelihood=-3|offset=1;projected_percent=-52.9;likelihood=-3|offset=2;projected_percent=-54.3;likelihood=-3,-2,,False,-51.5,-52.9,-54.3,-3,-3,-3
114,Boscagli,BHA,DEF,4.5,0.3,7,2.3,270,0,0,1,0,a,0.05,0.02,0.48,0.16,0.53,5.71,1.9,3,1.0,,,13,4.33,0.33,1.67,0.0,,,,,,,1,0,0,0,0,0,44,52.6,96.2,17.0,16.6,1.8,1.8,1.8,0.4,1.6,12,1,10,0.18,5,offset=0;projected_percent=1.9;likelihood=1|offset=1;projected_percent=1.9;likelihood=1|offset=2;projected_percent=1.8;likelihood=1,-7,,False,1.9,1.9,1.8,1,1,1
130,Wieffer,BHA,DEF,5.0,0.3,7,3.5,156,0,0,1,1,i,0.12,0.07,0.13,0.08,0.25,3.18,1.83,2,1.15,0,0,15,8.65,0.58,2.31,0.0,,,,,,,0,0,0,0,0,0,38,37.0,35.5,10.0,8.3,1.8,0.0,0.0,0.4,1.4,11,4,9,0.15,4,offset=0;projected_percent=-77.5;likelihood=-3|offset=1;projected_percent=-84.0;likelihood=-3|offset=2;projected_percent=-90.5;likelihood=-3,-33,,False,-77.5,-84.0,-90.5,-3,-3,-3
28,Martinez,CHE,GKP,5.0,5.1,7,2.3,270,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,4.84,1.61,3,1.0,,,0,0.0,0.0,2.33,5.0,,,,,,,0,0,0,0,0,15,54,99.4,20.0,0.0,11.9,1.8,1.8,1.8,0.4,1.4,1,0,31,0.0,7,offset=0;projected_percent=11.7;likelihood=1|offset=1;projected_percent=9.0;likelihood=1|offset=2;projected_percent=6.4;likelihood=1,-206,,False,11.7,9.0,6.4,1,1,1
224,Nketiah,CRY,FWD,5.5,0.7,7,2.3,167,0,1,0,0,d,1.10,0.59,0.58,0.31,1.68,4.45,2.4,3,1.62,,75,11,5.93,0.0,3.77,0.0,,,,,,,0,0,0,0,0,0,36,34.2,45.8,50.0,13.0,1.8,1.8,1.4,0.3,1.3,2,4,5,0.9,7,offset=0;projected_percent=7.5;likelihood=1|offset=1;projected_percent=5.7;likelihood=1|offset=2;projected_percent=3.9;likelihood=1,-138,,False,7.5,5.7,3.9,1,1,1
576,Stroud,HUL,MID,5.0,0.1,7,1.8,249,0,0,2,0,a,0.06,0.02,0.05,0.02,0.11,4.32,1.56,4,1.45,,,20,7.23,0.72,0.36,0.0,,,,,,,1,0,0,0,0,0,17,8.4,20.9,11.0,3.6,1.8,1.8,1.8,0.4,1.4,3,5,12,0.04,1,offset=0;projected_percent=-22.0;likelihood=-2|offset=1;projected_percent=-22.0;likelihood=-2|offset=2;projected_percent=-22.0;likelihood=-2,0,,False,-22.0,-22.0,-22.0,-2,-2,-2
562,Maeda,IPS,MID,5.4,0.3,7,1.8,243,0,0,0,0,a,0.71,0.26,0.01,0.0,0.72,5.57,2.06,3,1.11,,,19,7.04,0.0,2.96,0.0,,,,,,,0,0,0,0,0,0,27,28.8,2.9,43.0,7.4,1.8,1.8,1.8,0.3,1.3,8,7,4,0.26,8,offset=0;projected_percent=-32.5;likelihood=-2|offset=1;projected_percent=-44.0;likelihood=-3|offset=2;projected_percent=-55.5;likelihood=-3,-23,,False,-32.5,-44.0,-55.5,-2,-3,-3
564,Scherpen,IPS,GKP,4.5,0.6,7,1.8,360,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,6.74,1.68,4,1.0,,,0,0.0,0.0,2.5,3.75,,,,,,,0,0,0,0,0,15,40,88.6,0.0,0.0,8.8,1.8,1.8,1.8,0.4,1.6,8,0,39,0.0,10,offset=0;projected_percent=-18.3;likelihood=-1|offset=1;projected_percent=-20.8;likelihood=-2|offset=2;projected_percent=-23.3;likelihood=-2,-11,,False,-18.3,-20.8,-23.3,-1,-2,-2
329,Rodon,LEE,DEF,4.4,1.2,7,3.5,123,0,0,1,0,i,0.03,0.02,0.06,0.04,0.09,1.01,0.74,2,1.46,0,0,11,8.05,0.73,0.0,0.0,,,,,,,0,0,0,0,0,0,25,23.0,14.7,7.0,4.5,1.8,0.0,0.0,0.4,1.6,10,1,2,0.06,0,offset=0;projected_percent=-40.0;likelihood=-3|offset=1;projected_percent=-44.7;likelihood=-3|offset=2;projected_percent=-49.4;likelihood=-3,-112,,False,-40.0,-44.7,-49.4,-3,-3,-3
358,Kerkez,LIV,DEF,5.4,2.6,7,1.8,295,0,0,1,0,a,0.02,0.01,0.07,0.02,0.09,4.86,1.48,3,0.92,,,23,7.02,0.31,1.22,0.0,,,,,,,2,0,0,0,0,0,41,55.8,37.9,12.0,10.6,1.8,1.8,1.8,0.3,1.3,16,7,8,0.03,4,offset=0;projected_percent=-23.2;likelihood=-2|offset=1;projected_percent=-32.5;likelihood=-2|offset=2;projected_percent=-41.8;likelihood=-3,-181,,False,-23.2,-32.5,-41.8,-2,-2,-3
418,Maguire,MUN,DEF,4.9,10.7,7,2.3,270,0,1,0,0,a,0.07,0.02,0.42,0.14,0.49,4.08,1.36,3,1.0,,,21,7.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,29,59.4,31.4,27.0,11.8,1.8,1.8,1.8,0.4,1.4,20,1,11,0.16,6,offset=0;projected_percent=-23.9;likelihood=-2|offset=1;projected_percent=-27.2;likelihood=-2|offset=2;projected_percent=-30.5;likelihood=-2,-255,,False,-23.9,-27.2,-30.5,-2,-2,-2
423,Shaw,MUN,DEF,4.4,11.6,7,2.3,252,0,1,0,0,d,0.02,0.01,0.51,0.18,0.53,3.01,1.08,3,1.07,75,75,20,7.14,0.0,1.43,0.0,,,,,3,,1,0,0,0,0,0,47,86.0,85.6,13.0,18.4,1.8,1.4,1.4,0.4,1.6,14,6,6,0.19,4,offset=0;projected_percent=-24.3;likelihood=-2|offset=1;projected_percent=-30.9;likelihood=-2|offset=2;projected_percent=-37.4;likelihood=-2,-1038,,False,-24.3,-30.9,-37.4,-2,-2,-2
439,Šeško,MUN,FWD,7.0,1.7,7,2.3,53,1,0,0,0,a,0.33,0.56,0.01,0.02,0.34,1.43,2.43,0,0.0,100,100,3,5.09,0.0,5.09,0.0,,,,,,,0,0,0,0,0,0,35,33.4,11.2,32.0,7.6,1.8,1.8,1.8,0.3,1.0,0,0,3,0.58,3,offset=0;projected_percent=-6.1;likelihood=-1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=2.2;likelihood=1,123,,False,-6.1,0.6,2.2,-1,1,1
456,J.Ramsey,NEW,MID,4.9,0.4,7,2.3,69,1,0,0,0,a,0.17,0.22,0.16,0.21,0.33,1.92,2.5,0,0.0,,,11,14.35,0.0,1.3,0.0,,,,,,,1,0,0,0,0,0,26,40.4,6.3,21.0,6.7,1.8,1.8,1.8,0.4,1.4,3,2,6,0.43,1,offset=0;projected_percent=0.8;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=0.8;likelihood=1,-2,,False,0.8,0.8,0.8,1,1,1
506,Udogie,TOT,DEF,4.5,0.4,7,2.3,86,0,0,1,0,d,0.00,0.0,0.23,0.24,0.23,1.17,1.22,1,1.05,75,75,4,4.19,1.05,1.05,0.0,,,,,,,1,0,0,0,0,0,21,9.8,13.5,4.0,2.7,1.8,1.4,1.4,0.4,1.6,3,1,4,0.24,1,offset=0;projected_percent=-77.0;likelihood=-3|offset=1;projected_percent=-82.0;likelihood=-3|offset=2;projected_percent=-87.1;likelihood=-3,-26,,False,-77.0,-82.0,-87.1,-3,-3,-3
522,Gray,TOT,MID,4.9,0.2,7,2.3,236,0,0,1,0,a,0.09,0.03,0.04,0.02,0.13,4.99,1.9,3,1.14,,,22,8.39,0.38,1.53,0.0,,,,,,,0,0,0,0,0,0,37,8.0,4.8,0.0,1.3,1.8,1.8,1.8,0.4,1.4,9,3,10,0.05,4,offset=0;projected_percent=0;likelihood=0|offset=1;projected_percent=0;likelihood=0|offset=2;projected_percent=0;likelihood=0,0,,True,0,0,0,0,0,0
536,Reinildo,SUN,DEF,4.5,0.4,7,1.8,360,0,0,1,0,s,0.00,0.0,0.32,0.08,0.32,5.14,1.28,4,1.0,,0,29,7.25,0.25,1.25,0.0,,,,,,,0,1,0,0,0,0,36,53.8,35.0,6.0,9.5,1.8,1.8,0.0,0.4,1.6,21,8,17,0.08,5,offset=0;projected_percent=-40.2;likelihood=-3|offset=1;projected_percent=-50.4;likelihood=-3|offset=2;projected_percent=-60.5;likelihood=-3,-74,,False,-40.2,-50.4,-60.5,-3,-3,-3
552,Brobbey,SUN,FWD,5.8,6.7,7,1.8,309,0,0,1,0,a,0.59,0.17,0.07,0.02,0.66,5.45,1.59,4,1.17,,,11,3.2,0.29,1.17,0.0,,,,,,,1,0,0,0,0,0,21,4.4,41.4,44.0,8.9,1.8,1.8,1.8,0.3,1.2,1,0,10,0.19,4,offset=0;projected_percent=-26.8;likelihood=-2|offset=1;projected_percent=-37.6;likelihood=-2|offset=2;projected_percent=-48.5;likelihood=-3,-531,,False,-26.8,-37.6,-48.5,-2,-2,-3
95,O.Dango,BRE,MID,6.4,0.6,6,1.5,170,0,0,1,0,a,0.09,0.05,0.39,0.21,0.48,2.68,1.42,2,1.06,,,28,14.82,0.53,0.53,0.0,,,,,4,,0,0,0,0,0,0,32,23.2,57.6,17.0,9.8,1.5,1.5,1.5,0.2,0.9,9,2,17,0.26,1,offset=0;projected_percent=-69.4;likelihood=-3|offset=1;projected_percent=-83.4;likelihood=-3|offset=2;projected_percent=-97.5;likelihood=-4,-62,,False,-69.4,-83.4,-97.5,-3,-3,-4
97,Jensen,BRE,MID,5.4,0.1,6,6.0,66,0,1,1,0,i,0.08,0.11,0.34,0.46,0.42,0.47,0.64,1,1.36,0,0,5,6.82,1.36,0.0,0.0,3,,2,,1,,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,1.5,0.0,0.0,0.3,1.1,0,2,3,0.57,0,offset=0;projected_percent=-9.9;likelihood=-1|offset=1;projected_percent=-13.4;likelihood=-1|offset=2;projected_percent=-17.0;likelihood=-1,-8,,False,-9.9,-13.4,-17.0,-1,-1,-1
102,Yarmoliuk,BRE,MID,4.9,0.7,6,1.5,148,0,1,0,0,a,0.07,0.04,0.24,0.15,0.31,4.03,2.45,1,0.61,,,16,9.73,0.0,2.43,0.0,,,,,,,1,0,0,0,0,0,31,7.6,16.7,9.0,3.4,1.5,1.5,1.5,0.3,1.2,4,3,9,0.19,4,offset=0;projected_percent=-90.5;likelihood=-3|offset=1;projected_percent=-95.1;likelihood=-4|offset=2;projected_percent=-99.8;likelihood=-4,-25,,False,-90.5,-95.1,-99.8,-3,-4,-4
175,van Ewijk,COV,DEF,4.0,10.5,6,2.0,270,0,0,0,0,a,0.00,0.0,0.26,0.09,0.26,4.72,1.57,3,1.0,,,20,6.67,0.0,1.67,0.0,,,,,,,1,0,0,0,0,0,12,42.8,41.1,10.0,9.4,1.5,1.5,1.5,0.4,1.5,15,5,10,0.09,5,offset=0;projected_percent=-29.3;likelihood=-2|offset=1;projected_percent=-31.1;likelihood=-2|offset=2;projected_percent=-32.9;likelihood=-2,-140,,False,-29.3,-31.1,-32.9,-2,-2,-2
183,Rudoni,COV,MID,5.0,0.1,6,2.0,152,0,0,1,0,a,0.50,0.3,0.18,0.11,0.68,1.48,0.88,2,1.18,100,100,16,9.47,0.59,0.59,0.0,,,1,,5,,0,0,0,0,0,0,24,26.8,60.0,54.0,14.1,1.5,1.5,1.5,0.3,1.2,3,3,10,0.41,1,offset=0;projected_percent=-78.2;likelihood=-3|offset=1;projected_percent=-85.3;likelihood=-3|offset=2;projected_percent=-92.3;likelihood=-3,-6,,False,-78.2,-85.3,-92.3,-3,-3,-3
184,Grimes,COV,MID,4.9,0.1,6,2.0,270,0,0,0,0,a,0.05,0.02,0.05,0.02,0.10,4.72,1.57,3,1.0,,,25,8.33,0.0,1.67,0.0,3,,,,1,,0,0,0,0,0,0,36,46.2,26.9,3.0,7.6,1.5,1.5,1.5,0.3,1.2,8,5,12,0.04,5,offset=0;projected_percent=0;likelihood=0|offset=1;projected_percent=0;likelihood=0|offset=2;projected_percent=0;likelihood=0,0,,True,0,0,0,0,0,0
202,Richards,CRY,DEF,5.0,0.7,6,1.5,360,0,0,0,0,a,0.08,0.02,0.06,0.02,0.14,8.14,2.04,4,1.0,,,43,10.75,0.0,2.75,0.0,,,,,,,1,0,0,0,0,0,18,86.4,1.3,24.0,11.1,1.5,1.5,1.5,0.3,1.2,37,6,13,0.04,11,offset=0;projected_percent=-39.7;likelihood=-2|offset=1;projected_percent=-47.9;likelihood=-3|offset=2;projected_percent=-56.2;likelihood=-3,-40,,False,-39.7,-47.9,-56.2,-2,-3,-3
644,Timber,CRY,MID,5.0,0.0,6,3.0,163,0,0,0,0,a,0.12,0.07,0.03,0.02,0.15,4.24,2.34,2,1.1,,,22,12.15,0.0,2.76,0.0,,,,,,,0,0,0,0,0,0,32,4.2,0.2,1.0,0.5,3.0,3.0,3.0,0.6,1.2,4,9,9,0.09,5,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:56:09.891874Z,False,0.0,0.0,0.0,0,0,0
