# season=2026/27 preseason=True next_gw=1 deadline=2026-08-21T17:30:00Z players=599 fetched=2026-08-21T04:30:39+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded
208,Sarr,CRY,MID,6.5,5.3,117,4.2,2173,9,2,9,9,a,10.93,0.45,1.17,0.05,12.09,31.25,1.29,24,0.99,,,137,5.67,0.37,1.2,0.0,2,,,,,,2,0,0,0,0,0,359,479.8,269.4,601.0,135.1,0.0,,2.3,0.0,18.0,40,18,79,0.5,29
499,Pedro Porro,TOT,DEF,5.5,22.6,117,3.4,2793,1,3,9,8,a,1.05,0.03,4.37,0.14,5.42,37.75,1.22,32,1.03,,,218,7.02,0.29,1.29,0.0,,,1,,1,,10,0,0,0,0,0,502,690.2,881.7,202.0,177.5,0.0,,2.5,0.0,21.3,142,76,132,0.17,40
232,O'Brien,EVE,DEF,5.0,0.5,116,3.1,3118,1,3,10,2,a,1.67,0.05,1.00,0.03,2.67,53.49,1.54,35,1.01,,,231,6.67,0.29,1.33,0.0,,,,,,,6,1,0,0,0,0,368,582.8,282.9,206.0,107.5,0.0,,2.2,0.0,23.2,174,57,114,0.08,46
503,Van de Ven,TOT,DEF,5.0,7.3,116,3.3,3041,4,1,9,10,a,2.82,0.08,0.38,0.01,3.20,42.99,1.27,35,1.04,,,212,6.27,0.27,1.48,0.0,,,,,,,9,1,0,0,0,0,431,683.4,95.2,218.0,99.6,0.0,,2.2,0.0,23.2,174,38,121,0.09,50
532,Ballard,SUN,DEF,5.0,5.2,116,4.0,2144,2,2,6,9,a,2.46,0.1,0.63,0.03,3.09,33.20,1.39,24,1.01,,,264,11.08,0.25,1.47,0.0,,,,,,,4,1,0,0,0,0,340,662.8,181.2,370.0,121.5,0.0,,2.2,0.0,23.2,231,33,69,0.13,35
79,Evanilson,BOU,FWD,6.0,2.2,115,3.2,2741,6,7,11,6,a,10.64,0.35,1.48,0.05,12.12,39.02,1.28,32,1.05,,,135,4.43,0.36,1.31,0.0,,,,,,,2,0,0,0,0,0,412,350.6,397.9,809.0,155.5,0.0,,2.0,0.0,19.2,42,13,80,0.4,40
86,Lewis-Potter,BRE,MID,5.5,0.5,115,3.2,1960,3,4,9,5,a,3.01,0.14,2.51,0.12,5.52,33.74,1.55,22,1.01,,,74,3.4,0.41,1.47,0.0,,,1,,,,1,0,0,0,0,0,356,378.2,332.2,353.0,106.4,0.0,,2.0,0.0,20.9,51,23,96,0.26,32
142,James,CHE,DEF,5.5,9.4,115,4.0,1957,2,6,8,11,a,1.04,0.05,3.20,0.15,4.24,28.75,1.32,20,0.92,,,128,5.89,0.37,0.92,0.0,,,1,,1,,4,0,0,0,0,0,493,459.0,483.7,116.0,106.1,0.0,,2.5,0.0,20.9,80,48,101,0.2,20
154,Palmer,CHE,MID,9.5,10.5,114,4.4,1954,10,2,3,11,a,10.55,0.49,2.49,0.11,13.04,31.13,1.43,24,1.11,,,135,6.22,0.14,1.52,0.0,1,,3,,,,5,0,0,1,0,0,430,536.6,393.6,547.0,147.7,0.0,,3.2,0.0,12.0,27,25,83,0.6,33
223,Mateta,CRY,FWD,6.5,5.8,114,3.6,2210,12,0,8,13,a,14.42,0.59,1.32,0.05,15.74,31.77,1.29,25,1.02,,,125,5.09,0.33,1.18,0.0,1,,,,,,2,0,0,0,0,0,397,567.2,160.6,786.0,150.8,0.0,,2.1,0.0,17.5,58,10,57,0.64,29
491,Igor Jesus,NFO,FWD,6.0,4.6,114,3.1,2293,6,6,9,13,a,6.48,0.25,1.26,0.05,7.74,38.77,1.52,28,1.1,,,123,4.83,0.35,1.45,0.0,3,,,,,,2,0,0,0,0,0,407,420.6,240.7,726.0,136.4,0.0,,2.0,0.0,19.0,38,24,61,0.3,37
14,Eze,ARS,MID,6.5,2.2,113,3.4,1885,7,3,11,8,a,5.18,0.25,2.66,0.13,7.84,14.21,0.68,22,1.05,,,120,5.73,0.53,0.67,0.0,,,3,,,,1,0,0,0,0,0,439,393.4,305.7,455.0,115.1,0.0,,2.3,0.0,17.4,22,19,79,0.38,14
78,Kroupi.Jr,BOU,MID,7.5,0.8,113,3.4,1663,13,0,10,13,i,8.31,0.45,1.51,0.08,9.82,25.91,1.4,21,1.14,,0,112,6.06,0.54,1.14,0.0,1,,,,,,5,0,0,0,0,0,480,532.2,306.9,563.0,139.9,0.0,,0.0,0.0,15.1,42,9,61,0.53,21
85,Van den Berg,BRE,DEF,5.0,0.2,113,3.5,2761,0,3,8,3,i,3.36,0.11,1.45,0.05,4.81,41.59,1.36,30,0.98,,0,272,8.87,0.26,1.34,0.0,,,,,,,2,0,0,0,0,0,435,659.0,98.0,305.0,106.3,0.0,,0.0,0.0,22.6,249,23,109,0.16,41
88,Kayode,BRE,DEF,4.5,3.3,113,3.1,3258,1,2,10,9,a,1.28,0.04,2.89,0.08,4.17,52.65,1.45,37,1.02,,,219,6.05,0.28,1.35,0.0,,,,,,,8,0,1,0,0,0,494,613.8,470.2,130.0,121.7,0.0,,1.7,0.0,25.1,151,68,163,0.12,49
96,Damsgaard,BRE,MID,5.5,0.6,113,3.4,2046,4,4,5,9,a,2.61,0.11,5.43,0.24,8.04,31.55,1.39,24,1.06,,,241,10.6,0.22,1.41,0.0,,,3,,3,,0,0,0,0,0,0,467,530.6,691.3,326.0,155.0,0.0,,2.0,0.0,20.5,45,57,139,0.35,32
140,Sánchez,CHE,GKP,5.0,2.3,113,3.2,3040,0,1,9,7,a,0.00,0.0,0.04,0.0,0.04,48.64,1.44,35,1.04,,,0,0.0,0.27,1.45,2.9,,,,,,,3,1,0,0,0,98,509,822.2,50.0,0.0,86.7,0.0,,2.6,0.0,22.6,27,2,302,0.0,49
390,Rúben,MCI,DEF,5.5,1.6,113,4.3,2139,2,0,12,4,a,0.57,0.02,0.65,0.03,1.22,26.07,1.1,24,1.01,,,167,7.03,0.5,0.93,0.0,,,,,,,3,0,0,0,0,0,453,560.8,152.2,96.0,81.0,0.0,,2.5,0.0,20.5,154,13,74,0.05,22
423,Shaw,MUN,DEF,4.5,21.6,113,3.0,3220,1,1,10,3,a,0.72,0.02,1.98,0.06,2.69,44.90,1.25,38,1.06,,,224,6.26,0.28,1.26,0.0,,,,,3,,9,0,0,0,0,0,449,560.2,314.8,97.0,97.4,0.0,,1.7,0.0,25.1,149,75,105,0.08,45
210,Wharton,CRY,MID,5.5,0.8,112,3.3,2552,1,6,8,8,a,1.52,0.05,7.47,0.26,8.98,39.08,1.38,29,1.02,,100,303,10.69,0.28,1.52,0.0,,,,,1,,4,1,0,0,0,0,511,494.4,720.0,180.0,139.6,0.0,,2.0,0.0,20.4,70,70,163,0.31,43
417,Dalot,MUN,DEF,5.0,2.8,111,3.3,2609,1,6,7,9,a,1.93,0.07,2.57,0.09,4.50,36.57,1.26,29,1.0,,,180,6.21,0.24,1.38,0.0,,,,,,,5,0,0,0,0,0,414,535.8,458.5,202.0,119.6,0.0,,2.2,0.0,22.2,127,53,135,0.16,40
439,Šeško,MUN,FWD,7.0,1.4,111,3.7,1630,11,2,2,19,d,9.21,0.51,0.28,0.02,9.48,27.05,1.49,17,0.94,,75,64,3.53,0.11,1.66,0.0,,,,,,,2,0,0,0,0,0,405,483.8,156.1,803.0,143.4,0.0,,1.7,0.0,15.9,20,5,39,0.53,30
60,Hill,BOU,DEF,5.5,0.9,110,3.8,2102,0,3,8,4,a,0.89,0.04,1.16,0.05,2.04,33.42,1.43,22,0.94,,,260,11.13,0.34,1.03,0.0,,,,,,,5,0,2,0,0,0,386,579.4,161.7,119.0,86.3,0.0,,2.5,0.0,20.0,221,39,74,0.09,24
159,Caicedo,CHE,MID,5.5,3.9,110,3.3,2796,3,1,6,10,a,1.45,0.05,2.38,0.08,3.83,42.54,1.37,32,1.03,,,366,11.78,0.19,1.51,0.0,,,,,,,11,1,0,0,0,0,580,562.4,403.1,128.0,109.2,0.0,,2.0,0.0,20.0,102,87,177,0.13,47
534,Hume,SUN,DEF,4.5,6.5,110,2.9,3032,2,1,9,6,a,2.27,0.07,2.05,0.06,4.32,47.27,1.4,34,1.01,,,203,6.03,0.27,1.25,0.0,,,,,3,,9,0,1,0,0,0,383,547.8,421.3,248.0,120.9,0.0,,1.7,0.0,24.4,135,68,102,0.13,42
8,Calafiori,ARS,DEF,5.5,34.6,109,4.2,1697,1,2,13,6,a,3.36,0.18,0.76,0.04,4.12,9.72,0.52,22,1.17,,,102,5.41,0.69,0.42,0.0,,,,,,,5,0,0,0,0,0,389,283.0,182.3,313.0,77.9,0.0,,2.5,0.0,19.8,70,32,74,0.22,8
329,Rodon,LEE,DEF,4.5,3.0,109,3.1,2952,2,0,6,5,a,1.40,0.04,0.56,0.02,1.96,48.54,1.48,33,1.01,,,274,8.35,0.18,1.62,0.0,,,,,,,3,0,0,0,0,0,373,707.2,137.3,242.0,109.1,0.0,,1.7,0.0,24.2,237,37,85,0.06,53
336,Okafor,LEE,MID,6.0,0.6,109,3.9,1553,8,3,6,11,a,5.25,0.3,1.32,0.08,6.57,24.54,1.42,19,1.1,,,113,6.55,0.35,1.51,0.0,,,,,,,3,0,0,0,0,0,354,438.8,275.0,435.0,115.0,0.0,,2.1,0.0,18.2,29,23,61,0.38,26
412,Lammens,MUN,GKP,5.0,17.3,109,3.4,2880,0,0,8,11,a,0.00,0.0,0.00,0.0,0.00,39.25,1.23,32,1.0,,,0,0.0,0.25,1.22,2.47,,,,,,,0,0,0,0,0,79,413,635.6,0.0,2.0,63.7,0.0,,2.6,0.0,21.8,26,1,224,0.0,39
328,Struijk,BHA,DEF,5.0,0.2,108,3.2,2935,0,1,7,4,a,3.06,0.09,0.76,0.02,3.82,42.92,1.32,33,1.01,,100,297,9.11,0.21,1.47,0.0,,,,,,,5,0,0,0,0,0,412,697.4,161.5,272.0,113.1,0.0,,2.2,0.0,21.6,258,39,117,0.11,48
372,Mac Allister,LIV,MID,5.5,1.7,108,2.9,2654,2,5,7,9,a,3.89,0.13,1.69,0.06,5.58,36.97,1.25,31,1.05,,,229,7.77,0.24,1.39,0.0,5,,,,,,7,0,0,0,0,0,490,475.4,562.2,365.0,139.9,0.0,,2.0,0.0,19.6,64,53,112,0.19,41
463,Woltemade,NEW,FWD,6.0,1.7,108,3.3,1896,8,4,8,12,a,6.59,0.31,1.53,0.07,8.12,25.67,1.22,24,1.14,,,105,4.98,0.38,1.38,0.0,1,,,,,,0,0,1,0,0,0,399,447.2,314.4,425.0,117.5,0.0,,2.0,0.0,18.0,28,24,53,0.38,29
453,Barnes,NEW,MID,6.0,1.1,106,2.9,1951,7,1,5,9,a,6.84,0.32,2.72,0.13,9.56,30.30,1.4,19,0.88,,,100,4.61,0.23,1.43,0.0,,,,,,,1,0,0,0,0,0,349,404.0,387.5,682.0,147.0,0.0,,2.1,0.0,17.7,20,13,67,0.45,31
467,Sels,NFO,GKP,5.0,1.6,105,3.4,2667,0,0,7,3,a,0.00,0.0,0.06,0.0,0.06,45.12,1.52,30,1.01,,,0,0.0,0.24,1.32,3.21,,,,,,,2,0,0,0,1,95,431,730.0,10.0,0.0,74.0,0.0,,2.6,0.0,21.0,26,1,197,0.0,39
102,Yarmoliuk,BRE,MID,5.0,1.4,104,2.8,2652,1,3,8,1,a,1.22,0.04,1.39,0.05,2.61,40.31,1.37,30,1.02,,,338,11.47,0.27,1.43,0.0,,,,,,,7,0,0,0,0,0,448,445.0,273.0,117.0,83.4,0.0,,1.5,0.0,20.8,83,69,186,0.09,42
248,Beto,EVE,FWD,5.5,2.9,104,2.8,1551,9,1,5,15,a,8.90,0.52,0.23,0.01,9.13,24.16,1.4,17,0.99,,,89,5.16,0.29,1.1,0.0,4,,,,,,3,0,0,0,0,0,343,445.8,159.8,655.0,124.5,0.0,,1.8,0.0,18.9,49,14,26,0.53,19
45,McGinn,AVL,MID,5.5,3.3,103,3.4,2136,5,4,8,6,a,3.00,0.13,4.11,0.17,7.11,33.08,1.39,28,1.18,,,150,6.32,0.34,1.18,0.0,,,,,2,,5,0,0,0,0,0,443,459.8,605.3,309.0,137.3,0.0,,2.0,0.0,18.7,32,29,89,0.3,28
257,Bassey,FUL,DEF,4.5,0.7,103,3.4,2532,1,1,7,9,a,1.71,0.06,0.35,0.01,2.05,38.01,1.35,28,1.0,,,205,7.29,0.25,1.42,0.0,,,,,,,5,0,0,0,0,0,392,574.0,152.2,115.0,84.5,0.0,,1.7,0.0,22.9,143,62,119,0.07,40
261,Iwobi,FUL,MID,5.5,1.0,103,3.6,2420,4,3,5,13,a,1.91,0.07,4.70,0.17,6.61,35.70,1.33,29,1.08,,,188,6.99,0.19,1.49,0.0,3,,1,,1,,3,0,0,0,0,0,508,511.2,739.4,343.0,159.4,0.0,,2.0,0.0,18.7,35,27,126,0.24,40
41,Buendía,AVL,MID,6.0,1.4,102,2.8,1753,6,2,3,10,a,3.38,0.17,2.23,0.11,5.61,28.03,1.44,21,1.08,,,197,10.11,0.15,1.23,0.0,1,,1,,,,6,0,0,0,0,0,382,427.0,402.1,398.0,121.4,0.0,,2.1,0.0,17.0,39,49,109,0.28,24
31,Konsa,AVL,DEF,4.5,15.3,100,2.9,3035,0,1,9,3,a,1.27,0.04,0.59,0.02,1.86,48.93,1.45,34,1.01,,,196,5.81,0.27,1.3,0.0,,,,,,,0,1,0,0,0,0,497,601.4,108.3,124.0,84.0,0.0,,1.7,0.0,22.2,174,22,108,0.06,44
116,Dunk,BHA,DEF,4.5,1.0,100,3.0,2837,1,1,7,5,a,1.83,0.06,0.56,0.02,2.39,41.90,1.33,31,0.98,,,231,7.33,0.22,1.27,0.0,,,3,,,,10,0,0,0,0,0,443,649.6,125.5,210.0,98.7,0.0,,1.7,0.0,22.2,196,35,135,0.08,40
327,Bijol,LEE,DEF,5.0,0.3,99,4.0,1888,1,3,5,6,a,0.90,0.04,0.75,0.04,1.65,31.48,1.5,21,1.0,,,219,10.44,0.24,1.24,0.0,,,,,,,4,0,0,0,0,0,323,531.8,84.5,243.0,86.0,0.0,,2.2,0.0,19.8,194,25,63,0.08,26
97,Jensen,BRE,MID,5.5,0.2,98,2.7,2239,3,2,9,1,a,2.21,0.09,6.06,0.24,8.27,35.72,1.44,26,1.05,,,220,8.84,0.36,1.33,0.0,3,,2,,1,,3,0,0,0,0,0,465,435.6,632.7,201.0,126.9,0.0,,2.0,0.0,17.8,62,40,118,0.33,33
129,Ayari,BHA,MID,5.5,0.7,98,3.4,1921,3,4,6,7,a,2.70,0.13,1.15,0.05,3.85,26.85,1.26,20,0.94,,,225,10.54,0.28,1.12,0.0,,,2,,4,,1,0,0,0,0,0,406,359.8,251.3,231.0,84.5,0.0,,2.0,0.0,17.8,54,47,124,0.18,24
30,Digne,AVL,DEF,4.5,0.2,97,3.1,1842,0,7,7,5,u,0.67,0.03,3.28,0.16,3.95,27.79,1.36,21,1.03,,0,113,5.52,0.34,1.12,0.0,,,,,,,3,0,0,0,0,0,381,400.2,455.5,130.0,98.5,0.0,,0.0,0.0,21.6,77,36,63,0.19,23
127,Gomez,BHA,MID,5.0,3.3,97,3.0,2117,5,1,8,9,a,6.24,0.27,1.72,0.07,7.96,29.35,1.25,26,1.11,,,238,10.12,0.34,1.23,0.0,,,5,,,,9,0,0,0,0,0,361,438.2,319.7,432.0,119.0,0.0,,1.5,0.0,19.4,49,77,112,0.34,29
144,Gusto,CHE,DEF,5.0,1.1,96,2.8,2255,2,3,7,7,a,1.56,0.06,2.97,0.12,4.53,37.13,1.48,26,1.04,,,126,5.03,0.28,1.44,0.0,,,,,,,3,1,1,0,0,0,406,443.6,448.5,205.0,109.8,0.0,,2.2,0.0,19.2,74,52,123,0.18,36
330,Bogle,LEE,DEF,4.5,0.5,96,2.8,2795,1,5,6,1,a,2.08,0.07,3.11,0.1,5.19,39.93,1.29,32,1.03,,,178,5.73,0.19,1.42,0.0,,,,,,,6,0,0,0,0,0,311,436.0,346.1,218.0,100.3,0.0,,1.7,0.0,21.3,112,66,133,0.17,44
442,Pope,NEW,GKP,5.0,1.3,96,3.6,2416,0,1,7,3,a,0.16,0.01,0.00,0.0,0.16,32.89,1.23,27,1.01,,,0,0.0,0.26,1.42,3.32,,,,,,,2,0,0,0,0,89,414,671.0,0.0,35.0,70.7,0.0,,2.6,0.0,19.2,35,1,254,0.01,38
497,Dubravka,TOT,GKP,4.0,20.6,96,2.7,3150,0,0,4,7,a,0.00,0.0,0.04,0.0,0.04,71.26,2.04,35,1.0,,,0,0.0,0.11,2.03,3.63,,,,,,,1,0,0,0,0,127,436,976.4,0.0,0.0,97.9,0.0,,1.0,0.0,24.0,59,1,291,0.0,71
233,Mykolenko,EVE,DEF,4.5,1.5,95,2.9,2959,0,1,9,2,a,0.28,0.01,2.46,0.07,2.74,48.41,1.47,33,1.0,,,231,7.03,0.27,1.43,0.0,,,,,,,6,0,1,0,0,0,350,559.2,394.1,71.0,102.3,0.0,,1.7,0.0,21.1,183,48,107,0.08,47
249,Barry,EVE,FWD,5.5,1.3,95,2.5,1898,8,0,7,9,a,8.17,0.39,0.44,0.02,8.61,33.49,1.59,21,1.0,,,74,3.51,0.33,1.61,0.0,2,,,,,,3,0,0,0,0,0,295,341.0,207.7,501.0,102.5,0.0,,1.8,0.0,17.3,34,6,34,0.41,34
269,Sessegnon,FUL,DEF,4.5,0.4,95,3.5,1816,3,3,6,8,a,1.60,0.08,1.80,0.09,3.40,26.33,1.3,20,0.99,,,218,10.8,0.3,1.44,0.0,,,,,,,0,0,0,0,0,0,332,413.8,225.0,229.0,86.7,0.0,,1.7,0.0,21.1,96,48,74,0.17,29
415,Dorgu,MUN,MID,6.0,1.5,95,3.7,1440,4,4,4,11,a,2.39,0.15,1.84,0.12,4.23,19.61,1.23,15,0.94,,,98,6.12,0.25,1.25,0.0,,,,,,,5,0,0,0,0,0,321,469.0,394.2,341.0,120.3,0.0,,2.1,0.0,15.8,50,48,77,0.27,20
130,Wieffer,BHA,DEF,5.0,0.3,94,3.6,1901,2,4,6,6,a,1.92,0.09,1.86,0.09,3.78,23.95,1.13,23,1.09,,,269,12.74,0.28,1.23,0.0,,,,,,,8,0,0,0,0,0,398,477.0,291.1,209.0,97.7,0.0,,2.2,0.0,18.8,101,66,102,0.18,26
332,Justin,LEE,DEF,4.5,0.6,94,3.2,1893,2,1,6,9,a,1.83,0.09,1.16,0.06,2.99,33.01,1.57,21,1.0,,,183,8.7,0.29,1.24,0.0,,,,,,,4,0,0,0,0,0,338,469.8,190.9,220.0,88.3,0.0,,1.7,0.0,20.9,128,55,70,0.15,26
448,Burn,NEW,DEF,5.0,2.4,93,3.2,2195,1,3,6,5,a,1.08,0.04,0.36,0.01,1.44,30.15,1.24,25,1.03,,,225,9.23,0.25,1.48,0.0,,,,,,,9,1,0,0,0,0,286,525.8,107.3,186.0,82.1,0.0,,2.2,0.0,18.6,185,40,76,0.05,36
404,Reijnders,MCI,MID,6.0,0.2,92,3.3,1623,5,3,7,6,u,4.61,0.26,2.35,0.13,6.96,18.82,1.04,19,1.05,,0,100,5.55,0.39,1.0,0.0,,,,,,,2,0,0,0,0,0,337,340.0,347.8,435.0,111.2,0.0,,0.0,0.0,15.3,32,10,58,0.39,18
552,Brobbey,SUN,FWD,6.0,14.5,92,3.0,1920,7,2,6,12,a,6.02,0.28,0.67,0.03,6.69,31.40,1.47,22,1.03,,,74,3.47,0.28,1.41,0.0,,,,,,,6,0,0,0,0,0,309,333.4,200.5,552.0,106.7,0.0,,2.0,0.0,15.3,21,9,44,0.31,30
123,Hinshelwood,BHA,MID,6.0,0.4,91,3.4,1736,4,5,7,2,a,4.94,0.26,2.34,0.12,7.28,27.83,1.44,20,1.04,,,114,5.91,0.36,1.19,0.0,,,,,,,0,0,1,0,0,0,317,312.6,228.0,412.0,94.8,0.0,,2.1,0.0,15.2,35,18,61,0.38,23
265,Berge,FUL,MID,5.0,0.4,91,2.6,2904,0,3,8,3,a,1.54,0.05,1.50,0.05,3.04,43.09,1.34,34,1.05,,,280,8.68,0.25,1.39,0.0,,,,,,,5,0,1,0,0,0,503,437.8,365.1,105.0,91.0,0.0,,1.5,0.0,18.2,91,57,132,0.1,45
350,A.Becker,LIV,GKP,5.5,3.6,91,3.5,2340,0,0,8,8,a,0.00,0.0,0.03,0.0,0.03,29.58,1.14,26,1.0,,,0,0.0,0.31,1.19,2.19,,,,,,,1,0,0,0,0,57,389,479.8,0.1,0.0,47.8,0.0,,3.3,0.0,16.5,37,0,229,0.0,31
431,Amad,MUN,MID,6.0,1.6,91,2.8,2339,2,5,6,7,a,5.46,0.21,4.74,0.18,10.20,31.69,1.22,27,1.04,,,198,7.62,0.23,1.27,0.0,,,,,4,,2,0,0,0,0,0,463,436.6,596.1,600.0,163.5,0.0,,2.1,0.0,15.2,48,38,112,0.39,33
500,Romero,TOT,DEF,5.0,0.4,91,4.0,1869,4,1,5,10,u,1.39,0.07,1.25,0.06,2.64,28.32,1.36,22,1.06,,0,197,9.49,0.24,1.59,0.0,,,,,,,9,2,0,0,0,0,305,574.8,133.6,223.0,93.2,0.0,,0.0,0.0,18.2,139,58,88,0.13,33
418,Maguire,MUN,DEF,5.0,16.1,90,3.9,1649,1,2,7,5,a,1.12,0.06,0.50,0.03,1.62,22.95,1.25,19,1.04,,,151,8.24,0.38,1.09,0.0,,,,,,,3,1,0,0,0,0,315,381.6,62.5,184.0,63.0,0.0,,2.2,0.0,18.0,129,22,62,0.09,20
494,Vicario,TOT,GKP,4.5,0.6,90,2.9,2790,0,0,7,6,u,0.00,0.0,0.04,0.0,0.04,46.21,1.49,31,1.0,,0,0,0.0,0.23,1.61,2.68,,,,,,,1,0,0,0,0,83,412,709.2,10.1,0.0,72.2,0.0,,0.0,0.0,20.0,35,1,247,0.0,50
447,Botman,NEW,DEF,5.0,0.4,89,3.6,1834,1,1,5,6,a,1.73,0.08,0.86,0.04,2.59,27.58,1.35,21,1.03,,,216,10.6,0.25,1.32,0.0,,,,,,,2,0,1,0,0,0,332,597.0,85.8,190.0,87.4,0.0,,2.2,0.0,17.8,195,21,89,0.12,27
488,Sangaré,NFO,MID,5.0,1.1,89,3.2,2073,2,2,8,2,a,1.16,0.05,1.80,0.08,2.96,33.17,1.44,25,1.09,,,267,11.59,0.35,1.13,0.0,,,,,,,5,0,0,0,0,0,366,434.4,205.9,126.0,76.8,0.0,,1.5,0.0,17.8,95,58,114,0.13,26
482,Hudson-Odoi,NFO,MID,6.0,0.2,88,2.9,1838,3,4,6,8,a,2.77,0.14,3.02,0.15,5.79,30.88,1.51,21,1.03,,100,106,5.19,0.29,1.27,0.0,,,4,,,,0,0,0,0,0,0,358,366.6,611.7,330.0,130.6,0.0,,2.1,0.0,14.7,24,14,68,0.29,26
9,Hincapie,ARS,DEF,5.5,2.1,87,3.5,1787,1,2,5,7,a,0.36,0.02,1.67,0.08,2.03,17.53,0.88,20,1.01,,,171,8.61,0.25,0.96,0.0,,,,,,,2,0,1,0,0,0,335,453.6,184.7,72.0,70.9,0.0,,2.5,0.0,15.8,123,48,63,0.1,19
125,Georginio,BHA,FWD,5.5,0.9,87,2.7,1776,3,5,7,2,a,2.90,0.15,2.90,0.15,5.80,21.59,1.09,20,1.01,,,131,6.64,0.35,1.01,0.0,,,,,,,2,0,1,0,0,0,290,338.6,349.5,448.0,113.5,0.0,,1.8,0.0,15.8,38,32,61,0.3,20
516,Bentancur,TOT,MID,5.5,0.2,86,3.3,1880,1,1,8,4,a,0.72,0.03,0.84,0.04,1.56,23.65,1.13,23,1.1,,,278,13.31,0.38,1.2,0.0,,,,,,,7,0,0,0,0,0,366,349.0,197.8,124.0,67.4,0.0,,2.0,0.0,15.6,91,56,131,0.07,25
54,Gomes,AVL,MID,5.5,0.1,85,3.0,2207,1,1,4,4,i,1.15,0.05,1.34,0.05,2.49,48.60,1.98,25,1.02,,0,387,15.78,0.16,1.67,0.0,,,,,,,9,0,0,0,0,0,421,486.6,353.4,176.0,102.0,0.0,,0.0,0.0,15.5,87,107,193,0.1,41
358,Kerkez,LIV,DEF,5.5,3.9,85,2.5,2251,2,1,6,4,a,1.50,0.06,0.69,0.03,2.19,30.10,1.2,27,1.08,,,134,5.36,0.24,1.48,0.0,,,,,,,4,0,0,0,0,0,357,434.6,415.8,141.0,99.4,0.0,,2.5,0.0,15.5,93,41,88,0.09,37
115,De Cuyper,BHA,DEF,4.5,1.7,84,2.8,1404,2,3,5,9,a,1.66,0.11,4.08,0.26,5.74,24.09,1.54,17,1.09,,,64,4.1,0.32,1.47,0.0,,,4,,2,,2,0,0,0,0,0,318,327.8,516.6,154.0,99.9,0.0,,1.7,0.0,18.7,42,22,68,0.37,23
472,Murillo,NFO,DEF,5.5,1.5,83,3.3,2130,1,0,6,3,a,0.73,0.03,0.47,0.02,1.20,32.99,1.39,25,1.06,,100,223,9.42,0.25,1.23,0.0,,,3,,,,5,0,2,0,0,0,333,542.2,115.5,82.0,74.0,0.0,,2.5,0.0,15.1,188,35,102,0.05,29
549,Talbi,SUN,MID,5.5,0.2,83,3.0,1553,4,2,7,6,a,2.13,0.12,1.18,0.07,3.30,22.26,1.29,16,0.93,,,92,5.33,0.41,0.81,0.0,,,,,,,0,0,0,0,0,0,248,238.8,211.5,245.0,69.1,0.0,,2.0,0.0,15.1,20,11,61,0.19,14
457,J.Murphy,NEW,MID,6.0,0.2,82,2.5,1606,3,2,8,5,a,3.07,0.17,2.66,0.15,5.73,24.35,1.36,19,1.06,,,90,5.04,0.45,1.12,0.0,,,,,2,,2,0,0,0,0,0,314,330.8,393.7,346.0,106.0,0.0,,2.1,0.0,13.7,27,16,47,0.32,20
484,Hutchinson,NFO,MID,5.5,0.2,82,2.6,1676,1,7,6,3,a,2.01,0.11,3.87,0.21,5.88,24.42,1.31,17,0.91,,,129,6.93,0.32,1.29,0.0,,,,,4,,1,0,0,0,0,0,329,333.6,527.1,356.0,121.6,0.0,,2.0,0.0,14.9,20,22,87,0.32,24
256,Tete,FUL,DEF,4.5,0.3,81,3.7,1791,1,0,6,5,a,0.92,0.05,1.46,0.07,2.38,25.79,1.3,21,1.06,,,165,8.29,0.3,1.26,0.0,,,,,,,2,0,0,0,0,0,318,416.0,214.1,108.0,73.9,0.0,,1.7,0.0,18.0,100,65,82,0.12,25
373,C.Jones,LIV,MID,5.5,0.1,81,2.4,1923,1,3,3,6,d,2.21,0.1,2.77,0.13,4.98,31.44,1.47,18,0.84,,75,237,11.09,0.14,1.73,0.0,,,,,,,2,0,0,0,0,0,447,407.4,412.1,227.0,104.6,0.0,,1.5,0.0,14.7,53,40,144,0.23,37
455,Tonali,TOT,MID,5.5,4.2,81,2.3,2534,0,2,7,2,a,1.75,0.06,2.87,0.1,4.62,36.19,1.29,31,1.1,,,257,9.13,0.25,1.35,0.0,,,4,,2,,4,0,0,0,0,0,477,398.0,534.1,198.0,113.4,0.0,,2.0,0.0,14.7,75,35,147,0.16,38
