309,Núñez,IPS,MID,5.0,0.1,6,3.0,140,0,0,0,0,a,0.03,0.02,0.05,0.03,0.08,3.48,2.24,2,1.29,,,21,13.5,0.0,2.57,0.0,,,1,,1,,0,0,0,0,0,0,32,24.6,19.4,6.0,5.0,2.0,2.0,2.0,0.4,1.2,8,3,10,0.05,4,offset=0;projected_percent=-31.0;likelihood=-2|offset=1;projected_percent=-41.1;likelihood=-3|offset=2;projected_percent=-51.1;likelihood=-3,-10,,False,-31.0,-41.1,-51.1,-2,-3,-3
320,Akpom,IPS,FWD,5.0,1.1,6,3.0,69,1,0,0,0,a,0.97,1.27,0.00,0.0,0.97,4.04,5.27,0,0.0,,,3,3.91,0.0,5.22,0.0,,,,,,,0,0,0,0,0,0,33,34.6,1.7,19.0,5.5,2.0,2.0,2.0,0.4,1.2,0,1,2,1.27,4,offset=0;projected_percent=19.0;likelihood=1|offset=1;projected_percent=23.2;likelihood=2|offset=2;projected_percent=27.4;likelihood=2,314,,False,19.0,23.2,27.4,1,2,2
562,Maeda,IPS,MID,5.4,0.3,6,2.0,216,0,0,0,0,a,0.71,0.3,0.01,0.0,0.72,5.16,2.15,3,1.25,,,19,7.92,0.0,2.92,0.0,,,,,,,0,0,0,0,0,0,26,20.6,2.8,26.0,4.9,2.0,2.0,2.0,0.4,1.1,8,7,4,0.3,7,offset=0;projected_percent=-3.2;likelihood=-1|offset=1;projected_percent=-8.9;likelihood=-1|offset=2;projected_percent=-14.6;likelihood=-1,-22,,False,-3.2,-8.9,-14.6,-1,-1,-1
564,Scherpen,IPS,GKP,4.5,0.6,6,2.0,270,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,6.12,2.04,3,1.0,,,0,0.0,0.0,2.67,4.33,,,,,,,0,0,0,0,0,13,34,60.8,0.0,0.0,6.0,2.0,2.0,2.0,0.4,1.3,5,0,30,0.0,8,offset=0;projected_percent=-26.4;likelihood=-2|offset=1;projected_percent=-24.4;likelihood=-2|offset=2;projected_percent=-22.3;likelihood=-2,9,,False,-26.4,-24.4,-22.3,-2,-2,-2
336,Okafor,LEE,MID,5.9,0.3,6,2.0,153,0,0,1,0,a,0.08,0.05,0.18,0.11,0.26,1.06,0.62,2,1.18,,,7,4.12,0.59,0.59,0.0,,,,,,,0,0,0,0,0,0,30,16.4,21.5,14.0,5.2,2.0,2.0,2.0,0.3,1.0,2,3,2,0.16,1,offset=0;projected_percent=-33.2;likelihood=-2|offset=1;projected_percent=-47.3;likelihood=-3|offset=2;projected_percent=-61.4;likelihood=-3,-33,,False,-33.2,-47.3,-61.4,-2,-3,-3
345,Tanaka,LEE,MID,4.9,0.2,6,3.0,117,0,1,0,0,a,0.53,0.41,0.02,0.02,0.55,2.02,1.55,1,0.77,,,19,14.62,0.0,0.77,0.0,,,,,4,,0,0,0,0,0,0,24,20.0,1.8,0.0,2.2,2.0,2.0,2.0,0.4,1.2,8,5,6,0.43,1,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=1.9;likelihood=1|offset=2;projected_percent=3.2;likelihood=1,99,,False,0.5,1.9,3.2,1,1,1
358,Kerkez,LIV,DEF,5.5,2.9,6,2.0,250,0,0,1,0,a,0.02,0.01,0.06,0.02,0.08,4.56,1.64,3,1.08,,,20,7.2,0.36,1.44,0.0,,,,,,,2,0,0,0,0,0,35,42.0,26.6,12.0,8.1,2.0,2.0,2.0,0.4,1.1,14,6,8,0.03,4,offset=0;projected_percent=-98.3;likelihood=-4|offset=1;projected_percent=-103.0;likelihood=-5|offset=2;projected_percent=-107.6;likelihood=-5,-97,,False,-98.3,-103.0,-107.6,-4,-5,-5
43,Tielemans,MUN,MID,5.9,2.0,6,3.0,156,0,0,0,0,a,0.51,0.29,0.22,0.13,0.73,3.00,1.73,2,1.15,100,100,18,10.38,0.0,2.31,0.0,3,,,,,,0,0,0,0,0,0,39,38.2,57.6,24.0,12.0,2.0,2.0,2.0,0.3,1.0,4,2,12,0.42,4,offset=0;projected_percent=-13.1;likelihood=-1|offset=1;projected_percent=-22.7;likelihood=-2|offset=2;projected_percent=-32.3;likelihood=-2,-135,,False,-13.1,-22.7,-32.3,-1,-2,-2
473,Aina,NFO,DEF,4.5,3.1,6,2.0,216,0,0,1,0,a,0.04,0.02,0.52,0.22,0.56,3.45,1.44,3,1.25,,,14,5.83,0.42,0.83,0.0,,,,,,,2,0,0,0,0,0,34,27.8,51.1,15.0,9.4,2.0,2.0,2.0,0.4,1.3,7,7,12,0.24,2,offset=0;projected_percent=-48.8;likelihood=-3|offset=1;projected_percent=-84.6;likelihood=-3|offset=2;projected_percent=-120.5;likelihood=-5,-793,,False,-48.8,-84.6,-120.5,-3,-3,-5
502,Robertson,TOT,DEF,4.5,3.2,6,2.0,186,0,0,0,0,a,0.06,0.03,0.08,0.04,0.14,4.62,2.24,2,0.97,,,15,7.26,0.0,1.94,0.0,,,,,1,,0,0,0,0,0,0,23,43.0,36.0,27.0,10.6,2.0,2.0,2.0,0.4,1.3,12,3,5,0.07,4,offset=0;projected_percent=-62.8;likelihood=-3|offset=1;projected_percent=-104.4;likelihood=-5|offset=2;projected_percent=-146.0;likelihood=-5,-966,,False,-62.8,-104.4,-146.0,-3,-5,-5
545,Sadiki,SUN,MID,5.0,0.3,6,2.0,253,0,0,1,0,a,0.47,0.17,0.23,0.08,0.70,3.60,1.28,3,1.07,,,16,5.69,0.36,1.07,0.0,,,,,,,1,0,0,0,0,0,55,33.0,39.9,31.0,10.4,2.0,2.0,2.0,0.4,1.2,6,3,7,0.25,3,offset=0;projected_percent=-76.3;likelihood=-3|offset=1;projected_percent=-105.5;likelihood=-5|offset=2;projected_percent=-134.6;likelihood=-5,-60,,False,-76.3,-105.5,-134.6,-3,-5,-5
552,Brobbey,SUN,FWD,5.9,9.0,6,2.0,219,0,0,1,0,a,0.62,0.25,0.06,0.02,0.68,3.52,1.45,3,1.23,,,7,2.88,0.41,0.82,0.0,,,,,,,0,0,0,0,0,0,17,0.0,4.3,15.0,1.8,2.0,2.0,2.0,0.3,1.0,1,0,6,0.27,2,offset=0;projected_percent=-41.6;likelihood=-3|offset=1;projected_percent=-95.3;likelihood=-4|offset=2;projected_percent=-149.1;likelihood=-5,-3503,,False,-41.6,-95.3,-149.1,-3,-4,-5
61,Truffert,BOU,DEF,5.5,3.7,5,1.7,270,0,0,0,2,a,0.01,0.0,0.13,0.04,0.14,4.75,1.58,3,1.0,,,22,7.33,0.0,1.67,0.0,,,,,,,1,0,0,0,0,0,28,43.2,25.0,4.0,7.3,1.7,1.7,1.7,0.3,0.9,15,7,18,0.04,5,offset=0;projected_percent=-29.3;likelihood=-2|offset=1;projected_percent=-53.9;likelihood=-3|offset=2;projected_percent=-78.6;likelihood=-3,-666,,False,-29.3,-53.9,-78.6,-2,-3,-3
95,O.Dango,BRE,MID,6.4,0.8,5,1.7,140,0,0,1,0,a,0.07,0.04,0.38,0.24,0.45,2.25,1.45,2,1.29,,,24,15.43,0.64,0.64,0.0,,,,,2,,0,0,0,0,0,0,28,16.4,46.3,17.0,8.0,1.7,1.7,1.7,0.3,0.8,8,2,14,0.28,1,offset=0;projected_percent=-18.4;likelihood=-1|offset=1;projected_percent=-70.5;likelihood=-3|offset=2;projected_percent=-122.5;likelihood=-5,-526,,False,-18.4,-70.5,-122.5,-1,-3,-5
125,Georginio,BHA,FWD,5.5,0.7,5,5.0,90,0,1,1,0,d,0.08,0.08,0.44,0.44,0.52,0.29,0.29,1,1.0,75,75,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,1.7,1.3,1.3,0.3,0.9,1,2,4,0.52,0,offset=0;projected_percent=-51.9;likelihood=-3|offset=1;projected_percent=-72.1;likelihood=-3|offset=2;projected_percent=-92.2;likelihood=-3,-195,,False,-51.9,-72.1,-92.2,-3,-3,-3
148,Hato,CHE,DEF,4.5,0.7,5,2.5,154,0,1,0,0,a,0.01,0.01,0.09,0.05,0.10,2.46,1.44,2,1.17,,,9,5.26,0.0,2.92,0.0,,,,,,,0,0,0,0,0,0,17,38.4,33.0,11.0,8.3,1.7,1.7,1.7,0.4,1.1,5,4,5,0.06,5,offset=0;projected_percent=5.3;likelihood=1|offset=1;projected_percent=8.2;likelihood=1|offset=2;projected_percent=11.2;likelihood=1,223,,False,5.3,8.2,11.2,1,1,1
110,Rushworth,COV,GKP,4.5,1.0,5,1.7,270,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,4.44,1.48,3,1.0,,,0,0.0,0.0,1.67,1.67,,,,,,,0,0,0,0,0,5,23,24.8,0.0,0.0,2.5,1.7,1.7,1.7,0.4,1.1,3,0,29,0.0,5,offset=0;projected_percent=-13.5;likelihood=-1|offset=1;projected_percent=-12.0;likelihood=-1|offset=2;projected_percent=-10.6;likelihood=-1,10,,False,-13.5,-12.0,-10.6,-1,-1,-1
176,Dasilva,COV,DEF,4.0,0.8,5,1.7,264,0,0,0,0,a,0.18,0.06,0.15,0.05,0.33,4.44,1.51,3,1.02,,,16,5.45,0.0,1.7,0.0,,,,,,,0,0,0,0,0,0,21,29.0,11.1,17.0,5.8,1.7,1.7,1.7,0.4,1.2,12,4,7,0.11,5,offset=0;projected_percent=-20.6;likelihood=-2|offset=1;projected_percent=-18.7;likelihood=-1|offset=2;projected_percent=-16.8;likelihood=-1,10,,False,-20.6,-18.7,-16.8,-2,-1,-1
492,Awoniyi,COV,FWD,5.5,0.7,5,1.7,180,0,0,0,0,a,1.16,0.58,0.03,0.02,1.19,2.19,1.1,2,1.0,,,9,4.5,0.0,1.0,0.0,5,,,,,,0,0,0,0,0,0,15,10.0,25.0,65.0,10.0,1.7,1.7,1.7,0.3,0.9,3,0,6,0.6,2,offset=0;projected_percent=-79.3;likelihood=-3|offset=1;projected_percent=-75.7;likelihood=-3|offset=2;projected_percent=-72.0;likelihood=-3,18,,False,-79.3,-75.7,-72.0,-3,-3,-3
575,Yirenkyi,COV,MID,5.0,0.2,5,1.7,158,0,0,1,0,a,0.03,0.02,0.13,0.07,0.16,2.25,1.28,2,1.14,,,16,9.11,0.57,1.71,0.0,,,,,,,1,0,0,0,0,0,23,9.4,19.1,7.0,3.2,1.7,1.7,1.7,0.3,1.0,5,0,11,0.09,3,offset=0;projected_percent=-100.6;likelihood=-5|offset=1;projected_percent=-120.5;likelihood=-5|offset=2;projected_percent=-140.3;likelihood=-5,-28,,False,-100.6,-120.5,-140.3,-5,-5,-5
198,Henderson,CRY,GKP,5.0,1.8,5,1.7,270,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,6.46,2.15,3,1.0,100,100,0,0.0,0.0,2.67,4.0,,,,,,,0,0,0,0,0,12,37,58.4,0.0,0.0,5.8,1.7,1.7,1.7,0.3,1.0,6,0,31,0.0,8,offset=0;projected_percent=-11.6;likelihood=-1|offset=1;projected_percent=-2.1;likelihood=-1|offset=2;projected_percent=1.3;likelihood=1,126,,False,-11.6,-2.1,1.3,-1,-1,1
242,George,EVE,MID,5.5,0.2,5,2.5,144,0,0,1,0,a,0.23,0.14,0.09,0.06,0.32,2.25,1.41,2,1.25,,,9,5.62,0.62,0.62,0.0,,,,,,,0,0,0,0,0,0,25,13.0,35.6,41.0,8.9,1.7,1.7,1.7,0.3,0.9,3,1,5,0.2,1,offset=0;projected_percent=-46.1;likelihood=-3|offset=1;projected_percent=-47.4;likelihood=-3|offset=2;projected_percent=-48.7;likelihood=-3,-2,,False,-46.1,-47.4,-48.7,-3,-3,-3
246,Röhl,EVE,MID,5.0,0.1,5,2.5,175,0,0,1,0,a,0.00,0.0,0.07,0.04,0.07,4.12,2.12,2,1.03,,,18,9.26,0.51,0.51,0.0,,,,,,,0,0,0,0,0,0,25,22.2,15.3,2.0,4.0,1.7,1.7,1.7,0.3,1.0,4,5,9,0.04,1,offset=0;projected_percent=-51.4;likelihood=-3|offset=1;projected_percent=-66.1;likelihood=-3|offset=2;projected_percent=-80.7;likelihood=-3,-6,,False,-51.4,-66.1,-80.7,-3,-3,-3
265,Berge,FUL,MID,5.0,0.3,5,1.7,182,0,0,0,0,a,0.03,0.01,0.33,0.16,0.36,4.89,2.42,2,0.99,,,8,3.96,0.0,2.47,0.0,,,,,,,0,0,0,0,0,0,37,19.6,51.0,9.0,8.0,1.7,1.7,1.7,0.3,1.0,1,1,6,0.17,5,offset=0;projected_percent=-60.2;likelihood=-3|offset=1;projected_percent=-87.0;likelihood=-3|offset=2;projected_percent=-113.8;likelihood=-5,-67,,False,-60.2,-87.0,-113.8,-3,-3,-5
619,Palacios,IPS,MID,5.0,0.0,5,2.5,105,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,2.61,2.24,1,0.86,,,25,21.43,0.0,3.43,0.0,,,,,,,0,0,0,0,0,0,35,7.2,12.0,2.0,2.1,2.5,2.5,2.5,0.5,1.0,5,5,15,0.03,4,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T13:59:58.521186Z,False,0.0,0.0,0.0,0,0,0
337,Aaronson,LEE,MID,5.4,0.7,5,1.7,154,0,0,1,0,a,0.01,0.01,0.02,0.01,0.03,2.80,1.64,2,1.17,,,10,5.84,0.58,1.17,0.0,,,3,,,,0,0,0,0,0,0,27,10.2,1.7,7.0,1.9,1.7,1.7,1.7,0.3,0.9,1,2,7,0.02,2,offset=0;projected_percent=-7.2;likelihood=-1|offset=1;projected_percent=-25.6;likelihood=-2|offset=2;projected_percent=-44.0;likelihood=-3,-156,,False,-7.2,-25.6,-44.0,-1,-2,-3
347,Nmecha,LEE,FWD,5.5,0.5,5,2.5,38,0,1,0,0,a,0.21,0.5,0.14,0.33,0.35,1.90,4.5,0,0.0,,,1,2.37,0.0,0.0,0.0,2,,,,,,0,0,0,0,0,0,20,18.2,20.3,6.0,4.5,1.7,1.7,1.7,0.3,0.9,0,0,1,0.83,0,offset=0;projected_percent=-97.1;likelihood=-4|offset=1;projected_percent=-114.1;likelihood=-5|offset=2;projected_percent=-131.1;likelihood=-5,-60,,False,-97.1,-114.1,-131.1,-4,-5,-5
598,Elvedi,LEE,DEF,4.5,0.0,5,2.5,146,0,0,0,0,a,0.00,0.0,0.44,0.27,0.44,3.18,1.96,1,0.62,,,16,9.86,0.0,1.23,0.0,,,,,,,0,0,0,0,0,0,21,16.0,1.1,6.0,2.3,1.7,1.7,1.7,0.4,1.1,15,1,4,0.27,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,11,,False,0.1,0.3,0.4,1,1,1
372,Mac Allister,LIV,MID,5.5,1.4,5,1.7,186,0,0,1,0,a,0.08,0.04,0.42,0.2,0.50,3.90,1.89,2,0.97,,,24,11.61,0.48,0.97,0.0,5,,,,,,1,0,0,0,0,0,33,18.4,9.1,0.0,2.7,1.7,1.7,1.7,0.3,0.9,5,8,11,0.24,2,offset=0;projected_percent=-99.8;likelihood=-4|offset=1;projected_percent=-107.6;likelihood=-5|offset=2;projected_percent=-115.5;likelihood=-5,-81,,False,-99.8,-107.6,-115.5,-4,-5,-5
418,Maguire,MUN,DEF,5.0,14.0,5,2.5,180,0,1,0,0,a,0.07,0.04,0.41,0.2,0.48,3.07,1.54,2,1.0,,,9,4.5,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,28,32.6,30.1,25.0,8.8,1.7,1.7,1.7,0.3,1.0,8,1,9,0.24,4,offset=0;projected_percent=-76.6;likelihood=-3|offset=1;projected_percent=-90.6;likelihood=-3|offset=2;projected_percent=-104.5;likelihood=-5,-1416,,False,-76.6,-90.6,-104.5,-3,-3,-5
432,Mainoo,MUN,MID,5.5,1.1,5,2.5,102,0,0,0,0,a,0.21,0.19,0.28,0.25,0.49,1.13,1.0,1,0.88,,,16,14.12,0.0,0.88,0.0,,,,,,,0,0,0,0,0,0,32,18.0,9.7,11.0,3.8,1.7,1.7,1.7,0.3,0.9,2,3,11,0.44,1,offset=0;projected_percent=-2.0;likelihood=-1|offset=1;projected_percent=1.3;likelihood=1|offset=2;projected_percent=2.8;likelihood=1,114,,False,-2.0,1.3,2.8,-1,1,1
543,Diarra,SUN,MID,5.4,0.0,5,2.5,28,0,1,0,0,i,0.03,0.1,0.16,0.51,0.19,0.12,0.39,0,0.0,0,0,0,0.0,0.0,3.21,0.0,1,,,,,,0,0,0,0,0,0,18,15.6,10.9,2.0,2.9,1.7,0.0,0.0,0.3,0.9,0,0,0,0.61,1,offset=0;projected_percent=-9.6;likelihood=-1|offset=1;projected_percent=-32.5;likelihood=-2|offset=2;projected_percent=-55.4;likelihood=-3,-35,,False,-9.6,-32.5,-55.4,-1,-2,-3
41,Buendía,AVL,MID,6.0,1.1,4,2.0,175,0,0,0,0,a,0.17,0.09,0.11,0.06,0.28,4.66,2.4,2,1.03,,,12,6.17,0.0,2.57,0.0,1,,1,,3,,0,0,0,0,0,0,13,5.0,29.5,17.0,4.9,1.3,1.3,1.3,0.2,0.7,3,2,7,0.15,5,offset=0;projected_percent=-80.4;likelihood=-3|offset=1;projected_percent=-82.7;likelihood=-3|offset=2;projected_percent=-85.0;likelihood=-3,-18,,False,-80.4,-82.7,-85.0,-3,-3,-3
46,Barkley,AVL,MID,5.0,0.3,4,2.0,150,0,0,0,0,a,0.13,0.08,0.04,0.02,0.17,4.59,2.75,2,1.2,,,11,6.6,0.0,3.0,0.0,,,,,4,,0,0,0,0,0,0,34,22.2,44.7,9.0,7.6,1.3,1.3,1.3,0.3,0.8,2,3,6,0.1,5,offset=0;projected_percent=0.7;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=0.8;likelihood=1,3,,False,0.7,0.8,0.8,1,1,1
47,Kamara,AVL,MID,5.0,0.3,4,2.0,180,0,0,0,0,a,0.00,0.0,0.03,0.02,0.03,4.81,2.4,2,1.0,100,100,15,7.5,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,22,21.8,17.0,0.0,3.9,1.3,1.3,1.3,0.3,0.8,6,3,6,0.02,5,offset=0;projected_percent=-24.7;likelihood=-2|offset=1;projected_percent=-26.0;likelihood=-2|offset=2;projected_percent=-27.2;likelihood=-2,-3,,False,-24.7,-26.0,-27.2,-2,-2,-2
51,George Hemmings,AVL,MID,4.5,1.0,4,2.0,160,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,4.78,2.69,2,1.12,,,11,6.19,0.0,2.81,0.0,,,,,,,0,0,0,0,0,0,17,12.4,15.9,2.0,3.0,1.3,1.3,1.3,0.3,0.9,0,5,6,0.01,5,offset=0;projected_percent=9.6;likelihood=1|offset=1;projected_percent=12.2;likelihood=1|offset=2;projected_percent=14.9;likelihood=1,203,,False,9.6,12.2,14.9,1,1,1
105,Anthony,BRE,MID,6.0,0.2,4,1.3,128,0,0,1,0,a,0.17,0.12,0.42,0.3,0.59,1.71,1.2,1,0.7,,,13,9.14,0.7,0.7,0.0,,,,,,,1,0,0,0,0,0,16,13.8,60.8,16.0,9.1,1.3,1.3,1.3,0.2,0.7,0,2,11,0.42,1,offset=0;projected_percent=-52.9;likelihood=-3|offset=1;projected_percent=-69.5;likelihood=-3|offset=2;projected_percent=-86.1;likelihood=-3,-19,,False,-52.9,-69.5,-86.1,-3,-3,-3
106,Thiago,BRE,FWD,8.0,13.4,4,1.3,262,0,0,1,0,a,2.30,0.79,0.10,0.03,2.40,3.90,1.34,3,1.03,,,15,5.15,0.34,0.69,0.0,1,,,,,,0,0,0,1,0,0,8,4.6,10.2,63.0,7.8,1.3,1.3,1.3,0.2,0.5,4,2,9,0.82,2,offset=0;projected_percent=-102.2;likelihood=-5|offset=1;projected_percent=-162.1;likelihood=-5|offset=2;projected_percent=-221.9;likelihood=-5,-5795,,False,-102.2,-162.1,-221.9,-5,-5,-5
129,Ayari,BHA,MID,5.4,0.4,4,2.0,153,0,0,1,0,a,0.25,0.15,0.07,0.04,0.32,2.89,1.7,2,1.18,75,100,7,4.12,0.59,0.59,0.0,,,2,,4,,1,0,0,0,0,0,26,0.0,15.0,6.0,1.7,1.3,1.0,1.3,0.2,0.7,2,0,5,0.19,1,offset=0;projected_percent=-26.8;likelihood=-2|offset=1;projected_percent=-33.0;likelihood=-2|offset=2;projected_percent=-39.1;likelihood=-2,-18,,False,-26.8,-33.0,-39.1,-2,-2,-2
151,Acheampong,CHE,DEF,4.5,0.4,4,2.0,112,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.47,1.18,1,0.8,,,18,14.46,0.0,2.41,0.0,,,,,,,0,0,0,0,0,0,12,39.4,2.3,2.0,4.3,1.3,1.3,1.3,0.3,0.9,12,6,6,0.01,3,offset=0;projected_percent=1.3;likelihood=1|offset=1;projected_percent=1.1;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,-14,,False,1.3,1.1,0.9,1,1,1
91,Pinnock,COV,DEF,4.5,0.1,4,2.0,102,0,0,0,0,a,0.11,0.1,0.00,0.0,0.11,2.38,2.1,1,0.88,,,15,13.24,0.0,1.76,0.0,,,,,,,1,0,0,0,0,0,2,3.8,0.7,0.0,0.5,1.3,1.3,1.3,0.3,0.9,14,1,2,0.1,2,offset=0;projected_percent=-57.9;likelihood=-3|offset=1;projected_percent=-47.0;likelihood=-3|offset=2;projected_percent=-36.1;likelihood=-2,6,,False,-57.9,-47.0,-36.1,-3,-3,-2
104,Onyeka,COV,MID,5.0,0.1,4,2.0,152,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.06,1.81,2,1.18,,,12,7.11,0.0,2.37,0.0,,,,,,,0,0,0,0,0,0,13,3.6,1.6,0.0,0.5,1.3,1.3,1.3,0.3,0.8,3,2,7,0.01,4,offset=0;projected_percent=-99.0;likelihood=-4|offset=1;projected_percent=-108.1;likelihood=-5|offset=2;projected_percent=-117.2;likelihood=-5,-8,,False,-99.0,-108.1,-117.2,-4,-5,-5
182,Amenda,COV,DEF,4.0,0.8,4,1.3,270,0,0,0,0,a,0.02,0.01,0.39,0.13,0.41,4.44,1.48,3,1.0,,,16,5.33,0.0,1.67,0.0,,,,,,,1,0,0,0,0,0,9,40.2,2.9,5.0,4.9,1.3,1.3,1.3,0.3,1.0,15,1,11,0.14,5,offset=0;projected_percent=-23.6;likelihood=-2|offset=1;projected_percent=-20.9;likelihood=-2|offset=2;projected_percent=-18.2;likelihood=-1,15,,False,-23.6,-20.9,-18.2,-2,-2,-1
190,Tchaouna,COV,MID,5.5,0.1,4,1.3,166,0,0,0,0,a,0.19,0.1,0.16,0.09,0.35,2.45,1.33,2,1.08,,,15,8.13,0.0,1.63,0.0,,,,,,,0,0,0,0,0,0,27,8.8,24.5,8.0,4.2,1.3,1.3,1.3,0.2,0.7,5,1,9,0.19,3,offset=0;projected_percent=-78.3;likelihood=-3|offset=1;projected_percent=-84.7;likelihood=-3|offset=2;projected_percent=-91.2;likelihood=-3,-6,,False,-78.3,-84.7,-91.2,-3,-3,-3
194,Thomas-Asante,COV,FWD,5.0,0.8,4,1.3,120,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,2.96,2.22,1,0.75,,,11,8.25,0.0,3.0,0.0,4,,,,,,0,0,0,0,0,0,20,5.8,3.1,2.0,1.1,1.3,1.3,1.3,0.3,0.8,6,0,5,0.02,4,offset=0;projected_percent=3.3;likelihood=1|offset=1;projected_percent=3.4;likelihood=1|offset=2;projected_percent=3.6;likelihood=1,9,,False,3.3,3.4,3.6,1,1,1
153,Disasi,CRY,DEF,4.5,0.1,4,2.0,106,0,0,0,0,a,0.00,0.0,0.04,0.03,0.04,3.33,2.83,1,0.85,,,14,11.89,0.0,2.55,0.0,,,,,,,0,0,0,0,0,0,10,1.2,0.0,0.0,0.1,1.3,1.3,1.3,0.3,0.9,9,5,9,0.03,3,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=1.5;likelihood=1,43,,False,0.4,0.9,1.5,1,1,1
202,Richards,CRY,DEF,5.0,0.7,4,1.3,270,0,0,0,0,a,0.08,0.03,0.00,0.0,0.08,6.46,2.15,3,1.0,,,31,10.33,0.0,2.67,0.0,,,,,,,0,0,0,0,0,0,16,57.6,0.8,17.0,7.5,1.3,1.3,1.3,0.3,0.8,27,4,7,0.03,8,offset=0;projected_percent=-42.8;likelihood=-3|offset=1;projected_percent=-50.7;likelihood=-3|offset=2;projected_percent=-58.6;likelihood=-3,-38,,False,-42.8,-50.7,-58.6,-3,-3,-3
203,Canvot,CRY,DEF,4.9,0.3,4,1.3,270,0,0,0,0,a,0.05,0.02,0.01,0.0,0.06,6.46,2.15,3,1.0,,,25,8.33,0.0,2.67,0.0,,,,,,,0,0,0,0,0,0,12,50.2,6.2,5.0,6.1,1.3,1.3,1.3,0.3,0.8,18,7,6,0.02,8,offset=0;projected_percent=-7.0;likelihood=-1|offset=1;projected_percent=-15.9;likelihood=-1|offset=2;projected_percent=-24.9;likelihood=-2,-17,,False,-7.0,-15.9,-24.9,-1,-1,-2
222,Strand Larsen,CRY,FWD,6.0,0.5,4,1.3,134,0,0,0,0,a,0.30,0.2,0.01,0.01,0.31,3.56,2.39,1,0.67,,,8,5.37,0.0,2.01,0.0,,,,,,,0,0,0,0,0,0,20,6.2,3.8,21.0,3.2,1.3,1.3,1.3,0.2,0.7,3,1,4,0.21,3,offset=0;projected_percent=-57.5;likelihood=-3|offset=1;projected_percent=-61.4;likelihood=-3|offset=2;projected_percent=-65.3;likelihood=-3,-14,,False,-57.5,-61.4,-65.3,-3,-3,-3
247,Hackney,EVE,MID,5.5,0.2,4,2.0,106,0,0,1,0,a,0.01,0.01,0.02,0.02,0.03,3.20,2.72,1,0.85,100,100,10,8.49,0.85,0.0,0.0,,,,,3,,0,0,0,0,0,0,19,16.4,13.6,7.0,3.7,1.3,1.3,1.3,0.2,0.7,3,2,5,0.03,0,offset=0;projected_percent=-51.5;likelihood=-3|offset=1;projected_percent=-59.5;likelihood=-3|offset=2;projected_percent=-67.5;likelihood=-3,-12,,False,-51.5,-59.5,-67.5,-3,-3,-3
254,Robinson,FUL,DEF,4.5,1.6,4,1.3,249,0,0,0,0,a,0.21,0.08,0.16,0.06,0.37,6.20,2.24,3,1.08,,,15,5.42,0.0,2.53,0.0,2,,,,,,0,0,0,0,0,0,21,31.4,29.8,3.0,6.4,1.3,1.3,1.3,0.3,0.9,7,8,12,0.14,7,offset=0;projected_percent=0.7;likelihood=1|offset=1;projected_percent=-26.5;likelihood=-2|offset=2;projected_percent=-57.5;likelihood=-3,-357,,False,0.7,-26.5,-57.5,1,-2,-3
260,Wilson,LEE,MID,6.4,3.9,4,1.3,127,0,0,1,0,a,0.01,0.01,0.06,0.04,0.07,2.63,1.86,1,0.71,,,9,6.38,0.71,0.0,0.0,,,,,2,,1,0,0,0,0,0,15,14.6,27.4,10.0,5.3,1.3,1.3,1.3,0.2,0.6,2,3,4,0.05,0,offset=0;projected_percent=-61.7;likelihood=-3|offset=1;projected_percent=-168.2;likelihood=-5|offset=2;projected_percent=-274.8;likelihood=-5,-2994,,False,-61.7,-168.2,-274.8,-3,-5,-5
155,Enzo,MCI,MID,6.9,3.3,4,2.0,100,0,0,1,0,a,0.13,0.12,0.14,0.13,0.27,1.17,1.05,1,0.9,,,6,5.4,0.9,0.0,0.0,,,,,,,0,0,0,0,0,0,23,3.4,12.0,0.0,1.5,1.3,1.3,1.3,0.2,0.6,1,1,4,0.25,0,offset=0;projected_percent=-40.5;likelihood=-3|offset=1;projected_percent=-45.6;likelihood=-3|offset=2;projected_percent=-50.8;likelihood=-3,-123,,False,-40.5,-45.6,-50.8,-3,-3,-3
