543,Diarra,SUN,MID,5.5,0.1,5,2.5,28,0,1,0,0,d,0.03,0.1,0.18,0.58,0.21,0.12,0.39,0,0.0,,75,0,0.0,0.0,3.21,0.0,1,,,,,,0,0,0,0,0,0,18,0.4,0.6,2.0,0.3,2.5,2.5,1.9,0.5,0.9,0,0,0,0.68,1,offset=0;projected_percent=-55.1;likelihood=-3|offset=1;projected_percent=-115.9;likelihood=-5|offset=2;projected_percent=-176.7;likelihood=-5,-52,,False,-55.1,-115.9,-176.7,-3,-5,-5
545,Sadiki,SUN,MID,5.0,0.3,5,2.5,180,0,0,1,0,a,0.08,0.04,0.05,0.02,0.13,2.82,1.41,2,1.0,,,13,6.5,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,39,14.6,32.1,25.0,7.2,2.5,2.5,2.5,0.5,1.0,6,3,4,0.06,2,offset=0;projected_percent=-37.6;likelihood=-2|offset=1;projected_percent=-49.8;likelihood=-3|offset=2;projected_percent=-61.9;likelihood=-3,-27,,False,-37.6,-49.8,-61.9,-2,-3,-3
67,Rayan,BOU,MID,6.5,2.6,4,2.0,178,0,0,0,0,a,0.44,0.22,0.05,0.03,0.49,3.90,1.97,2,1.01,,,6,3.03,0.0,1.01,0.0,,,,,,,0,0,0,0,0,0,13,6.2,11.3,17.0,3.5,2.0,2.0,2.0,0.3,0.6,2,1,3,0.25,2,offset=0;projected_percent=-23.9;likelihood=-2|offset=1;projected_percent=-82.3;likelihood=-3|offset=2;projected_percent=-140.7;likelihood=-5,-1078,,False,-23.9,-82.3,-140.7,-2,-3,-5
95,O.Dango,BRE,MID,6.5,1.1,4,2.0,95,0,0,1,0,a,0.07,0.07,0.37,0.35,0.44,1.81,1.71,1,0.95,,,13,12.32,0.95,0.95,0.0,,,,,2,,0,0,0,0,0,0,22,1.0,30.8,15.0,4.7,2.0,2.0,2.0,0.3,0.6,5,1,7,0.42,1,offset=0;projected_percent=-48.7;likelihood=-3|offset=1;projected_percent=-137.7;likelihood=-5|offset=2;projected_percent=-226.7;likelihood=-5,-658,,False,-48.7,-137.7,-226.7,-3,-5,-5
96,Damsgaard,BRE,MID,5.5,0.5,4,2.0,82,0,0,1,0,a,0.03,0.03,0.24,0.26,0.27,0.25,0.27,1,1.1,,,12,13.17,1.1,0.0,0.0,,,3,,3,,0,0,0,0,0,0,26,7.6,26.3,0.0,3.4,2.0,2.0,2.0,0.4,0.7,1,3,8,0.29,0,offset=0;projected_percent=-56.0;likelihood=-3|offset=1;projected_percent=-74.0;likelihood=-3|offset=2;projected_percent=-92.1;likelihood=-3,-65,,False,-56.0,-74.0,-92.1,-3,-3,-3
151,Acheampong,CHE,DEF,4.5,0.4,4,2.0,112,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.47,1.18,1,0.8,,,18,14.46,0.0,2.41,0.0,,,,,,,0,0,0,0,0,0,12,33.2,2.2,2.0,3.7,2.0,2.0,2.0,0.4,0.9,12,6,6,0.01,3,offset=0;projected_percent=2.2;likelihood=1|offset=1;projected_percent=1.9;likelihood=1|offset=2;projected_percent=1.6;likelihood=1,-24,,False,2.2,1.9,1.6,1,1,1
183,Rudoni,COV,MID,5.0,0.1,4,2.0,90,0,0,1,0,a,0.21,0.21,0.09,0.09,0.30,0.31,0.31,1,1.0,100,100,11,11.0,1.0,0.0,0.0,,,1,,4,,0,0,0,0,0,0,15,5.6,3.8,17.0,2.6,2.0,2.0,2.0,0.4,0.8,1,2,8,0.3,0,offset=0;projected_percent=-3.0;likelihood=-1|offset=1;projected_percent=-13.1;likelihood=-1|offset=2;projected_percent=-23.1;likelihood=-2,-10,,False,-3.0,-13.1,-23.1,-1,-1,-2
184,Grimes,COV,MID,5.0,0.2,4,2.0,180,0,0,0,0,a,0.01,0.0,0.05,0.02,0.06,2.60,1.3,2,1.0,,,17,8.5,0.0,2.0,0.0,3,,,,1,,0,0,0,0,0,0,28,13.4,3.7,0.0,1.7,2.0,2.0,2.0,0.4,0.8,5,0,12,0.02,4,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=-20.4;likelihood=-2|offset=2;projected_percent=-51.4;likelihood=-3,-42,,False,0.2,-20.4,-51.4,1,-2,-3
575,Yirenkyi,COV,MID,5.0,0.2,4,2.0,131,0,0,1,0,a,0.03,0.02,0.13,0.09,0.16,1.58,1.09,2,1.37,,,10,6.87,0.69,2.06,0.0,,,,,,,1,0,0,0,0,0,19,0.0,3.1,0.0,0.0,2.0,2.0,2.0,0.4,0.8,3,0,7,0.11,3,offset=0;projected_percent=-44.7;likelihood=-3|offset=1;projected_percent=-89.3;likelihood=-3|offset=2;projected_percent=-133.9;likelihood=-5,-71,,False,-44.7,-89.3,-133.9,-3,-3,-5
247,Hackney,EVE,MID,5.5,0.2,4,2.0,106,0,0,1,0,a,0.01,0.01,0.02,0.02,0.03,3.20,2.72,1,0.85,50,100,10,8.49,0.85,0.0,0.0,,,,,3,,0,0,0,0,0,0,19,8.6,12.2,5.0,2.6,2.0,1.0,2.0,0.4,0.7,3,2,5,0.03,0,offset=0;projected_percent=-14.6;likelihood=-1|offset=1;projected_percent=-43.9;likelihood=-3|offset=2;projected_percent=-73.3;likelihood=-3,-48,,False,-14.6,-43.9,-73.3,-1,-3,-3
261,Iwobi,FUL,MID,5.5,0.9,4,2.0,180,0,0,0,0,a,0.01,0.0,0.38,0.19,0.39,3.99,2.0,2,1.0,,,14,7.0,0.0,2.0,0.0,3,,1,,1,,0,0,0,0,0,0,37,12.4,11.3,0.0,2.4,2.0,2.0,2.0,0.4,0.7,4,2,8,0.19,4,offset=0;projected_percent=-27.6;likelihood=-2|offset=1;projected_percent=-68.5;likelihood=-3|offset=2;projected_percent=-109.4;likelihood=-5,-269,,False,-27.6,-68.5,-109.4,-2,-3,-5
265,Berge,FUL,MID,5.0,0.4,4,2.0,154,0,0,0,0,a,0.03,0.02,0.23,0.13,0.26,3.91,2.29,2,1.17,,,6,3.51,0.0,2.34,0.0,,,,,,,0,0,0,0,0,0,28,13.6,23.1,7.0,4.4,2.0,2.0,2.0,0.4,0.8,1,1,4,0.15,4,offset=0;projected_percent=-28.5;likelihood=-2|offset=1;projected_percent=-55.2;likelihood=-3|offset=2;projected_percent=-81.8;likelihood=-3,-71,,False,-28.5,-55.2,-81.8,-2,-3,-3
259,Diop,IPS,DEF,4.0,16.6,4,2.0,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,5.22,2.61,2,1.0,,,16,8.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,13,7.2,0.8,2.0,1.0,2.0,2.0,2.0,0.5,1.0,15,1,10,0.0,6,offset=0;projected_percent=-10.8;likelihood=-1|offset=1;projected_percent=-16.8;likelihood=-1|offset=2;projected_percent=-22.8;likelihood=-2,-692,,False,-10.8,-16.8,-22.8,-1,-1,-2
304,O'Shea,IPS,DEF,4.0,3.4,4,2.0,180,0,0,0,0,a,0.07,0.04,0.17,0.08,0.24,5.22,2.61,2,1.0,,,19,9.5,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,2,48.0,24.5,2.0,7.5,2.0,2.0,2.0,0.5,1.0,17,2,8,0.12,6,offset=0;projected_percent=-1.6;likelihood=-1|offset=1;projected_percent=-7.2;likelihood=-1|offset=2;projected_percent=-12.9;likelihood=-1,-134,,False,-1.6,-7.2,-12.9,-1,-1,-1
562,Maeda,IPS,MID,5.5,0.4,4,2.0,151,0,0,0,0,a,0.66,0.39,0.01,0.01,0.67,4.45,2.65,2,1.19,,,13,7.75,0.0,2.98,0.0,,,,,,,0,0,0,0,0,0,16,12.6,1.4,7.0,2.1,2.0,2.0,2.0,0.4,0.7,5,5,3,0.4,5,offset=0;projected_percent=-62.6;likelihood=-3|offset=1;projected_percent=-113.7;likelihood=-5|offset=2;projected_percent=-164.9;likelihood=-5,-129,,False,-62.6,-113.7,-164.9,-3,-5,-5
564,Scherpen,IPS,GKP,4.5,0.6,4,2.0,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,5.22,2.61,2,1.0,,,0,0.0,0.0,3.0,4.0,,,,,,,0,0,0,0,0,8,21,14.4,0.0,0.0,1.4,2.0,2.0,2.0,0.4,0.9,6,0,23,0.0,6,offset=0;projected_percent=-17.3;likelihood=-1|offset=1;projected_percent=-16.7;likelihood=-1|offset=2;projected_percent=-16.1;likelihood=-1,3,,False,-17.3,-16.7,-16.1,-1,-1,-1
260,Wilson,LEE,MID,6.5,5.2,4,2.0,110,0,0,1,0,a,0.01,0.01,0.06,0.05,0.07,1.54,1.26,1,0.82,,,8,6.55,0.82,0.0,0.0,,,,,2,,0,0,0,0,0,0,15,6.2,15.3,4.0,2.6,2.0,2.0,2.0,0.3,0.6,2,3,3,0.06,0,offset=0;projected_percent=-83.1;likelihood=-3|offset=1;projected_percent=-185.2;likelihood=-5|offset=2;projected_percent=-287.2;likelihood=-5,-3726,,False,-83.1,-185.2,-287.2,-3,-5,-5
337,Aaronson,LEE,MID,5.5,0.8,4,2.0,126,0,0,1,0,a,0.01,0.01,0.02,0.01,0.03,1.13,0.81,2,1.43,,,10,7.14,0.71,0.71,0.0,,,3,,,,0,0,0,0,0,0,22,8.0,1.1,7.0,1.6,2.0,2.0,2.0,0.4,0.7,1,2,7,0.02,1,offset=0;projected_percent=-52.9;likelihood=-3|offset=1;projected_percent=-106.3;likelihood=-5|offset=2;projected_percent=-159.8;likelihood=-5,-308,,False,-52.9,-106.3,-159.8,-3,-5,-5
347,Nmecha,LEE,FWD,5.5,0.5,4,4.0,21,0,1,0,0,a,0.08,0.34,0.00,0.0,0.08,0.88,3.77,0,0.0,,,1,4.29,0.0,0.0,0.0,2,,,,,,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.4,0.7,0,0,1,0.34,0,offset=0;projected_percent=-86.1;likelihood=-3|offset=1;projected_percent=-97.1;likelihood=-4|offset=2;projected_percent=-108.1;likelihood=-5,-39,,False,-86.1,-97.1,-108.1,-3,-4,-5
362,Jacquet,LIV,DEF,5.0,2.5,4,2.0,145,0,0,0,0,a,0.00,0.0,0.07,0.04,0.07,3.27,2.03,2,1.24,100,100,14,8.69,0.0,2.48,0.0,,,,,,,0,0,0,0,0,0,22,12.4,11.9,0.0,2.4,2.0,2.0,2.0,0.4,0.8,10,4,7,0.04,4,offset=0;projected_percent=7.2;likelihood=1|offset=1;projected_percent=13.0;likelihood=1|offset=2;projected_percent=18.9;likelihood=1,426,,False,7.2,13.0,18.9,1,1,1
387,O'Reilly,MCI,DEF,6.5,20.2,4,2.0,150,0,0,0,0,a,0.09,0.05,0.43,0.26,0.52,1.21,0.73,2,1.2,,,3,1.8,0.0,1.2,0.0,,,,,,,0,0,0,0,0,0,16,8.8,30.4,11.0,5.0,2.0,2.0,2.0,0.3,0.6,1,2,7,0.31,2,offset=0;projected_percent=-22.4;likelihood=-2|offset=1;projected_percent=-43.8;likelihood=-3|offset=2;projected_percent=-65.2;likelihood=-3,-3020,,False,-22.4,-43.8,-65.2,-2,-3,-3
390,Rúben,MCI,DEF,5.5,1.8,4,2.0,180,0,0,0,0,a,0.09,0.04,0.71,0.36,0.80,1.31,0.66,2,1.0,,,12,6.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,30,24.4,17.9,2.0,4.4,2.0,2.0,2.0,0.4,0.7,11,1,14,0.4,2,offset=0;projected_percent=-3.7;likelihood=-1|offset=1;projected_percent=1.6;likelihood=1|offset=2;projected_percent=3.9;likelihood=1,164,,False,-3.7,1.6,3.9,-1,1,1
393,Khusanov,MCI,DEF,5.5,1.7,4,2.0,178,0,0,0,0,a,0.00,0.0,0.04,0.02,0.04,1.31,0.66,2,1.01,,,11,5.56,0.0,1.01,0.0,,,,,,,0,0,0,0,0,0,31,17.0,3.4,0.0,2.0,2.0,2.0,2.0,0.4,0.7,5,6,9,0.02,2,offset=0;projected_percent=-33.8;likelihood=-2|offset=1;projected_percent=-46.4;likelihood=-3|offset=2;projected_percent=-58.9;likelihood=-3,-148,,False,-33.8,-46.4,-58.9,-2,-3,-3
463,Woltemade,NEW,FWD,6.0,1.5,4,4.0,19,0,1,0,0,a,0.02,0.09,0.01,0.05,0.03,0.38,1.8,0,0.0,,,0,0.0,0.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.3,0.7,0,0,0,0.14,0,offset=0;projected_percent=-102.0;likelihood=-5|offset=1;projected_percent=-129.2;likelihood=-5|offset=2;projected_percent=-156.4;likelihood=-5,-279,,False,-102.0,-129.2,-156.4,-5,-5,-5
465,Osula,NEW,FWD,6.0,0.8,4,4.0,55,0,1,0,0,i,0.06,0.1,0.14,0.23,0.20,1.48,2.42,1,1.64,0,0,5,8.18,0.0,1.64,0.0,2,,,,,,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,2.0,0.0,0.0,0.3,0.7,2,1,2,0.33,1,offset=0;projected_percent=-67.5;likelihood=-3|offset=1;projected_percent=-135.0;likelihood=-5|offset=2;projected_percent=-202.5;likelihood=-5,-984,,False,-67.5,-135.0,-202.5,-3,-5,-5
455,Tonali,TOT,MID,5.5,3.5,4,2.0,164,0,0,0,0,a,0.09,0.05,0.08,0.04,0.17,4.59,2.52,2,1.1,,,8,4.39,0.0,2.74,0.0,,,5,,,,0,0,0,0,0,0,30,6.2,6.4,8.0,2.1,2.0,2.0,2.0,0.4,0.7,1,1,6,0.09,5,offset=0;projected_percent=-98.9;likelihood=-4|offset=1;projected_percent=-182.6;likelihood=-5|offset=2;projected_percent=-266.3;likelihood=-5,-2030,,False,-98.9,-182.6,-266.3,-4,-5,-5
514,Tel,TOT,MID,6.0,0.4,4,2.0,157,0,0,0,0,a,0.20,0.11,0.09,0.05,0.29,4.35,2.49,2,1.15,,,11,6.31,0.0,2.29,0.0,,,4,,,,0,0,0,0,0,0,27,10.4,26.0,9.0,4.5,2.0,2.0,2.0,0.3,0.7,1,1,9,0.16,4,offset=0;projected_percent=-149.3;likelihood=-5|offset=1;projected_percent=-281.6;likelihood=-5|offset=2;projected_percent=-413.9;likelihood=-5,-404,,False,-149.3,-281.6,-413.9,-5,-5,-5
522,Gray,TOT,MID,5.0,0.2,4,2.0,152,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.91,2.32,2,1.18,,,11,6.51,0.0,2.37,0.0,,,,,,,0,0,0,0,0,0,24,6.2,3.3,0.0,1.0,2.0,2.0,2.0,0.4,0.8,5,1,5,0.01,4,offset=0;projected_percent=-21.6;likelihood=-2|offset=1;projected_percent=-31.5;likelihood=-2|offset=2;projected_percent=-41.3;likelihood=-3,-15,,False,-21.6,-31.5,-41.3,-2,-2,-3
552,Brobbey,SUN,FWD,6.0,11.8,4,2.0,129,0,0,1,0,a,0.36,0.25,0.00,0.0,0.36,2.29,1.6,2,1.4,,,4,2.79,0.7,0.7,0.0,,,,,,,0,0,0,0,0,0,6,0.0,1.5,9.0,1.1,2.0,2.0,2.0,0.3,0.7,1,0,3,0.25,1,offset=0;projected_percent=-74.1;likelihood=-3|offset=1;projected_percent=-176.6;likelihood=-5|offset=2;projected_percent=-279.2;likelihood=-5,-8464,,False,-74.1,-176.6,-279.2,-3,-5,-5
7,Lewis-Skelly,ARS,MID,5.5,0.7,3,3.0,90,0,0,1,0,a,0.06,0.06,0.11,0.11,0.17,0.20,0.2,1,1.0,,,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,15,11.0,22.9,7.0,4.1,1.5,1.5,1.5,0.3,0.5,1,1,5,0.17,0,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=-3.3;likelihood=-1|offset=2;projected_percent=-15.8;likelihood=-1,-63,,False,0.6,-3.3,-15.8,1,-1,-1
13,Rice,ARS,MID,7.5,16.3,3,3.0,67,0,0,1,0,a,0.07,0.09,0.08,0.11,0.15,0.06,0.08,1,1.34,,,6,8.06,1.34,0.0,0.0,,,1,,1,,0,0,0,0,0,0,10,6.8,6.4,2.0,1.5,1.5,1.5,1.5,0.2,0.4,3,0,3,0.2,0,offset=0;projected_percent=-50.8;likelihood=-3|offset=1;projected_percent=-79.3;likelihood=-3|offset=2;projected_percent=-107.7;likelihood=-5,-3235,,False,-50.8,-79.3,-107.7,-3,-3,-5
105,Anthony,BRE,MID,6.0,0.2,3,1.5,83,0,0,1,0,a,0.14,0.15,0.41,0.44,0.55,0.19,0.21,1,1.08,,,9,9.76,1.08,0.0,0.0,,,,,,,1,0,0,0,0,0,13,10.6,34.9,1.0,4.7,1.5,1.5,1.5,0.2,0.5,0,2,7,0.59,0,offset=0;projected_percent=-22.5;likelihood=-2|offset=1;projected_percent=-66.5;likelihood=-3|offset=2;projected_percent=-110.5;likelihood=-5,-52,,False,-22.5,-66.5,-110.5,-2,-3,-5
110,Rushworth,COV,GKP,4.5,1.2,3,1.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,2.60,1.3,2,1.0,,,0,0.0,0.0,2.0,1.5,,,,,,,0,0,0,0,0,3,10,14.2,0.0,0.0,1.4,1.5,1.5,1.5,0.3,0.7,2,0,20,0.0,4,offset=0;projected_percent=2.6;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=-9.2;likelihood=-1,-131,,False,2.6,0.8,-9.2,1,1,-1
175,van Ewijk,COV,DEF,4.0,12.7,3,1.5,180,0,0,0,0,a,0.00,0.0,0.20,0.1,0.20,2.60,1.3,2,1.0,,,9,4.5,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,7,10.6,2.0,2.0,1.5,1.5,1.5,1.5,0.4,0.8,7,2,6,0.1,4,offset=0;projected_percent=-5.8;likelihood=-1|offset=1;projected_percent=-12.6;likelihood=-1|offset=2;projected_percent=-19.3;likelihood=-1,-597,,False,-5.8,-12.6,-19.3,-1,-1,-1
176,Dasilva,COV,DEF,4.0,0.8,3,1.5,180,0,0,0,0,a,0.18,0.09,0.07,0.04,0.25,2.60,1.3,2,1.0,,,9,4.5,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,11,13.8,3.8,0.0,1.8,1.5,1.5,1.5,0.4,0.8,7,2,4,0.13,4,offset=0;projected_percent=-3.6;likelihood=-1|offset=1;projected_percent=-11.1;likelihood=-1|offset=2;projected_percent=-18.7;likelihood=-1,-43,,False,-3.6,-11.1,-18.7,-1,-1,-1
190,Tchaouna,COV,MID,5.5,0.2,3,1.5,139,0,0,0,0,a,0.09,0.06,0.15,0.1,0.24,1.78,1.15,2,1.29,,,14,9.06,0.0,1.94,0.0,,,,,,,0,0,0,0,0,0,18,1.8,6.0,3.0,1.1,1.5,1.5,1.5,0.3,0.5,5,1,8,0.16,3,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=-18.7;likelihood=-1|offset=2;projected_percent=-65.5;likelihood=-3,-51,,False,0.4,-18.7,-65.5,1,-1,-3
194,Thomas-Asante,COV,FWD,5.0,0.9,3,1.5,101,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,2.29,2.04,1,0.89,,,8,7.13,0.0,3.56,0.0,4,,,,,,0,0,0,0,0,0,14,4.6,1.1,0.0,0.6,1.5,1.5,1.5,0.3,0.6,5,0,3,0.02,4,offset=0;projected_percent=4.3;likelihood=1|offset=1;projected_percent=5.6;likelihood=1|offset=2;projected_percent=7.0;likelihood=1,97,,False,4.3,5.6,7.0,1,1,1
492,Awoniyi,COV,FWD,5.5,0.8,3,1.5,110,0,0,0,0,a,0.93,0.76,0.03,0.02,0.96,1.01,0.83,1,0.82,,,4,3.27,0.0,0.82,0.0,5,,,,,,0,0,0,0,0,0,10,0.0,1.4,0.0,0.1,1.5,1.5,1.5,0.3,0.5,1,0,3,0.78,1,offset=0;projected_percent=-23.4;likelihood=-2|offset=1;projected_percent=-70.2;likelihood=-3|offset=2;projected_percent=-117.0;likelihood=-5,-261,,False,-23.4,-70.2,-117.0,-2,-3,-5
198,Henderson,CRY,GKP,5.0,1.8,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.33,1.66,2,1.0,100,100,0,0.0,0.0,3.0,3.5,,,,,,,0,0,0,0,0,7,18,28.2,0.0,0.0,2.8,1.5,1.5,1.5,0.3,0.6,5,0,24,0.0,6,offset=0;projected_percent=-21.2;likelihood=-2|offset=1;projected_percent=-21.1;likelihood=-2|offset=2;projected_percent=-21.0;likelihood=-2,1,,False,-21.2,-21.1,-21.0,-2,-2,-2
202,Richards,CRY,DEF,5.0,0.7,3,1.5,180,0,0,0,0,a,0.04,0.02,0.00,0.0,0.04,3.33,1.66,2,1.0,,,22,11.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,9,42.6,0.7,0.0,4.3,1.5,1.5,1.5,0.3,0.6,18,4,3,0.02,6,offset=0;projected_percent=-30.6;likelihood=-2|offset=1;projected_percent=-58.5;likelihood=-3|offset=2;projected_percent=-86.4;likelihood=-3,-138,,False,-30.6,-58.5,-86.4,-2,-3,-3
222,Strand Larsen,CRY,FWD,6.0,0.5,3,1.5,89,0,0,0,0,a,0.30,0.3,0.01,0.01,0.31,2.15,2.17,1,1.01,,,4,4.04,0.0,3.03,0.0,,,,,,,0,0,0,0,0,0,16,1.0,3.5,17.0,2.2,1.5,1.5,1.5,0.2,0.5,2,1,1,0.31,3,offset=0;projected_percent=-63.0;likelihood=-3|offset=1;projected_percent=-78.5;likelihood=-3|offset=2;projected_percent=-94.1;likelihood=-3,-55,,False,-63.0,-78.5,-94.1,-3,-3,-3
224,Nketiah,CRY,FWD,5.5,0.5,3,1.5,122,0,0,0,0,a,0.96,0.71,0.58,0.43,1.54,2.85,2.1,2,1.48,,,9,6.64,0.0,3.69,0.0,,,,,,,0,0,0,0,0,0,20,10.4,24.5,23.0,5.8,1.5,1.5,1.5,0.3,0.5,2,3,4,1.14,5,offset=0;projected_percent=-8.6;likelihood=-1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=1.3;likelihood=1,64,,False,-8.6,0.5,1.3,-1,1,1
241,McNeil,CRY,MID,5.5,0.2,3,1.5,84,0,0,0,0,a,0.05,0.05,0.02,0.02,0.07,1.18,1.26,1,1.07,,,7,7.5,0.0,3.21,0.0,,,,,,,0,0,0,0,0,0,13,9.6,4.7,2.0,1.6,1.5,1.5,1.5,0.3,0.5,4,0,3,0.07,3,offset=0;projected_percent=-60.9;likelihood=-3|offset=1;projected_percent=-106.0;likelihood=-5|offset=2;projected_percent=-151.1;likelihood=-5,-51,,False,-60.9,-106.0,-151.1,-3,-5,-5
588,Khalaili,CRY,DEF,5.0,0.1,3,1.5,109,0,0,0,0,a,0.02,0.02,0.16,0.13,0.18,2.28,1.88,1,0.83,,,23,18.99,0.0,2.48,0.0,,,,,,,1,0,0,0,0,0,21,24.0,26.5,4.0,5.5,1.5,1.5,1.5,0.3,0.6,9,14,8,0.15,3,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,7,,False,0.1,0.1,0.2,1,1,1
254,Robinson,FUL,DEF,4.5,1.7,3,1.5,171,0,0,0,0,a,0.13,0.07,0.06,0.03,0.19,3.96,2.08,2,1.05,,,10,5.26,0.0,2.11,0.0,2,,,,,,0,0,0,0,0,0,14,21.6,25.2,3.0,5.0,1.5,1.5,1.5,0.3,0.7,4,6,7,0.1,4,offset=0;projected_percent=1.3;likelihood=1|offset=1;projected_percent=0.7;likelihood=1|offset=2;projected_percent=-0.2;likelihood=-1,-50,,False,1.3,0.7,-0.2,1,1,-1
255,J.Cuenca,FUL,DEF,4.5,0.0,3,3.0,90,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,2.24,2.24,1,1.0,,,10,10.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,1.5,1.5,1.5,0.3,0.7,9,1,3,0.03,3,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-7,,False,0.3,0.2,0.1,1,1,1
570,Palacios,FUL,MID,5.5,0.2,3,1.5,148,0,0,0,0,a,0.20,0.12,0.01,0.01,0.21,3.77,2.29,2,1.22,,,13,7.91,0.0,2.43,0.0,,,,,,,1,0,0,0,0,0,15,2.8,7.3,8.0,1.8,1.5,1.5,1.5,0.3,0.5,3,2,8,0.13,4,offset=0;projected_percent=-36.7;likelihood=-2|offset=1;projected_percent=-80.8;likelihood=-3|offset=2;projected_percent=-124.8;likelihood=-5,-61,,False,-36.7,-80.8,-124.8,-2,-3,-5
576,Stroud,HUL,MID,5.0,0.1,3,1.5,128,0,0,1,0,a,0.01,0.01,0.04,0.03,0.05,2.25,1.58,2,1.41,,,13,9.14,0.7,0.0,0.0,,,,,,,1,0,0,0,0,0,9,8.4,4.8,0.0,1.3,1.5,1.5,1.5,0.3,0.6,3,3,7,0.04,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=-21.3;likelihood=-2,-16,,False,0.3,0.0,-21.3,1,0,-2
336,Okafor,LEE,MID,5.9,0.4,3,1.5,92,0,0,0,0,a,0.08,0.08,0.17,0.17,0.25,0.81,0.79,1,0.98,,,7,6.85,0.0,0.98,0.0,,,,,,,0,0,0,0,0,0,21,10.0,14.0,4.0,2.8,1.5,1.5,1.5,0.3,0.5,2,3,2,0.25,1,offset=0;projected_percent=-15.3;likelihood=-1|offset=1;projected_percent=-57.9;likelihood=-3|offset=2;projected_percent=-100.6;likelihood=-5,-197,,False,-15.3,-57.9,-100.6,-1,-3,-5
356,Virgil,LIV,DEF,6.5,19.0,3,1.5,180,0,0,0,0,a,0.25,0.12,0.04,0.02,0.29,3.88,1.94,2,1.0,,,18,9.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,13,25.6,1.6,24.0,5.1,1.5,1.5,1.5,0.2,0.5,16,2,11,0.14,4,offset=0;projected_percent=-16.0;likelihood=-1|offset=1;projected_percent=-45.9;likelihood=-3|offset=2;projected_percent=-75.7;likelihood=-3,-3965,,False,-16.0,-45.9,-75.7,-1,-3,-3
369,Ngumoha,LIV,MID,6.0,1.0,3,1.5,81,0,0,0,0,a,0.04,0.04,0.05,0.06,0.09,0.58,0.64,1,1.11,,,3,3.33,0.0,2.22,0.0,,,,,,,0,0,0,0,0,0,14,2.4,6.0,5.0,1.3,1.5,1.5,1.5,0.2,0.5,0,1,2,0.1,2,offset=0;projected_percent=-104.6;likelihood=-5|offset=1;projected_percent=-192.9;likelihood=-5|offset=2;projected_percent=-281.2;likelihood=-5,-610,,False,-104.6,-192.9,-281.2,-5,-5,-5
372,Mac Allister,LIV,MID,5.5,1.5,3,1.5,103,0,0,0,0,a,0.00,0.0,0.40,0.35,0.40,3.30,2.88,1,0.87,,,13,11.36,0.0,1.75,0.0,5,,,,,,0,0,0,0,0,0,19,5.8,1.4,0.0,0.7,1.5,1.5,1.5,0.3,0.5,2,5,6,0.35,2,offset=0;projected_percent=-61.0;likelihood=-3|offset=1;projected_percent=-91.6;likelihood=-3|offset=2;projected_percent=-122.2;likelihood=-5,-331,,False,-61.0,-91.6,-122.2,-3,-3,-5
384,Donnarumma,MCI,GKP,5.5,8.1,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.31,0.66,2,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,1,0,0,4,17,26.8,0.0,0.0,2.7,1.5,1.5,1.5,0.3,0.5,1,0,12,0.0,2,offset=0;projected_percent=-19.2;likelihood=-1|offset=1;projected_percent=-30.6;likelihood=-2|offset=2;projected_percent=-41.9;likelihood=-3,-644,,False,-19.2,-30.6,-41.9,-1,-2,-3
