183,Rudoni,COV,MID,5.0,0.1,6,2.0,152,0,0,1,0,a,0.50,0.3,0.18,0.11,0.68,1.48,0.88,2,1.18,100,100,16,9.47,0.59,0.59,0.0,,,1,,4,,0,0,0,0,0,0,24,12.4,31.5,21.0,6.5,2.0,2.0,2.0,0.4,1.2,3,3,10,0.41,1,offset=0;projected_percent=-55.4;likelihood=-3|offset=1;projected_percent=-65.9;likelihood=-3|offset=2;projected_percent=-76.4;likelihood=-3,-9,,False,-55.4,-65.9,-76.4,-3,-3,-3
184,Grimes,COV,MID,5.0,0.2,6,2.0,270,0,0,0,0,a,0.05,0.02,0.05,0.02,0.10,4.72,1.57,3,1.0,,,25,8.33,0.0,1.67,0.0,3,,,,1,,0,0,0,0,0,0,36,27.6,24.6,2.0,5.4,2.0,2.0,2.0,0.4,1.2,8,5,12,0.04,5,offset=0;projected_percent=-61.2;likelihood=-3|offset=1;projected_percent=-69.3;likelihood=-3|offset=2;projected_percent=-77.3;likelihood=-3,-9,,False,-61.2,-69.3,-77.3,-3,-3,-3
588,Khalaili,CRY,DEF,5.0,0.1,6,2.0,199,0,0,0,0,a,0.74,0.33,0.17,0.08,0.91,5.42,2.45,2,0.9,,,33,14.92,0.0,2.26,0.0,,,,,,,1,0,0,0,0,0,27,50.4,28.0,7.0,8.6,2.0,2.0,2.0,0.4,1.2,16,17,11,0.41,5,offset=0;projected_percent=1.4;likelihood=1|offset=1;projected_percent=1.9;likelihood=1|offset=2;projected_percent=2.4;likelihood=1,39,,False,1.4,1.9,2.4,1,1,1
246,Röhl,EVE,MID,5.0,0.1,6,2.0,249,0,0,1,0,a,0.00,0.0,0.20,0.07,0.20,4.56,1.65,3,1.08,,,24,8.67,0.36,0.72,0.0,,,,,,,1,0,0,0,0,0,35,22.2,15.3,2.0,4.0,2.0,2.0,2.0,0.4,1.2,6,5,13,0.07,2,offset=0;projected_percent=-53.4;likelihood=-3|offset=1;projected_percent=-74.8;likelihood=-3|offset=2;projected_percent=-96.2;likelihood=-4,-8,,False,-53.4,-74.8,-96.2,-3,-3,-4
250,Leno,FUL,GKP,4.5,3.1,6,2.0,270,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,6.23,2.08,3,1.0,,,0,0.0,0.0,2.33,2.67,,,,,,,0,0,0,0,0,8,30,48.8,0.0,0.0,4.9,2.0,2.0,2.0,0.4,1.3,3,0,25,0.0,7,offset=0;projected_percent=5.2;likelihood=1|offset=1;projected_percent=3.8;likelihood=1|offset=2;projected_percent=2.5;likelihood=1,-101,,False,5.2,3.8,2.5,1,1,1
261,Iwobi,FUL,MID,5.5,0.8,6,2.0,262,0,0,0,0,a,0.05,0.02,0.70,0.24,0.75,6.23,2.14,3,1.03,,,18,6.18,0.0,2.4,0.0,3,,1,,1,,0,0,0,0,0,0,52,24.4,46.8,2.0,7.4,2.0,2.0,2.0,0.4,1.1,4,3,11,0.26,7,offset=0;projected_percent=-68.2;likelihood=-3|offset=1;projected_percent=-85.2;likelihood=-3|offset=2;projected_percent=-102.2;likelihood=-5,-103,,False,-68.2,-85.2,-102.2,-3,-3,-5
287,Millar,HUL,MID,5.0,0.1,6,3.0,50,1,0,0,0,u,0.58,1.04,0.00,0.0,0.58,0.87,1.57,0,0.0,0,0,4,7.2,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,26,36.0,1.1,15.0,5.2,2.0,0.0,0.0,0.4,1.2,2,1,1,1.04,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-26,,False,0.0,0.0,0.0,0,0,0
576,Stroud,HUL,MID,5.0,0.1,6,2.0,190,0,0,2,0,a,0.05,0.02,0.05,0.02,0.10,4.06,1.92,3,1.42,,,15,7.11,0.95,0.0,0.0,,,,,,,1,0,0,0,0,0,14,8.4,9.1,7.0,2.2,2.0,2.0,2.0,0.4,1.2,3,3,9,0.04,0,offset=0;projected_percent=-4.5;likelihood=-1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.1;likelihood=1,6,,False,-4.5,0.0,0.1,-1,0,1
309,Núñez,IPS,MID,5.0,0.1,6,3.0,140,0,0,0,0,a,0.03,0.02,0.05,0.03,0.08,3.48,2.24,2,1.29,,,21,13.5,0.0,2.57,0.0,,,1,,1,,0,0,0,0,0,0,32,24.6,19.4,6.0,5.0,2.0,2.0,2.0,0.4,1.2,8,3,10,0.05,4,offset=0;projected_percent=-37.6;likelihood=-2|offset=1;projected_percent=-49.7;likelihood=-3|offset=2;projected_percent=-61.8;likelihood=-3,-12,,False,-37.6,-49.7,-61.8,-2,-3,-3
320,Akpom,IPS,FWD,5.0,1.1,6,3.0,69,1,0,0,0,a,0.97,1.27,0.00,0.0,0.97,4.04,5.27,0,0.0,,,3,3.91,0.0,5.22,0.0,,,,,,,0,0,0,0,0,0,33,34.6,1.7,19.0,5.5,2.0,2.0,2.0,0.4,1.2,0,1,2,1.27,4,offset=0;projected_percent=20.0;likelihood=2|offset=1;projected_percent=23.3;likelihood=2|offset=2;projected_percent=26.5;likelihood=2,248,,False,20.0,23.3,26.5,2,2,2
562,Maeda,IPS,MID,5.4,0.3,6,2.0,216,0,0,0,0,a,0.71,0.3,0.01,0.0,0.72,5.16,2.15,3,1.25,,,19,7.92,0.0,2.92,0.0,,,,,,,0,0,0,0,0,0,26,20.6,2.8,26.0,4.9,2.0,2.0,2.0,0.4,1.1,8,7,4,0.3,7,offset=0;projected_percent=-6.6;likelihood=-1|offset=1;projected_percent=-15.4;likelihood=-1|offset=2;projected_percent=-24.1;likelihood=-2,-33,,False,-6.6,-15.4,-24.1,-1,-1,-2
564,Scherpen,IPS,GKP,4.5,0.6,6,2.0,270,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,6.12,2.04,3,1.0,,,0,0.0,0.0,2.67,4.33,,,,,,,0,0,0,0,0,13,34,60.8,0.0,0.0,6.0,2.0,2.0,2.0,0.4,1.3,5,0,30,0.0,8,offset=0;projected_percent=-27.8;likelihood=-2|offset=1;projected_percent=-31.4;likelihood=-2|offset=2;projected_percent=-34.9;likelihood=-2,-16,,False,-27.8,-31.4,-34.9,-2,-2,-2
336,Okafor,LEE,MID,5.9,0.3,6,2.0,153,0,0,1,0,a,0.08,0.05,0.18,0.11,0.26,1.11,0.65,2,1.18,,,7,4.12,0.59,0.59,0.0,,,,,,,0,0,0,0,0,0,30,16.4,21.5,14.0,5.2,2.0,2.0,2.0,0.3,1.0,2,3,2,0.16,1,offset=0;projected_percent=-38.2;likelihood=-2|offset=1;projected_percent=-50.3;likelihood=-3|offset=2;projected_percent=-62.4;likelihood=-3,-28,,False,-38.2,-50.3,-62.4,-2,-3,-3
345,Tanaka,LEE,MID,4.9,0.2,6,3.0,117,0,1,0,0,a,0.53,0.41,0.02,0.02,0.55,2.00,1.54,1,0.77,,,19,14.62,0.0,0.77,0.0,,,,,4,,0,0,0,0,0,0,24,20.0,1.8,0.0,2.2,2.0,2.0,2.0,0.4,1.2,8,5,6,0.43,1,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=1.8;likelihood=1,45,,False,0.6,1.2,1.8,1,1,1
358,Kerkez,LIV,DEF,5.5,2.9,6,2.0,250,0,0,1,0,a,0.02,0.01,0.06,0.02,0.08,4.56,1.64,3,1.08,,,20,7.2,0.36,1.44,0.0,,,,,,,2,0,0,0,0,0,35,42.0,26.6,12.0,8.1,2.0,2.0,2.0,0.4,1.1,14,6,8,0.03,4,offset=0;projected_percent=-101.8;likelihood=-5|offset=1;projected_percent=-108.2;likelihood=-5|offset=2;projected_percent=-114.7;likelihood=-5,-135,,False,-101.8,-108.2,-114.7,-5,-5,-5
429,Rashford,MUN,MID,7.0,1.6,6,2.0,193,0,0,1,0,a,0.26,0.12,0.21,0.1,0.47,1.80,0.84,2,0.93,,,12,5.6,0.47,0.47,0.0,,,3,,,,0,0,0,0,0,0,37,27.6,82.9,62.0,17.2,2.0,2.0,2.0,0.3,0.9,1,3,8,0.22,1,offset=0;projected_percent=-65.0;likelihood=-3|offset=1;projected_percent=-81.1;likelihood=-3|offset=2;projected_percent=-97.2;likelihood=-4,-186,,False,-65.0,-81.1,-97.2,-3,-3,-4
473,Aina,NFO,DEF,4.5,3.0,6,2.0,216,0,0,1,0,a,0.04,0.02,0.52,0.22,0.56,2.90,1.21,3,1.25,,,14,5.83,0.42,0.83,0.0,,,,,,,2,0,0,0,0,0,34,27.8,51.1,15.0,9.4,2.0,2.0,2.0,0.4,1.3,7,7,12,0.24,2,offset=0;projected_percent=-48.8;likelihood=-3|offset=1;projected_percent=-62.4;likelihood=-3|offset=2;projected_percent=-76.1;likelihood=-3,-296,,False,-48.8,-62.4,-76.1,-3,-3,-3
502,Robertson,TOT,DEF,4.5,3.1,6,2.0,186,0,0,0,0,a,0.06,0.03,0.08,0.04,0.14,4.78,2.31,2,0.97,,,15,7.26,0.0,1.94,0.0,,,,,1,,0,0,0,0,0,0,23,43.0,36.0,27.0,10.6,2.0,2.0,2.0,0.4,1.3,12,3,5,0.07,4,offset=0;projected_percent=-67.8;likelihood=-3|offset=1;projected_percent=-90.4;likelihood=-3|offset=2;projected_percent=-112.9;likelihood=-5,-510,,False,-67.8,-90.4,-112.9,-3,-3,-5
545,Sadiki,SUN,MID,5.0,0.3,6,2.0,253,0,0,1,0,a,0.36,0.13,0.23,0.08,0.59,3.57,1.27,3,1.07,,,16,5.69,0.36,1.07,0.0,,,,,,,1,0,0,0,0,0,55,33.0,39.9,31.0,10.4,2.0,2.0,2.0,0.4,1.2,6,3,7,0.21,3,offset=0;projected_percent=-83.5;likelihood=-3|offset=1;projected_percent=-109.0;likelihood=-5|offset=2;projected_percent=-134.6;likelihood=-5,-52,,False,-83.5,-109.0,-134.6,-3,-5,-5
552,Brobbey,SUN,FWD,5.9,8.7,6,2.0,219,0,0,1,0,a,0.59,0.24,0.06,0.02,0.65,3.48,1.43,3,1.23,,,7,2.88,0.41,0.82,0.0,,,,,,,0,0,0,0,0,0,17,0.0,4.3,15.0,1.8,2.0,2.0,2.0,0.3,1.0,1,0,6,0.26,2,offset=0;projected_percent=-49.4;likelihood=-3|offset=1;projected_percent=-83.9;likelihood=-3|offset=2;projected_percent=-118.3;likelihood=-5,-2170,,False,-49.4,-83.9,-118.3,-3,-3,-5
45,McGinn,AVL,MID,5.4,2.4,5,1.7,261,0,0,1,0,a,0.77,0.27,0.09,0.03,0.86,5.23,1.8,3,1.03,,,15,5.17,0.34,1.72,0.0,,,,,2,,2,0,0,0,0,0,16,1.6,14.4,11.0,2.2,1.7,1.7,1.7,0.3,0.9,4,4,7,0.3,5,offset=0;projected_percent=-9.5;likelihood=-1|offset=1;projected_percent=-19.3;likelihood=-1|offset=2;projected_percent=-29.0;likelihood=-2,-169,,False,-9.5,-19.3,-29.0,-1,-1,-2
61,Truffert,BOU,DEF,5.5,3.7,5,1.7,270,0,0,0,2,a,0.01,0.0,0.13,0.04,0.14,4.80,1.6,3,1.0,,,22,7.33,0.0,1.67,0.0,,,,,,,1,0,0,0,0,0,24,43.2,25.0,4.0,7.3,1.7,1.7,1.7,0.3,0.9,15,7,18,0.04,5,offset=0;projected_percent=-31.7;likelihood=-2|offset=1;projected_percent=-44.8;likelihood=-3|offset=2;projected_percent=-57.9;likelihood=-3,-348,,False,-31.7,-44.8,-57.9,-2,-3,-3
95,O.Dango,BRE,MID,6.4,0.8,5,1.7,140,0,0,1,0,a,0.07,0.04,0.38,0.24,0.45,2.18,1.4,2,1.29,,,24,15.43,0.64,0.64,0.0,,,,,4,,0,0,0,0,0,0,28,16.4,46.3,17.0,8.0,1.7,1.7,1.7,0.3,0.8,8,2,14,0.28,1,offset=0;projected_percent=-15.8;likelihood=-1|offset=1;projected_percent=-30.4;likelihood=-2|offset=2;projected_percent=-45.1;likelihood=-3,-143,,False,-15.8,-30.4,-45.1,-1,-2,-3
125,Georginio,BHA,FWD,5.5,0.7,5,5.0,90,0,1,1,0,d,0.08,0.08,0.44,0.44,0.52,0.29,0.29,1,1.0,75,75,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,1.7,1.3,1.3,0.3,0.9,1,2,4,0.52,0,offset=0;projected_percent=-60.1;likelihood=-3|offset=1;projected_percent=-78.0;likelihood=-3|offset=2;projected_percent=-95.8;likelihood=-4,-167,,False,-60.1,-78.0,-95.8,-3,-3,-4
28,Martinez,CHE,GKP,5.0,4.6,5,2.5,135,0,0,0,1,a,0.00,0.0,0.01,0.01,0.01,2.57,1.71,2,1.33,,,0,0.0,0.0,2.67,6.0,,,,,,,0,0,0,0,0,9,36,36.2,20.0,0.0,5.6,1.7,1.7,1.7,0.3,1.0,1,0,18,0.01,4,offset=0;projected_percent=-0.1;likelihood=-1|offset=1;projected_percent=20.3;likelihood=2|offset=2;projected_percent=40.6;likelihood=3,1535,,False,-0.1,20.3,40.6,-1,2,3
151,Acheampong,CHE,DEF,4.5,0.4,5,1.7,157,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,2.63,1.51,2,1.15,,,19,10.89,0.0,2.29,0.0,,,,,,,0,0,0,0,0,0,11,39.4,2.3,2.0,4.3,1.7,1.7,1.7,0.4,1.1,13,6,7,0.01,4,offset=0;projected_percent=1.5;likelihood=1|offset=1;projected_percent=1.9;likelihood=1|offset=2;projected_percent=2.4;likelihood=1,34,,False,1.5,1.9,2.4,1,1,1
110,Rushworth,COV,GKP,4.5,1.0,5,1.7,270,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,4.72,1.57,3,1.0,,,0,0.0,0.0,1.67,1.67,,,,,,,0,0,0,0,0,5,23,24.8,0.0,0.0,2.5,1.7,1.7,1.7,0.4,1.1,3,0,29,0.0,5,offset=0;projected_percent=-15.3;likelihood=-1|offset=1;projected_percent=-17.8;likelihood=-1|offset=2;projected_percent=-20.3;likelihood=-2,-18,,False,-15.3,-17.8,-20.3,-1,-1,-2
176,Dasilva,COV,DEF,4.0,0.8,5,1.7,264,0,0,0,0,a,0.18,0.06,0.15,0.05,0.33,4.72,1.61,3,1.02,,,16,5.45,0.0,1.7,0.0,,,,,,,0,0,0,0,0,0,21,29.0,11.1,17.0,5.8,1.7,1.7,1.7,0.4,1.2,12,4,7,0.11,5,offset=0;projected_percent=-23.1;likelihood=-2|offset=1;projected_percent=-26.1;likelihood=-2|offset=2;projected_percent=-29.2;likelihood=-2,-17,,False,-23.1,-26.1,-29.2,-2,-2,-2
492,Awoniyi,COV,FWD,5.5,0.7,5,1.7,180,0,0,0,0,a,1.24,0.62,0.03,0.02,1.27,2.18,1.09,2,1.0,,,9,4.5,0.0,1.0,0.0,5,,,,,,0,0,0,0,0,0,16,10.0,25.0,65.0,10.0,1.7,1.7,1.7,0.3,0.9,3,0,6,0.64,2,offset=0;projected_percent=-80.4;likelihood=-3|offset=1;projected_percent=-81.1;likelihood=-3|offset=2;projected_percent=-81.8;likelihood=-3,-4,,False,-80.4,-81.1,-81.8,-3,-3,-3
575,Yirenkyi,COV,MID,5.0,0.2,5,1.7,158,0,0,1,0,a,0.03,0.02,0.13,0.07,0.16,2.53,1.44,2,1.14,,,16,9.11,0.57,1.71,0.0,,,,,,,1,0,0,0,0,0,23,9.4,19.1,7.0,3.2,1.7,1.7,1.7,0.3,1.0,5,0,11,0.09,3,offset=0;projected_percent=-110.0;likelihood=-5|offset=1;projected_percent=-127.5;likelihood=-5|offset=2;projected_percent=-145.0;likelihood=-5,-24,,False,-110.0,-127.5,-145.0,-5,-5,-5
198,Henderson,CRY,GKP,5.0,1.9,5,1.7,270,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,6.47,2.16,3,1.0,100,100,0,0.0,0.0,2.67,4.0,,,,,,,0,0,0,0,0,12,37,58.4,0.0,0.0,5.8,1.7,1.7,1.7,0.3,1.0,6,0,31,0.0,8,offset=0;projected_percent=-9.3;likelihood=-1|offset=1;projected_percent=-1.9;likelihood=-1|offset=2;projected_percent=1.0;likelihood=1,100,,False,-9.3,-1.9,1.0,-1,-1,1
265,Berge,FUL,MID,5.0,0.3,5,1.7,183,0,0,0,0,a,0.03,0.01,0.33,0.16,0.36,4.90,2.41,2,0.98,,,8,3.93,0.0,2.46,0.0,,,,,,,0,0,0,0,0,0,37,19.6,51.0,9.0,8.0,1.7,1.7,1.7,0.3,1.0,1,1,6,0.17,5,offset=0;projected_percent=-65.5;likelihood=-3|offset=1;projected_percent=-86.0;likelihood=-3|offset=2;projected_percent=-106.4;likelihood=-5,-50,,False,-65.5,-86.0,-106.4,-3,-3,-5
619,Palacios,IPS,MID,5.0,0.0,5,2.5,105,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,2.61,2.24,1,0.86,,,25,21.43,0.0,3.43,0.0,,,,,,,0,0,0,0,0,0,35,7.2,12.0,2.0,2.1,2.5,2.5,2.5,0.5,1.0,5,5,15,0.03,4,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T13:59:58.521186Z,False,0.0,0.0,0.0,0,0,0
337,Aaronson,LEE,MID,5.4,0.7,5,1.7,154,0,0,1,0,a,0.01,0.01,0.02,0.01,0.03,3.08,1.8,2,1.17,,,10,5.84,0.58,1.17,0.0,,,3,,,,0,0,0,0,0,0,27,10.2,1.7,7.0,1.9,1.7,1.7,1.7,0.3,0.9,1,2,7,0.02,2,offset=0;projected_percent=-9.9;likelihood=-1|offset=1;projected_percent=-21.3;likelihood=-2|offset=2;projected_percent=-32.7;likelihood=-2,-95,,False,-9.9,-21.3,-32.7,-1,-2,-2
347,Nmecha,LEE,FWD,5.5,0.5,5,2.5,38,0,1,0,0,a,0.27,0.64,0.14,0.33,0.41,2.25,5.33,0,0.0,,,1,2.37,0.0,0.0,0.0,2,,,,,,0,0,0,0,0,0,20,18.2,20.3,6.0,4.5,1.7,1.7,1.7,0.3,0.9,0,0,1,0.97,0,offset=0;projected_percent=-102.7;likelihood=-5|offset=1;projected_percent=-119.4;likelihood=-5|offset=2;projected_percent=-136.1;likelihood=-5,-58,,False,-102.7,-119.4,-136.1,-5,-5,-5
598,Elvedi,LEE,DEF,4.5,0.0,5,2.5,146,0,0,0,0,a,0.00,0.0,0.57,0.35,0.57,3.51,2.16,1,0.62,,,16,9.86,0.0,1.23,0.0,,,,,,,0,0,0,0,0,0,21,16.0,1.1,6.0,2.3,1.7,1.7,1.7,0.4,1.1,15,1,4,0.35,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,8,,False,0.1,0.2,0.3,1,1,1
372,Mac Allister,LIV,MID,5.5,1.4,5,1.7,186,0,0,1,0,a,0.08,0.04,0.42,0.2,0.50,3.90,1.89,2,0.97,,,24,11.61,0.48,0.97,0.0,5,,,,,,1,0,0,0,0,0,33,18.4,9.1,0.0,2.7,1.7,1.7,1.7,0.3,0.9,5,8,11,0.24,2,offset=0;projected_percent=-107.2;likelihood=-5|offset=1;projected_percent=-120.8;likelihood=-5|offset=2;projected_percent=-134.4;likelihood=-5,-139,,False,-107.2,-120.8,-134.4,-5,-5,-5
412,Lammens,MUN,GKP,5.0,13.2,5,1.7,270,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.08,1.36,3,1.0,,,0,0.0,0.0,2.0,3.0,,,,,,,0,0,0,0,0,9,31,47.2,0.0,0.0,4.7,1.7,1.7,1.7,0.3,1.0,4,0,28,0.0,6,offset=0;projected_percent=-59.1;likelihood=-3|offset=1;projected_percent=-83.4;likelihood=-3|offset=2;projected_percent=-107.8;likelihood=-5,-2336,,False,-59.1,-83.4,-107.8,-3,-3,-5
543,Diarra,SUN,MID,5.4,0.0,5,2.5,28,0,1,0,0,i,0.03,0.1,0.16,0.51,0.19,0.12,0.39,0,0.0,0,0,0,0.0,0.0,3.21,0.0,1,,,,,,0,0,0,0,0,0,18,15.6,10.9,2.0,2.9,1.7,0.0,0.0,0.3,0.9,0,0,0,0.61,1,offset=0;projected_percent=-12.3;likelihood=-1|offset=1;projected_percent=-24.7;likelihood=-2|offset=2;projected_percent=-37.2;likelihood=-2,-18,,False,-12.3,-24.7,-37.2,-1,-2,-2
166,N.Jackson,AVL,FWD,6.5,1.0,4,2.0,154,0,0,1,0,a,0.24,0.14,0.54,0.32,0.78,1.23,0.72,2,1.17,,,5,2.92,0.58,0.58,0.0,,,,,,,0,0,0,0,0,0,21,4.2,5.9,2.0,1.2,1.3,1.3,1.3,0.2,0.6,0,0,5,0.46,1,offset=0;projected_percent=29.0;likelihood=2|offset=1;projected_percent=30.2;likelihood=2|offset=2;projected_percent=31.4;likelihood=2,93,,False,29.0,30.2,31.4,2,2,2
93,Schuster,BRE,DEF,4.5,0.1,4,4.0,73,0,0,0,0,a,0.10,0.12,0.01,0.01,0.11,1.61,1.98,0,0.0,,,10,12.33,0.0,1.23,0.0,,,,,,,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,1.3,1.3,1.3,0.3,0.9,10,0,0,0.13,1,offset=0;projected_percent=-67.0;likelihood=-3|offset=1;projected_percent=-70.7;likelihood=-3|offset=2;projected_percent=-74.5;likelihood=-3,-4,,False,-67.0,-70.7,-74.5,-3,-3,-3
105,Anthony,BRE,MID,6.0,0.2,4,1.3,128,0,0,1,0,a,0.19,0.13,0.42,0.3,0.61,1.55,1.09,1,0.7,,,13,9.14,0.7,0.7,0.0,,,,,,,1,0,0,0,0,0,16,13.8,60.8,16.0,9.1,1.3,1.3,1.3,0.2,0.7,0,2,11,0.43,1,offset=0;projected_percent=-60.1;likelihood=-3|offset=1;projected_percent=-72.5;likelihood=-3|offset=2;projected_percent=-85.0;likelihood=-3,-14,,False,-60.1,-72.5,-85.0,-3,-3,-3
106,Thiago,BRE,FWD,8.0,12.9,4,1.3,262,0,0,1,0,a,2.30,0.79,0.10,0.03,2.40,3.67,1.26,3,1.03,,,15,5.15,0.34,0.69,0.0,1,,,,,,0,0,0,1,0,0,8,4.6,10.2,63.0,7.8,1.3,1.3,1.3,0.2,0.5,4,2,9,0.82,2,offset=0;projected_percent=-114.3;likelihood=-5|offset=1;projected_percent=-154.3;likelihood=-5|offset=2;projected_percent=-194.2;likelihood=-5,-3744,,False,-114.3,-154.3,-194.2,-5,-5,-5
129,Ayari,BHA,MID,5.4,0.4,4,2.0,153,0,0,1,0,a,0.28,0.16,0.07,0.04,0.35,2.68,1.58,2,1.18,75,100,7,4.12,0.59,0.59,0.0,,,2,,4,,1,0,0,0,0,0,26,0.0,15.0,6.0,1.7,1.3,1.0,1.3,0.2,0.7,2,0,5,0.2,1,offset=0;projected_percent=-29.5;likelihood=-2|offset=1;projected_percent=-35.6;likelihood=-2|offset=2;projected_percent=-41.7;likelihood=-3,-18,,False,-29.5,-35.6,-41.7,-2,-2,-3
91,Pinnock,COV,DEF,4.5,0.1,4,2.0,102,0,0,0,0,a,0.11,0.1,0.00,0.0,0.11,2.66,2.35,1,0.88,,,15,13.24,0.0,1.76,0.0,,,,,,,1,0,0,0,0,0,2,3.8,0.7,0.0,0.5,1.3,1.3,1.3,0.3,0.9,14,1,2,0.1,2,offset=0;projected_percent=-58.8;likelihood=-3|offset=1;projected_percent=-60.7;likelihood=-3|offset=2;projected_percent=-62.7;likelihood=-3,-1,,False,-58.8,-60.7,-62.7,-3,-3,-3
104,Onyeka,COV,MID,5.0,0.1,4,2.0,152,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.05,1.81,2,1.18,,,12,7.11,0.0,2.37,0.0,,,,,,,0,0,0,0,0,0,13,3.6,1.6,0.0,0.5,1.3,1.3,1.3,0.3,0.8,3,2,7,0.01,4,offset=0;projected_percent=-104.2;likelihood=-5|offset=1;projected_percent=-111.7;likelihood=-5|offset=2;projected_percent=-119.2;likelihood=-5,-7,,False,-104.2,-111.7,-119.2,-5,-5,-5
182,Amenda,COV,DEF,4.0,0.8,4,1.3,270,0,0,0,0,a,0.02,0.01,0.39,0.13,0.41,4.72,1.57,3,1.0,,,16,5.33,0.0,1.67,0.0,,,,,,,1,0,0,0,0,0,9,40.2,2.9,5.0,4.9,1.3,1.3,1.3,0.3,1.0,15,1,11,0.14,5,offset=0;projected_percent=-24.1;likelihood=-2|offset=1;projected_percent=-22.6;likelihood=-2|offset=2;projected_percent=-21.2;likelihood=-2,8,,False,-24.1,-22.6,-21.2,-2,-2,-2
190,Tchaouna,COV,MID,5.5,0.1,4,1.3,166,0,0,0,0,a,0.19,0.1,0.18,0.1,0.37,2.73,1.48,2,1.08,,,15,8.13,0.0,1.63,0.0,,,,,5,,0,0,0,0,0,0,27,8.8,24.5,8.0,4.2,1.3,1.3,1.3,0.2,0.7,5,1,9,0.2,3,offset=0;projected_percent=-84.7;likelihood=-3|offset=1;projected_percent=-94.0;likelihood=-3|offset=2;projected_percent=-103.2;likelihood=-5,-8,,False,-84.7,-94.0,-103.2,-3,-3,-5
194,Thomas-Asante,COV,FWD,5.0,0.8,4,1.3,120,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,3.24,2.43,1,0.75,,,11,8.25,0.0,3.0,0.0,4,,,,,,0,0,0,0,0,0,20,5.8,3.1,2.0,1.1,1.3,1.3,1.3,0.3,0.8,6,0,5,0.02,4,offset=0;projected_percent=3.5;likelihood=1|offset=1;projected_percent=3.9;likelihood=1|offset=2;projected_percent=4.4;likelihood=1,33,,False,3.5,3.9,4.4,1,1,1
153,Disasi,CRY,DEF,4.5,0.1,4,2.0,106,0,0,0,0,a,0.00,0.0,0.04,0.03,0.04,3.34,2.84,1,0.85,,,14,11.89,0.0,2.55,0.0,,,,,,,0,0,0,0,0,0,12,1.2,0.0,0.0,0.1,1.3,1.3,1.3,0.3,0.9,9,5,9,0.03,3,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=1.1;likelihood=1,24,,False,0.4,0.8,1.1,1,1,1
202,Richards,CRY,DEF,5.0,0.7,4,1.3,270,0,0,0,0,a,0.08,0.03,0.00,0.0,0.08,6.47,2.16,3,1.0,,,31,10.33,0.0,2.67,0.0,,,,,,,0,0,0,0,0,0,17,57.6,0.8,17.0,7.5,1.3,1.3,1.3,0.3,0.8,26,5,7,0.03,8,offset=0;projected_percent=-41.0;likelihood=-3|offset=1;projected_percent=-42.6;likelihood=-3|offset=2;projected_percent=-44.1;likelihood=-3,-8,,False,-41.0,-42.6,-44.1,-3,-3,-3
222,Strand Larsen,CRY,FWD,6.0,0.5,4,1.3,134,0,0,0,0,a,0.30,0.2,0.01,0.01,0.31,3.69,2.48,1,0.67,,,8,5.37,0.0,2.01,0.0,,,,,,,0,0,0,0,0,0,20,6.2,3.8,21.0,3.2,1.3,1.3,1.3,0.2,0.7,3,1,4,0.21,3,offset=0;projected_percent=-55.5;likelihood=-3|offset=1;projected_percent=-53.7;likelihood=-3|offset=2;projected_percent=-51.9;likelihood=-3,7,,False,-55.5,-53.7,-51.9,-3,-3,-3
239,Garner,EVE,MID,6.0,0.1,4,1.3,148,0,0,0,0,a,0.00,0.0,0.10,0.06,0.10,1.36,0.83,2,1.22,100,100,19,11.55,0.0,1.22,0.0,2,,1,,1,,1,0,0,0,0,0,34,8.2,12.9,2.0,2.4,1.3,1.3,1.3,0.2,0.7,2,5,12,0.06,2,offset=0;projected_percent=-16.8;likelihood=-1|offset=1;projected_percent=-29.8;likelihood=-2|offset=2;projected_percent=-42.8;likelihood=-3,-13,,False,-16.8,-29.8,-42.8,-1,-2,-3
