393,Khusanov,MCI,DEF,5.5,1.7,2,2.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,0.65,0.65,1,1.0,,,4,4.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,14,17.0,3.4,0.0,2.0,2.0,2.5,2.5,0.4,0.4,2,2,6,0.02,1,offset=0;projected_percent=-15.3;likelihood=-1|offset=1;projected_percent=-19.5;likelihood=-1|offset=2;projected_percent=-23.1;likelihood=-2,-42,,False
397,Semenyo,MCI,MID,8.5,24.5,2,2.0,90,0,0,0,0,a,0.06,0.06,0.02,0.02,0.08,0.65,0.65,1,1.0,,,5,5.0,0.0,1.0,0.0,3,,,,,,0,0,0,0,0,0,16,5.8,8.9,31.0,4.6,2.0,2.9,2.9,0.2,0.2,0,1,4,0.08,1,offset=0;projected_percent=-15.4;likelihood=-1|offset=1;projected_percent=-19.8;likelihood=-1|offset=2;projected_percent=-23.6;likelihood=-2,-624,,False
411,Haaland,MCI,FWD,15.5,68.0,2,2.0,90,0,0,0,0,a,0.74,0.74,0.02,0.02,0.76,0.65,0.65,1,1.0,,,3,3.0,0.0,1.0,0.0,1,,,,,,0,0,0,0,0,0,6,3.8,5.2,50.0,5.9,2.0,4.0,4.0,0.1,0.1,0,0,3,0.76,1,offset=0;projected_percent=-2.0;likelihood=-1|offset=1;projected_percent=-2.8;likelihood=-1|offset=2;projected_percent=-3.5;likelihood=-1,-311,,False
481,Anderson,MCI,MID,6.5,6.2,2,2.0,62,0,0,0,0,a,0.00,0.0,0.25,0.36,0.25,0.55,0.8,1,1.45,,100,6,8.71,0.0,1.45,0.0,,,,,2,,0,0,0,0,0,0,14,7.2,20.8,0.0,2.8,2.0,2.3,2.3,0.3,0.3,1,2,3,0.36,1,offset=0;projected_percent=-108.7;likelihood=-5|offset=1;projected_percent=-123.1;likelihood=-5|offset=2;projected_percent=-135.2;likelihood=-5,-514,,False
43,Tielemans,MUN,MID,6.0,2.4,2,2.0,66,0,0,0,0,a,0.04,0.05,0.11,0.15,0.15,0.94,1.28,1,1.36,100,100,5,6.82,0.0,2.73,0.0,3,,,,,,0,0,0,0,0,0,13,5.0,11.3,4.0,2.0,2.0,2.2,2.2,0.3,0.3,0,0,5,0.2,2,offset=0;projected_percent=-37.8;likelihood=-2|offset=1;projected_percent=-44.8;likelihood=-3|offset=2;projected_percent=-50.7;likelihood=-3,-96,,False
162,Andrey Santos,MUN,MID,5.0,1.0,2,2.0,66,0,0,0,0,a,0.00,0.0,0.23,0.31,0.23,0.94,1.28,1,1.36,,,9,12.27,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,17,11.4,4.2,2.0,1.8,2.0,1.5,1.5,0.4,0.4,3,1,5,0.31,2,offset=0;projected_percent=-27.8;likelihood=-2|offset=1;projected_percent=-33.7;likelihood=-2|offset=2;projected_percent=-38.6;likelihood=-2,-33,,False
426,B.Fernandes,MUN,MID,12.0,48.7,2,2.0,90,0,0,0,0,a,0.08,0.08,0.26,0.26,0.34,1.01,1.01,1,1.0,,,6,6.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,18,20.2,55.4,17.0,9.3,2.0,4.0,4.0,0.2,0.2,1,0,5,0.34,2,offset=0;projected_percent=-12.2;likelihood=-1|offset=1;projected_percent=-14.7;likelihood=-1|offset=2;projected_percent=-16.8;likelihood=-1,-689,,False
427,Mbeumo,MUN,MID,8.0,36.2,2,2.0,90,0,0,0,0,a,0.50,0.5,0.23,0.23,0.73,1.01,1.01,1,1.0,,,4,4.0,0.0,2.0,0.0,2,,2,,2,,0,0,0,0,0,0,12,9.6,28.1,49.0,8.7,2.0,2.8,2.8,0.2,0.2,0,0,4,0.73,2,offset=0;projected_percent=-13.1;likelihood=-1|offset=1;projected_percent=-16.3;likelihood=-1|offset=2;projected_percent=-19.1;likelihood=-1,-679,,False
428,Cunha,MUN,MID,8.0,9.5,2,2.0,79,0,0,0,0,a,0.24,0.27,0.21,0.24,0.45,1.01,1.15,1,1.14,,,3,3.42,0.0,2.28,0.0,,,,,,,0,0,0,0,0,0,14,5.4,28.2,35.0,6.9,2.0,2.8,2.8,0.2,0.2,0,0,3,0.51,2,offset=0;projected_percent=-25.5;likelihood=-2|offset=1;projected_percent=-31.1;likelihood=-2|offset=2;projected_percent=-35.8;likelihood=-2,-302,,False
453,Barnes,NEW,MID,6.0,1.1,2,2.0,90,0,0,0,0,a,0.07,0.07,0.02,0.02,0.09,2.98,2.98,1,1.0,,,8,8.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,12,5.2,2.4,9.0,1.7,2.0,2.2,2.2,0.3,0.3,3,1,4,0.09,2,offset=0;projected_percent=1.2;likelihood=1|offset=1;projected_percent=2.6;likelihood=1|offset=2;projected_percent=3.7;likelihood=1,80,,False
467,Sels,NFO,GKP,5.0,1.5,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.47,0.47,1,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,0,0,0,2,11,14.2,0.0,0.0,1.4,2.0,2.6,2.6,0.4,0.4,0,0,9,0.0,1,offset=0;projected_percent=-15.5;likelihood=-1|offset=1;projected_percent=-19.1;likelihood=-1|offset=2;projected_percent=-22.2;likelihood=-2,-32,,False
469,N.Williams,NFO,DEF,5.0,9.2,2,2.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,0.47,0.47,1,1.0,,,6,6.0,0.0,1.0,0.0,,,2,,1,,0,0,0,0,0,0,13,15.2,5.8,6.0,2.7,2.0,2.2,2.2,0.4,0.4,3,3,10,0.02,1,offset=0;projected_percent=-20.7;likelihood=-2|offset=1;projected_percent=-27.8;likelihood=-2|offset=2;projected_percent=-33.8;likelihood=-2,-376,,False
471,Milenković,NFO,DEF,5.5,1.8,2,2.0,90,0,0,0,0,a,0.11,0.11,0.02,0.02,0.13,0.47,0.47,1,1.0,,,7,7.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,4,7.6,0.6,14.0,2.2,2.0,2.5,2.5,0.4,0.4,7,0,6,0.13,1,offset=0;projected_percent=-23.7;likelihood=-2|offset=1;projected_percent=-32.4;likelihood=-2|offset=2;projected_percent=-39.8;likelihood=-2,-92,,False
480,Gibbs-White,NFO,MID,8.0,9.0,2,2.0,90,0,0,0,0,d,0.13,0.13,0.06,0.06,0.19,0.47,0.47,1,1.0,,75,3,3.0,0.0,1.0,0.0,2,,1,,,,0,0,0,0,0,0,10,0.0,9.3,16.0,2.4,2.0,2.8,2.1,0.2,0.2,1,0,2,0.19,1,offset=0;projected_percent=-65.6;likelihood=-3|offset=1;projected_percent=-92.5;likelihood=-3|offset=2;projected_percent=-115.2;likelihood=-5,-2577,,False
488,I.Sangaré,NFO,MID,5.0,1.0,2,2.0,90,0,0,0,0,a,0.03,0.03,0.01,0.01,0.04,0.47,0.47,1,1.0,,,6,6.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,2.0,1.5,1.5,0.4,0.4,3,0,3,0.04,1,offset=0;projected_percent=-32.7;likelihood=-2|offset=1;projected_percent=-38.8;likelihood=-2|offset=2;projected_percent=-43.9;likelihood=-3,-35,,False
491,Igor Jesus,NFO,FWD,6.0,3.8,2,2.0,90,0,0,0,0,a,0.22,0.22,0.02,0.02,0.24,0.47,0.47,1,1.0,,,3,3.0,0.0,1.0,0.0,3,,,,,,0,0,0,0,0,0,8,5.2,6.8,31.0,4.3,2.0,2.0,2.0,0.3,0.3,2,0,1,0.24,1,offset=0;projected_percent=-37.3;likelihood=-2|offset=1;projected_percent=-50.3;likelihood=-3|offset=2;projected_percent=-61.4;likelihood=-3,-288,,False
455,Tonali,TOT,MID,5.5,3.8,2,2.0,90,0,0,0,0,a,0.04,0.04,0.06,0.06,0.10,3.87,3.87,1,1.0,,,4,4.0,0.0,3.0,0.0,,,5,,2,,0,0,0,0,0,0,14,6.2,6.4,8.0,2.1,2.0,2.0,2.0,0.4,0.4,0,1,3,0.1,3,offset=0;projected_percent=-37.3;likelihood=-2|offset=1;projected_percent=-47.3;likelihood=-3|offset=2;projected_percent=-55.7;likelihood=-3,-219,,False
496,Kinsky,TOT,GKP,4.5,22.9,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.87,3.87,1,1.0,,,0,0.0,0.0,3.0,5.0,,,,,,,0,0,0,0,0,5,15,43.6,0.0,0.0,4.4,2.0,1.9,1.9,0.4,0.4,4,0,12,0.0,3,offset=0;projected_percent=-5.0;likelihood=-1|offset=1;projected_percent=-6.5;likelihood=-1|offset=2;projected_percent=-7.7;likelihood=-1,-186,,False
514,Tel,TOT,MID,6.0,0.5,2,2.0,90,0,0,0,0,a,0.06,0.06,0.06,0.06,0.12,3.87,3.87,1,1.0,,,8,8.0,0.0,3.0,0.0,,,4,,4,,0,0,0,0,0,0,17,10.4,26.0,9.0,4.5,2.0,2.2,2.2,0.3,0.3,1,0,7,0.12,3,offset=0;projected_percent=-44.1;likelihood=-3|offset=1;projected_percent=-61.5;likelihood=-3|offset=2;projected_percent=-76.2;likelihood=-3,-51,,False
522,Gray,TOT,MID,5.0,0.2,2,2.0,85,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.43,3.63,1,1.06,,,5,5.29,0.0,3.18,0.0,,,,,,,0,0,0,0,0,0,15,6.2,3.3,0.0,1.0,2.0,1.5,1.5,0.4,0.4,2,1,2,0.01,3,offset=0;projected_percent=-9.6;likelihood=-1|offset=1;projected_percent=-10.5;likelihood=-1|offset=2;projected_percent=-11.3;likelihood=-1,-1,,False
523,Moore,TOT,MID,5.0,0.2,2,2.0,67,0,0,0,0,a,0.38,0.51,0.02,0.03,0.40,3.02,4.06,1,1.34,,,2,2.69,0.0,4.03,0.0,,,,,,,0,0,0,0,0,0,10,14.2,5.9,55.0,7.5,2.0,1.5,1.5,0.4,0.4,0,1,1,0.54,3,offset=0;projected_percent=-7.1;likelihood=-1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,14,,False
527,Richarlison,TOT,FWD,6.0,2.9,2,2.0,67,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.02,4.06,1,1.34,,,1,1.34,0.0,4.03,0.0,4,,,,,,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,2.0,2.0,2.0,0.3,0.3,1,0,0,0.0,3,offset=0;projected_percent=-29.2;likelihood=-2|offset=1;projected_percent=-39.9;likelihood=-2|offset=2;projected_percent=-48.9;likelihood=-3,-180,,False
534,Hume,SUN,DEF,4.5,6.5,2,2.0,79,0,0,0,0,a,0.04,0.05,0.27,0.31,0.31,1.69,1.93,1,1.14,,,4,4.56,0.0,1.14,0.0,,,,,3,,0,0,0,0,0,0,14,9.4,39.4,13.0,6.2,2.0,1.7,1.7,0.4,0.4,1,3,6,0.36,1,offset=0;projected_percent=-9.9;likelihood=-1|offset=1;projected_percent=-11.6;likelihood=-1|offset=2;projected_percent=-13.2;likelihood=-1,-66,,False
542,E.Le Fée,SUN,MID,6.0,8.9,2,2.0,79,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,1.69,1.93,1,1.14,,,2,2.28,0.0,1.14,0.0,2,,2,,1,,0,0,0,0,0,0,13,4.6,9.9,0.0,1.5,2.0,2.2,2.2,0.3,0.3,0,1,1,0.03,1,offset=0;projected_percent=-41.2;likelihood=-3|offset=1;projected_percent=-51.6;likelihood=-3|offset=2;projected_percent=-60.5;likelihood=-3,-537,,False
545,Sadiki,SUN,MID,5.0,0.3,2,2.0,90,0,0,0,0,a,0.06,0.06,0.03,0.03,0.09,1.80,1.8,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,18,14.6,32.1,25.0,7.2,2.0,1.5,1.5,0.4,0.4,0,0,2,0.09,2,offset=0;projected_percent=-21.8;likelihood=-2|offset=1;projected_percent=-26.3;likelihood=-2|offset=2;projected_percent=-30.0;likelihood=-2,-9,,False
552,Brobbey,SUN,FWD,6.0,13.1,2,2.0,66,0,0,0,0,a,0.30,0.41,0.00,0.0,0.30,1.69,2.3,1,1.36,,,0,0.0,0.0,1.36,0.0,,,,,,,0,0,0,0,0,0,1,0.0,1.5,9.0,1.1,2.0,2.0,2.0,0.3,0.3,0,0,0,0.41,1,offset=0;projected_percent=-16.6;likelihood=-1|offset=1;projected_percent=-21.0;likelihood=-2|offset=2;projected_percent=-24.7;likelihood=-2,-330,,False
9,Hincapie,ARS,DEF,5.5,1.5,1,1.0,9,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.15,1.5,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,1.0,2.5,2.5,0.2,0.2,0,0,0,0.0,0,offset=0;projected_percent=-108.1;likelihood=-5|offset=1;projected_percent=-129.3;likelihood=-5|offset=2;projected_percent=-147.2;likelihood=-5,-186,,False
14,Eze,ARS,MID,6.5,1.8,1,1.0,14,0,0,0,0,a,0.04,0.26,0.00,0.0,0.04,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,4,0.0,1.8,1.0,0.1,1.0,2.3,2.3,0.2,0.2,0,0,2,0.26,0,offset=0;projected_percent=-93.8;likelihood=-3|offset=1;projected_percent=-118.0;likelihood=-5|offset=2;projected_percent=-138.4;likelihood=-5,-249,,False
16,Madueke,ARS,MID,6.5,0.3,1,1.0,22,0,0,0,0,a,0.00,0.0,0.04,0.16,0.04,0.15,0.61,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,6,,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,1.0,2.3,2.3,0.2,0.2,0,0,2,0.16,0,offset=0;projected_percent=-96.9;likelihood=-4|offset=1;projected_percent=-117.1;likelihood=-5|offset=2;projected_percent=-134.1;likelihood=-5,-36,,False
17,Merino,ARS,MID,6.0,0.6,1,1.0,14,0,0,0,0,a,0.14,0.9,0.02,0.13,0.16,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,3.6,1.2,14.0,1.9,1.0,2.2,2.2,0.2,0.2,0,0,2,1.03,0,offset=0;projected_percent=-96.5;likelihood=-4|offset=1;projected_percent=-114.8;likelihood=-5|offset=2;projected_percent=-130.2;likelihood=-5,-63,,False
19,Zubimendi,ARS,MID,5.5,1.0,1,1.0,22,0,0,0,0,a,0.00,0.0,0.02,0.08,0.02,0.15,0.61,0,0.0,,,3,12.27,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,1.0,2.0,2.0,0.2,0.2,0,1,2,0.08,0,offset=0;projected_percent=-79.9;likelihood=-3|offset=1;projected_percent=-97.9;likelihood=-4|offset=2;projected_percent=-113.0;likelihood=-5,-103,,False
29,M.Bizot,AVL,GKP,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,0,0.0,0.0,4.0,3.0,,,,,,,0,0,0,0,0,3,1,28.2,0.0,0.0,2.8,1.0,1.9,1.9,0.2,0.2,2,0,6,0.0,4,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False
33,Mings,AVL,DEF,4.5,0.4,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,1.0,1.7,1.7,0.2,0.2,0,1,0,0.0,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-6,,False
35,Bogarde,AVL,MID,5.0,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,1.0,1.5,1.5,0.2,0.2,1,0,0,0.0,0,offset=0;projected_percent=-8.0;likelihood=-1|offset=1;projected_percent=-9.6;likelihood=-1|offset=2;projected_percent=-11.0;likelihood=-1,-1,,False
45,McGinn,AVL,MID,5.5,2.9,1,1.0,81,0,0,0,0,a,0.04,0.04,0.01,0.01,0.05,3.62,4.02,1,1.11,,,6,6.67,0.0,4.44,0.0,,,,,2,,1,0,0,0,0,0,8,1.6,2.4,1.0,0.5,1.0,2.0,2.0,0.2,0.2,2,1,3,0.05,4,offset=0;projected_percent=-46.5;likelihood=-3|offset=1;projected_percent=-58.6;likelihood=-3|offset=2;projected_percent=-68.7;likelihood=-3,-199,,False
52,Alysson,AVL,MID,5.0,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,3,33.75,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,1.0,1.5,1.5,0.2,0.2,1,1,1,0.0,0,offset=0;projected_percent=-13.5;likelihood=-1|offset=1;projected_percent=-13.5;likelihood=-1|offset=2;projected_percent=-13.5;likelihood=-1,0,,False
160,Garnacho,AVL,MID,6.0,0.6,1,1.0,4,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,3.15,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,0.2,0,0,0,0.0,0,offset=0;projected_percent=-58.6;likelihood=-3|offset=1;projected_percent=-76.8;likelihood=-3|offset=2;projected_percent=-92.3;likelihood=-3,-59,,False
596,Ruggeri,AVL,DEF,4.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,2,22.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,1.0,1.7,1.7,0.2,0.2,0,2,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:00:12.061795Z,False
60,Hill,BOU,DEF,5.5,0.9,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.25,2.25,1,1.0,,,6,6.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,0,11.6,0.3,0.0,1.2,1.0,2.5,2.5,0.2,0.2,5,1,1,0.0,2,offset=0;projected_percent=1.2;likelihood=1|offset=1;projected_percent=1.6;likelihood=1|offset=2;projected_percent=1.9;likelihood=1,23,,False
61,Truffert,BOU,DEF,5.5,4.2,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.25,2.25,1,1.0,,,7,7.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,0,15.4,1.3,0.0,1.7,1.0,2.5,2.5,0.2,0.2,5,2,7,0.0,2,offset=0;projected_percent=-1.0;likelihood=-1|offset=1;projected_percent=-1.5;likelihood=-1|offset=2;projected_percent=-1.8;likelihood=-1,-10,,False
64,Smith,BOU,DEF,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.25,2.25,1,1.0,,,5,5.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,4,7.0,0.6,0.0,0.8,1.0,1.7,1.7,0.2,0.2,4,1,3,0.0,2,offset=0;projected_percent=0.8;likelihood=1|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=1.0;likelihood=1,8,,False
72,Gannon-Doak,BOU,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.19,17.1,0,0.0,,,1,90.0,0.0,90.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,1.0,1.5,1.5,0.2,0.2,0,0,1,0.0,1,offset=0;projected_percent=-19.0;likelihood=-1|offset=1;projected_percent=-22.4;likelihood=-2|offset=2;projected_percent=-25.4;likelihood=-2,-2,,False
73,Adams,BOU,MID,5.0,0.2,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.31,1.86,0,0.0,75,100,3,18.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,4,3.6,0.6,0.0,0.4,1.0,1.1,1.5,0.2,0.2,3,0,0,0.0,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,6,,False
76,Tóth.A,BOU,MID,5.0,0.0,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.31,1.86,0,0.0,,,2,12.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,1.0,1.5,1.5,0.2,0.2,0,1,1,0.0,2,offset=0;projected_percent=-10.4;likelihood=-1|offset=1;projected_percent=-10.4;likelihood=-1|offset=2;projected_percent=-10.4;likelihood=-1,0,,False
608,Jebbison,BOU,FWD,5.0,0.0,1,1.0,15,0,0,0,0,a,0.10,0.6,0.00,0.0,0.10,0.31,1.86,0,0.0,,,1,6.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,6,3.4,0.8,17.0,2.1,1.0,1.4,1.4,0.2,0.2,0,0,1,0.6,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:47.304197Z,False
90,Hickey,BRE,DEF,4.5,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.10,0.64,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,1.0,1.7,1.7,0.2,0.2,0,0,2,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,2,,False
96,Damsgaard,BRE,MID,5.5,0.5,1,1.0,14,0,0,0,0,a,0.00,0.0,0.11,0.71,0.11,0.10,0.64,0,0.0,,,4,25.71,0.0,0.0,0.0,,,3,,3,,0,0,0,0,0,0,6,7.6,26.3,0.0,3.4,1.0,2.0,2.0,0.2,0.2,0,1,3,0.71,0,offset=0;projected_percent=-35.5;likelihood=-2|offset=1;projected_percent=-41.9;likelihood=-3|offset=2;projected_percent=-47.3;likelihood=-3,-20,,False
102,Yarmoliuk,BRE,MID,5.0,1.2,1,1.0,23,0,0,0,0,a,0.04,0.16,0.00,0.0,0.04,0.10,0.39,0,0.0,,,6,23.48,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,2.2,0.8,3.0,0.6,1.0,1.5,1.5,0.2,0.2,1,2,3,0.16,0,offset=0;projected_percent=-32.5;likelihood=-2|offset=1;projected_percent=-40.2;likelihood=-3|offset=2;projected_percent=-46.7;likelihood=-3,-52,,False
105,Anthony,BRE,MID,6.0,0.2,1,1.0,23,0,0,0,0,a,0.03,0.12,0.35,1.37,0.38,0.10,0.39,0,0.0,,,8,31.3,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,10.6,34.9,1.0,4.7,1.0,2.2,2.2,0.2,0.2,0,2,6,1.49,0,offset=0;projected_percent=-5.7;likelihood=-1|offset=1;projected_percent=-12.8;likelihood=-1|offset=2;projected_percent=-18.8;likelihood=-1,-7,,False
108,Wilson,BRE,FWD,5.5,0.4,1,1.0,7,0,0,0,0,a,0.03,0.39,0.04,0.51,0.07,0.07,0.9,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,2.2,10.3,5.0,1.8,1.0,1.8,1.8,0.2,0.2,0,0,0,0.9,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,20,,False
119,Costinha,BHA,DEF,4.5,0.0,1,1.0,26,0,0,0,0,a,0.12,0.42,0.00,0.0,0.12,0.10,0.35,0,0.0,,,4,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,8.2,1.9,18.0,2.8,1.0,1.7,1.7,0.2,0.2,3,1,0,0.42,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=-4.2;likelihood=-1,-2,,False
135,Yohanna,BHA,MID,5.0,0.1,1,1.0,12,0,0,0,0,a,0.00,0.0,0.03,0.22,0.03,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,1.0,1.5,1.5,0.2,0.2,0,0,0,0.22,0,offset=0;projected_percent=-20.5;likelihood=-2|offset=1;projected_percent=-16.4;likelihood=-1|offset=2;projected_percent=-13.0;likelihood=-1,2,,False
138,Kostoulas,BHA,FWD,5.5,0.2,1,1.0,26,0,0,0,0,a,0.18,0.62,0.00,0.0,0.18,0.10,0.35,0,0.0,,,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,-1,0.0,0.4,10.0,0.9,1.0,1.8,1.8,0.2,0.2,0,1,1,0.62,0,offset=0;projected_percent=-16.0;likelihood=-1|offset=1;projected_percent=-16.8;likelihood=-1|offset=2;projected_percent=-17.5;likelihood=-1,-1,,False
600,Osman,BHA,MID,5.0,0.0,1,1.0,12,0,0,0,0,a,0.00,0.0,0.05,0.38,0.05,0.00,0.0,0,0.0,,,2,15.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,4.2,15.4,4.0,2.4,1.0,1.5,1.5,0.2,0.2,0,0,2,0.38,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-03T13:04:41.322924Z,False
605,Yalcouyé,BHA,MID,4.5,0.1,1,1.0,4,0,0,0,0,a,0.00,0.0,0.01,0.22,0.01,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.6,2.7,0.0,0.3,1.0,1.0,1.0,0.2,0.2,0,0,0,0.22,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:19:45.373499Z,False
144,Gusto,CHE,DEF,5.0,1.2,1,1.0,75,0,0,0,0,a,0.00,0.0,0.03,0.04,0.03,1.11,1.33,1,1.2,,,3,3.6,0.0,2.4,0.0,,,,,,,0,0,0,0,0,0,2,7.2,9.8,6.0,2.3,1.0,2.2,2.2,0.2,0.2,2,1,4,0.04,2,offset=0;projected_percent=1.6;likelihood=1|offset=1;projected_percent=1.5;likelihood=1|offset=2;projected_percent=1.4;likelihood=1,-8,,False
148,Hato,CHE,DEF,4.5,0.5,1,1.0,64,0,0,0,0,a,0.01,0.01,0.03,0.04,0.04,1.05,1.48,1,1.41,,,3,4.22,0.0,2.81,0.0,,,,,,,0,0,0,0,0,0,5,8.4,12.3,11.0,3.2,1.0,1.7,1.7,0.2,0.2,1,2,2,0.05,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,1,,False
155,Enzo,CHE,MID,7.0,4.6,1,1.0,25,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.28,1.01,0,0.0,,,3,10.8,0.0,0.0,0.0,2,,2,,3,,0,0,0,0,0,0,6,3.4,12.0,0.0,1.5,1.0,2.5,2.5,0.1,0.1,0,0,3,0.07,0,offset=0;projected_percent=-52.1;likelihood=-3|offset=1;projected_percent=-78.2;likelihood=-3|offset=2;projected_percent=-100.3;likelihood=-5,-696,,False
