195,Simms,COV,FWD,5.0,1.0,2,2.0,69,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.60,2.09,1,1.3,,,3,3.91,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7,1.0,1.0,1.0,0.2,0.4,1,0,2,0.01,3,offset=0;projected_percent=5.9;likelihood=1|offset=1;projected_percent=6.2;likelihood=1|offset=2;projected_percent=6.5;likelihood=1,23,,False,5.9,6.2,6.5,1,1,1
42,Guessand,CRY,MID,5.5,0.0,2,1.0,54,0,0,0,0,a,0.03,0.05,0.03,0.05,0.06,0.34,0.57,0,0.0,,,2,3.33,0.0,1.67,0.0,,,,,,,0,0,0,0,0,0,6,3.2,1.8,7.0,1.2,1.0,1.0,1.0,0.2,0.4,1,1,0,0.1,1,offset=0;projected_percent=-14.7;likelihood=-1|offset=1;projected_percent=-14.7;likelihood=-1|offset=2;projected_percent=-14.7;likelihood=-1,0,,False,-14.7,-14.7,-14.7,-1,-1,-1
223,Mateta,CRY,FWD,6.5,5.0,2,2.0,62,0,0,0,0,i,0.70,1.02,0.02,0.03,0.72,0.98,1.42,1,1.45,,0,5,7.26,0.0,2.9,0.0,1,,,,,,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,1.0,1.0,0.0,0.2,0.3,1,2,2,1.05,2,offset=0;projected_percent=-33.8;likelihood=-2|offset=1;projected_percent=-43.9;likelihood=-3|offset=2;projected_percent=-53.9;likelihood=-3,-952,,False,-33.8,-43.9,-53.9,-2,-3,-3
577,Tomiyasu,CRY,DEF,4.5,0.3,2,1.0,91,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,2.15,2.13,1,0.99,,,9,8.9,0.0,2.97,0.0,,,,,,,0,0,0,0,0,0,0,2.4,2.4,0.0,0.5,1.0,1.0,1.0,0.2,0.4,8,1,4,0.01,3,offset=0;projected_percent=-22.4;likelihood=-2|offset=1;projected_percent=-23.9;likelihood=-2|offset=2;projected_percent=-25.4;likelihood=-2,-4,,False,-22.4,-23.9,-25.4,-2,-2,-2
250,Leno,FUL,GKP,4.5,3.0,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.24,2.24,1,1.0,,,0,0.0,0.0,3.0,3.0,,,,,,,0,0,0,0,0,3,11,29.6,0.0,0.0,3.0,1.0,1.0,1.0,0.2,0.4,1,0,9,0.0,3,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,-9,,False,1.0,0.9,0.7,1,1,1
261,Iwobi,FUL,MID,5.5,1.0,2,2.0,90,0,0,0,0,a,0.00,0.0,0.04,0.04,0.04,2.24,2.24,1,1.0,,,10,10.0,0.0,3.0,0.0,3,,1,,1,,0,0,0,0,0,0,17,12.4,11.3,0.0,2.4,1.0,1.0,1.0,0.2,0.4,3,1,6,0.04,3,offset=0;projected_percent=-12.9;likelihood=-1|offset=1;projected_percent=-14.7;likelihood=-1|offset=2;projected_percent=-16.5;likelihood=-1,-12,,False,-12.9,-14.7,-16.5,-1,-1,-1
264,Bobb,FUL,MID,5.5,0.3,2,2.0,66,0,0,0,0,a,0.00,0.0,0.26,0.35,0.26,2.21,3.01,1,1.36,,,6,8.18,0.0,4.09,0.0,,,,,2,,0,0,0,0,0,0,10,9.8,13.8,6.0,3.0,1.0,1.0,1.0,0.2,0.4,1,3,2,0.35,3,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.0;likelihood=1|offset=2;projected_percent=1.0;likelihood=1,1,,False,1.0,1.0,1.0,1,1,1
265,Berge,FUL,MID,5.0,0.4,2,2.0,72,0,0,0,0,a,0.03,0.04,0.03,0.04,0.06,2.21,2.76,1,1.25,,,4,5.0,0.0,3.75,0.0,,,,,,,0,0,0,0,0,0,14,13.6,23.1,7.0,4.4,1.0,1.0,1.0,0.2,0.4,1,1,2,0.08,3,offset=0;projected_percent=-17.2;likelihood=-1|offset=1;projected_percent=-17.2;likelihood=-1|offset=2;projected_percent=-17.2;likelihood=-1,0,,False,-17.2,-17.2,-17.2,-1,-1,-1
570,Palacios,FUL,MID,5.5,0.2,2,2.0,72,0,0,0,0,a,0.16,0.2,0.01,0.01,0.17,2.21,2.76,1,1.25,,,4,5.0,0.0,3.75,0.0,,,,,,,0,0,0,0,0,0,10,2.8,7.3,8.0,1.8,1.0,1.0,1.0,0.2,0.4,0,2,2,0.21,3,offset=0;projected_percent=-22.2;likelihood=-2|offset=1;projected_percent=-26.1;likelihood=-2|offset=2;projected_percent=-30.0;likelihood=-2,-6,,False,-22.2,-26.1,-30.0,-2,-2,-2
289,Crooks,HUL,MID,4.5,0.7,2,2.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,,9,9.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,9,19.0,2.4,0.0,2.1,1.0,1.0,1.0,0.2,0.4,4,4,1,0.0,0,offset=0;projected_percent=2.8;likelihood=1|offset=1;projected_percent=3.0;likelihood=1|offset=2;projected_percent=3.2;likelihood=1,14,,False,2.8,3.0,3.2,1,1,1
259,Diop,IPS,DEF,4.0,16.9,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,0.66,0.66,1,1.0,,,5,5.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,7,7.2,0.8,2.0,1.0,1.0,1.0,1.0,0.2,0.5,4,1,6,0.01,1,offset=0;projected_percent=-7.7;likelihood=-1|offset=1;projected_percent=-7.8;likelihood=-1|offset=2;projected_percent=-7.9;likelihood=-1,-12,,False,-7.7,-7.8,-7.9,-1,-1,-1
305,Davis,IPS,DEF,4.0,4.8,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,0.66,0.66,1,1.0,,,7,7.0,0.0,1.0,0.0,,,2,,2,,0,0,0,0,0,0,10,15.2,2.3,0.0,1.8,1.0,1.0,1.0,0.2,0.5,7,0,4,0.01,1,offset=0;projected_percent=-10.2;likelihood=-1|offset=1;projected_percent=-10.6;likelihood=-1|offset=2;projected_percent=-11.1;likelihood=-1,-15,,False,-10.2,-10.6,-11.1,-1,-1,-1
306,Greaves,IPS,DEF,4.0,1.4,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,7,7.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,12,16.4,1.3,0.0,1.8,1.0,1.0,1.0,0.2,0.5,4,3,1,0.0,1,offset=0;projected_percent=-11.6;likelihood=-1|offset=1;projected_percent=-12.0;likelihood=-1|offset=2;projected_percent=-12.4;likelihood=-1,-4,,False,-11.6,-12.0,-12.4,-1,-1,-1
315,Fatawu,IPS,MID,5.5,0.2,2,2.0,65,0,0,0,0,a,0.00,0.0,0.41,0.57,0.41,0.63,0.87,1,1.38,,,7,9.69,0.0,1.38,0.0,,,,,,,0,0,0,0,0,0,22,18.6,28.4,8.0,5.5,1.0,1.0,1.0,0.2,0.4,1,4,2,0.57,1,offset=0;projected_percent=-51.9;likelihood=-3|offset=1;projected_percent=-53.5;likelihood=-3|offset=2;projected_percent=-55.0;likelihood=-3,-2,,False,-51.9,-53.5,-55.0,-3,-3,-3
562,Maeda,IPS,MID,5.5,0.4,2,2.0,79,0,0,0,0,a,0.61,0.69,0.00,0.0,0.61,0.63,0.72,1,1.14,,,9,10.25,0.0,1.14,0.0,,,,,,,0,0,0,0,0,0,7,12.6,1.4,7.0,2.1,1.0,1.0,1.0,0.2,0.4,3,4,2,0.69,1,offset=0;projected_percent=-44.9;likelihood=-3|offset=1;projected_percent=-45.8;likelihood=-3|offset=2;projected_percent=-46.7;likelihood=-3,-2,,False,-44.9,-45.8,-46.7,-3,-3,-3
564,Scherpen,IPS,GKP,4.5,0.6,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,0,0,0,2,12,14.4,0.0,0.0,1.4,1.0,1.0,1.0,0.2,0.4,1,0,10,0.0,1,offset=0;projected_percent=-16.8;likelihood=-1|offset=1;projected_percent=-17.7;likelihood=-1|offset=2;projected_percent=-18.7;likelihood=-1,-4,,False,-16.8,-17.7,-18.7,-1,-1,-1
350,A.Becker,LIV,GKP,5.5,3.8,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.58,1.58,1,1.0,,,0,0.0,0.0,2.0,3.0,,,,,,,0,0,0,0,0,3,7,17.8,0.0,0.0,1.8,1.0,1.0,1.0,0.2,0.4,2,0,6,0.0,2,offset=0;projected_percent=2.9;likelihood=1|offset=1;projected_percent=3.4;likelihood=1|offset=2;projected_percent=3.9;likelihood=1,36,,False,2.9,3.4,3.9,1,1,1
356,Virgil,LIV,DEF,6.5,19.6,2,2.0,90,0,0,0,0,a,0.25,0.25,0.01,0.01,0.26,1.58,1.58,1,1.0,,,11,11.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,8,25.6,1.6,24.0,5.1,1.0,1.0,1.0,0.2,0.3,9,2,6,0.26,2,offset=0;projected_percent=1.5;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,-21,,False,1.5,1.2,0.9,1,1,1
366,Wirtz,LIV,MID,7.5,11.1,2,2.0,62,0,0,0,0,a,0.26,0.38,0.04,0.06,0.30,0.51,0.74,1,1.45,,,5,7.26,0.0,2.9,0.0,4,,2,,3,,0,0,0,0,0,0,16,9.8,17.9,29.0,5.7,1.0,1.0,1.0,0.1,0.3,0,1,4,0.44,2,offset=0;projected_percent=-49.7;likelihood=-3|offset=1;projected_percent=-52.2;likelihood=-3|offset=2;projected_percent=-54.7;likelihood=-3,-195,,False,-49.7,-52.2,-54.7,-3,-3,-3
369,Ngumoha,LIV,MID,6.0,1.1,2,2.0,62,0,0,0,0,a,0.04,0.06,0.02,0.03,0.06,0.51,0.74,1,1.45,,,3,4.35,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,9,2.4,6.0,5.0,1.3,1.0,1.0,1.0,0.2,0.3,0,1,2,0.09,2,offset=0;projected_percent=-43.4;likelihood=-3|offset=1;projected_percent=-44.7;likelihood=-3|offset=2;projected_percent=-46.1;likelihood=-3,-10,,False,-43.4,-44.7,-46.1,-3,-3,-3
379,Isak,LIV,FWD,9.0,16.3,2,2.0,90,0,0,0,0,a,1.09,1.09,0.01,0.01,1.10,1.58,1.58,1,1.0,,,1,1.0,0.0,2.0,0.0,2,,,,,,0,0,0,0,0,0,6,11.4,14.6,66.0,9.2,1.0,1.0,1.0,0.1,0.2,1,0,0,1.1,2,offset=0;projected_percent=-11.1;likelihood=-1|offset=1;projected_percent=-12.4;likelihood=-1|offset=2;projected_percent=-13.8;likelihood=-1,-150,,False,-11.1,-12.4,-13.8,-1,-1,-1
406,Kovačić,MCI,MID,5.5,0.1,2,1.0,42,0,0,0,0,a,0.00,0.0,0.02,0.04,0.02,0.10,0.21,0,0.0,,,2,4.29,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,2.2,2.1,0.0,0.4,1.0,1.0,1.0,0.2,0.4,0,0,2,0.04,0,offset=0;projected_percent=-34.3;likelihood=-2|offset=1;projected_percent=-40.9;likelihood=-3|offset=2;projected_percent=-47.6;likelihood=-3,-4,,False,-34.3,-40.9,-47.6,-2,-3,-3
43,Tielemans,MUN,MID,6.0,2.3,2,2.0,66,0,0,0,0,a,0.04,0.05,0.11,0.15,0.15,0.94,1.28,1,1.36,100,100,5,6.82,0.0,2.73,0.0,3,,,,,,0,0,0,0,0,0,13,5.0,11.3,4.0,2.0,1.0,1.0,1.0,0.2,0.3,0,0,5,0.2,2,offset=0;projected_percent=-52.8;likelihood=-3|offset=1;projected_percent=-55.0;likelihood=-3|offset=2;projected_percent=-57.1;likelihood=-3,-35,,False,-52.8,-55.0,-57.1,-3,-3,-3
162,Andrey Santos,MUN,MID,5.0,1.0,2,2.0,66,0,0,0,0,a,0.00,0.0,0.23,0.31,0.23,0.94,1.28,1,1.36,,,9,12.27,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,17,11.4,4.2,2.0,1.8,1.0,1.0,1.0,0.2,0.4,3,1,5,0.31,2,offset=0;projected_percent=-38.1;likelihood=-2|offset=1;projected_percent=-40.6;likelihood=-3|offset=2;projected_percent=-43.2;likelihood=-3,-17,,False,-38.1,-40.6,-43.2,-2,-3,-3
426,B.Fernandes,MUN,MID,12.0,47.5,2,2.0,90,0,0,0,0,a,0.08,0.08,0.26,0.26,0.34,1.01,1.01,1,1.0,,,6,6.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,18,20.2,55.4,17.0,9.3,1.0,1.0,1.0,0.1,0.2,1,0,5,0.34,2,offset=0;projected_percent=-22.7;likelihood=-2|offset=1;projected_percent=-24.9;likelihood=-2|offset=2;projected_percent=-27.2;likelihood=-2,-743,,False,-22.7,-24.9,-27.2,-2,-2,-2
427,Mbeumo,MUN,MID,8.0,34.8,2,2.0,90,0,0,0,0,a,0.50,0.5,0.23,0.23,0.73,1.01,1.01,1,1.0,,,4,4.0,0.0,2.0,0.0,2,,2,,2,,0,0,0,0,0,0,12,9.6,28.1,49.0,8.7,1.0,1.0,1.0,0.1,0.2,0,0,4,0.73,2,offset=0;projected_percent=-33.2;likelihood=-2|offset=1;projected_percent=-38.6;likelihood=-2|offset=2;projected_percent=-43.9;likelihood=-3,-1291,,False,-33.2,-38.6,-43.9,-2,-2,-3
428,Cunha,MUN,MID,8.0,9.2,2,2.0,79,0,0,0,0,a,0.24,0.27,0.21,0.24,0.45,1.01,1.15,1,1.14,,,3,3.42,0.0,2.28,0.0,,,,,,,0,0,0,0,0,0,14,5.4,28.2,35.0,6.9,1.0,1.0,1.0,0.1,0.2,0,0,3,0.51,2,offset=0;projected_percent=-43.3;likelihood=-3|offset=1;projected_percent=-48.2;likelihood=-3|offset=2;projected_percent=-53.1;likelihood=-3,-314,,False,-43.3,-48.2,-53.1,-3,-3,-3
453,Barnes,NEW,MID,6.0,1.1,2,2.0,90,0,0,0,0,a,0.07,0.07,0.02,0.02,0.09,2.98,2.98,1,1.0,,,8,8.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,12,5.2,2.4,9.0,1.7,1.0,1.0,1.0,0.2,0.3,3,1,4,0.09,2,offset=0;projected_percent=3.1;likelihood=1|offset=1;projected_percent=3.2;likelihood=1|offset=2;projected_percent=3.2;likelihood=1,3,,False,3.1,3.2,3.2,1,1,1
467,Sels,NFO,GKP,5.0,1.5,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.47,0.47,1,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,0,0,0,2,11,14.2,0.0,0.0,1.4,1.0,1.0,1.0,0.2,0.4,0,0,9,0.0,1,offset=0;projected_percent=-24.3;likelihood=-2|offset=1;projected_percent=-25.3;likelihood=-2|offset=2;projected_percent=-26.2;likelihood=-2,-10,,False,-24.3,-25.3,-26.2,-2,-2,-2
469,N.Williams,NFO,DEF,5.0,8.8,2,2.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,0.47,0.47,1,1.0,,,6,6.0,0.0,1.0,0.0,,,2,,1,,0,0,0,0,0,0,13,15.2,5.8,6.0,2.7,1.0,1.0,1.0,0.2,0.4,3,3,10,0.02,1,offset=0;projected_percent=-36.7;likelihood=-2|offset=1;projected_percent=-37.8;likelihood=-2|offset=2;projected_percent=-38.9;likelihood=-2,-68,,False,-36.7,-37.8,-38.9,-2,-2,-2
471,Milenković,NFO,DEF,5.5,1.8,2,2.0,90,0,0,0,0,a,0.11,0.11,0.02,0.02,0.13,0.47,0.47,1,1.0,,,7,7.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,4,7.6,0.6,14.0,2.2,1.0,1.0,1.0,0.2,0.4,7,0,6,0.13,1,offset=0;projected_percent=-37.5;likelihood=-2|offset=1;projected_percent=-37.8;likelihood=-2|offset=2;projected_percent=-38.1;likelihood=-2,-4,,False,-37.5,-37.8,-38.1,-2,-2,-2
480,Gibbs-White,NFO,MID,7.9,8.1,2,2.0,90,0,0,0,0,a,0.13,0.13,0.06,0.06,0.19,0.47,0.47,1,1.0,100,100,3,3.0,0.0,1.0,0.0,3,,1,,,,0,0,0,0,0,0,10,0.0,9.3,16.0,2.4,1.0,1.0,1.0,0.1,0.3,1,0,2,0.19,1,offset=0;projected_percent=-3.7;likelihood=-1|offset=1;projected_percent=-7.1;likelihood=-1|offset=2;projected_percent=-10.5;likelihood=-1,-326,,False,-3.7,-7.1,-10.5,-1,-1,-1
488,I.Sangaré,NFO,MID,5.0,0.9,2,2.0,90,0,0,0,0,i,0.03,0.03,0.01,0.01,0.04,0.47,0.47,1,1.0,0,0,6,6.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,1.0,0.0,0.0,0.2,0.4,3,0,3,0.04,1,offset=0;projected_percent=-40.9;likelihood=-3|offset=1;projected_percent=-44.7;likelihood=-3|offset=2;projected_percent=-48.5;likelihood=-3,-63,,False,-40.9,-44.7,-48.5,-3,-3,-3
491,Igor Jesus,NFO,FWD,6.0,3.6,2,2.0,90,0,0,0,0,a,0.22,0.22,0.02,0.02,0.24,0.47,0.47,1,1.0,,,3,3.0,0.0,1.0,0.0,4,,,,,,0,0,0,0,0,0,8,5.2,6.8,31.0,4.3,1.0,1.0,1.0,0.2,0.3,2,0,1,0.24,1,offset=0;projected_percent=-65.4;likelihood=-3|offset=1;projected_percent=-66.2;likelihood=-3|offset=2;projected_percent=-67.1;likelihood=-3,-21,,False,-65.4,-66.2,-67.1,-3,-3,-3
455,Tonali,TOT,MID,5.5,3.7,2,2.0,90,0,0,0,0,a,0.04,0.04,0.06,0.06,0.10,3.87,3.87,1,1.0,,,4,4.0,0.0,3.0,0.0,,,5,,2,,0,0,0,0,0,0,14,6.2,6.4,8.0,2.1,1.0,1.0,1.0,0.2,0.4,0,1,3,0.1,3,offset=0;projected_percent=-50.8;likelihood=-3|offset=1;projected_percent=-52.0;likelihood=-3|offset=2;projected_percent=-53.1;likelihood=-3,-30,,False,-50.8,-52.0,-53.1,-3,-3,-3
496,Kinsky,TOT,GKP,4.5,22.6,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.87,3.87,1,1.0,,,0,0.0,0.0,3.0,5.0,,,,,,,0,0,0,0,0,5,15,43.6,0.0,0.0,4.4,1.0,1.0,1.0,0.2,0.4,4,0,12,0.0,3,offset=0;projected_percent=-5.6;likelihood=-1|offset=1;projected_percent=-5.6;likelihood=-1|offset=2;projected_percent=-5.5;likelihood=-1,4,,False,-5.6,-5.6,-5.5,-1,-1,-1
514,Tel,TOT,MID,6.0,0.5,2,2.0,90,0,0,0,0,a,0.06,0.06,0.06,0.06,0.12,3.87,3.87,1,1.0,,,8,8.0,0.0,3.0,0.0,,,4,,4,,0,0,0,0,0,0,17,10.4,26.0,9.0,4.5,1.0,1.0,1.0,0.2,0.3,1,0,7,0.12,3,offset=0;projected_percent=-72.7;likelihood=-3|offset=1;projected_percent=-77.0;likelihood=-3|offset=2;projected_percent=-81.4;likelihood=-3,-15,,False,-72.7,-77.0,-81.4,-3,-3,-3
522,Gray,TOT,MID,5.0,0.2,2,2.0,85,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.43,3.63,1,1.06,,,5,5.29,0.0,3.18,0.0,,,,,,,0,0,0,0,0,0,15,6.2,3.3,0.0,1.0,1.0,1.0,1.0,0.2,0.4,2,1,2,0.01,3,offset=0;projected_percent=-16.2;likelihood=-1|offset=1;projected_percent=-20.1;likelihood=-2|offset=2;projected_percent=-23.9;likelihood=-2,-6,,False,-16.2,-20.1,-23.9,-1,-2,-2
523,Moore,TOT,MID,5.0,0.2,2,2.0,67,0,0,0,0,a,0.38,0.51,0.02,0.03,0.40,3.02,4.06,1,1.34,,,2,2.69,0.0,4.03,0.0,,,,,,,0,0,0,0,0,0,10,14.2,5.9,55.0,7.5,1.0,1.0,1.0,0.2,0.4,0,1,1,0.54,3,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,2,,False,0.1,0.1,0.1,1,1,1
527,Richarlison,TOT,FWD,6.0,2.8,2,2.0,67,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.02,4.06,1,1.34,,,1,1.34,0.0,4.03,0.0,5,,,,,,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,1.0,1.0,1.0,0.2,0.3,1,0,0,0.0,3,offset=0;projected_percent=-62.2;likelihood=-3|offset=1;projected_percent=-64.7;likelihood=-3|offset=2;projected_percent=-67.2;likelihood=-3,-48,,False,-62.2,-64.7,-67.2,-3,-3,-3
534,Hume,SUN,DEF,4.5,6.3,2,2.0,79,0,0,0,0,a,0.04,0.05,0.27,0.31,0.31,1.69,1.93,1,1.14,,,4,4.56,0.0,1.14,0.0,,,,,3,,0,0,0,0,0,0,14,9.4,39.4,13.0,6.2,1.0,1.0,1.0,0.2,0.4,1,3,6,0.36,1,offset=0;projected_percent=-15.1;likelihood=-1|offset=1;projected_percent=-15.8;likelihood=-1|offset=2;projected_percent=-16.6;likelihood=-1,-33,,False,-15.1,-15.8,-16.6,-1,-1,-1
542,E.Le Fée,SUN,MID,6.0,8.5,2,2.0,79,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,1.69,1.93,1,1.14,,,2,2.28,0.0,1.14,0.0,2,,2,,1,,0,0,0,0,0,0,13,4.6,9.9,0.0,1.5,1.0,1.0,1.0,0.2,0.3,0,1,1,0.03,1,offset=0;projected_percent=-66.5;likelihood=-3|offset=1;projected_percent=-69.4;likelihood=-3|offset=2;projected_percent=-72.3;likelihood=-3,-169,,False,-66.5,-69.4,-72.3,-3,-3,-3
545,Sadiki,SUN,MID,5.0,0.3,2,2.0,90,0,0,0,0,a,0.06,0.06,0.03,0.03,0.09,1.80,1.8,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,18,14.6,32.1,25.0,7.2,1.0,1.0,1.0,0.2,0.4,0,0,2,0.09,2,offset=0;projected_percent=-30.1;likelihood=-2|offset=1;projected_percent=-31.0;likelihood=-2|offset=2;projected_percent=-31.9;likelihood=-2,-2,,False,-30.1,-31.0,-31.9,-2,-2,-2
552,Brobbey,SUN,FWD,6.0,12.6,2,2.0,66,0,0,0,0,a,0.30,0.41,0.00,0.0,0.30,1.69,2.3,1,1.36,,,0,0.0,0.0,1.36,0.0,,,,,,,0,0,0,0,0,0,1,0.0,1.5,9.0,1.1,1.0,1.0,1.0,0.2,0.3,0,0,0,0.41,1,offset=0;projected_percent=-28.9;likelihood=-2|offset=1;projected_percent=-29.7;likelihood=-2|offset=2;projected_percent=-30.5;likelihood=-2,-73,,False,-28.9,-29.7,-30.5,-2,-2,-2
9,Hincapie,ARS,DEF,5.4,1.5,1,1.0,9,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.15,1.5,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-8.8;likelihood=-1|offset=1;projected_percent=-10.4;likelihood=-1|offset=2;projected_percent=-12.0;likelihood=-1,-17,,False,-8.8,-10.4,-12.0,-1,-1,-1
14,Eze,ARS,MID,6.4,1.7,1,1.0,14,0,0,0,0,a,0.04,0.26,0.00,0.0,0.04,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,4,0.0,1.8,1.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,2,0.26,0,offset=0;projected_percent=-1.6;likelihood=-1|offset=1;projected_percent=-2.9;likelihood=-1|offset=2;projected_percent=-4.3;likelihood=-1,-28,,False,-1.6,-2.9,-4.3,-1,-1,-1
16,Madueke,ARS,MID,6.4,0.3,1,1.0,22,0,0,0,0,a,0.00,0.0,0.04,0.16,0.04,0.15,0.61,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,6,,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,0.5,0.5,0.5,0.1,0.2,0,0,2,0.16,0,offset=0;projected_percent=-7.8;likelihood=-1|offset=1;projected_percent=-8.9;likelihood=-1|offset=2;projected_percent=-10.0;likelihood=-1,-2,,False,-7.8,-8.9,-10.0,-1,-1,-1
17,Merino,ARS,MID,5.9,0.6,1,1.0,14,0,0,0,0,a,0.14,0.9,0.02,0.13,0.16,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,3.6,1.2,14.0,1.9,0.5,0.5,0.5,0.1,0.2,0,0,2,1.03,0,offset=0;projected_percent=-0.8;likelihood=-1|offset=1;projected_percent=-1.5;likelihood=-1|offset=2;projected_percent=-2.1;likelihood=-1,-5,,False,-0.8,-1.5,-2.1,-1,-1,-1
19,Zubimendi,ARS,MID,5.4,1.0,1,1.0,22,0,0,0,0,a,0.00,0.0,0.02,0.08,0.02,0.15,0.61,0,0.0,,,3,12.27,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,0.5,0.5,0.5,0.1,0.2,0,1,2,0.08,0,offset=0;projected_percent=-2.0;likelihood=-1|offset=1;projected_percent=-4.0;likelihood=-1|offset=2;projected_percent=-6.0;likelihood=-1,-22,,False,-2.0,-4.0,-6.0,-1,-1,-1
29,M.Bizot,AVL,GKP,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,0,0.0,0.0,4.0,3.0,,,,,,,0,0,0,0,0,3,1,28.2,0.0,0.0,2.8,0.5,0.5,0.5,0.1,0.2,2,0,6,0.0,4,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,3,,False,0.1,0.1,0.1,1,1,1
33,Mings,AVL,DEF,4.5,0.4,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,4,,False,0.2,0.3,0.3,1,1,1
35,Bogarde,AVL,MID,5.0,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.5,0.5,0.5,0.1,0.2,1,0,0,0.0,0,offset=0;projected_percent=-19.3;likelihood=-1|offset=1;projected_percent=-22.7;likelihood=-2|offset=2;projected_percent=-26.1;likelihood=-2,-2,,False,-19.3,-22.7,-26.1,-1,-2,-2
45,McGinn,AVL,MID,5.5,2.8,1,1.0,81,0,0,0,0,a,0.04,0.04,0.01,0.01,0.05,3.62,4.02,1,1.11,,,6,6.67,0.0,4.44,0.0,,,,,2,,1,0,0,0,0,0,8,1.6,2.4,1.0,0.5,0.5,0.5,0.5,0.1,0.2,2,1,3,0.05,4,offset=0;projected_percent=-67.0;likelihood=-3|offset=1;projected_percent=-68.3;likelihood=-3|offset=2;projected_percent=-69.5;likelihood=-3,-24,,False,-67.0,-68.3,-69.5,-3,-3,-3
