465,Osula,NEW,FWD,5.9,0.5,4,4.0,55,0,1,0,0,i,0.06,0.1,0.14,0.23,0.20,1.48,2.42,1,1.64,0,0,5,8.18,0.0,1.64,0.0,2,,,,,,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,2.0,0.0,0.0,0.3,0.7,2,1,2,0.33,1,offset=0;projected_percent=-10.5;likelihood=-1|offset=1;projected_percent=-15.4;likelihood=-1|offset=2;projected_percent=-20.2;likelihood=-2,-89,,False,-10.5,-15.4,-20.2,-1,-1,-2
455,Tonali,TOT,MID,5.4,2.9,4,2.0,164,0,0,0,0,a,0.09,0.05,0.08,0.04,0.17,4.59,2.52,2,1.1,,,8,4.39,0.0,2.74,0.0,,,5,,,,0,0,0,0,0,0,30,11.2,32.7,12.0,5.6,2.0,2.0,2.0,0.4,0.7,1,1,6,0.09,5,offset=0;projected_percent=-28.4;likelihood=-2|offset=1;projected_percent=-34.9;likelihood=-2|offset=2;projected_percent=-41.4;likelihood=-3,-234,,False,-28.4,-34.9,-41.4,-2,-2,-3
514,Tel,TOT,MID,5.9,0.3,4,2.0,157,0,0,0,0,a,0.20,0.11,0.09,0.05,0.29,4.35,2.49,2,1.15,,,11,6.31,0.0,2.29,0.0,,,4,,,,0,0,0,0,0,0,27,14.2,29.3,43.0,8.6,2.0,2.0,2.0,0.3,0.7,1,1,9,0.16,4,offset=0;projected_percent=-77.0;likelihood=-3|offset=1;projected_percent=-96.4;likelihood=-4|offset=2;projected_percent=-115.8;likelihood=-5,-81,,False,-77.0,-96.4,-115.8,-3,-4,-5
522,Gray,TOT,MID,5.0,0.2,4,2.0,152,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.91,2.32,2,1.18,,,11,6.51,0.0,2.37,0.0,,,,,,,0,0,0,0,0,0,24,8.0,4.8,0.0,1.3,2.0,2.0,2.0,0.4,0.8,5,1,5,0.01,4,offset=0;projected_percent=-43.2;likelihood=-3|offset=1;projected_percent=-47.5;likelihood=-3|offset=2;projected_percent=-51.8;likelihood=-3,-7,,False,-43.2,-47.5,-51.8,-3,-3,-3
552,Brobbey,SUN,FWD,5.9,9.6,4,2.0,129,0,0,1,0,a,0.33,0.23,0.00,0.0,0.33,2.27,1.58,2,1.4,,,4,2.79,0.7,0.7,0.0,,,,,,,0,0,0,0,0,0,6,0.0,4.3,15.0,1.8,2.0,2.0,2.0,0.3,0.7,1,0,3,0.23,1,offset=0;projected_percent=-21.0;likelihood=-2|offset=1;projected_percent=-27.0;likelihood=-2|offset=2;projected_percent=-33.1;likelihood=-2,-711,,False,-21.0,-27.0,-33.1,-2,-2,-2
105,Anthony,BRE,MID,6.0,0.2,3,1.5,83,0,0,1,0,a,0.14,0.15,0.41,0.44,0.55,0.19,0.21,1,1.08,,,9,9.76,1.08,0.0,0.0,,,,,,,1,0,0,0,0,0,13,13.8,60.8,16.0,9.1,1.5,1.5,1.5,0.2,0.5,0,2,7,0.59,0,offset=0;projected_percent=-40.2;likelihood=-3|offset=1;projected_percent=-43.8;likelihood=-3|offset=2;projected_percent=-47.3;likelihood=-3,-4,,False,-40.2,-43.8,-47.3,-3,-3,-3
110,Rushworth,COV,GKP,4.5,1.0,3,1.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,2.60,1.3,2,1.0,,,0,0.0,0.0,2.0,1.5,,,,,,,0,0,0,0,0,3,10,24.8,0.0,0.0,2.5,1.5,1.5,1.5,0.3,0.7,2,0,20,0.0,4,offset=0;projected_percent=-5.1;likelihood=-1|offset=1;projected_percent=-14.6;likelihood=-1|offset=2;projected_percent=-24.1;likelihood=-2,-70,,False,-5.1,-14.6,-24.1,-1,-1,-2
175,van Ewijk,COV,DEF,4.0,11.9,3,1.5,180,0,0,0,0,a,0.00,0.0,0.20,0.1,0.20,2.60,1.3,2,1.0,,,9,4.5,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,7,26.0,35.9,8.0,7.0,1.5,1.5,1.5,0.4,0.8,7,2,6,0.1,4,offset=0;projected_percent=-14.5;likelihood=-1|offset=1;projected_percent=-16.2;likelihood=-1|offset=2;projected_percent=-18.0;likelihood=-1,-147,,False,-14.5,-16.2,-18.0,-1,-1,-1
176,Dasilva,COV,DEF,4.0,0.8,3,1.5,180,0,0,0,0,a,0.18,0.09,0.07,0.04,0.25,2.60,1.3,2,1.0,,,9,4.5,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,11,29.0,11.1,17.0,5.8,1.5,1.5,1.5,0.4,0.8,7,2,4,0.13,4,offset=0;projected_percent=-17.8;likelihood=-1|offset=1;projected_percent=-21.7;likelihood=-2|offset=2;projected_percent=-25.7;likelihood=-2,-22,,False,-17.8,-21.7,-25.7,-1,-2,-2
190,Tchaouna,COV,MID,5.5,0.1,3,1.5,139,0,0,0,0,a,0.09,0.06,0.15,0.1,0.24,1.78,1.15,2,1.29,,,14,9.06,0.0,1.94,0.0,,,,,,,0,0,0,0,0,0,18,8.8,24.5,8.0,4.2,1.5,1.5,1.5,0.3,0.5,5,1,8,0.16,3,offset=0;projected_percent=-55.0;likelihood=-3|offset=1;projected_percent=-85.3;likelihood=-3|offset=2;projected_percent=-115.5;likelihood=-5,-28,,False,-55.0,-85.3,-115.5,-3,-3,-5
194,Thomas-Asante,COV,FWD,5.0,0.8,3,1.5,101,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,2.29,2.04,1,0.89,,,8,7.13,0.0,3.56,0.0,4,,,,,,0,0,0,0,0,0,14,5.8,3.1,2.0,1.1,1.5,1.5,1.5,0.3,0.6,5,0,3,0.02,4,offset=0;projected_percent=3.3;likelihood=1|offset=1;projected_percent=2.9;likelihood=1|offset=2;projected_percent=2.6;likelihood=1,-25,,False,3.3,2.9,2.6,1,1,1
492,Awoniyi,COV,FWD,5.5,0.7,3,1.5,110,0,0,0,0,a,0.93,0.76,0.03,0.02,0.96,1.01,0.83,1,0.82,,,4,3.27,0.0,0.82,0.0,5,,,,,,0,0,0,0,0,0,10,10.0,25.0,65.0,10.0,1.5,1.5,1.5,0.3,0.5,1,0,3,0.78,1,offset=0;projected_percent=-66.0;likelihood=-3|offset=1;projected_percent=-78.6;likelihood=-3|offset=2;projected_percent=-91.3;likelihood=-3,-64,,False,-66.0,-78.6,-91.3,-3,-3,-3
198,Henderson,CRY,GKP,5.0,1.8,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.33,1.66,2,1.0,100,100,0,0.0,0.0,3.0,3.5,,,,,,,0,0,0,0,0,7,18,58.4,0.0,0.0,5.8,1.5,1.5,1.5,0.3,0.6,5,0,24,0.0,6,offset=0;projected_percent=-17.2;likelihood=-1|offset=1;projected_percent=-13.0;likelihood=-1|offset=2;projected_percent=-8.8;likelihood=-1,54,,False,-17.2,-13.0,-8.8,-1,-1,-1
202,Richards,CRY,DEF,5.0,0.7,3,1.5,180,0,0,0,0,a,0.04,0.02,0.00,0.0,0.04,3.33,1.66,2,1.0,,,22,11.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,9,57.6,0.8,17.0,7.5,1.5,1.5,1.5,0.3,0.6,18,4,3,0.02,6,offset=0;projected_percent=-38.1;likelihood=-2|offset=1;projected_percent=-32.5;likelihood=-2|offset=2;projected_percent=-26.9;likelihood=-2,27,,False,-38.1,-32.5,-26.9,-2,-2,-2
222,Strand Larsen,CRY,FWD,6.0,0.5,3,1.5,89,0,0,0,0,a,0.30,0.3,0.01,0.01,0.31,2.15,2.17,1,1.01,,,4,4.04,0.0,3.03,0.0,,,,,,,0,0,0,0,0,0,16,6.2,3.8,21.0,3.2,1.5,1.5,1.5,0.2,0.5,2,1,1,0.31,3,offset=0;projected_percent=-55.2;likelihood=-3|offset=1;projected_percent=-46.2;likelihood=-3|offset=2;projected_percent=-37.3;likelihood=-2,32,,False,-55.2,-46.2,-37.3,-3,-3,-2
224,Nketiah,CRY,FWD,5.5,0.5,3,1.5,122,0,0,0,0,a,0.96,0.71,0.58,0.43,1.54,2.85,2.1,2,1.48,,,9,6.64,0.0,3.69,0.0,,,,,,,0,0,0,0,0,0,20,13.0,35.1,31.0,7.9,1.5,1.5,1.5,0.3,0.5,2,3,4,1.14,5,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.5;likelihood=1|offset=2;projected_percent=1.9;likelihood=1,31,,False,1.0,1.5,1.9,1,1,1
241,McNeil,CRY,MID,5.5,0.1,3,1.5,84,0,0,0,0,a,0.05,0.05,0.02,0.02,0.07,1.18,1.26,1,1.07,,,7,7.5,0.0,3.21,0.0,,,,,,,0,0,0,0,0,0,13,10.0,5.0,2.0,1.7,1.5,1.5,1.5,0.3,0.5,4,0,3,0.07,3,offset=0;projected_percent=-91.1;likelihood=-3|offset=1;projected_percent=-97.7;likelihood=-4|offset=2;projected_percent=-104.4;likelihood=-5,-7,,False,-91.1,-97.7,-104.4,-3,-4,-5
588,Khalaili,CRY,DEF,5.0,0.1,3,1.5,109,0,0,0,0,a,0.02,0.02,0.16,0.13,0.18,2.28,1.88,1,0.83,,,23,18.99,0.0,2.48,0.0,,,,,,,1,0,0,0,0,0,21,50.4,28.0,7.0,8.6,1.5,1.5,1.5,0.3,0.6,9,14,8,0.15,3,offset=0;projected_percent=0.7;likelihood=1|offset=1;projected_percent=1.0;likelihood=1|offset=2;projected_percent=1.2;likelihood=1,18,,False,0.7,1.0,1.2,1,1,1
254,Robinson,FUL,DEF,4.5,1.6,3,1.5,171,0,0,0,0,a,0.13,0.07,0.06,0.03,0.19,4.23,2.23,2,1.05,,,10,5.26,0.0,2.11,0.0,2,,,,,,0,0,0,0,0,0,14,31.4,29.8,3.0,6.4,1.5,1.5,1.5,0.3,0.7,4,6,7,0.1,4,offset=0;projected_percent=2.2;likelihood=1|offset=1;projected_percent=3.0;likelihood=1|offset=2;projected_percent=3.7;likelihood=1,56,,False,2.2,3.0,3.7,1,1,1
255,J.Cuenca,FUL,DEF,4.5,0.0,3,3.0,90,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,2.24,2.24,1,1.0,,,10,10.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,1.5,1.5,1.5,0.3,0.7,9,1,3,0.03,3,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,2,,False,0.2,0.2,0.3,1,1,1
570,Palacios,FUL,MID,5.5,0.2,3,1.5,147,0,0,0,0,a,0.18,0.11,0.01,0.01,0.19,3.83,2.34,2,1.22,,,13,7.96,0.0,2.45,0.0,,,,,,,1,0,0,0,0,0,16,5.8,8.6,11.0,2.5,1.5,1.5,1.5,0.3,0.5,3,2,8,0.12,4,offset=0;projected_percent=-60.7;likelihood=-3|offset=1;projected_percent=-57.6;likelihood=-3|offset=2;projected_percent=-54.5;likelihood=-3,4,,False,-60.7,-57.6,-54.5,-3,-3,-3
576,Stroud,HUL,MID,5.0,0.1,3,1.5,128,0,0,1,0,a,0.01,0.01,0.04,0.03,0.05,2.25,1.58,2,1.41,,,13,9.14,0.7,0.0,0.0,,,,,,,1,0,0,0,0,0,9,8.4,9.1,7.0,2.2,1.5,1.5,1.5,0.3,0.6,3,3,7,0.04,0,offset=0;projected_percent=-1.0;likelihood=-1|offset=1;projected_percent=-11.3;likelihood=-1|offset=2;projected_percent=-21.6;likelihood=-2,-7,,False,-1.0,-11.3,-21.6,-1,-1,-2
336,Okafor,LEE,MID,5.9,0.3,3,1.5,92,0,0,0,0,a,0.08,0.08,0.17,0.17,0.25,0.87,0.85,1,0.98,,,7,6.85,0.0,0.98,0.0,,,,,,,0,0,0,0,0,0,21,16.4,21.5,14.0,5.2,1.5,1.5,1.5,0.3,0.5,2,3,2,0.25,1,offset=0;projected_percent=-39.6;likelihood=-2|offset=1;projected_percent=-41.5;likelihood=-3|offset=2;projected_percent=-43.3;likelihood=-3,-8,,False,-39.6,-41.5,-43.3,-2,-3,-3
356,Virgil,LIV,DEF,6.5,17.7,3,1.5,180,0,0,0,0,a,0.25,0.12,0.04,0.02,0.29,3.88,1.94,2,1.0,,,18,9.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,13,50.2,5.9,26.0,8.2,1.5,1.5,1.5,0.2,0.5,16,2,11,0.14,4,offset=0;projected_percent=-36.8;likelihood=-2|offset=1;projected_percent=-39.8;likelihood=-2|offset=2;projected_percent=-42.8;likelihood=-3,-384,,False,-36.8,-39.8,-42.8,-2,-2,-3
369,Ngumoha,LIV,MID,5.9,0.8,3,1.5,81,0,0,0,0,a,0.04,0.04,0.05,0.06,0.09,0.58,0.64,1,1.11,,,3,3.33,0.0,2.22,0.0,,,,,,,0,0,0,0,0,0,14,4.4,7.3,7.0,1.8,1.5,1.5,1.5,0.3,0.5,0,1,2,0.1,2,offset=0;projected_percent=-42.4;likelihood=-3|offset=1;projected_percent=-47.7;likelihood=-3|offset=2;projected_percent=-53.0;likelihood=-3,-52,,False,-42.4,-47.7,-53.0,-3,-3,-3
372,Mac Allister,LIV,MID,5.5,1.4,3,1.5,103,0,0,0,0,a,0.00,0.0,0.40,0.35,0.40,3.30,2.88,1,0.87,,,13,11.36,0.0,1.75,0.0,5,,,,,,0,0,0,0,0,0,19,18.4,9.1,0.0,2.7,1.5,1.5,1.5,0.3,0.5,2,5,6,0.35,2,offset=0;projected_percent=-88.6;likelihood=-3|offset=1;projected_percent=-93.6;likelihood=-3|offset=2;projected_percent=-98.5;likelihood=-4,-51,,False,-88.6,-93.6,-98.5,-3,-3,-4
384,Donnarumma,MCI,GKP,5.5,8.0,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.31,0.66,2,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,1,0,0,4,17,33.6,0.0,0.0,3.4,1.5,1.5,1.5,0.3,0.5,1,0,12,0.0,2,offset=0;projected_percent=-24.1;likelihood=-2|offset=1;projected_percent=-23.9;likelihood=-2|offset=2;projected_percent=-23.7;likelihood=-2,12,,False,-24.1,-23.9,-23.7,-2,-2,-2
162,Andrey Santos,MUN,MID,4.9,0.8,3,1.5,76,0,0,0,0,a,0.00,0.0,0.23,0.27,0.23,1.94,2.3,1,1.18,,,14,16.58,0.0,3.55,0.0,,,,,,,0,0,0,0,0,0,19,17.6,4.9,2.0,2.5,1.5,1.5,1.5,0.3,0.6,3,4,7,0.27,3,offset=0;projected_percent=-6.7;likelihood=-1|offset=1;projected_percent=-9.1;likelihood=-1|offset=2;projected_percent=-11.5;likelihood=-1,-24,,False,-6.7,-9.1,-11.5,-1,-1,-1
412,Lammens,MUN,GKP,5.0,13.7,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.07,1.54,2,1.0,,,0,0.0,0.0,2.0,2.5,,,,,,,0,0,0,0,0,5,18,47.2,0.0,0.0,4.7,1.5,1.5,1.5,0.3,0.6,3,0,14,0.0,4,offset=0;projected_percent=-39.6;likelihood=-2|offset=1;projected_percent=-42.3;likelihood=-3|offset=2;projected_percent=-45.0;likelihood=-3,-265,,False,-39.6,-42.3,-45.0,-2,-3,-3
417,Dalot,MUN,DEF,5.0,2.2,3,1.5,83,0,0,0,0,a,0.15,0.16,0.12,0.13,0.27,1.06,1.15,1,1.08,,,7,7.59,0.0,1.08,0.0,,,,,,,0,0,0,0,0,0,18,24.0,53.5,33.0,11.1,1.5,1.5,1.5,0.3,0.6,5,2,2,0.29,1,offset=0;projected_percent=-89.4;likelihood=-3|offset=1;projected_percent=-94.0;likelihood=-3|offset=2;projected_percent=-98.5;likelihood=-4,-71,,False,-89.4,-94.0,-98.5,-3,-3,-4
423,Shaw,MUN,DEF,4.5,16.1,3,1.5,162,0,0,0,0,a,0.00,0.0,0.28,0.16,0.28,2.07,1.15,2,1.11,,,12,6.67,0.0,1.67,0.0,,,,,3,,0,0,0,0,0,0,25,43.6,60.8,10.0,11.4,1.5,1.5,1.5,0.3,0.7,7,5,5,0.16,3,offset=0;projected_percent=-72.4;likelihood=-3|offset=1;projected_percent=-79.5;likelihood=-3|offset=2;projected_percent=-86.7;likelihood=-3,-825,,False,-72.4,-79.5,-86.7,-3,-3,-3
429,Rashford,MUN,MID,7.0,1.6,3,1.5,124,0,0,0,0,a,0.26,0.19,0.15,0.11,0.41,1.15,0.83,1,0.73,,,7,5.08,0.0,0.73,0.0,,,3,,,,0,0,0,0,0,0,26,27.6,82.9,62.0,17.2,1.5,1.5,1.5,0.2,0.4,0,3,4,0.3,1,offset=0;projected_percent=-57.6;likelihood=-3|offset=1;projected_percent=-59.4;likelihood=-3|offset=2;projected_percent=-61.1;likelihood=-3,-20,,False,-57.6,-59.4,-61.1,-3,-3,-3
467,Sels,NFO,GKP,5.0,1.4,3,1.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,2.22,1.11,2,1.0,,,0,0.0,0.0,1.5,2.0,,,,,,,0,0,0,0,0,4,17,30.8,0.0,0.0,3.1,1.5,1.5,1.5,0.3,0.6,3,0,15,0.0,3,offset=0;projected_percent=-44.5;likelihood=-3|offset=1;projected_percent=-50.1;likelihood=-3|offset=2;projected_percent=-55.7;likelihood=-3,-56,,False,-44.5,-50.1,-55.7,-3,-3,-3
491,Igor Jesus,NFO,FWD,5.9,3.1,3,1.5,180,0,0,0,0,a,0.96,0.48,0.06,0.03,1.02,2.22,1.11,2,1.0,,,8,4.0,0.0,1.5,0.0,4,,,,,,1,0,0,0,0,0,12,13.8,20.1,69.0,10.3,1.5,1.5,1.5,0.3,0.5,5,1,2,0.51,3,offset=0;projected_percent=-10.2;likelihood=-1|offset=1;projected_percent=-14.0;likelihood=-1|offset=2;projected_percent=-17.7;likelihood=-1,-142,,False,-10.2,-14.0,-17.7,-1,-1,-1
496,Kinsky,TOT,GKP,4.5,19.5,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.59,2.3,2,1.0,,,0,0.0,0.0,2.5,2.5,,,,,,,0,0,0,0,0,5,19,47.4,0.0,0.0,4.8,1.5,1.5,1.5,0.3,0.7,4,0,18,0.0,5,offset=0;projected_percent=-32.2;likelihood=-2|offset=1;projected_percent=-34.6;likelihood=-2|offset=2;projected_percent=-37.1;likelihood=-2,-343,,False,-32.2,-34.6,-37.1,-2,-2,-2
498,Senesi,TOT,DEF,5.9,5.7,3,3.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,3.87,3.87,1,1.0,,,16,16.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,1.5,1.5,1.5,0.3,0.5,11,5,2,0.02,3,offset=0;projected_percent=-21.0;likelihood=-2|offset=1;projected_percent=-27.8;likelihood=-2|offset=2;projected_percent=-34.7;likelihood=-2,-478,,False,-21.0,-27.8,-34.7,-2,-2,-2
516,Bentancur,TOT,MID,5.5,0.2,3,1.5,135,0,0,0,0,a,0.00,0.0,0.03,0.02,0.03,2.90,1.93,1,0.67,,,16,10.67,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,25,17.4,21.8,0.0,4.0,1.5,1.5,1.5,0.3,0.5,3,5,8,0.02,3,offset=0;projected_percent=-73.7;likelihood=-3|offset=1;projected_percent=-75.3;likelihood=-3|offset=2;projected_percent=-76.9;likelihood=-3,-2,,False,-73.7,-75.3,-76.9,-3,-3,-3
523,Moore,TOT,MID,5.0,0.1,3,1.5,89,0,0,0,0,a,0.40,0.4,0.02,0.02,0.42,3.26,3.3,1,1.01,,,3,3.03,0.0,4.04,0.0,,,,,,,0,0,0,0,0,0,11,14.2,6.3,56.0,7.5,1.5,1.5,1.5,0.3,0.6,0,1,2,0.42,4,offset=0;projected_percent=-111.5;likelihood=-5|offset=1;projected_percent=-120.9;likelihood=-5|offset=2;projected_percent=-130.4;likelihood=-5,-10,,False,-111.5,-120.9,-130.4,-5,-5,-5
525,Fernandes,TOT,MID,5.9,1.3,3,1.5,135,0,0,0,0,a,0.01,0.01,0.23,0.15,0.24,2.90,1.93,1,0.67,,,10,6.67,0.0,2.0,0.0,,,,,2,,0,0,0,0,0,0,34,21.2,73.5,3.0,9.7,1.5,1.5,1.5,0.3,0.5,0,4,6,0.16,3,offset=0;projected_percent=-42.1;likelihood=-3|offset=1;projected_percent=-48.8;likelihood=-3|offset=2;projected_percent=-55.5;likelihood=-3,-103,,False,-42.1,-48.8,-55.5,-3,-3,-3
14,Eze,ARS,MID,6.4,1.5,2,1.0,59,0,0,0,0,a,0.04,0.06,0.07,0.11,0.11,0.39,0.59,0,0.0,,,5,7.63,0.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,10,1.6,3.8,3.0,0.7,1.0,1.0,1.0,0.2,0.3,0,0,5,0.17,0,offset=0;projected_percent=-50.0;likelihood=-3|offset=1;projected_percent=-54.0;likelihood=-3|offset=2;projected_percent=-57.9;likelihood=-3,-70,,False,-50.0,-54.0,-57.9,-3,-3,-3
17,Merino,ARS,MID,5.9,0.5,2,1.0,33,0,0,0,0,a,0.14,0.38,0.02,0.05,0.16,0.15,0.41,0,0.0,,,6,16.36,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,6.4,2.2,14.0,2.3,1.0,1.0,1.0,0.2,0.3,0,0,6,0.43,0,offset=0;projected_percent=-48.9;likelihood=-3|offset=1;projected_percent=-52.8;likelihood=-3|offset=2;projected_percent=-56.7;likelihood=-3,-24,,False,-48.9,-52.8,-56.7,-3,-3,-3
19,Zubimendi,ARS,MID,5.4,0.8,2,1.0,27,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.15,0.5,0,0.0,,,5,16.67,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,8.6,3.2,0.0,1.2,1.0,1.0,1.0,0.2,0.4,0,3,2,0.07,0,offset=0;projected_percent=-43.2;likelihood=-3|offset=1;projected_percent=-47.8;likelihood=-3|offset=2;projected_percent=-52.5;likelihood=-3,-46,,False,-43.2,-47.8,-52.5,-3,-3,-3
34,Pau,AVL,DEF,4.5,0.4,2,1.0,163,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,4.59,2.53,2,1.1,,,9,4.97,0.0,2.76,0.0,,,,,,,0,0,0,0,0,0,-8,11.0,1.5,0.0,1.2,1.0,1.0,1.0,0.2,0.4,8,1,9,0.01,5,offset=0;projected_percent=-18.9;likelihood=-1|offset=1;projected_percent=-16.0;likelihood=-1|offset=2;projected_percent=-13.0;likelihood=-1,9,,False,-18.9,-16.0,-13.0,-1,-1,-1
45,McGinn,AVL,MID,5.4,2.5,2,1.0,171,0,0,0,0,a,0.09,0.05,0.06,0.03,0.15,4.66,2.45,2,1.05,,,10,5.26,0.0,2.63,0.0,,,,,2,,2,0,0,0,0,0,10,1.6,14.4,11.0,2.2,1.0,1.0,1.0,0.2,0.4,3,2,5,0.08,5,offset=0;projected_percent=-1.3;likelihood=-1|offset=1;projected_percent=-2.6;likelihood=-1|offset=2;projected_percent=-3.9;likelihood=-1,-39,,False,-1.3,-2.6,-3.9,-1,-1,-1
160,Garnacho,AVL,MID,5.9,0.5,2,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,0.79,0,0.0,,,2,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.2,2.0,0.0,0.2,1.0,1.0,1.0,0.2,0.3,0,0,2,0.0,0,offset=0;projected_percent=-33.4;likelihood=-2|offset=1;projected_percent=-38.1;likelihood=-2|offset=2;projected_percent=-42.8;likelihood=-3,-27,,False,-33.4,-38.1,-42.8,-2,-2,-3
166,N.Jackson,AVL,FWD,6.5,1.0,2,2.0,70,0,0,0,0,a,0.00,0.0,0.10,0.13,0.10,1.01,1.3,1,1.29,,,3,3.86,0.0,1.29,0.0,,,,,,,0,0,0,0,0,0,11,4.2,5.9,2.0,1.2,1.0,1.0,1.0,0.2,0.3,0,0,3,0.13,1,offset=0;projected_percent=23.0;likelihood=2|offset=1;projected_percent=25.7;likelihood=2|offset=2;projected_percent=28.3;likelihood=2,196,,False,23.0,25.7,28.3,2,2,2
597,Suzuki,AVL,GKP,5.0,1.2,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,1.04,1,1.0,,,0,0.0,0.0,1.0,1.0,,,,,,,0,0,0,0,0,1,8,13.6,0.0,0.0,1.4,1.0,1.0,1.0,0.2,0.4,2,0,9,0.0,1,offset=0;projected_percent=2.9;likelihood=1|offset=1;projected_percent=3.9;likelihood=1|offset=2;projected_percent=4.9;likelihood=1,77,,False,2.9,3.9,4.9,1,1,1
64,Smith,BOU,DEF,4.5,0.1,2,1.0,180,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,4.09,2.04,2,1.0,,,11,5.5,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,9,22.6,16.3,0.0,3.9,1.0,1.0,1.0,0.2,0.4,8,3,3,0.01,3,offset=0;projected_percent=0.8;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,-5,,False,0.8,0.8,0.7,1,1,1
73,Adams,BOU,MID,5.0,0.2,2,1.0,36,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.47,1.18,0,0.0,100,100,6,15.0,0.0,7.5,0.0,,,,,,,0,0,0,0,0,0,8,5.2,1.9,0.0,0.7,1.0,1.0,1.0,0.2,0.4,3,0,3,0.0,3,offset=0;projected_percent=0.8;likelihood=1|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,4,,False,0.8,0.9,0.9,1,1,1
90,Hickey,BRE,DEF,4.5,0.1,2,1.0,16,0,0,0,0,a,0.00,0.0,0.02,0.11,0.02,0.10,0.56,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,4.0,4.4,0.0,0.8,1.0,1.0,1.0,0.2,0.4,0,1,2,0.11,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,1,,False,0.1,0.1,0.1,1,1,1
102,Yarmoliuk,BRE,MID,4.9,0.9,2,1.0,44,0,0,0,0,a,0.04,0.08,0.01,0.02,0.05,1.42,2.9,0,0.0,,,6,12.27,0.0,2.05,0.0,,,,,,,0,0,0,0,0,0,11,5.2,13.3,7.0,2.6,1.0,1.0,1.0,0.2,0.4,1,2,3,0.1,1,offset=0;projected_percent=-3.5;likelihood=-1|offset=1;projected_percent=-7.1;likelihood=-1|offset=2;projected_percent=-10.6;likelihood=-1,-41,,False,-3.5,-7.1,-10.6,-1,-1,-1
106,Thiago,BRE,FWD,8.0,14.3,2,1.0,172,0,0,1,0,a,1.80,0.94,0.09,0.05,1.89,1.96,1.03,2,1.05,,,9,4.71,0.52,0.52,0.0,1,,,,,,0,0,0,1,0,0,-1,4.6,10.2,63.0,7.8,1.0,1.0,1.0,0.1,0.2,1,1,7,0.99,1,offset=0;projected_percent=-66.3;likelihood=-3|offset=1;projected_percent=-68.8;likelihood=-3|offset=2;projected_percent=-71.2;likelihood=-3,-251,,False,-66.3,-68.8,-71.2,-3,-3,-3
108,Wilson,BRE,FWD,5.5,0.4,2,1.0,9,0,0,0,0,a,0.07,0.7,0.04,0.4,0.11,0.07,0.7,0,0.0,,,1,10.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,2.2,10.4,12.0,2.5,1.0,1.0,1.0,0.2,0.4,0,0,1,1.1,0,offset=0;projected_percent=-7.6;likelihood=-1|offset=1;projected_percent=-5.9;likelihood=-1|offset=2;projected_percent=-4.1;likelihood=-1,5,,False,-7.6,-5.9,-4.1,-1,-1,-1
