514,Tel,TOT,MID,6.0,0.5,2,2.0,90,0,0,0,0,a,0.06,0.06,0.06,0.06,0.12,3.87,3.87,1,1.0,,,8,8.0,0.0,3.0,0.0,,,4,,4,,0,0,0,0,0,0,17,10.4,26.0,9.0,4.5,2.0,2.2,2.2,0.3,0.3,1,0,7,0.12,3,offset=0;projected_percent=-47.2;likelihood=-3|offset=1;projected_percent=-65.9;likelihood=-3|offset=2;projected_percent=-75.3;likelihood=-3,-32,,False,-47.2,-65.9,-75.3,-3,-3,-3
522,Gray,TOT,MID,5.0,0.2,2,2.0,85,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.43,3.63,1,1.06,,,5,5.29,0.0,3.18,0.0,,,,,,,0,0,0,0,0,0,15,6.2,3.3,0.0,1.0,2.0,1.5,1.5,0.4,0.4,2,1,2,0.01,3,offset=0;projected_percent=-10.1;likelihood=-1|offset=1;projected_percent=-5.9;likelihood=-1|offset=2;projected_percent=-3.7;likelihood=-1,3,,False,-10.1,-5.9,-3.7,-1,-1,-1
523,Moore,TOT,MID,5.0,0.2,2,2.0,67,0,0,0,0,a,0.38,0.51,0.02,0.03,0.40,3.02,4.06,1,1.34,,,2,2.69,0.0,4.03,0.0,,,,,,,0,0,0,0,0,0,10,14.2,5.9,55.0,7.5,2.0,1.5,1.5,0.4,0.4,0,1,1,0.54,3,offset=0;projected_percent=-6.7;likelihood=-1|offset=1;projected_percent=-12.0;likelihood=-1|offset=2;projected_percent=-14.6;likelihood=-1,-3,,False,-6.7,-12.0,-14.6,-1,-1,-1
527,Richarlison,TOT,FWD,6.0,2.9,2,2.0,67,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.02,4.06,1,1.34,,,1,1.34,0.0,4.03,0.0,4,,,,,,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,2.0,2.0,2.0,0.3,0.3,1,0,0,0.0,3,offset=0;projected_percent=-31.4;likelihood=-2|offset=1;projected_percent=-47.7;likelihood=-3|offset=2;projected_percent=-55.9;likelihood=-3,-162,,False,-31.4,-47.7,-55.9,-2,-3,-3
534,Hume,SUN,DEF,4.5,6.5,2,2.0,79,0,0,0,0,a,0.04,0.05,0.27,0.31,0.31,1.69,1.93,1,1.14,,,4,4.56,0.0,1.14,0.0,,,,,3,,0,0,0,0,0,0,14,9.4,39.4,13.0,6.2,2.0,1.7,1.7,0.4,0.4,1,3,6,0.36,1,offset=0;projected_percent=-10.3;likelihood=-1|offset=1;projected_percent=-14.3;likelihood=-1|offset=2;projected_percent=-16.3;likelihood=-1,-89,,False,-10.3,-14.3,-16.3,-1,-1,-1
542,E.Le Fée,SUN,MID,6.0,8.9,2,2.0,79,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,1.69,1.93,1,1.14,,,2,2.28,0.0,1.14,0.0,2,,2,,1,,0,0,0,0,0,0,13,4.6,9.9,0.0,1.5,2.0,2.2,2.2,0.3,0.3,0,1,1,0.03,1,offset=0;projected_percent=-42.8;likelihood=-3|offset=1;projected_percent=-54.8;likelihood=-3|offset=2;projected_percent=-60.8;likelihood=-3,-364,,False,-42.8,-54.8,-60.8,-3,-3,-3
545,Sadiki,SUN,MID,5.0,0.3,2,2.0,90,0,0,0,0,a,0.06,0.06,0.03,0.03,0.09,1.80,1.8,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,18,14.6,32.1,25.0,7.2,2.0,1.5,1.5,0.4,0.4,0,0,2,0.09,2,offset=0;projected_percent=-22.4;likelihood=-2|offset=1;projected_percent=-24.9;likelihood=-2|offset=2;projected_percent=-26.1;likelihood=-2,-3,,False,-22.4,-24.9,-26.1,-2,-2,-2
552,Brobbey,SUN,FWD,6.0,13.0,2,2.0,66,0,0,0,0,a,0.30,0.41,0.00,0.0,0.30,1.69,2.3,1,1.36,,,0,0.0,0.0,1.36,0.0,,,,,,,0,0,0,0,0,0,1,0.0,1.5,9.0,1.1,2.0,2.0,2.0,0.3,0.3,0,0,0,0.41,1,offset=0;projected_percent=-17.5;likelihood=-1|offset=1;projected_percent=-25.9;likelihood=-2|offset=2;projected_percent=-30.1;likelihood=-2,-376,,False,-17.5,-25.9,-30.1,-1,-2,-2
9,Hincapie,ARS,DEF,5.4,1.5,1,1.0,9,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.15,1.5,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,1.0,2.4,2.4,0.2,0.2,0,0,0,0.0,0,offset=0;projected_percent=0;likelihood=0|offset=1;projected_percent=0;likelihood=0|offset=2;projected_percent=0;likelihood=0,0,,True,0,0,0,0,0,0
14,Eze,ARS,MID,6.5,1.8,1,1.0,14,0,0,0,0,a,0.04,0.26,0.00,0.0,0.04,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,4,0.0,1.8,1.0,0.1,1.0,2.3,2.3,0.2,0.2,0,0,2,0.26,0,offset=0;projected_percent=-97.1;likelihood=-4|offset=1;projected_percent=-120.3;likelihood=-5|offset=2;projected_percent=-131.9;likelihood=-5,-142,,False,-97.1,-120.3,-131.9,-4,-5,-5
16,Madueke,ARS,MID,6.4,0.3,1,1.0,22,0,0,0,0,a,0.00,0.0,0.04,0.16,0.04,0.15,0.61,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,6,,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,1.0,2.3,2.3,0.2,0.2,0,0,2,0.16,0,offset=0;projected_percent=0;likelihood=0|offset=1;projected_percent=0;likelihood=0|offset=2;projected_percent=0;likelihood=0,0,,True,0,0,0,0,0,0
17,Merino,ARS,MID,6.0,0.6,1,1.0,14,0,0,0,0,a,0.14,0.9,0.02,0.13,0.16,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,3.6,1.2,14.0,1.9,1.0,2.2,2.2,0.2,0.2,0,0,2,1.03,0,offset=0;projected_percent=-99.1;likelihood=-4|offset=1;projected_percent=-113.5;likelihood=-5|offset=2;projected_percent=-120.8;likelihood=-5,-30,,False,-99.1,-113.5,-120.8,-4,-5,-5
19,Zubimendi,ARS,MID,5.5,1.0,1,1.0,22,0,0,0,0,a,0.00,0.0,0.02,0.08,0.02,0.15,0.61,0,0.0,,,3,12.27,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,1.0,2.0,2.0,0.2,0.2,0,1,2,0.08,0,offset=0;projected_percent=-82.5;likelihood=-3|offset=1;projected_percent=-98.1;likelihood=-4|offset=2;projected_percent=-106.0;likelihood=-5,-53,,False,-82.5,-98.1,-106.0,-3,-4,-5
29,M.Bizot,AVL,GKP,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,0,0.0,0.0,4.0,3.0,,,,,,,0,0,0,0,0,3,1,28.2,0.0,0.0,2.8,1.0,1.9,1.9,0.2,0.2,2,0,6,0.0,4,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,2,,False,0.0,0.1,0.1,0,1,1
33,Mings,AVL,DEF,4.5,0.4,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,1.0,1.7,1.7,0.2,0.2,0,1,0,0.0,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,0,,False,0.3,0.3,0.3,1,1,1
35,Bogarde,AVL,MID,5.0,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,1.0,1.5,1.5,0.2,0.2,1,0,0,0.0,0,offset=0;projected_percent=-8.9;likelihood=-1|offset=1;projected_percent=-8.9;likelihood=-1|offset=2;projected_percent=-8.9;likelihood=-1,0,,False,-8.9,-8.9,-8.9,-1,-1,-1
45,McGinn,AVL,MID,5.5,2.9,1,1.0,81,0,0,0,0,a,0.04,0.04,0.01,0.01,0.05,3.62,4.02,1,1.11,,,6,6.67,0.0,4.44,0.0,,,,,2,,1,0,0,0,0,0,8,1.6,2.4,1.0,0.5,1.0,2.0,2.0,0.2,0.2,2,1,3,0.05,4,offset=0;projected_percent=-48.5;likelihood=-3|offset=1;projected_percent=-61.0;likelihood=-3|offset=2;projected_percent=-67.3;likelihood=-3,-123,,False,-48.5,-61.0,-67.3,-3,-3,-3
52,Alysson,AVL,MID,5.0,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,3,33.75,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,1.0,1.5,1.5,0.2,0.2,1,1,1,0.0,0,offset=0;projected_percent=-14.4;likelihood=-1|offset=1;projected_percent=-61.1;likelihood=-3|offset=2;projected_percent=-84.6;likelihood=-3,-7,,False,-14.4,-61.1,-84.6,-1,-3,-3
160,Garnacho,AVL,MID,6.0,0.6,1,1.0,4,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,3.15,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,0.2,0,0,0,0.0,0,offset=0;projected_percent=-61.1;likelihood=-3|offset=1;projected_percent=-76.4;likelihood=-3|offset=2;projected_percent=-84.1;likelihood=-3,-29,,False,-61.1,-76.4,-84.1,-3,-3,-3
596,Ruggeri,AVL,DEF,4.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,2,22.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,1.0,1.7,1.7,0.2,0.2,0,2,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:00:12.061795Z,False,0.0,0.0,0.0,0,0,0
60,Hill,BOU,DEF,5.5,0.9,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.25,2.25,1,1.0,,,6,6.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,0,11.6,0.3,0.0,1.2,1.0,2.5,2.5,0.2,0.2,5,1,1,0.0,2,offset=0;projected_percent=1.2;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=1.2;likelihood=1,0,,False,1.2,1.2,1.2,1,1,1
61,Truffert,BOU,DEF,5.5,4.2,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.25,2.25,1,1.0,,,7,7.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,0,15.4,1.3,0.0,1.7,1.0,2.5,2.5,0.2,0.2,5,2,7,0.0,2,offset=0;projected_percent=-1.2;likelihood=-1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.5;likelihood=1,23,,False,-1.2,0.2,0.5,-1,1,1
64,Smith,BOU,DEF,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.25,2.25,1,1.0,,,5,5.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,4,7.0,0.6,0.0,0.8,1.0,1.7,1.7,0.2,0.2,4,1,3,0.0,2,offset=0;projected_percent=0.8;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=0.8;likelihood=1,2,,False,0.8,0.8,0.8,1,1,1
72,Gannon-Doak,BOU,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.19,17.1,0,0.0,,,1,90.0,0.0,90.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,1.0,1.5,1.5,0.2,0.2,0,0,1,0.0,1,offset=0;projected_percent=-20.3;likelihood=-2|offset=1;projected_percent=-26.1;likelihood=-2|offset=2;projected_percent=-29.0;likelihood=-2,-2,,False,-20.3,-26.1,-29.0,-2,-2,-2
73,Adams,BOU,MID,5.0,0.2,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.31,1.86,0,0.0,75,100,3,18.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,4,3.6,0.6,0.0,0.4,1.0,1.1,1.5,0.2,0.2,3,0,0,0.0,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,7,,False,0.1,0.3,0.4,1,1,1
76,Tóth.A,BOU,MID,5.0,0.0,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.31,1.86,0,0.0,,,2,12.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,1.0,1.5,1.5,0.2,0.2,0,1,1,0.0,2,offset=0;projected_percent=-10.8;likelihood=-1|offset=1;projected_percent=-10.8;likelihood=-1|offset=2;projected_percent=-10.8;likelihood=-1,0,,False,-10.8,-10.8,-10.8,-1,-1,-1
608,Jebbison,BOU,FWD,5.0,0.0,1,1.0,15,0,0,0,0,a,0.10,0.6,0.00,0.0,0.10,0.31,1.86,0,0.0,,,1,6.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,6,3.4,0.8,17.0,2.1,1.0,1.4,1.4,0.2,0.2,0,0,1,0.6,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:47.304197Z,False,0.0,0.0,0.0,0,0,0
90,Hickey,BRE,DEF,4.5,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.10,0.64,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,1.0,1.7,1.7,0.2,0.2,0,0,2,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,3,,False,0.1,0.2,0.2,1,1,1
96,Damsgaard,BRE,MID,5.5,0.5,1,1.0,14,0,0,0,0,a,0.00,0.0,0.11,0.71,0.11,0.10,0.64,0,0.0,,,4,25.71,0.0,0.0,0.0,,,3,,3,,0,0,0,0,0,0,6,7.6,26.3,0.0,3.4,1.0,2.0,2.0,0.2,0.2,0,1,3,0.71,0,offset=0;projected_percent=-36.9;likelihood=-2|offset=1;projected_percent=-51.5;likelihood=-3|offset=2;projected_percent=-58.8;likelihood=-3,-27,,False,-36.9,-51.5,-58.8,-2,-3,-3
102,Yarmoliuk,BRE,MID,5.0,1.2,1,1.0,23,0,0,0,0,a,0.04,0.16,0.00,0.0,0.04,0.10,0.39,0,0.0,,,6,23.48,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,2.2,0.8,3.0,0.6,1.0,1.5,1.5,0.2,0.2,1,2,3,0.16,0,offset=0;projected_percent=-33.7;likelihood=-2|offset=1;projected_percent=-41.1;likelihood=-3|offset=2;projected_percent=-44.8;likelihood=-3,-30,,False,-33.7,-41.1,-44.8,-2,-3,-3
105,Anthony,BRE,MID,6.0,0.2,1,1.0,23,0,0,0,0,a,0.03,0.12,0.35,1.37,0.38,0.10,0.39,0,0.0,,,8,31.3,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,10.6,34.9,1.0,4.7,1.0,2.2,2.2,0.2,0.2,0,2,6,1.49,0,offset=0;projected_percent=-6.2;likelihood=-1|offset=1;projected_percent=-9.0;likelihood=-1|offset=2;projected_percent=-10.4;likelihood=-1,-2,,False,-6.2,-9.0,-10.4,-1,-1,-1
108,Wilson,BRE,FWD,5.5,0.4,1,1.0,7,0,0,0,0,a,0.03,0.39,0.04,0.51,0.07,0.07,0.9,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,2.2,10.3,5.0,1.8,1.0,1.8,1.8,0.2,0.2,0,0,0,0.9,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
119,Costinha,BHA,DEF,4.5,0.0,1,1.0,26,0,0,0,0,a,0.12,0.42,0.00,0.0,0.12,0.10,0.35,0,0.0,,,4,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,8.2,1.9,18.0,2.8,1.0,1.7,1.7,0.2,0.2,3,1,0,0.42,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,0,,False,0.1,0.1,0.1,1,1,1
135,Yohanna,BHA,MID,5.0,0.1,1,1.0,12,0,0,0,0,a,0.00,0.0,0.03,0.22,0.03,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,1.0,1.5,1.5,0.2,0.2,0,0,0,0.22,0,offset=0;projected_percent=-21.7;likelihood=-2|offset=1;projected_percent=-21.7;likelihood=-2|offset=2;projected_percent=-21.7;likelihood=-2,0,,False,-21.7,-21.7,-21.7,-2,-2,-2
138,Kostoulas,BHA,FWD,5.5,0.2,1,1.0,26,0,0,0,0,a,0.18,0.62,0.00,0.0,0.18,0.10,0.35,0,0.0,,,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,-1,0.0,0.4,10.0,0.9,1.0,1.8,1.8,0.2,0.2,0,1,1,0.62,0,offset=0;projected_percent=-15.2;likelihood=-1|offset=1;projected_percent=-19.6;likelihood=-1|offset=2;projected_percent=-21.7;likelihood=-2,-3,,False,-15.2,-19.6,-21.7,-1,-1,-2
600,Osman,BHA,MID,5.0,0.0,1,1.0,12,0,0,0,0,a,0.00,0.0,0.05,0.38,0.05,0.00,0.0,0,0.0,,,2,15.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,4.2,15.4,4.0,2.4,1.0,1.5,1.5,0.2,0.2,0,0,2,0.38,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-03T13:04:41.322924Z,False,0.0,0.0,0.0,0,0,0
605,Yalcouyé,BHA,MID,4.5,0.1,1,1.0,4,0,0,0,0,a,0.00,0.0,0.01,0.22,0.01,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.6,2.7,0.0,0.3,1.0,1.0,1.0,0.2,0.2,0,0,0,0.22,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:19:45.373499Z,False,0.0,0.0,0.0,0,0,0
144,Gusto,CHE,DEF,5.0,1.2,1,1.0,75,0,0,0,0,a,0.00,0.0,0.03,0.04,0.03,1.11,1.33,1,1.2,,,3,3.6,0.0,2.4,0.0,,,,,,,0,0,0,0,0,0,2,7.2,9.8,6.0,2.3,1.0,2.2,2.2,0.2,0.2,2,1,4,0.04,2,offset=0;projected_percent=1.7;likelihood=1|offset=1;projected_percent=1.9;likelihood=1|offset=2;projected_percent=2.0;likelihood=1,9,,False,1.7,1.9,2.0,1,1,1
148,Hato,CHE,DEF,4.5,0.5,1,1.0,64,0,0,0,0,a,0.01,0.01,0.03,0.04,0.04,1.05,1.48,1,1.41,,,3,4.22,0.0,2.81,0.0,,,,,,,0,0,0,0,0,0,5,8.4,12.3,11.0,3.2,1.0,1.7,1.7,0.2,0.2,1,2,2,0.05,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=-1.5;likelihood=-1|offset=2;projected_percent=-3.3;likelihood=-1,-6,,False,0.1,-1.5,-3.3,1,-1,-1
155,Enzo,CHE,MID,7.0,4.6,1,1.0,25,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.28,1.01,0,0.0,,,3,10.8,0.0,0.0,0.0,2,,2,,3,,0,0,0,0,0,0,6,3.4,12.0,0.0,1.5,1.0,2.5,2.5,0.1,0.1,0,0,3,0.07,0,offset=0;projected_percent=-56.1;likelihood=-3|offset=1;projected_percent=-81.1;likelihood=-3|offset=2;projected_percent=-93.7;likelihood=-3,-394,,False,-56.1,-81.1,-93.7,-3,-3,-3
156,Neto,CHE,MID,6.5,1.2,1,1.0,14,0,0,0,0,a,0.03,0.19,0.07,0.45,0.10,0.22,1.41,0,0.0,,,4,25.71,0.0,0.0,0.0,,,4,,2,,0,0,0,0,0,0,9,5.2,4.1,4.0,1.3,1.0,2.3,2.3,0.2,0.2,0,1,3,0.64,0,offset=0;projected_percent=-49.7;likelihood=-3|offset=1;projected_percent=-63.6;likelihood=-3|offset=2;projected_percent=-70.6;likelihood=-3,-59,,False,-49.7,-63.6,-70.6,-3,-3,-3
157,Estêvão,CHE,MID,6.5,1.2,1,1.0,7,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.09,1.16,0,0.0,,,1,12.86,0.0,0.0,0.0,3,,,,5,,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,1.0,2.3,2.3,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=-63.8;likelihood=-3|offset=1;projected_percent=-75.2;likelihood=-3|offset=2;projected_percent=-80.9;likelihood=-3,-45,,False,-63.8,-75.2,-80.9,-3,-3,-3
161,Lavia,CHE,MID,5.0,0.1,1,1.0,64,0,0,0,0,a,0.21,0.3,0.03,0.04,0.24,1.05,1.48,1,1.41,,,9,12.66,0.0,2.81,0.0,,,,,,,1,0,0,0,0,0,8,13.6,21.9,33.0,6.9,1.0,1.5,1.5,0.2,0.2,2,3,4,0.34,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,6,,False,0.1,0.3,0.4,1,1,1
164,Quenda,CHE,MID,5.5,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.09,1.01,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,1.0,2.0,2.0,0.2,0.2,1,0,0,0.0,0,offset=0;projected_percent=-53.1;likelihood=-3|offset=1;projected_percent=-68.4;likelihood=-3|offset=2;projected_percent=-76.1;likelihood=-3,-2,,False,-53.1,-68.4,-76.1,-3,-3,-3
583,Chavarria,CHE,DEF,5.0,0.2,1,1.0,25,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.28,1.01,0,0.0,,,1,3.6,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.4,0.2,2.0,0.5,1.0,2.2,2.2,0.2,0.2,1,0,1,0.0,0,offset=0;projected_percent=-6.2;likelihood=-1|offset=1;projected_percent=-6.2;likelihood=-1|offset=2;projected_percent=-6.2;likelihood=-1,0,,False,-6.2,-6.2,-6.2,-1,-1,-1
110,Rushworth,COV,GKP,4.5,1.2,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,0,0.0,0.0,3.0,2.0,,,,,,,0,0,0,0,0,2,0,14.2,0.0,0.0,1.4,1.0,1.9,1.9,0.2,0.2,1,0,7,0.01,3,offset=0;projected_percent=1.5;likelihood=1|offset=1;projected_percent=3.8;likelihood=1|offset=2;projected_percent=5.0;likelihood=1,84,,False,1.5,3.8,5.0,1,1,1
175,van Ewijk,COV,DEF,4.0,13.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,7,7.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,-8,10.6,2.0,2.0,1.5,1.0,1.0,1.0,0.2,0.2,6,1,3,0.01,3,offset=0;projected_percent=-1.8;likelihood=-1|offset=1;projected_percent=-1.5;likelihood=-1|offset=2;projected_percent=-1.4;likelihood=-1,12,,False,-1.8,-1.5,-1.4,-1,-1,-1
176,Dasilva,COV,DEF,4.0,0.8,1,1.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,1.88,1.88,1,1.0,,,6,6.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,-4,13.8,3.8,0.0,1.8,1.0,1.0,1.0,0.2,0.2,6,0,1,0.02,3,offset=0;projected_percent=-0.8;likelihood=-1|offset=1;projected_percent=-1.2;likelihood=-1|offset=2;projected_percent=-1.4;likelihood=-1,-1,,False,-0.8,-1.2,-1.4,-1,-1,-1
182,Amenda,COV,DEF,4.0,0.9,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,9,9.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,1,28.8,0.8,0.0,3.0,1.0,1.0,1.0,0.2,0.2,9,0,4,0.01,3,offset=0;projected_percent=-1.9;likelihood=-1|offset=1;projected_percent=-1.3;likelihood=-1|offset=2;projected_percent=-0.9;likelihood=-1,2,,False,-1.9,-1.3,-0.9,-1,-1,-1
183,Rudoni,COV,MID,5.0,0.1,1,1.0,20,0,0,0,0,a,0.15,0.68,0.00,0.0,0.15,0.29,1.3,0,0.0,100,100,5,22.5,0.0,0.0,0.0,,,1,,3,,0,0,0,0,0,0,3,5.6,3.8,17.0,2.6,1.0,1.5,1.5,0.2,0.2,0,1,4,0.68,0,offset=0;projected_percent=-3.3;likelihood=-1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,5,,False,-3.3,0.1,0.2,-1,1,1
188,Torp,COV,MID,5.5,0.2,1,1.0,28,0,0,0,0,a,0.00,0.0,0.11,0.35,0.11,0.32,1.03,0,0.0,,,1,3.21,0.0,0.0,0.0,2,,2,,2,,0,0,0,0,0,0,8,6.8,16.4,0.0,2.3,1.0,2.0,2.0,0.2,0.2,1,0,0,0.35,0,offset=0;projected_percent=-30.0;likelihood=-2|offset=1;projected_percent=-41.0;likelihood=-3|offset=2;projected_percent=-46.6;likelihood=-3,-6,,False,-30.0,-41.0,-46.6,-2,-3,-3
492,Awoniyi,COV,FWD,5.5,0.8,1,1.0,20,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.29,1.3,0,0.0,,,1,4.5,0.0,0.0,0.0,5,,,,,,0,0,0,0,0,0,4,0.0,1.4,0.0,0.1,1.0,1.8,1.8,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=-8.7;likelihood=-1|offset=1;projected_percent=-7.9;likelihood=-1|offset=2;projected_percent=-7.5;likelihood=-1,2,,False,-8.7,-7.9,-7.5,-1,-1,-1
575,Yirenkyi,COV,MID,5.0,0.2,1,1.0,61,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.56,2.3,1,1.48,,,3,4.43,0.0,4.43,0.0,,,,,,,1,0,0,0,0,0,2,0.0,3.1,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,0,3,0.0,3,offset=0;projected_percent=-19.2;likelihood=-1|offset=1;projected_percent=-23.2;likelihood=-2|offset=2;projected_percent=-25.3;likelihood=-2,-3,,False,-19.2,-23.2,-25.3,-1,-2,-2
