552,Brobbey,SUN,FWD,6.0,11.5,4,2.0,129,0,0,1,0,a,0.33,0.23,0.00,0.0,0.33,2.27,1.58,2,1.4,,,4,2.79,0.7,0.7,0.0,,,,,,,0,0,0,0,0,0,6,0.0,1.5,9.0,1.1,2.0,2.0,2.0,0.3,0.7,1,0,3,0.23,1,offset=0;projected_percent=-70.9;likelihood=-3|offset=1;projected_percent=-79.9;likelihood=-3|offset=2;projected_percent=-89.0;likelihood=-3,-729,,False,-70.9,-79.9,-89.0,-3,-3,-3
7,Lewis-Skelly,ARS,MID,5.5,0.7,3,3.0,90,0,0,1,0,a,0.06,0.06,0.11,0.11,0.17,0.20,0.2,1,1.0,,,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,15,11.0,22.9,7.0,4.1,1.5,1.5,1.5,0.3,0.5,1,1,5,0.17,0,offset=0;projected_percent=0.8;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=0.8;likelihood=1,1,,False,0.8,0.8,0.8,1,1,1
13,Rice,ARS,MID,7.5,16.1,3,3.0,67,0,0,1,0,a,0.07,0.09,0.08,0.11,0.15,0.06,0.08,1,1.34,,,6,8.06,1.34,0.0,0.0,,,1,,1,,0,0,0,0,0,0,10,6.8,6.4,2.0,1.5,1.5,1.5,1.5,0.2,0.4,3,0,3,0.2,0,offset=0;projected_percent=-50.6;likelihood=-3|offset=1;projected_percent=-54.1;likelihood=-3|offset=2;projected_percent=-57.6;likelihood=-3,-396,,False,-50.6,-54.1,-57.6,-3,-3,-3
105,Anthony,BRE,MID,6.0,0.2,3,1.5,83,0,0,1,0,a,0.14,0.15,0.41,0.44,0.55,0.19,0.21,1,1.08,,,9,9.76,1.08,0.0,0.0,,,,,,,1,0,0,0,0,0,13,10.6,34.9,1.0,4.7,1.5,1.5,1.5,0.2,0.5,0,2,7,0.59,0,offset=0;projected_percent=-20.3;likelihood=-2|offset=1;projected_percent=-23.7;likelihood=-2|offset=2;projected_percent=-27.1;likelihood=-2,-4,,False,-20.3,-23.7,-27.1,-2,-2,-2
110,Rushworth,COV,GKP,4.5,1.2,3,1.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,2.60,1.3,2,1.0,,,0,0.0,0.0,2.0,1.5,,,,,,,0,0,0,0,0,3,10,14.2,0.0,0.0,1.4,1.5,1.5,1.5,0.3,0.7,2,0,20,0.0,4,offset=0;projected_percent=2.6;likelihood=1|offset=1;projected_percent=2.4;likelihood=1|offset=2;projected_percent=2.3;likelihood=1,-12,,False,2.6,2.4,2.3,1,1,1
175,van Ewijk,COV,DEF,4.0,12.6,3,1.5,180,0,0,0,0,a,0.00,0.0,0.20,0.1,0.20,2.60,1.3,2,1.0,,,9,4.5,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,7,10.6,2.0,2.0,1.5,1.5,1.5,1.5,0.4,0.8,7,2,6,0.1,4,offset=0;projected_percent=-7.6;likelihood=-1|offset=1;projected_percent=-9.5;likelihood=-1|offset=2;projected_percent=-11.3;likelihood=-1,-162,,False,-7.6,-9.5,-11.3,-1,-1,-1
176,Dasilva,COV,DEF,4.0,0.8,3,1.5,180,0,0,0,0,a,0.18,0.09,0.07,0.04,0.25,2.60,1.3,2,1.0,,,9,4.5,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,11,13.8,3.8,0.0,1.8,1.5,1.5,1.5,0.4,0.8,7,2,4,0.13,4,offset=0;projected_percent=-4.6;likelihood=-1|offset=1;projected_percent=-6.8;likelihood=-1|offset=2;projected_percent=-8.9;likelihood=-1,-12,,False,-4.6,-6.8,-8.9,-1,-1,-1
190,Tchaouna,COV,MID,5.5,0.2,3,1.5,139,0,0,0,0,a,0.09,0.06,0.15,0.1,0.24,1.78,1.15,2,1.29,,,14,9.06,0.0,1.94,0.0,,,,,,,0,0,0,0,0,0,18,1.8,6.0,3.0,1.1,1.5,1.5,1.5,0.3,0.5,5,1,8,0.16,3,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-11,,False,0.4,0.2,0.1,1,1,1
194,Thomas-Asante,COV,FWD,5.0,0.9,3,1.5,101,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,2.29,2.04,1,0.89,,,8,7.13,0.0,3.56,0.0,4,,,,,,0,0,0,0,0,0,14,4.6,1.1,0.0,0.6,1.5,1.5,1.5,0.3,0.6,5,0,3,0.02,4,offset=0;projected_percent=3.9;likelihood=1|offset=1;projected_percent=3.8;likelihood=1|offset=2;projected_percent=3.6;likelihood=1,-10,,False,3.9,3.8,3.6,1,1,1
492,Awoniyi,COV,FWD,5.5,0.8,3,1.5,110,0,0,0,0,a,0.93,0.76,0.03,0.02,0.96,1.01,0.83,1,0.82,,,4,3.27,0.0,0.82,0.0,5,,,,,,0,0,0,0,0,0,10,0.0,1.4,0.0,0.1,1.5,1.5,1.5,0.3,0.5,1,0,3,0.78,1,offset=0;projected_percent=-22.0;likelihood=-2|offset=1;projected_percent=-27.8;likelihood=-2|offset=2;projected_percent=-33.6;likelihood=-2,-32,,False,-22.0,-27.8,-33.6,-2,-2,-2
198,Henderson,CRY,GKP,5.0,1.8,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.33,1.66,2,1.0,100,100,0,0.0,0.0,3.0,3.5,,,,,,,0,0,0,0,0,7,18,28.2,0.0,0.0,2.8,1.5,1.5,1.5,0.3,0.6,5,0,24,0.0,6,offset=0;projected_percent=-21.6;likelihood=-2|offset=1;projected_percent=-21.7;likelihood=-2|offset=2;projected_percent=-21.9;likelihood=-2,-2,,False,-21.6,-21.7,-21.9,-2,-2,-2
202,Richards,CRY,DEF,5.0,0.7,3,1.5,180,0,0,0,0,a,0.04,0.02,0.00,0.0,0.04,3.33,1.66,2,1.0,,,22,11.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,9,42.6,0.7,0.0,4.3,1.5,1.5,1.5,0.3,0.6,18,4,3,0.02,6,offset=0;projected_percent=-30.2;likelihood=-2|offset=1;projected_percent=-33.8;likelihood=-2|offset=2;projected_percent=-37.3;likelihood=-2,-18,,False,-30.2,-33.8,-37.3,-2,-2,-2
222,Strand Larsen,CRY,FWD,6.0,0.5,3,1.5,89,0,0,0,0,a,0.30,0.3,0.01,0.01,0.31,2.15,2.17,1,1.01,,,4,4.04,0.0,3.03,0.0,,,,,,,0,0,0,0,0,0,16,1.0,3.5,17.0,2.2,1.5,1.5,1.5,0.2,0.5,2,1,1,0.31,3,offset=0;projected_percent=-64.3;likelihood=-3|offset=1;projected_percent=-68.3;likelihood=-3|offset=2;projected_percent=-72.2;likelihood=-3,-14,,False,-64.3,-68.3,-72.2,-3,-3,-3
224,Nketiah,CRY,FWD,5.5,0.5,3,1.5,122,0,0,0,0,a,0.96,0.71,0.58,0.43,1.54,2.85,2.1,2,1.48,,,9,6.64,0.0,3.69,0.0,,,,,,,0,0,0,0,0,0,20,10.4,24.5,23.0,5.8,1.5,1.5,1.5,0.3,0.5,2,3,4,1.14,5,offset=0;projected_percent=-8.6;likelihood=-1|offset=1;projected_percent=-4.7;likelihood=-1|offset=2;projected_percent=-0.8;likelihood=-1,14,,False,-8.6,-4.7,-0.8,-1,-1,-1
241,McNeil,CRY,MID,5.5,0.2,3,1.5,84,0,0,0,0,a,0.05,0.05,0.02,0.02,0.07,1.18,1.26,1,1.07,,,7,7.5,0.0,3.21,0.0,,,,,,,0,0,0,0,0,0,13,9.6,4.7,2.0,1.6,1.5,1.5,1.5,0.3,0.5,4,0,3,0.07,3,offset=0;projected_percent=-58.1;likelihood=-3|offset=1;projected_percent=-61.7;likelihood=-3|offset=2;projected_percent=-65.2;likelihood=-3,-4,,False,-58.1,-61.7,-65.2,-3,-3,-3
588,Khalaili,CRY,DEF,5.0,0.1,3,1.5,109,0,0,0,0,a,0.02,0.02,0.16,0.13,0.18,2.28,1.88,1,0.83,,,23,18.99,0.0,2.48,0.0,,,,,,,1,0,0,0,0,0,21,24.0,26.5,4.0,5.5,1.5,1.5,1.5,0.3,0.6,9,14,8,0.15,3,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,2,,False,0.1,0.1,0.1,1,1,1
254,Robinson,FUL,DEF,4.5,1.6,3,1.5,171,0,0,0,0,a,0.13,0.07,0.06,0.03,0.19,4.23,2.23,2,1.05,,,10,5.26,0.0,2.11,0.0,2,,,,,,0,0,0,0,0,0,14,21.6,25.2,3.0,5.0,1.5,1.5,1.5,0.3,0.7,4,6,7,0.1,4,offset=0;projected_percent=1.3;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=1.1;likelihood=1,-9,,False,1.3,1.2,1.1,1,1,1
255,J.Cuenca,FUL,DEF,4.5,0.0,3,3.0,90,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,2.24,2.24,1,1.0,,,10,10.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,1.5,1.5,1.5,0.3,0.7,9,1,3,0.03,3,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,-1,,False,0.2,0.2,0.2,1,1,1
570,Palacios,FUL,MID,5.5,0.2,3,1.5,147,0,0,0,0,a,0.18,0.11,0.01,0.01,0.19,3.83,2.34,2,1.22,,,13,7.96,0.0,2.45,0.0,,,,,,,1,0,0,0,0,0,16,2.8,7.3,8.0,1.8,1.5,1.5,1.5,0.3,0.5,3,2,8,0.12,4,offset=0;projected_percent=-36.4;likelihood=-2|offset=1;projected_percent=-42.2;likelihood=-3|offset=2;projected_percent=-48.0;likelihood=-3,-8,,False,-36.4,-42.2,-48.0,-2,-3,-3
576,Stroud,HUL,MID,5.0,0.1,3,1.5,128,0,0,1,0,a,0.01,0.01,0.04,0.03,0.05,2.25,1.58,2,1.41,,,13,9.14,0.7,0.0,0.0,,,,,,,1,0,0,0,0,0,9,8.4,4.8,0.0,1.3,1.5,1.5,1.5,0.3,0.6,3,3,7,0.04,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-4,,False,0.2,0.2,0.1,1,1,1
336,Okafor,LEE,MID,5.9,0.4,3,1.5,92,0,0,0,0,a,0.08,0.08,0.17,0.17,0.25,0.87,0.85,1,0.98,,,7,6.85,0.0,0.98,0.0,,,,,,,0,0,0,0,0,0,21,10.0,14.0,4.0,2.8,1.5,1.5,1.5,0.3,0.5,2,3,2,0.25,1,offset=0;projected_percent=-14.1;likelihood=-1|offset=1;projected_percent=-18.6;likelihood=-1|offset=2;projected_percent=-23.1;likelihood=-2,-21,,False,-14.1,-18.6,-23.1,-1,-1,-2
356,Virgil,LIV,DEF,6.5,18.8,3,1.5,180,0,0,0,0,a,0.25,0.12,0.04,0.02,0.29,3.88,1.94,2,1.0,,,18,9.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,13,25.6,1.6,24.0,5.1,1.5,1.5,1.5,0.2,0.5,16,2,11,0.14,4,offset=0;projected_percent=-15.7;likelihood=-1|offset=1;projected_percent=-19.4;likelihood=-1|offset=2;projected_percent=-23.2;likelihood=-2,-496,,False,-15.7,-19.4,-23.2,-1,-1,-2
369,Ngumoha,LIV,MID,6.0,1.0,3,1.5,81,0,0,0,0,a,0.04,0.04,0.05,0.06,0.09,0.58,0.64,1,1.11,,,3,3.33,0.0,2.22,0.0,,,,,,,0,0,0,0,0,0,14,2.4,6.0,5.0,1.3,1.5,1.5,1.5,0.2,0.5,0,1,2,0.1,2,offset=0;projected_percent=-104.4;likelihood=-5|offset=1;projected_percent=-115.1;likelihood=-5|offset=2;projected_percent=-125.9;likelihood=-5,-73,,False,-104.4,-115.1,-125.9,-5,-5,-5
372,Mac Allister,LIV,MID,5.5,1.5,3,1.5,103,0,0,0,0,a,0.00,0.0,0.40,0.35,0.40,3.30,2.88,1,0.87,,,13,11.36,0.0,1.75,0.0,5,,,,,,0,0,0,0,0,0,19,5.8,1.4,0.0,0.7,1.5,1.5,1.5,0.3,0.5,2,5,6,0.35,2,offset=0;projected_percent=-62.0;likelihood=-3|offset=1;projected_percent=-66.8;likelihood=-3|offset=2;projected_percent=-71.6;likelihood=-3,-52,,False,-62.0,-66.8,-71.6,-3,-3,-3
384,Donnarumma,MCI,GKP,5.5,8.1,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.31,0.66,2,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,1,0,0,4,17,26.8,0.0,0.0,2.7,1.5,1.5,1.5,0.3,0.5,1,0,12,0.0,2,offset=0;projected_percent=-19.5;likelihood=-1|offset=1;projected_percent=-21.2;likelihood=-2|offset=2;projected_percent=-23.0;likelihood=-2,-99,,False,-19.5,-21.2,-23.0,-1,-2,-2
162,Andrey Santos,MUN,MID,5.0,0.9,3,1.5,76,0,0,0,0,a,0.00,0.0,0.23,0.27,0.23,1.94,2.3,1,1.18,,,14,16.58,0.0,3.55,0.0,,,,,,,0,0,0,0,0,0,19,11.4,4.2,2.0,1.8,1.5,1.5,1.5,0.3,0.6,3,4,7,0.27,3,offset=0;projected_percent=-67.6;likelihood=-3|offset=1;projected_percent=-79.6;likelihood=-3|offset=2;projected_percent=-91.5;likelihood=-3,-78,,False,-67.6,-79.6,-91.5,-3,-3,-3
412,Lammens,MUN,GKP,5.0,14.9,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.02,1.51,2,1.0,,,0,0.0,0.0,2.0,2.5,,,,,,,0,0,0,0,0,5,18,20.2,0.0,0.0,2.0,1.5,1.5,1.5,0.3,0.6,3,0,14,0.0,4,offset=0;projected_percent=-22.2;likelihood=-2|offset=1;projected_percent=-25.3;likelihood=-2|offset=2;projected_percent=-28.3;likelihood=-2,-318,,False,-22.2,-25.3,-28.3,-2,-2,-2
417,Dalot,MUN,DEF,5.0,2.4,3,1.5,83,0,0,0,0,a,0.17,0.18,0.12,0.13,0.29,1.01,1.1,1,1.08,,,6,6.51,0.0,1.08,0.0,,,,,,,0,0,0,0,0,0,18,7.6,11.3,0.0,1.9,1.5,1.5,1.5,0.3,0.6,4,2,2,0.31,1,offset=0;projected_percent=-62.9;likelihood=-3|offset=1;projected_percent=-67.1;likelihood=-3|offset=2;projected_percent=-71.4;likelihood=-3,-70,,False,-62.9,-67.1,-71.4,-3,-3,-3
423,Shaw,MUN,DEF,4.5,18.4,3,1.5,162,0,0,0,0,a,0.00,0.0,0.28,0.16,0.28,2.02,1.12,2,1.11,,,12,6.67,0.0,1.67,0.0,,,,,3,,0,0,0,0,0,0,25,25.2,59.2,6.0,9.0,1.5,1.5,1.5,0.3,0.7,7,5,5,0.16,3,offset=0;projected_percent=-33.5;likelihood=-2|offset=1;projected_percent=-39.5;likelihood=-2|offset=2;projected_percent=-45.5;likelihood=-3,-779,,False,-33.5,-39.5,-45.5,-2,-2,-3
429,Rashford,MUN,MID,7.0,1.6,3,1.5,124,0,0,0,0,a,0.26,0.19,0.15,0.11,0.41,1.10,0.8,1,0.73,,,7,5.08,0.0,0.73,0.0,,,,,,,0,0,0,0,0,0,26,11.6,48.6,4.0,6.4,1.5,1.5,1.5,0.2,0.4,0,3,4,0.3,1,offset=0;projected_percent=-41.5;likelihood=-3|offset=1;projected_percent=-46.6;likelihood=-3|offset=2;projected_percent=-51.6;likelihood=-3,-58,,False,-41.5,-46.6,-51.6,-3,-3,-3
467,Sels,NFO,GKP,5.0,1.5,3,1.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,2.22,1.11,2,1.0,,,0,0.0,0.0,1.5,2.0,,,,,,,0,0,0,0,0,4,17,14.2,0.0,0.0,1.4,1.5,1.5,1.5,0.3,0.6,3,0,15,0.0,3,offset=0;projected_percent=-28.2;likelihood=-2|offset=1;projected_percent=-30.2;likelihood=-2|offset=2;projected_percent=-32.1;likelihood=-2,-20,,False,-28.2,-30.2,-32.1,-2,-2,-2
491,Igor Jesus,NFO,FWD,6.0,3.4,3,1.5,180,0,0,0,0,a,0.96,0.48,0.06,0.03,1.02,2.22,1.11,2,1.0,,,8,4.0,0.0,1.5,0.0,4,,,,,,1,0,0,0,0,0,12,5.2,6.8,31.0,4.3,1.5,1.5,1.5,0.2,0.5,5,1,2,0.51,3,offset=0;projected_percent=-95.9;likelihood=-4|offset=1;projected_percent=-103.0;likelihood=-5|offset=2;projected_percent=-110.1;likelihood=-5,-170,,False,-95.9,-103.0,-110.1,-4,-5,-5
496,Kinsky,TOT,GKP,4.5,21.5,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.59,2.3,2,1.0,,,0,0.0,0.0,2.5,2.5,,,,,,,0,0,0,0,0,5,19,43.6,0.0,0.0,4.4,1.5,1.5,1.5,0.3,0.7,4,0,18,0.0,5,offset=0;projected_percent=-17.0;likelihood=-1|offset=1;projected_percent=-19.4;likelihood=-1|offset=2;projected_percent=-21.8;likelihood=-2,-363,,False,-17.0,-19.4,-21.8,-1,-1,-2
498,Senesi,TOT,DEF,6.0,6.8,3,3.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,3.87,3.87,1,1.0,,,16,16.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,1.5,1.5,1.5,0.2,0.5,11,5,2,0.02,3,offset=0;projected_percent=-81.2;likelihood=-3|offset=1;projected_percent=-94.3;likelihood=-3|offset=2;projected_percent=-107.4;likelihood=-5,-624,,False,-81.2,-94.3,-107.4,-3,-3,-5
516,Bentancur,TOT,MID,5.5,0.2,3,1.5,135,0,0,0,0,a,0.00,0.0,0.03,0.02,0.03,2.90,1.93,1,0.67,,,16,10.67,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,25,2.0,14.7,0.0,1.7,1.5,1.5,1.5,0.3,0.5,3,5,8,0.02,3,offset=0;projected_percent=-49.0;likelihood=-3|offset=1;projected_percent=-52.1;likelihood=-3|offset=2;projected_percent=-55.2;likelihood=-3,-4,,False,-49.0,-52.1,-55.2,-3,-3,-3
523,Moore,TOT,MID,5.0,0.2,3,1.5,89,0,0,0,0,a,0.40,0.4,0.02,0.02,0.42,3.26,3.3,1,1.01,,,3,3.03,0.0,4.04,0.0,,,,,,,0,0,0,0,0,0,11,14.2,5.9,55.0,7.5,1.5,1.5,1.5,0.3,0.6,0,1,2,0.42,4,offset=0;projected_percent=-19.5;likelihood=-1|offset=1;projected_percent=-23.2;likelihood=-2|offset=2;projected_percent=-26.8;likelihood=-2,-5,,False,-19.5,-23.2,-26.8,-1,-2,-2
525,Fernandes,TOT,MID,5.9,1.5,3,1.5,135,0,0,0,0,a,0.01,0.01,0.23,0.15,0.24,2.90,1.93,1,0.67,,,10,6.67,0.0,2.0,0.0,,,,,2,,0,0,0,0,0,0,34,7.2,27.2,2.0,3.6,1.5,1.5,1.5,0.3,0.5,0,4,6,0.16,3,offset=0;projected_percent=-7.4;likelihood=-1|offset=1;projected_percent=-15.3;likelihood=-1|offset=2;projected_percent=-23.2;likelihood=-2,-139,,False,-7.4,-15.3,-23.2,-1,-1,-2
41,Buendía,AVL,MID,6.0,1.1,2,2.0,85,0,0,0,0,a,0.13,0.14,0.09,0.1,0.22,3.62,3.83,1,1.06,,,7,7.41,0.0,4.24,0.0,1,,1,,3,,0,0,0,0,0,0,4,0.0,16.3,8.0,2.2,1.0,1.0,1.0,0.2,0.3,3,1,3,0.24,4,offset=0;projected_percent=-89.8;likelihood=-3|offset=1;projected_percent=-94.1;likelihood=-3|offset=2;projected_percent=-98.5;likelihood=-4,-35,,False,-89.8,-94.1,-98.5,-3,-3,-4
46,Barkley,AVL,MID,5.0,0.2,2,2.0,73,0,0,0,0,a,0.10,0.12,0.02,0.02,0.12,3.55,4.38,1,1.23,,,1,1.23,0.0,4.93,0.0,,,,,4,,0,0,0,0,0,0,11,9.4,21.4,7.0,3.8,1.0,1.0,1.0,0.2,0.4,1,0,0,0.14,4,offset=0;projected_percent=-9.0;likelihood=-1|offset=1;projected_percent=-7.8;likelihood=-1|offset=2;projected_percent=-6.5;likelihood=-1,2,,False,-9.0,-7.8,-6.5,-1,-1,-1
47,Kamara,AVL,MID,5.0,0.3,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,100,100,7,7.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,9,11.2,2.8,0.0,1.4,1.0,1.0,1.0,0.2,0.4,3,2,2,0.0,4,offset=0;projected_percent=-28.7;likelihood=-2|offset=1;projected_percent=-29.6;likelihood=-2|offset=2;projected_percent=-30.4;likelihood=-2,-2,,False,-28.7,-29.6,-30.4,-2,-2,-2
51,George Hemmings,AVL,MID,4.5,0.8,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,5,5.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,12,10.6,11.6,2.0,2.4,1.0,1.0,1.0,0.2,0.4,0,3,2,0.0,4,offset=0;projected_percent=2.7;likelihood=1|offset=1;projected_percent=2.8;likelihood=1|offset=2;projected_percent=3.0;likelihood=1,12,,False,2.7,2.8,3.0,1,1,1
64,Smith,BOU,DEF,4.5,0.1,2,1.0,180,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,4.09,2.04,2,1.0,,,11,5.5,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,9,7.0,0.6,0.0,0.8,1.0,1.0,1.0,0.2,0.4,8,3,3,0.01,3,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,-1,,False,1.0,0.9,0.9,1,1,1
73,Adams,BOU,MID,5.0,0.2,2,1.0,36,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.47,1.18,0,0.0,100,100,6,15.0,0.0,7.5,0.0,,,,,,,0,0,0,0,0,0,8,3.6,0.6,0.0,0.4,1.0,1.0,1.0,0.2,0.4,3,0,3,0.0,3,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,-8,,False,0.4,0.3,0.2,1,1,1
90,Hickey,BRE,DEF,4.5,0.1,2,1.0,16,0,0,0,0,a,0.00,0.0,0.02,0.11,0.02,0.10,0.56,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,0.0,0.3,0.0,0.0,1.0,1.0,1.0,0.2,0.4,0,1,2,0.11,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,0,,False,0.1,0.1,0.1,1,1,1
102,Yarmoliuk,BRE,MID,5.0,1.1,2,1.0,44,0,0,0,0,a,0.04,0.08,0.01,0.02,0.05,1.42,2.9,0,0.0,,,6,12.27,0.0,2.05,0.0,,,,,,,0,0,0,0,0,0,11,2.2,0.8,3.0,0.6,1.0,1.0,1.0,0.2,0.4,1,2,3,0.1,1,offset=0;projected_percent=-69.7;likelihood=-3|offset=1;projected_percent=-74.8;likelihood=-3|offset=2;projected_percent=-80.0;likelihood=-3,-38,,False,-69.7,-74.8,-80.0,-3,-3,-3
106,Thiago,BRE,FWD,8.0,15.5,2,1.0,172,0,0,1,0,a,1.80,0.94,0.09,0.05,1.89,1.96,1.03,2,1.05,,,9,4.71,0.52,0.52,0.0,1,,,,,,0,0,0,1,0,0,-1,2.2,4.0,8.0,1.4,1.0,1.0,1.0,0.1,0.2,1,1,7,0.99,1,offset=0;projected_percent=-39.5;likelihood=-2|offset=1;projected_percent=-47.2;likelihood=-3|offset=2;projected_percent=-54.9;likelihood=-3,-836,,False,-39.5,-47.2,-54.9,-2,-3,-3
108,Wilson,BRE,FWD,5.5,0.4,2,1.0,9,0,0,0,0,a,0.07,0.7,0.04,0.4,0.11,0.07,0.7,0,0.0,,,1,10.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,2.2,10.3,5.0,1.8,1.0,1.0,1.0,0.2,0.4,0,0,1,1.1,0,offset=0;projected_percent=-4.6;likelihood=-1|offset=1;projected_percent=-6.7;likelihood=-1|offset=2;projected_percent=-8.9;likelihood=-1,-6,,False,-4.6,-6.7,-8.9,-1,-1,-1
129,Ayari,BHA,MID,5.5,0.6,2,2.0,63,0,0,1,0,d,0.11,0.16,0.03,0.04,0.14,0.19,0.27,1,1.43,,75,4,5.71,1.43,0.0,0.0,,,2,,4,,1,0,0,0,0,0,8,0.0,15.0,6.0,1.7,1.0,1.0,0.8,0.2,0.4,1,0,3,0.2,0,offset=0;projected_percent=-41.9;likelihood=-3|offset=1;projected_percent=-53.4;likelihood=-3|offset=2;projected_percent=-64.8;likelihood=-3,-87,,False,-41.9,-53.4,-64.8,-3,-3,-3
600,Osman,BHA,MID,5.0,0.0,2,1.0,28,0,0,0,0,a,0.00,0.0,0.06,0.19,0.06,0.10,0.32,0,0.0,,,3,9.64,0.0,3.21,0.0,,,,,,,0,0,0,0,0,0,13,4.2,15.4,4.0,2.4,1.0,1.0,1.0,0.2,0.4,0,1,2,0.19,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-03T13:04:41.322924Z,False,0.0,0.0,0.0,0,0,0
28,Martinez,CHE,GKP,5.0,4.3,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.41,1.41,1,1.0,,,0,0.0,0.0,3.0,4.0,,,,,,,0,0,0,0,0,4,18,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.4,1,0,13,0.01,3,offset=0;projected_percent=-31.2;likelihood=-2|offset=1;projected_percent=-29.7;likelihood=-2|offset=2;projected_percent=-28.2;likelihood=-2,46,,False,-31.2,-29.7,-28.2,-2,-2,-2
140,Sánchez,CHE,GKP,5.0,1.9,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.33,1.33,1,1.0,,,0,0.0,0.0,2.0,4.0,,,,,,,0,0,0,0,0,4,6,21.4,0.0,0.0,2.1,1.0,1.0,1.0,0.2,0.4,1,0,5,0.01,2,offset=0;projected_percent=-118.5;likelihood=-5|offset=1;projected_percent=-139.9;likelihood=-5|offset=2;projected_percent=-161.4;likelihood=-5,-290,,False,-118.5,-139.9,-161.4,-5,-5,-5
144,Gusto,CHE,DEF,5.0,1.2,2,1.0,165,0,0,0,0,a,0.00,0.0,0.04,0.02,0.04,2.52,1.37,2,1.09,,,8,4.36,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,1,7.2,9.8,6.0,2.3,1.0,1.0,1.0,0.2,0.4,6,2,7,0.02,5,offset=0;projected_percent=1.2;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,-30,,False,1.2,0.8,0.4,1,1,1
583,Chavarria,CHE,DEF,5.0,0.2,2,1.0,43,0,0,0,0,a,0.00,0.0,0.02,0.04,0.02,0.37,0.77,0,0.0,,,4,8.37,0.0,2.09,0.0,,,,,,,0,0,0,0,0,0,4,2.4,0.2,2.0,0.5,1.0,1.0,1.0,0.2,0.4,3,1,2,0.04,1,offset=0;projected_percent=-46.4;likelihood=-3|offset=1;projected_percent=-58.1;likelihood=-3|offset=2;projected_percent=-69.8;likelihood=-3,-16,,False,-46.4,-58.1,-69.8,-3,-3,-3
